"Last updated: April 30, 2025 06:53 AM UTC"
Updated 04/30/25 at 06:53am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Justin Jefferson,WR1,WR,MIN,9999,25.9,No,WR2,9462,,0
Ja'Marr Chase,WR2,WR,CIN,9991,25.2,No,WR1,9990,,0
Malik Nabers,WR3,WR,NYG,9441,21.8,No,WR3,8586,,0
Bijan Robinson,RB1,RB,ATL,9169,23.2,No,RB1,8228,,0
Jahmyr Gibbs,RB2,RB,DET,9144,23.1,No,RB2,8141,,0
Brock Bowers,TE1,TE,LVR,8867,22.4,No,TE1,8256,,0
CeeDee Lamb,WR4,WR,DAL,8434,26.0,No,WR4,7913,,0
Ashton Jeanty,RB3,RB,LVR,8413,21.4,Yes,RB3,7567,,0
Brian Thomas Jr.,WR5,WR,JAC,8277,22.6,No,WR5,7613,,0
Puka Nacua,WR6,WR,LAR,7992,23.9,No,WR7,7386,,0
Amon-Ra St. Brown,WR7,WR,DET,7967,25.5,No,WR6,7394,,0
Josh Allen,QB1,QB,BUF,7871,28.9,No,QB2,9991,,0
Jayden Daniels,QB2,QB,WAS,7665,24.4,No,QB1,9999,,0
Saquon Barkley,RB4,RB,PHI,7417,28.2,No,RB4,6652,,0
Lamar Jackson,QB3,QB,BAL,7338,28.3,No,QB3,9483,,0
Nico Collins,WR8,WR,HOU,7331,26.1,No,WR8,6554,,0
Trey McBride,TE2,TE,ARI,7311,25.4,No,TE2,6513,,0
Drake London,WR9,WR,ATL,7295,23.8,No,WR9,6489,,0
Marvin Harrison Jr.,WR10,WR,ARI,7135,22.7,No,WR12,6433,,0
Ladd McConkey,WR11,WR,LAC,7133,23.5,No,WR10,6455,,0
Jaxon Smith-Njigba,WR12,WR,SEA,7087,23.2,No,WR11,6435,,0
2025 Early 1st,,PI,,7011,,,,6367,,0
Garrett Wilson,WR13,WR,NYJ,6725,24.8,No,WR15,5989,,0
Omarion Hampton,RB5,RB,LAC,6720,22.1,Yes,RB5,6132,,0
A.J. Brown,WR14,WR,PHI,6704,27.8,No,WR13,6016,,0
De'Von Achane,RB6,RB,MIA,6655,23.5,No,RB6,6021,,0
Travis Hunter,WR15,WR,JAC,6609,22.0,Yes,WR14,5999,,0
Joe Burrow,QB4,QB,CIN,6524,28.4,No,QB4,8426,,0
Breece Hall,RB7,RB,NYJ,6472,23.9,No,RB7,5572,,0
Bucky Irving,RB8,RB,TBB,6415,22.7,No,RB8,5546,,0
Jalen Hurts,QB5,QB,PHI,6410,26.7,No,QB5,8010,,0
Jonathan Taylor,RB9,RB,IND,6367,26.3,No,RB9,5535,,0
Tee Higgins,WR16,WR,CIN,6365,26.3,No,WR17,5500,,0
TreVeyon Henderson,RB10,RB,NEP,6344,22.5,Yes,RB10,5437,,0
2026 Early 1st,,PI,,6324,,,,5697,,0
Sam LaPorta,TE3,TE,DET,6306,24.3,No,TE3,5411,,0
Tetairoa McMillan,WR17,WR,CAR,6280,22.1,Yes,WR16,5515,,0
2027 Early 1st,,PI,,6277,,,,5400,,0
Kyren Williams,RB11,RB,LAR,6267,24.7,No,RB11,5256,,0
Rome Odunze,WR18,WR,CHI,6246,22.9,No,WR19,5305,,0
DeVonta Smith,WR19,WR,PHI,6210,26.4,No,WR20,5304,,0
Quinshon Judkins,RB12,RB,CLE,6178,21.5,Yes,RB12,5172,,0
Rashee Rice,WR20,WR,KCC,6167,25.0,No,WR18,5372,,0
2025 Mid 1st,,PI,,6082,,,,5455,,0
James Cook,RB13,RB,BUF,5882,25.6,No,RB13,4827,,0
Xavier Worthy,WR21,WR,KCC,5718,22.0,No,WR23,4746,,0
Jordan Addison,WR22,WR,MIN,5708,23.2,No,WR24,4742,,0
Zay Flowers,WR23,WR,BAL,5697,24.6,No,WR21,4787,,0
Kenneth Walker III,RB14,RB,SEA,5664,24.5,No,RB14,4733,,0
Patrick Mahomes,QB6,QB,KCC,5655,29.6,No,QB6,7263,,0
Christian McCaffrey,RB15,RB,SFO,5652,28.9,No,RB16,4689,,0
Chase Brown,RB16,RB,CIN,5626,25.1,No,RB17,4658,,0
Emeka Egbuka,WR24,WR,TBB,5600,22.5,Yes,WR22,4749,,0
Josh Jacobs,RB17,RB,GBP,5596,27.2,No,RB15,4714,,0
2026 Mid 1st,,PI,,5592,,,,4715,,0
DK Metcalf,WR25,WR,PIT,5572,27.4,No,WR25,4679,,0
2025 Late 1st,,PI,,5557,,,,4595,,0
Tyler Warren,TE4,TE,IND,5552,22.9,Yes,TE4,4745,,0
Kaleb Johnson,RB18,RB,PIT,5543,21.7,Yes,RB18,4498,,0
D.J. Moore,WR26,WR,CHI,5539,28.0,No,WR28,4537,,0
C.J. Stroud,QB7,QB,HOU,5526,23.6,No,QB10,6616,,0
Justin Herbert,QB8,QB,LAC,5509,27.1,No,QB7,6808,,0
2027 Mid 1st,,PI,,5501,,,,4645,,0
Caleb Williams,QB9,QB,CHI,5498,23.4,No,QB9,6692,,0
Drake Maye,QB10,QB,NEP,5482,22.7,No,QB8,6724,,0
Colston Loveland,TE5,TE,CHI,5481,21.0,Yes,TE5,4682,,0
Bo Nix,QB11,QB,DEN,5452,25.2,No,QB11,6471,,0
Chris Olave,WR27,WR,NOS,5432,24.8,No,WR26,4584,,0
Terry McLaurin,WR28,WR,WAS,5422,29.6,No,WR29,4507,,0
Matthew Golden,WR29,WR,GBP,5419,21.7,Yes,WR30,4440,,0
Jameson Williams,WR30,WR,DET,5418,24.1,No,WR31,4404,,0
Jaylen Waddle,WR31,WR,MIA,5376,26.4,No,WR27,4551,,0
Derrick Henry,RB19,RB,BAL,5282,31.3,No,RB19,4462,,0
2026 Late 1st,,PI,,5186,,,,4417,,0
RJ Harvey,RB20,RB,DEN,5183,24.2,Yes,RB20,4372,,0
Chuba Hubbard,RB21,RB,CAR,5143,25.9,No,RB21,4084,,0
2027 Late 1st,,PI,,5113,,,,4162,,0
George Pickens,WR32,WR,PIT,5109,24.2,No,WR32,4088,,0
Jordan Love,QB12,QB,GBP,5045,26.5,No,QB12,6397,,0
Luther Burden,WR33,WR,CHI,5024,21.4,Yes,WR33,4031,,0
George Kittle,TE6,TE,SFO,5021,31.6,No,TE7,4090,,0
T.J. Hockenson,TE7,TE,MIN,5003,27.8,No,TE6,4135,,0
Brandon Aiyuk,WR34,WR,SFO,4954,27.1,No,WR34,3956,,0
Cam Ward,QB13,QB,TEN,4895,22.9,Yes,QB13,5585,,0
Mike Evans,WR35,WR,TBB,4863,31.7,No,WR35,3943,,0
Ricky Pearsall,WR36,WR,SFO,4809,24.6,No,WR36,3826,,0
