"Last updated: June 15, 2025 06:30 PM UTC"
Updated 06/15/25 at 06:30pm,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Ja'Marr Chase,WR1,WR,CIN,9999,25.3,No,WR1,9994,,0
Justin Jefferson,WR2,WR,MIN,9962,26.0,No,WR2,9381,,0
Malik Nabers,WR3,WR,NYG,9544,21.9,No,WR3,8688,,0
Bijan Robinson,RB1,RB,ATL,9265,23.4,No,RB1,8264,,0
Jahmyr Gibbs,RB2,RB,DET,9065,23.2,No,RB2,8212,,0
Brock Bowers,TE1,TE,LVR,8850,22.5,No,TE1,8245,,0
CeeDee Lamb,WR4,WR,DAL,8640,26.2,No,WR4,8062,,0
Ashton Jeanty,RB3,RB,LVR,8535,21.5,Yes,RB3,7784,,0
Brian Thomas Jr.,WR5,WR,JAC,8191,22.7,No,WR5,7649,,0
Amon-Ra St. Brown,WR6,WR,DET,8035,25.6,No,WR7,7449,,0
Puka Nacua,WR7,WR,LAR,7946,24.0,No,WR6,7450,,0
Josh Allen,QB1,QB,BUF,7777,29.1,No,QB1,9998,,0
Jayden Daniels,QB2,QB,WAS,7706,24.5,No,QB2,9997.99,,0
Lamar Jackson,QB3,QB,BAL,7434,28.4,No,QB3,9728,,0
Drake London,WR8,WR,ATL,7357,23.9,No,WR8,6612,,0
Nico Collins,WR9,WR,HOU,7240,26.2,No,WR9,6601,,0
Trey McBride,TE2,TE,ARI,7227,25.6,No,TE2,6584,,0
Marvin Harrison Jr.,WR10,WR,ARI,7194,22.8,No,WR10,6535,,0
Ladd McConkey,WR11,WR,LAC,7183,23.6,No,WR11,6532,,0
Saquon Barkley,RB4,RB,PHI,7070,28.3,No,RB4,6390,,0
Jaxon Smith-Njigba,WR12,WR,SEA,6998,23.3,No,WR12,6311,,0
2025 Early 1st,,PI,,6947,,,,6267,,0
Omarion Hampton,RB5,RB,LAC,6923,22.2,Yes,RB5,6163,,0
De'Von Achane,RB6,RB,MIA,6806,23.7,No,RB6,6053,,0
Bucky Irving,RB7,RB,TBB,6572,22.8,No,RB7,5773,,0
Garrett Wilson,WR13,WR,NYJ,6550,24.9,No,WR13,5995,,0
A.J. Brown,WR14,WR,PHI,6533,28.0,No,WR15,5805,,0
Jalen Hurts,QB4,QB,PHI,6479,26.8,No,QB5,8041,,0
Tetairoa McMillan,WR15,WR,CAR,6447,22.2,Yes,WR16,5704,,0
Joe Burrow,QB5,QB,CIN,6435,28.5,No,QB4,8238,,0
Travis Hunter,WR16,WR,JAC,6414,22.1,Yes,WR14,5819,,0
TreVeyon Henderson,RB8,RB,NEP,6403,22.6,Yes,RB8,5501,,0
2027 Early 1st,,PI,,6399,,,,5738,,0
2026 Early 1st,,PI,,6365,,,,5733,,0
Tee Higgins,WR17,WR,CIN,6340,26.4,No,WR18,5458,,0
Jonathan Taylor,RB9,RB,IND,6331,26.4,No,RB9,5411,,0
Breece Hall,RB10,RB,NYJ,6282,24.0,No,RB10,5359,,0
Rashee Rice,WR18,WR,KCC,6271,25.2,No,WR17,5533,,0
Quinshon Judkins,RB11,RB,CLE,6204,21.6,Yes,RB11,5320,,0
2025 Mid 1st,,PI,,6164,,,,5362,,0
Kyren Williams,RB12,RB,LAR,6141,24.8,No,RB12,5139,,0
Rome Odunze,WR19,WR,CHI,6105,23.0,No,WR20,5120,,0
Sam LaPorta,TE3,TE,DET,6097,24.4,No,TE3,5288,,0
DeVonta Smith,WR20,WR,PHI,6072,26.6,No,WR19,5147,,0
Kenneth Walker III,RB13,RB,SEA,5800,24.6,No,RB17,4721,,0
Chase Brown,RB14,RB,CIN,5771,25.2,No,RB14,4783,,0
James Cook,RB15,RB,BUF,5738,25.7,No,RB15,4757,,0
Josh Jacobs,RB16,RB,GBP,5732,27.3,No,RB13,4797,,0
Emeka Egbuka,WR21,WR,TBB,5731,22.7,Yes,WR21,4882,,0
Kaleb Johnson,RB17,RB,PIT,5688,21.8,Yes,RB16,4750,,0
Jordan Addison,WR22,WR,MIN,5654,23.4,No,WR24,4675,,0
Patrick Mahomes,QB6,QB,KCC,5648,29.7,No,QB6,6797,,0
2026 Mid 1st,,PI,,5642,,,,4823,,0
Christian McCaffrey,RB18,RB,SFO,5633,29.0,No,RB18,4702,,0
Derrick Henry,RB19,RB,BAL,5628,31.4,No,RB20,4588,,0
Xavier Worthy,WR23,WR,KCC,5607,22.1,No,WR22,4707,,0
