"Last updated: December 09, 2025 06:33 PM UTC"
Updated 12/09/25 at 06:33pm,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Jaxon Smith-Njigba,WR1,WR,SEA,9999,23.8,No,WR1,9983,,0
Jahmyr Gibbs,RB1,RB,DET,9998.99,23.7,No,RB1,9817,,0
Ja'Marr Chase,WR2,WR,CIN,9986,25.8,No,WR2,9864,,0
Bijan Robinson,RB2,RB,ATL,9712,23.8,No,RB2,9080,,0
Puka Nacua,WR3,WR,LAR,9372,24.5,No,WR3,8988,,0
Malik Nabers,WR4,WR,NYG,8187,22.4,No,WR4,7800,,0
Brock Bowers,TE1,TE,LVR,8166,23.0,No,TE1,7798,,0
Amon-Ra St. Brown,WR5,WR,DET,8075,26.1,No,WR5,7657,,0
CeeDee Lamb,WR6,WR,DAL,8071,26.7,No,WR6,7654,,0
Justin Jefferson,WR7,WR,MIN,7917,26.5,No,WR7,7354,,0
Jonathan Taylor,RB3,RB,IND,7796,26.9,No,RB3,7193,,0
De'Von Achane,RB4,RB,MIA,7736,24.2,No,RB4,7161,,0
Trey McBride,TE2,TE,ARI,7720,26.0,No,TE2,7327,,0
Josh Allen,QB1,QB,BUF,7674,29.6,No,QB1,9999,,0
Drake London,WR8,WR,ATL,7645,24.4,No,WR8,7057,,0
Emeka Egbuka,WR9,WR,TBB,7466,23.2,Yes,WR9,6734,,0
Ashton Jeanty,RB5,RB,LVR,7431,22.0,Yes,RB5,6700,,0
Rashee Rice,WR10,WR,KCC,7390,25.6,No,WR10,6708,,0
Omarion Hampton,RB6,RB,LAC,7002,22.7,Yes,RB6,6194,,0
Tetairoa McMillan,WR11,WR,CAR,6994,22.7,Yes,WR11,6443,,0
George Pickens,WR12,WR,DAL,6873,24.8,No,WR12,6261,,0
2027 Early 1st,,PI,,6758,,,,6282,,0
Lamar Jackson,QB2,QB,BAL,6744,28.9,No,QB3,8075,,0
Tyler Warren,TE3,TE,IND,6697,23.5,Yes,TE3,6053,,0
TreVeyon Henderson,RB7,RB,NEP,6656,23.1,Yes,RB7,5980,,0
Drake Maye,QB3,QB,NEP,6636,23.3,No,QB2,9809,,0
Quinshon Judkins,RB8,RB,CLE,6632,22.1,Yes,RB9,5907,,0
Bucky Irving,RB9,RB,TBB,6627,23.3,No,RB10,5872,,0
James Cook,RB10,RB,BUF,6612,26.2,No,RB8,5916,,0
Nico Collins,WR13,WR,HOU,6580,26.7,No,WR13,5951,,0
2026 Early 1st,,PI,,6472,,,,5909,,0
Garrett Wilson,WR14,WR,NYJ,6308,25.4,No,WR15,5619,,0
Ladd McConkey,WR15,WR,LAC,6303,24.1,No,WR14,5680,,0
Christian McCaffrey,RB11,RB,SFO,6293,29.5,No,RB11,5601,,0
Rome Odunze,WR16,WR,CHI,6259,23.5,No,WR17,5489,,0
Jayden Daniels,QB4,QB,WAS,6184,25.0,No,QB4,7616,,0
Marvin Harrison Jr.,WR17,WR,ARI,6132,23.3,No,WR16,5497,,0
Breece Hall,RB12,RB,NYJ,6051,24.5,No,RB12,5254,,0
2027 Mid 1st,,PI,,5805,,,,5329,,0
Tee Higgins,WR18,WR,CIN,5773,26.9,No,WR19,5029,,0
Chris Olave,WR19,WR,NOS,5766,25.4,No,WR20,5021,,0
Kyren Williams,RB13,RB,LAR,5765,25.3,No,RB13,4979,,0
Brian Thomas Jr.,WR20,WR,JAC,5763,23.2,No,WR18,5072,,0
Jalen Hurts,QB5,QB,PHI,5711,27.3,No,QB7,6836,,0
Patrick Mahomes,QB6,QB,KCC,5705,30.2,No,QB5,7246,,0
Saquon Barkley,RB14,RB,PHI,5689,28.8,No,RB15,4886,,0
2026 Mid 1st,,PI,,5666,,,,4981,,0
Jaylen Waddle,WR21,WR,MIA,5665,27.0,No,WR23,4797,,0
Joe Burrow,QB7,QB,CIN,5598,29.0,No,QB6,7126,,0
Josh Jacobs,RB15,RB,GBP,5587,27.8,No,RB14,4921,,0
Cam Skattebo,RB16,RB,NYG,5554,23.8,Yes,RB16,4765,,0
DeVonta Smith,WR22,WR,PHI,5553.99,27.1,No,WR25,4735,,0
Tucker Kraft,TE4,TE,GBP,5549,25.1,No,TE4,4911,,0
2028 Early 1st,,PI,,5548.99,,,,4881,,0
Justin Herbert,QB8,QB,LAC,5510,27.8,No,QB8,6775,,0
A.J. Brown,WR23,WR,PHI,5484,28.4,No,WR24,4764.99,,0
Jaxson Dart,QB9,QB,NYG,5469,22.6,Yes,QB9,6565,,0
Jameson Williams,WR24,WR,DET,5465,24.7,No,WR21,4830,,0
Chase Brown,RB17,RB,CIN,5462,25.7,No,RB18,4556,,0
Travis Hunter,WR25,WR,JAC,5460,22.6,Yes,WR22,4817,,0
RJ Harvey,RB18,RB,DEN,5406,24.8,Yes,RB17,4686,,0
2027 Late 1st,,PI,,5368,,,,4782,,0
Javonte Williams,RB19,RB,DAL,5287,25.6,No,RB19,4438,,0
Colston Loveland,TE5,TE,CHI,5276,21.7,Yes,TE5,4730,,0
Caleb Williams,QB10,QB,CHI,5274,24.0,No,QB10,6509,,0
Sam LaPorta,TE6,TE,DET,5247,24.9,No,TE6,4555,,0
2026 Late 1st,,PI,,5228,,,,4542,,0
2028 Mid 1st,,PI,,5175,,,,4418,,0
Zay Flowers,WR26,WR,BAL,5110,25.2,No,WR26,4290,,0
Harold Fannin,TE7,TE,CLE,5103,21.4,Yes,TE7,4390,,0
Jordan Addison,WR27,WR,MIN,5094,23.9,No,WR27,4221,,0
Oronde Gadsden,TE8,TE,LAC,5085,22.4,Yes,TE8,4298,,0
Kenneth Walker III,RB20,RB,SEA,5084,25.1,No,RB20,4073,,0
Luther Burden,WR28,WR,CHI,5036,22.0,Yes,WR28,4173,,0
Bo Nix,QB11,QB,DEN,4964,25.8,No,QB11,5973,,0
Michael Pittman,WR29,WR,IND,4957,28.2,No,WR29,4063,,0
Travis Etienne,RB21,RB,JAC,4913,26.9,No,RB22,3994,,0
Davante Adams,WR30,WR,LAR,4900,33.0,No,WR30,4057,,0
2028 Late 1st,,PI,,4898,,,,4101,,0
Kyle Monangai,RB22,RB,CHI,4835,23.5,Yes,RB21,3999,,0
George Kittle,TE9,TE,SFO,4800,32.2,No,TE9,4072,,0
Baker Mayfield,QB12,QB,TBB,4778,30.6,No,QB13,5436,,0
DK Metcalf,WR31,WR,PIT,4775,28.0,No,WR31,3901,,0
Jake Ferguson,TE10,TE,DAL,4741,26.9,No,TE10,3958,,0
Ricky Pearsall,WR32,WR,SFO,4740,25.2,No,WR33,3836,,0
Xavier Worthy,WR33,WR,KCC,4735,22.6,No,WR32,3893,,0
Rico Dowdle,RB23,RB,CAR,4660,27.5,No,RB24,3731,,0
Jordan Love,QB13,QB,GBP,4595,27.1,No,QB12,5659,,0
Derrick Henry,RB24,RB,BAL,4569,31.9,No,RB23,3797,,0
Trey Benson,RB25,RB,ARI,4548,23.4,No,RB26,3616,,0
Jayden Higgins,WR34,WR,HOU,4540,23.0,Yes,WR34,3717,,0
2026 Early 2nd,,PI,,4481,,,,3718,,0
Woody Marks,RB26,RB,HOU,4467,24.9,Yes,RB25,3674,,0
2027 Early 2nd,,PI,,4432,,,,3690,,0
Jaylen Warren,RB27,RB,PIT,4399,27.1,No,RB27,3497,,0
Bhayshul Tuten,RB28,RB,JAC,4391,22.8,Yes,RB30,3451,,0
Troy Franklin,WR35,WR,DEN,4389,22.8,No,WR36,3512,,0
Dak Prescott,QB14,QB,DAL,4386,32.4,No,QB15,5242,,0
D'Andre Swift,RB29,RB,CHI,4337,26.9,No,RB28,3490,,0
Zach Charbonnet,RB30,RB,SEA,4320,24.9,No,RB29,3469,,0
Dalton Kincaid,TE11,TE,BUF,4300,26.1,No,TE11,3525,,0
Matthew Golden,WR36,WR,GBP,4272,22.4,Yes,WR38,3483,,0
Christian Watson,WR37,WR,GBP,4260,26.6,No,WR35,3560,,0
Wan'Dale Robinson,WR38,WR,NYG,4259,24.9,No,WR37,3493,,0
Quentin Johnston,WR39,WR,LAC,4253,24.2,No,WR39,3450,,0
C.J. Stroud,QB15,QB,HOU,4150,24.2,No,QB16,5149,,0
Alec Pierce,WR40,WR,IND,4148,25.6,No,WR40,3320,,0
Brock Purdy,QB16,QB,SFO,4144,26.0,No,QB14,5284,,0
2026 Mid 2nd,,PI,,4056,,,,3307,,0
Khalil Shakir,WR41,WR,BUF,4052,25.8,No,WR44,3189,,0
2027 Mid 2nd,,PI,,4031,,,,3268,,0
Jayden Reed,WR42,WR,GBP,3971,25.6,No,WR41,3228,,0
Courtland Sutton,WR43,WR,DEN,3963,30.2,No,WR43,3195,,0
Terry McLaurin,WR44,WR,WAS,3962,30.2,No,WR42,3215,,0
D.J. Moore,WR45,WR,CHI,3948,28.6,No,WR47,3101,,0
Kyle Pitts,TE12,TE,ATL,3943,25.2,No,TE12,3204,,0
Josh Downs,WR46,WR,IND,3932,24.3,No,WR45,3130,,0
Kayshon Boutte,WR47,WR,NEP,3913,23.6,No,WR46,3105,,0
David Montgomery,RB31,RB,DET,3890,28.5,No,RB31,3039,,0
2028 Early 2nd,,PI,,3882,,,,3135,,0
Jared Goff,QB17,QB,DET,3848,31.2,No,QB19,4607,,0
Sam Darnold,QB18,QB,SEA,3832,28.5,No,QB17,4717,,0
Cam Ward,QB19,QB,TEN,3824,23.5,Yes,QB20,4441,,0
Mason Taylor,TE13,TE,NYJ,3818,21.6,Yes,TE14,3097,,0
Romeo Doubs,WR48,WR,GBP,3810,25.6,No,WR48,3032,,0
Brenton Strange,TE14,TE,JAC,3794,25.0,No,TE13,3149,,0
2026 Late 2nd,,PI,,3783,,,,3100,,0
Daniel Jones,QB20,QB,IND,3750,28.5,No,QB21,4433,,0
Elic Ayomanor,WR49,WR,TEN,3742,22.5,Yes,WR50,2982,,0
2027 Late 2nd,,PI,,3731,,,,3088,,0
Tyler Allgeier,RB32,RB,ATL,3703,25.6,No,RB33,2952,,0
Brandon Aiyuk,WR50,WR,SFO,3692,27.7,No,WR52,2947,,0
Jakobi Meyers,WR51,WR,JAC,3667,29.1,No,WR51,2958,,0
Chuba Hubbard,RB33,RB,CAR,3663,26.5,No,RB34,2920,,0
Blake Corum,RB34,RB,LAR,3659,25.0,No,RB32,3024,,0
Tory Horton,WR52,WR,SEA,3647,23.0,Yes,WR55,2855,,0
Stefon Diggs,WR53,WR,NEP,3634,32.0,No,WR53,2919.99,,0
2028 Mid 2nd,,PI,,3611,,,,2928,,0
Trevor Lawrence,QB21,QB,JAC,3608,26.2,No,QB18,4651,,0
Tyjae Spears,RB35,RB,TEN,3561,24.5,No,RB35,2857,,0
Theo Johnson,TE15,TE,NYG,3555,24.8,No,TE15,2885,,0
Jauan Jennings,WR54,WR,SFO,3543,28.4,No,WR57,2847,,0
J.J. McCarthy,QB22,QB,MIN,3532,22.9,No,QB26,3296,,0
Tez Johnson,WR55,WR,TBB,3528,23.6,Yes,WR56,2848,,0
Braelon Allen,RB36,RB,NYJ,3518,21.9,No,RB36,2760,,0
Ollie Gordon,RB37,RB,MIA,3516,21.9,Yes,RB38,2749,,0
Chimere Dike,WR56,WR,TEN,3495,24.0,Yes,WR54,2890,,0
Michael Wilson,WR57,WR,ARI,3494,25.8,No,WR49,3019,,0
Kaleb Johnson,RB38,RB,PIT,3470,22.3,Yes,RB40,2732,,0
