"Last updated: July 01, 2025 06:32 PM UTC"
Updated 07/01/25 at 06:32pm,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Ja'Marr Chase,WR1,WR,CIN,9999,25.3,No,WR1,9992,,0
Justin Jefferson,WR2,WR,MIN,9954,26.0,No,WR2,9392,,0
Malik Nabers,WR3,WR,NYG,9585,21.9,No,WR3,8781,,0
Bijan Robinson,RB1,RB,ATL,9347,23.4,No,RB1,8351,,0
Jahmyr Gibbs,RB2,RB,DET,9061,23.3,No,RB2,8320,,0
Brock Bowers,TE1,TE,LVR,8898,22.6,No,TE1,8277,,0
CeeDee Lamb,WR4,WR,DAL,8608,26.2,No,WR4,7968,,0
Ashton Jeanty,RB3,RB,LVR,8356,21.6,Yes,RB3,7746,,0
Brian Thomas Jr.,WR5,WR,JAC,8253,22.7,No,WR5,7728,,0
Amon-Ra St. Brown,WR6,WR,DET,7991,25.7,No,WR7,7398,,0
Puka Nacua,WR7,WR,LAR,7932,24.1,No,WR6,7417,,0
Josh Allen,QB1,QB,BUF,7794,29.1,No,QB1,9998,,0
Jayden Daniels,QB2,QB,WAS,7692,24.5,No,QB2,9997,,0
Lamar Jackson,QB3,QB,BAL,7383,28.5,No,QB3,9743,,0
Drake London,WR8,WR,ATL,7327,23.9,No,WR8,6681,,0
Nico Collins,WR9,WR,HOU,7226,26.3,No,WR9,6594,,0
Trey McBride,TE2,TE,ARI,7215,25.6,No,TE2,6516,,0
Marvin Harrison Jr.,WR10,WR,ARI,7176,22.9,No,WR11,6454,,0
Jaxon Smith-Njigba,WR11,WR,SEA,7149,23.4,No,WR12,6410,,0
Ladd McConkey,WR12,WR,LAC,7122,23.7,No,WR10,6484,,0
Saquon Barkley,RB4,RB,PHI,7040,28.4,No,RB4,6309,,0
2025 Early 1st,,PI,,6935,,,,6240,,0
De'Von Achane,RB5,RB,MIA,6828,23.7,No,RB6,6035,,0
Omarion Hampton,RB6,RB,LAC,6808,22.3,Yes,RB5,6241,,0
Bucky Irving,RB7,RB,TBB,6701,22.9,No,RB7,5874,,0
Garrett Wilson,WR13,WR,NYJ,6574,24.9,No,WR13,5895,,0
A.J. Brown,WR14,WR,PHI,6501,28.0,No,WR15,5746,,0
2027 Early 1st,,PI,,6471,,,,5777,,0
Jalen Hurts,QB4,QB,PHI,6391,26.9,No,QB5,7940,,0
Joe Burrow,QB5,QB,CIN,6386,28.6,No,QB4,8342,,0
Tetairoa McMillan,WR15,WR,CAR,6385,22.2,Yes,WR17,5595,,0
Travis Hunter,WR16,WR,JAC,6365,22.1,Yes,WR14,5813,,0
2026 Early 1st,,PI,,6357,,,,5627,,0
Breece Hall,RB8,RB,NYJ,6328,24.1,No,RB10,5391,,0
Rashee Rice,WR17,WR,KCC,6327,25.2,No,WR18,5527,,0
TreVeyon Henderson,RB9,RB,NEP,6316,22.7,Yes,RB8,5562,,0
Tee Higgins,WR18,WR,CIN,6305,26.4,No,WR16,5596,,0
Jonathan Taylor,RB10,RB,IND,6303,26.4,No,RB9,5431,,0
Quinshon Judkins,RB11,RB,CLE,6277,21.7,Yes,RB11,5353,,0
2025 Mid 1st,,PI,,6133,,,,5293,,0
Kyren Williams,RB12,RB,LAR,6038,24.8,No,RB12,5030,,0
Sam LaPorta,TE3,TE,DET,6016,24.5,No,TE3,5331,,0
Rome Odunze,WR19,WR,CHI,5982,23.1,No,WR19,5065,,0
DeVonta Smith,WR20,WR,PHI,5957,26.6,No,WR20,5064,,0
Chase Brown,RB13,RB,CIN,5902,25.3,No,RB13,4850,,0
Emeka Egbuka,WR21,WR,TBB,5825,22.7,Yes,WR21,5029,,0
Josh Jacobs,RB14,RB,GBP,5763,27.4,No,RB14,4793,,0
Kenneth Walker III,RB15,RB,SEA,5739,24.7,No,RB15,4790,,0
James Cook,RB16,RB,BUF,5678,25.8,No,RB17,4729,,0
Kaleb Johnson,RB17,RB,PIT,5641,21.9,Yes,RB16,4754,,0
2027 Mid 1st,,PI,,5630,,,,4789.99,,0
Christian McCaffrey,RB18,RB,SFO,5619,29.1,No,RB18,4717,,0
Jameson Williams,WR22,WR,DET,5603,24.3,No,WR23,4682,,0
2026 Mid 1st,,PI,,5594,,,,4725,,0
Patrick Mahomes,QB6,QB,KCC,5580,29.8,No,QB7,6680,,0
RJ Harvey,RB20,RB,DEN,5566,24.4,Yes,RB19,4649,,0
Derrick Henry,RB19,RB,BAL,5565.99,31.5,No,RB20,4647,,0
Zay Flowers,WR23,WR,BAL,5557,24.8,No,WR24,4660,,0
2025 Late 1st,,PI,,5528,,,,4697,,0
Jordan Addison,WR24,WR,MIN,5527,23.4,No,WR22,4700,,0
Tyler Warren,TE4,TE,IND,5524,23.1,Yes,TE4,4678,,0
Xavier Worthy,WR25,WR,KCC,5516,22.2,No,WR25,4631,,0
Bo Nix,QB7,QB,DEN,5492,25.3,No,QB11,6482,,0
Drake Maye,QB8,QB,NEP,5480,22.8,No,QB6,6716,,0
Colston Loveland,TE5,TE,CHI,5431,21.2,Yes,TE5,4628,,0
DK Metcalf,WR26,WR,PIT,5393,27.5,No,WR26,4545,,0
C.J. Stroud,QB9,QB,HOU,5378,23.7,No,QB9,6506,,0
Justin Herbert,QB10,QB,LAC,5368,27.3,No,QB10,6493,,0
Caleb Williams,QB11,QB,CHI,5337,23.6,No,QB8,6508,,0
Jaylen Waddle,WR27,WR,MIA,5332,26.6,No,WR27,4402,,0
Terry McLaurin,WR28,WR,WAS,5313,29.8,No,WR31,4295,,0
Chris Olave,WR29,WR,NOS,5296,25.0,No,WR30,4313,,0
George Pickens,WR30,WR,DAL,5281,24.3,No,WR29,4327,,0
D.J. Moore,WR31,WR,CHI,5254,28.2,No,WR28,4346,,0
George Kittle,TE6,TE,SFO,5243,31.7,No,TE6,4381,,0
Matthew Golden,WR32,WR,GBP,5227,21.9,Yes,WR32,4285,,0
2026 Late 1st,,PI,,5224,,,,4406,,0
Chuba Hubbard,RB21,RB,CAR,5197,26.0,No,RB21,4248,,0
2027 Late 1st,,PI,,5188,,,,4407,,0
Ricky Pearsall,WR33,WR,SFO,5101,24.8,No,WR33,4192,,0
Jordan Love,QB12,QB,GBP,4985,26.7,No,QB12,5913,,0
Luther Burden,WR34,WR,CHI,4969,21.6,Yes,WR34,3970,,0
T.J. Hockenson,TE7,TE,MIN,4820,28.0,No,TE7,4028,,0
Kyler Murray,QB13,QB,ARI,4737,27.9,No,QB15,5511,,0
Jayden Higgins,WR35,WR,HOU,4727,22.5,Yes,WR37,3779,,0
Mike Evans,WR36,WR,TBB,4687,31.9,No,WR35,3800,,0
