"Last updated: August 08, 2025 06:34 PM UTC"
Updated 08/08/25 at 06:34pm,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Ja'Marr Chase,WR1,WR,CIN,9999,25.4,No,WR1,9997,,0
Justin Jefferson,WR2,WR,MIN,9960,26.1,No,WR2,9180,,0
Bijan Robinson,RB1,RB,ATL,9830,23.5,No,RB1,8854,,0
Malik Nabers,WR3,WR,NYG,9486,22.0,No,WR3,8719,,0
Jahmyr Gibbs,RB2,RB,DET,9308,23.4,No,RB2,8519,,0
Brock Bowers,TE1,TE,LVR,8788,22.6,No,TE1,8186,,0
CeeDee Lamb,WR4,WR,DAL,8779,26.3,No,WR4,8211,,0
Ashton Jeanty,RB3,RB,LVR,8397,21.7,Yes,RB3,7800,,0
Brian Thomas Jr.,WR5,WR,JAC,8282,22.8,No,WR5,7701,,0
Puka Nacua,WR6,WR,LAR,7908,24.2,No,WR6,7341,,0
Amon-Ra St. Brown,WR7,WR,DET,7880,25.8,No,WR7,7321,,0
Josh Allen,QB1,QB,BUF,7767,29.2,No,QB1,9996,,0
Jayden Daniels,QB2,QB,WAS,7537,24.6,No,QB2,9970,,0
Lamar Jackson,QB3,QB,BAL,7314,28.6,No,QB3,9761,,0
Drake London,WR8,WR,ATL,7299,24.0,No,WR8,6692,,0
Nico Collins,WR9,WR,HOU,7218,26.4,No,WR9,6499,,0
Trey McBride,TE2,TE,ARI,7120,25.7,No,TE2,6523,,0
Ladd McConkey,WR10,WR,LAC,7119,23.8,No,WR10,6404,,0
De'Von Achane,RB4,RB,MIA,7086,23.8,No,RB5,6398,,0
Saquon Barkley,RB5,RB,PHI,7056,28.5,No,RB4,6408,,0
Omarion Hampton,RB6,RB,LAC,7010,22.4,Yes,RB6,6346,,0
Marvin Harrison Jr.,WR11,WR,ARI,6942,23.0,No,WR11,6397,,0
Jaxon Smith-Njigba,WR12,WR,SEA,6936,23.5,No,WR12,6370,,0
2025 Early 1st,,PI,,6876,,,,6277,,0
Bucky Irving,RB7,RB,TBB,6698,23.0,No,RB7,5979,,0
Garrett Wilson,WR13,WR,NYJ,6655,25.0,No,WR13,6010,,0
