"Last updated: May 02, 2025 06:48 PM UTC"
Updated 05/02/25 at 06:48pm,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Justin Jefferson,WR1,WR,MIN,9999,25.9,No,WR2,9524,,0
Ja'Marr Chase,WR2,WR,CIN,9996,25.2,No,WR1,9967,,0
Malik Nabers,WR3,WR,NYG,9487,21.8,No,WR3,8699,,0
Bijan Robinson,RB1,RB,ATL,9181,23.2,No,RB1,8200,,0
Jahmyr Gibbs,RB2,RB,DET,9164,23.1,No,RB2,8185,,0
Brock Bowers,TE1,TE,LVR,8871,22.4,No,TE1,8234,,0
Ashton Jeanty,RB3,RB,LVR,8536,21.4,Yes,RB3,7707,,0
CeeDee Lamb,WR4,WR,DAL,8445,26.1,No,WR4,7903,,0
Brian Thomas Jr.,WR5,WR,JAC,8180,22.6,No,WR5,7557,,0
Amon-Ra St. Brown,WR6,WR,DET,8049,25.5,No,WR6,7534,,0
Puka Nacua,WR7,WR,LAR,7957,23.9,No,WR7,7373,,0
Josh Allen,QB1,QB,BUF,7910,29.0,No,QB2,9994,,0
Jayden Daniels,QB2,QB,WAS,7601,24.4,No,QB1,9999,,0
Saquon Barkley,RB4,RB,PHI,7346,28.2,No,RB4,6671,,0
Trey McBride,TE2,TE,ARI,7341,25.4,No,TE2,6449,,0
Lamar Jackson,QB3,QB,BAL,7327,28.3,No,QB3,9454,,0
Nico Collins,WR8,WR,HOU,7312,26.1,No,WR8,6488,,0
Drake London,WR9,WR,ATL,7307,23.8,No,WR9,6448,,0
Marvin Harrison Jr.,WR10,WR,ARI,7158,22.7,No,WR10,6413,,0
Ladd McConkey,WR11,WR,LAC,7096,23.5,No,WR11,6358,,0
2025 Early 1st,,PI,,7023,,,,6340,,0
Jaxon Smith-Njigba,WR12,WR,SEA,6996,23.2,No,WR12,6341,,0
A.J. Brown,WR13,WR,PHI,6775,27.8,No,WR14,6062,,0
Omarion Hampton,RB5,RB,LAC,6768,22.1,Yes,RB5,6210,,0
De'Von Achane,RB6,RB,MIA,6765,23.6,No,RB6,6065,,0
Travis Hunter,WR14,WR,JAC,6734,22.0,Yes,WR13,6134,,0
Garrett Wilson,WR15,WR,NYJ,6696,24.8,No,WR15,6003,,0
Bucky Irving,RB7,RB,TBB,6502,22.7,No,RB7,5591,,0
Joe Burrow,QB4,QB,CIN,6485,28.4,No,QB4,8286,,0
Breece Hall,RB8,RB,NYJ,6399,23.9,No,RB8,5585,,0
TreVeyon Henderson,RB9,RB,NEP,6397,22.5,Yes,RB9,5522,,0
Jalen Hurts,QB5,QB,PHI,6377,26.7,No,QB5,7976,,0
Sam LaPorta,TE3,TE,DET,6350,24.3,No,TE3,5505,,0
2026 Early 1st,,PI,,6346,,,,5720,,0
Tee Higgins,WR16,WR,CIN,6340,26.3,No,WR17,5461,,0
Jonathan Taylor,RB10,RB,IND,6295,26.3,No,RB10,5507,,0
Tetairoa McMillan,WR17,WR,CAR,6278,22.1,Yes,WR16,5518,,0
Quinshon Judkins,RB11,RB,CLE,6271,21.5,Yes,RB11,5275,,0
2027 Early 1st,,PI,,6250,,,,5556,,0
Rashee Rice,WR18,WR,KCC,6200,25.0,No,WR18,5326,,0
Kyren Williams,RB12,RB,LAR,6199.99,24.7,No,RB12,5236,,0
Rome Odunze,WR19,WR,CHI,6175,22.9,No,WR20,5270,,0
DeVonta Smith,WR20,WR,PHI,6168,26.5,No,WR19,5317,,0
2025 Mid 1st,,PI,,6137,,,,5386,,0
James Cook,RB13,RB,BUF,5905,25.6,No,RB13,4894,,0
Zay Flowers,WR21,WR,BAL,5730,24.6,No,WR24,4727,,0
Chase Brown,RB14,RB,CIN,5697,25.1,No,RB15,4748,,0
Kenneth Walker III,RB15,RB,SEA,5692,24.5,No,RB14,4749,,0
Jordan Addison,WR22,WR,MIN,5688,23.3,No,WR23,4740,,0
Kaleb Johnson,RB16,RB,PIT,5657,21.7,Yes,RB18,4636,,0
Xavier Worthy,WR23,WR,KCC,5651,22.0,No,WR21,4775,,0
Patrick Mahomes,QB6,QB,KCC,5640,29.6,No,QB6,7228,,0
