"Last updated: January 25, 2026 06:38 AM UTC"
Updated 01/25/26 at 06:38am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Bijan Robinson,RB1,RB,ATL,9999,24.0,No,RB1,9998,,0
Puka Nacua,WR1,WR,LAR,9995,24.6,No,WR2,9678,,0
Jaxon Smith-Njigba,WR2,WR,SEA,9988,23.9,No,WR1,9866,,0
Ja'Marr Chase,WR3,WR,CIN,9981,25.9,No,WR3,9650,,0
Jahmyr Gibbs,RB2,RB,DET,9829,23.8,No,RB2,9417,,0
Malik Nabers,WR4,WR,NYG,8070,22.5,No,WR4,7789,,0
Trey McBride,TE1,TE,ARI,8026,26.2,No,TE1,7750,,0
Brock Bowers,TE2,TE,LVR,7939,23.1,No,TE2,7591,,0
Amon-Ra St. Brown,WR5,WR,DET,7931,26.2,No,WR5,7607,,0
De'Von Achane,RB3,RB,MIA,7907,24.3,No,RB3,7310,,0
CeeDee Lamb,WR6,WR,DAL,7813,26.8,No,WR6,7420,,0
Justin Jefferson,WR7,WR,MIN,7743,26.6,No,WR7,7330,,0
Josh Allen,QB1,QB,BUF,7697,29.7,No,QB1,9997.99,,0
Drake London,WR8,WR,ATL,7608,24.5,No,WR8,7071,,0
Ashton Jeanty,RB4,RB,LVR,7597,22.1,Yes,RB4,7000,,0
Omarion Hampton,RB5,RB,LAC,7233,22.9,Yes,RB5,6559,,0
Jonathan Taylor,RB6,RB,IND,7196,27.0,No,RB7,6407,,0
Tetairoa McMillan,WR9,WR,CAR,7101,22.8,Yes,WR9,6536,,0
TreVeyon Henderson,RB7,RB,NEP,7081,23.2,Yes,RB6,6418,,0
James Cook,RB8,RB,BUF,6913,26.3,No,RB8,6194,,0
2027 Early 1st,,PI,,6906,,,,6535.99,,0
George Pickens,WR10,WR,DAL,6898,24.9,No,WR10,6096,,0
Drake Maye,QB2,QB,NEP,6841,23.4,No,QB2,9993,,0
Emeka Egbuka,WR11,WR,TBB,6786,23.3,Yes,WR13,5904,,0
Nico Collins,WR12,WR,HOU,6768,26.8,No,WR11,6045,,0
Rashee Rice,WR13,WR,KCC,6765,25.8,No,WR12,5976,,0
2026 Early 1st,,PI,,6536,,,,6040,,0
Garrett Wilson,WR14,WR,NYJ,6510,25.5,No,WR14,5737,,0
Lamar Jackson,QB3,QB,BAL,6474,29.0,No,QB4,7435,,0
Tyler Warren,TE3,TE,IND,6438,23.7,Yes,TE3,5708,,0
Chris Olave,WR15,WR,NOS,6414,25.6,No,WR15,5678,,0
Bucky Irving,RB9,RB,TBB,6389,23.4,No,RB10,5520,,0
Quinshon Judkins,RB10,RB,CLE,6372,22.2,Yes,RB9,5599,,0
Christian McCaffrey,RB11,RB,SFO,6284,29.6,No,RB11,5483,,0
Jayden Daniels,QB4,QB,WAS,6147,25.1,No,QB3,7598,,0
Breece Hall,RB12,RB,NYJ,6145,24.6,No,RB12,5274,,0
Ladd McConkey,WR16,WR,LAC,6087,24.2,No,WR17,5176,,0
Rome Odunze,WR17,WR,CHI,6032,23.6,No,WR16,5228,,0
Colston Loveland,TE4,TE,CHI,5909,21.8,Yes,TE4,5345,,0
Marvin Harrison Jr.,WR18,WR,ARI,5861,23.4,No,WR18,5148,,0
2027 Mid 1st,,PI,,5790,,,,5261,,0
Tee Higgins,WR19,WR,CIN,5696,27.0,No,WR21,4877,,0
Brian Thomas Jr.,WR20,WR,JAC,5694,23.3,No,WR19,4979,,0
Chase Brown,RB13,RB,CIN,5683,25.8,No,RB14,4847,,0
Kyren Williams,RB14,RB,LAR,5658,25.4,No,RB13,4852,,0
2026 Mid 1st,,PI,,5623,,,,4809,,0
Saquon Barkley,RB15,RB,PHI,5620,29.0,No,RB15,4812,,0
Luther Burden,WR21,WR,CHI,5606,22.1,Yes,WR20,4893,,0
Joe Burrow,QB5,QB,CIN,5605,29.1,No,QB6,7245,,0
2028 Early 1st,,PI,,5579,,,,4863,,0
Cam Skattebo,RB16,RB,NYG,5567,24.0,Yes,RB16,4799,,0
Patrick Mahomes,QB6,QB,KCC,5556,30.4,No,QB8,6543,,0
Tucker Kraft,TE5,TE,GBP,5553,25.2,No,TE5,4897,,0
Jalen Hurts,QB7,QB,PHI,5543,27.5,No,QB10,6419,,0
Jameson Williams,WR22,WR,DET,5540,24.8,No,WR22,4795,,0
Harold Fannin,TE6,TE,CLE,5524,21.5,Yes,TE6,4829,,0
RJ Harvey,RB17,RB,DEN,5503,25.0,Yes,RB17,4797,,0
DeVonta Smith,WR23,WR,PHI,5432,27.2,No,WR25,4615,,0
Jaxson Dart,QB8,QB,NYG,5423,22.7,Yes,QB9,6522,,0
A.J. Brown,WR24,WR,PHI,5411,28.6,No,WR23,4692,,0
