"Last updated: December 14, 2025 06:35 AM UTC"
Updated 12/14/25 at 06:35am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Jaxon Smith-Njigba,WR1,WR,SEA,9999,23.8,No,WR1,9989,,0
Jahmyr Gibbs,RB1,RB,DET,9994,23.7,No,RB1,9866,,0
Ja'Marr Chase,WR2,WR,CIN,9956,25.8,No,WR2,9719,,0
Bijan Robinson,RB2,RB,ATL,9700,23.9,No,RB2,9109,,0
Puka Nacua,WR3,WR,LAR,9405,24.5,No,WR3,9024,,0
Malik Nabers,WR4,WR,NYG,8180,22.4,No,WR4,7819,,0
Brock Bowers,TE1,TE,LVR,8141,23.0,No,TE1,7765,,0
Amon-Ra St. Brown,WR5,WR,DET,8078,26.1,No,WR5,7700,,0
CeeDee Lamb,WR6,WR,DAL,8035,26.7,No,WR6,7607,,0
Justin Jefferson,WR7,WR,MIN,7923,26.5,No,WR7,7408,,0
Trey McBride,TE2,TE,ARI,7758,26.0,No,TE2,7365,,0
De'Von Achane,RB3,RB,MIA,7748,24.2,No,RB3,7179,,0
Jonathan Taylor,RB4,RB,IND,7740,26.9,No,RB4,7077,,0
Drake London,WR8,WR,ATL,7671,24.4,No,WR8,7108,,0
Josh Allen,QB1,QB,BUF,7666,29.6,No,QB1,9993,,0
Ashton Jeanty,RB5,RB,LVR,7443,22.0,Yes,RB5,6712,,0
Emeka Egbuka,WR9,WR,TBB,7435,23.2,Yes,WR10,6665,,0
Rashee Rice,WR10,WR,KCC,7365,25.6,No,WR9,6685,,0
Tetairoa McMillan,WR11,WR,CAR,7060,22.7,Yes,WR11,6521,,0
Omarion Hampton,RB6,RB,LAC,6999,22.7,Yes,RB6,6229,,0
George Pickens,WR12,WR,DAL,6813,24.8,No,WR12,6182,,0
2027 Early 1st,,PI,,6760,,,,6348,,0
Lamar Jackson,QB2,QB,BAL,6712,28.9,No,QB3,8024,,0
TreVeyon Henderson,RB7,RB,NEP,6685,23.1,Yes,RB7,6004,,0
Drake Maye,QB3,QB,NEP,6667,23.3,No,QB2,9915,,0
Tyler Warren,TE3,TE,IND,6651,23.6,Yes,TE3,5998,,0
Bucky Irving,RB8,RB,TBB,6650,23.3,No,RB8,5916,,0
James Cook,RB9,RB,BUF,6630,26.2,No,RB9,5905,,0
Quinshon Judkins,RB10,RB,CLE,6629,22.1,Yes,RB10,5893,,0
Nico Collins,WR13,WR,HOU,6605,26.7,No,WR13,5969,,0
2026 Early 1st,,PI,,6486,,,,5909,,0
Garrett Wilson,WR14,WR,NYJ,6334,25.4,No,WR14,5625,,0
Christian McCaffrey,RB11,RB,SFO,6255,29.5,No,RB11,5557,,0
Rome Odunze,WR15,WR,CHI,6252,23.5,No,WR17,5492,,0
Ladd McConkey,WR16,WR,LAC,6223,24.1,No,WR15,5600,,0
Jayden Daniels,QB4,QB,WAS,6178,25.0,No,QB4,7600,,0
Marvin Harrison Jr.,WR17,WR,ARI,6143,23.3,No,WR16,5516,,0
Breece Hall,RB12,RB,NYJ,6075,24.5,No,RB12,5244,,0
Brian Thomas Jr.,WR18,WR,JAC,5812,23.2,No,WR18,5131,,0
2027 Mid 1st,,PI,,5800,,,,5308,,0
Tee Higgins,WR19,WR,CIN,5770,26.9,No,WR19,5016,,0
Kyren Williams,RB13,RB,LAR,5741,25.3,No,RB13,4991,,0
Chris Olave,WR20,WR,NOS,5709,25.5,No,WR20,4990.99,,0
Patrick Mahomes,QB5,QB,KCC,5702,30.2,No,QB5,7206,,0
Jalen Hurts,QB6,QB,PHI,5684,27.4,No,QB8,6739,,0
2026 Mid 1st,,PI,,5682,,,,4905,,0
Jaylen Waddle,WR21,WR,MIA,5663,27.0,No,WR24,4761,,0
Saquon Barkley,RB14,RB,PHI,5649,28.8,No,RB15,4858,,0
Joe Burrow,QB7,QB,CIN,5618,29.0,No,QB6,7188,,0
Josh Jacobs,RB15,RB,GBP,5578,27.8,No,RB14,4865,,0
DeVonta Smith,WR22,WR,PHI,5569,27.1,No,WR25,4726,,0
2028 Early 1st,,PI,,5558,,,,4944,,0
Cam Skattebo,RB16,RB,NYG,5556,23.8,Yes,RB16,4785,,0
Tucker Kraft,TE4,TE,GBP,5549,25.1,No,TE4,4912,,0
Jameson Williams,WR23,WR,DET,5514,24.7,No,WR21,4842,,0
Justin Herbert,QB8,QB,LAC,5491,27.8,No,QB7,6820,,0
Chase Brown,RB17,RB,CIN,5486,25.7,No,RB18,4587,,0
A.J. Brown,WR24,WR,PHI,5483,28.4,No,WR23,4763,,0
Jaxson Dart,QB9,QB,NYG,5466,22.6,Yes,QB9,6633,,0
Travis Hunter,WR25,WR,JAC,5438,22.6,Yes,WR22,4788,,0
RJ Harvey,RB18,RB,DEN,5431,24.8,Yes,RB17,4718,,0
2027 Late 1st,,PI,,5384,,,,4738,,0
Colston Loveland,TE5,TE,CHI,5304,21.7,Yes,TE5,4737.99,,0
Caleb Williams,QB10,QB,CHI,5274,24.1,No,QB10,6530,,0
Sam LaPorta,TE6,TE,DET,5249,24.9,No,TE6,4583,,0
2026 Late 1st,,PI,,5238,,,,4546,,0
Javonte Williams,RB19,RB,DAL,5230,25.6,No,RB19,4366,,0
Harold Fannin,TE7,TE,CLE,5180,21.4,Yes,TE7,4531,,0
2028 Mid 1st,,PI,,5176,,,,4373,,0
Zay Flowers,WR26,WR,BAL,5136,25.2,No,WR26,4342,,0
Kenneth Walker III,RB20,RB,SEA,5112,25.2,No,RB20,4114,,0
Jordan Addison,WR27,WR,MIN,5092,23.9,No,WR28,4214,,0
Oronde Gadsden,TE8,TE,LAC,5045,22.5,Yes,TE8,4218,,0
Luther Burden,WR28,WR,CHI,5032,22.0,Yes,WR27,4217.99,,0
Travis Etienne,RB21,RB,JAC,4971,26.9,No,RB21,4045,,0
Bo Nix,QB11,QB,DEN,4965,25.8,No,QB11,5958,,0
2028 Late 1st,,PI,,4913,,,,4147,,0
