"Last updated: September 21, 2025 06:31 AM UTC"
Updated 09/21/25 at 06:31am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Bijan Robinson,RB1,RB,ATL,9999,23.6,No,RB1,9553,,0
Ja'Marr Chase,WR1,WR,CIN,9994,25.6,No,WR1,9887,,0
Malik Nabers,WR2,WR,NYG,9739,22.2,No,WR2,9124,,0
Justin Jefferson,WR3,WR,MIN,9312,26.3,No,WR3,8693,,0
Jahmyr Gibbs,RB2,RB,DET,9213,23.5,No,RB2,8480,,0
CeeDee Lamb,WR4,WR,DAL,9007,26.4,No,WR4,8465,,0
Brock Bowers,TE1,TE,LVR,8511,22.8,No,TE1,7977,,0
Puka Nacua,WR5,WR,LAR,8354,24.3,No,WR5,7849,,0
Amon-Ra St. Brown,WR6,WR,DET,8183,25.9,No,WR6,7577,,0
Josh Allen,QB1,QB,BUF,8049,29.3,No,QB2,9994,,0
Lamar Jackson,QB2,QB,BAL,7640,28.7,No,QB1,9999,,0
Ashton Jeanty,RB3,RB,LVR,7596,21.8,Yes,RB3,6963,,0
Jaxon Smith-Njigba,WR7,WR,SEA,7507,23.6,No,WR7,6890,,0
Saquon Barkley,RB4,RB,PHI,7301,28.6,No,RB4,6678,,0
Drake London,WR8,WR,ATL,7292,24.2,No,WR9,6628,,0
Jayden Daniels,QB3,QB,WAS,7291,24.8,No,QB3,9215,,0
Brian Thomas Jr.,WR9,WR,JAC,7280,23.0,No,WR8,6669,,0
Trey McBride,TE2,TE,ARI,7224,25.8,No,TE2,6664,,0
Ladd McConkey,WR10,WR,LAC,6956,23.9,No,WR11,6347,,0
Bucky Irving,RB5,RB,TBB,6945,23.1,No,RB6,6275,,0
Nico Collins,WR11,WR,HOU,6940,26.5,No,WR10,6350,,0
De'Von Achane,RB6,RB,MIA,6934,23.9,No,RB5,6287,,0
Emeka Egbuka,WR12,WR,TBB,6888,22.9,Yes,WR12,6341,,0
Tetairoa McMillan,WR13,WR,CAR,6786,22.5,Yes,WR13,6286,,0
Jonathan Taylor,RB7,RB,IND,6669,26.7,No,RB7,6074,,0
Rome Odunze,WR14,WR,CHI,6525,23.3,No,WR14,5906,,0
2027 Early 1st,,PI,,6522,,,,5833,,0
James Cook,RB8,RB,BUF,6436,26.0,No,RB8,5795,,0
Tyler Warren,TE3,TE,IND,6416,23.3,Yes,TE3,5925,,0
Omarion Hampton,RB9,RB,LAC,6415.99,22.5,Yes,RB9,5759,,0
Marvin Harrison Jr.,WR15,WR,ARI,6412,23.1,No,WR15,5793,,0
Garrett Wilson,WR16,WR,NYJ,6353,25.2,No,WR16,5783,,0
2026 Early 1st,,PI,,6336,,,,5769,,0
Jalen Hurts,QB4,QB,PHI,6301,27.1,No,QB4,7792,,0
TreVeyon Henderson,RB10,RB,NEP,6166,22.9,Yes,RB10,5502,,0
Chase Brown,RB11,RB,CIN,6123,25.5,No,RB11,5335,,0
Christian McCaffrey,RB12,RB,SFO,6036,29.3,No,RB12,5323,,0
Josh Jacobs,RB13,RB,GBP,6003,27.6,No,RB13,5259,,0
Joe Burrow,QB5,QB,CIN,6000,28.8,No,QB6,7026,,0
Zay Flowers,WR17,WR,BAL,5999,25.0,No,WR18,5221,,0
Derrick Henry,RB14,RB,BAL,5930,31.7,No,RB16,5093,,0
Rashee Rice,WR18,WR,KCC,5927,25.4,No,WR17,5287,,0
Kyren Williams,RB15,RB,LAR,5890,25.1,No,RB15,5145,,0
Breece Hall,RB16,RB,NYJ,5882,24.3,No,RB14,5214,,0
Tee Higgins,WR19,WR,CIN,5848,26.7,No,WR19,5133,,0
Quinshon Judkins,RB17,RB,CLE,5793,21.9,Yes,RB17,5019,,0
2027 Mid 1st,,PI,,5766,,,,5082,,0
A.J. Brown,WR20,WR,PHI,5752,28.2,No,WR20,5053,,0
Travis Hunter,WR21,WR,JAC,5746,22.3,Yes,WR21,5047,,0
Jameson Williams,WR22,WR,DET,5745,24.5,No,WR22,4971,,0
2026 Mid 1st,,PI,,5707,,,,5062,,0
2028 Early 1st,,PI,,5623,,,,4833,,0
Kenneth Walker III,RB18,RB,SEA,5622.99,24.9,No,RB18,4733,,0
Justin Herbert,QB6,QB,LAC,5592,27.5,No,QB5,7138,,0
Tucker Kraft,TE4,TE,GBP,5581,24.9,No,TE4,4966,,0
Sam LaPorta,TE5,TE,DET,5562,24.7,No,TE5,4745,,0
Xavier Worthy,WR23,WR,KCC,5488,22.4,No,WR23,4684,,0
Ricky Pearsall,WR24,WR,SFO,5474,25.0,No,WR24,4633,,0
Patrick Mahomes,QB7,QB,KCC,5466,30.0,No,QB9,6290,,0
George Pickens,WR25,WR,DAL,5457,24.6,No,WR26,4537,,0
Drake Maye,QB8,QB,NEP,5425,23.1,No,QB7,6491,,0
Chuba Hubbard,RB19,RB,CAR,5424,26.3,No,RB19,4534,,0
2026 Late 1st,,PI,,5409,,,,4614,,0
DK Metcalf,WR26,WR,PIT,5398,27.8,No,WR27,4536,,0
Matthew Golden,WR27,WR,GBP,5387,22.1,Yes,WR29,4502,,0
Jordan Addison,WR28,WR,MIN,5380,23.6,No,WR28,4533.99,,0
2027 Late 1st,,PI,,5377,,,,4602,,0
DeVonta Smith,WR29,WR,PHI,5373,26.8,No,WR25,4547,,0
RJ Harvey,RB20,RB,DEN,5321,24.6,Yes,RB20,4440,,0
Bo Nix,QB9,QB,DEN,5309,25.6,No,QB10,6066,,0
Travis Etienne,RB21,RB,JAC,5298,26.6,No,RB21,4424,,0
2028 Mid 1st,,PI,,5244,,,,4363,,0
Keon Coleman,WR30,WR,BUF,5121,22.4,No,WR30,4243,,0
Chris Olave,WR31,WR,NOS,5097,25.2,No,WR31,4187,,0
George Kittle,TE6,TE,SFO,5064,32.0,No,TE6,4284,,0
Jordan Love,QB10,QB,GBP,5046,26.9,No,QB8,6333,,0
Jaylen Waddle,WR32,WR,MIA,4965,26.8,No,WR33,4042,,0
Colston Loveland,TE7,TE,CHI,4933,21.4,Yes,TE7,4143,,0
Terry McLaurin,WR33,WR,WAS,4903,30.0,No,WR32,4051,,0
2028 Late 1st,,PI,,4874,,,,3945,,0
Jacory Croskey-Merritt,RB22,RB,WAS,4862,24.4,Yes,RB22,3975,,0
Courtland Sutton,WR34,WR,DEN,4852,30.0,No,WR34,3871,,0
D.J. Moore,WR35,WR,CHI,4823,28.4,No,WR35,3756,,0
Baker Mayfield,QB11,QB,TBB,4818,30.4,No,QB11,5661,,0
C.J. Stroud,QB12,QB,HOU,4775,24.0,No,QB13,5391,,0
Caleb Williams,QB13,QB,CHI,4679,23.8,No,QB12,5435,,0
Mike Evans,WR36,WR,TBB,4651,32.1,No,WR36,3733,,0
Zach Charbonnet,RB23,RB,SEA,4592,24.7,No,RB24,3594,,0
Javonte Williams,RB24,RB,DAL,4563,25.4,No,RB23,3793,,0
Cam Ward,QB14,QB,TEN,4552,23.3,Yes,QB14,5240,,0
Alvin Kamara,RB25,RB,NOS,4529,30.2,No,RB25,3586,,0
Harold Fannin,TE8,TE,CLE,4523,21.2,Yes,TE8,3794,,0
Davante Adams,WR37,WR,LAR,4472,32.7,No,WR37,3596,,0
Jordan Mason,RB26,RB,MIN,4427,26.3,No,RB26,3564,,0
Bhayshul Tuten,RB27,RB,JAC,4420,22.6,Yes,RB28,3462,,0
Kyler Murray,QB15,QB,ARI,4411,28.1,No,QB17,5020,,0
Cam Skattebo,RB28,RB,NYG,4408,23.6,Yes,RB27,3505,,0
Trey Benson,RB29,RB,ARI,4289,23.2,No,RB30,3368,,0
2026 Early 2nd,,PI,,4281,,,,3400,,0
