"Last updated: November 27, 2025 06:37 AM UTC"
Updated 11/27/25 at 06:37am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Jahmyr Gibbs,RB1,RB,DET,9999,23.7,No,RB1,9515,,0
Jaxon Smith-Njigba,WR1,WR,SEA,9998,23.8,No,WR1,9987,,0
Ja'Marr Chase,WR2,WR,CIN,9991,25.7,No,WR2,9705,,0
Bijan Robinson,RB2,RB,ATL,9841,23.8,No,RB2,9118,,0
Puka Nacua,WR3,WR,LAR,9490,24.5,No,WR3,8970,,0
Jonathan Taylor,RB3,RB,IND,8202,26.8,No,RB3,7616,,0
Amon-Ra St. Brown,WR4,WR,DET,8190,26.1,No,WR5,7703,,0
Malik Nabers,WR5,WR,NYG,8181,22.3,No,WR4,7729,,0
Brock Bowers,TE1,TE,LVR,8097,23.0,No,TE1,7711,,0
CeeDee Lamb,WR6,WR,DAL,8080,26.6,No,WR7,7585,,0
Justin Jefferson,WR7,WR,MIN,8057,26.4,No,WR6,7589,,0
Emeka Egbuka,WR8,WR,TBB,7790,23.1,Yes,WR9,7095,,0
Josh Allen,QB1,QB,BUF,7693,29.5,No,QB1,9990,,0
De'Von Achane,RB4,RB,MIA,7650,24.1,No,RB4,7073,,0
Drake London,WR9,WR,ATL,7647,24.3,No,WR8,7103,,0
Trey McBride,TE2,TE,ARI,7600,26.0,No,TE2,7172,,0
Ashton Jeanty,RB5,RB,LVR,7393,22.0,Yes,RB5,6645,,0
Rashee Rice,WR10,WR,KCC,7190,25.6,No,WR10,6492,,0
Tetairoa McMillan,WR11,WR,CAR,6987,22.6,Yes,WR11,6350,,0
Omarion Hampton,RB6,RB,LAC,6985,22.7,Yes,RB6,6210,,0
Lamar Jackson,QB2,QB,BAL,6926,28.9,No,QB3,8644,,0
Tyler Warren,TE3,TE,IND,6779,23.5,Yes,TE3,6154,,0
TreVeyon Henderson,RB7,RB,NEP,6715,23.1,Yes,RB7,6115,,0
2027 Early 1st,,PI,,6707,,,,6172,,0
George Pickens,WR12,WR,DAL,6623,24.7,No,WR12,6075,,0
James Cook,RB8,RB,BUF,6598,26.2,No,RB8,5866,,0
Quinshon Judkins,RB9,RB,CLE,6564,22.1,Yes,RB9,5841,,0
Drake Maye,QB3,QB,NEP,6555,23.2,No,QB2,9570,,0
2026 Early 1st,,PI,,6452,,,,5853,,0
Christian McCaffrey,RB10,RB,SFO,6449,29.5,No,RB11,5763,,0
Bucky Irving,RB11,RB,TBB,6439,23.3,No,RB10,5772,,0
Nico Collins,WR13,WR,HOU,6401,26.7,No,WR13,5791,,0
