"Last updated: July 11, 2025 06:35 AM UTC"
Updated 07/11/25 at 06:35am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Ja'Marr Chase,WR1,WR,CIN,9999,25.4,No,WR1,9999,,0
Justin Jefferson,WR2,WR,MIN,9991,26.1,No,WR2,9252,,0
Malik Nabers,WR3,WR,NYG,9525,22.0,No,WR3,8676,,0
Bijan Robinson,RB1,RB,ATL,9438,23.4,No,RB1,8461,,0
Jahmyr Gibbs,RB2,RB,DET,9088,23.3,No,RB2,8279,,0
Brock Bowers,TE1,TE,LVR,8892,22.6,No,TE1,8247,,0
CeeDee Lamb,WR4,WR,DAL,8639,26.2,No,WR4,8069,,0
Ashton Jeanty,RB3,RB,LVR,8371,21.6,Yes,RB3,7679,,0
Brian Thomas Jr.,WR5,WR,JAC,8282,22.8,No,WR5,7726,,0
Amon-Ra St. Brown,WR6,WR,DET,7985,25.7,No,WR6,7440,,0
Puka Nacua,WR7,WR,LAR,7929,24.1,No,WR7,7415,,0
Josh Allen,QB1,QB,BUF,7808,29.1,No,QB2,9998,,0
Jayden Daniels,QB2,QB,WAS,7665,24.6,No,QB1,9998.99,,0
Lamar Jackson,QB3,QB,BAL,7334,28.5,No,QB3,9712,,0
Trey McBride,TE2,TE,ARI,7252,25.6,No,TE2,6552,,0
Nico Collins,WR8,WR,HOU,7243,26.3,No,WR9,6555,,0
Drake London,WR9,WR,ATL,7210,24.0,No,WR8,6740,,0
Ladd McConkey,WR10,WR,LAC,7143,23.7,No,WR11,6445,,0
Marvin Harrison Jr.,WR11,WR,ARI,7103,22.9,No,WR10,6444.99,,0
Saquon Barkley,RB4,RB,PHI,7054,28.4,No,RB4,6376,,0
Jaxon Smith-Njigba,WR12,WR,SEA,7004,23.4,No,WR12,6304,,0
2025 Early 1st,,PI,,6952,,,,6246,,0
De'Von Achane,RB5,RB,MIA,6907,23.7,No,RB5,6262,,0
Omarion Hampton,RB6,RB,LAC,6869,22.3,Yes,RB6,6205,,0
Bucky Irving,RB7,RB,TBB,6717,22.9,No,RB7,5882,,0
A.J. Brown,WR13,WR,PHI,6521,28.0,No,WR14,5799,,0
2027 Early 1st,,PI,,6508,,,,5817,,0
Garrett Wilson,WR14,WR,NYJ,6487,25.0,No,WR13,5847,,0
Joe Burrow,QB4,QB,CIN,6431,28.6,No,QB4,8299,,0
Tetairoa McMillan,WR15,WR,CAR,6391,22.3,Yes,WR15,5722,,0
Tee Higgins,WR16,WR,CIN,6348,26.5,No,WR17,5513,,0
Jalen Hurts,QB5,QB,PHI,6346,26.9,No,QB5,7929,,0
TreVeyon Henderson,RB8,RB,NEP,6338,22.7,Yes,RB8,5542,,0
2026 Early 1st,,PI,,6335,,,,5718,,0
Quinshon Judkins,RB9,RB,CLE,6334.99,21.7,Yes,RB11,5409,,0
Jonathan Taylor,RB10,RB,IND,6331,26.5,No,RB9,5445,,0
Travis Hunter,WR17,WR,JAC,6300,22.2,Yes,WR16,5708,,0
Breece Hall,RB11,RB,NYJ,6289,24.1,No,RB10,5415,,0
Rashee Rice,WR18,WR,KCC,6275,25.2,No,WR18,5512.99,,0
2025 Mid 1st,,PI,,6154,,,,5327,,0
Kyren Williams,RB12,RB,LAR,5963,24.9,No,RB13,4998,,0
DeVonta Smith,WR19,WR,PHI,5927,26.6,No,WR20,5001,,0
Chase Brown,RB13,RB,CIN,5926,25.3,No,RB12,5004,,0
Sam LaPorta,TE3,TE,DET,5916,24.5,No,TE3,5160,,0
