"Last updated: February 05, 2026 07:04 AM UTC"
Updated 02/05/26 at 07:04am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Bijan Robinson,RB1,RB,ATL,9999,24.0,No,RB1,9995,,0
Jaxon Smith-Njigba,WR1,WR,SEA,9998.99,24.0,No,WR1,9922,,0
Ja'Marr Chase,WR2,WR,CIN,9989,25.9,No,WR3,9728,,0
Puka Nacua,WR3,WR,LAR,9988,24.7,No,WR2,9734,,0
Jahmyr Gibbs,RB2,RB,DET,9817,23.9,No,RB2,9395,,0
Malik Nabers,WR4,WR,NYG,8043,22.5,No,WR4,7758,,0
Trey McBride,TE1,TE,ARI,8027,26.2,No,TE1,7712,,0
Brock Bowers,TE2,TE,LVR,7970,23.2,No,TE2,7586,,0
Amon-Ra St. Brown,WR5,WR,DET,7928,26.3,No,WR5,7593,,0
De'Von Achane,RB3,RB,MIA,7887,24.3,No,RB3,7283,,0
CeeDee Lamb,WR6,WR,DAL,7767,26.8,No,WR7,7369,,0
Justin Jefferson,WR7,WR,MIN,7763,26.6,No,WR6,7388,,0
Josh Allen,QB1,QB,BUF,7693,29.7,No,QB1,9963,,0
Ashton Jeanty,RB4,RB,LVR,7623,22.2,Yes,RB4,7031,,0
Drake London,WR8,WR,ATL,7586,24.5,No,WR8,7027,,0
Omarion Hampton,RB5,RB,LAC,7274,22.9,Yes,RB5,6579,,0
Jonathan Taylor,RB6,RB,IND,7143,27.0,No,RB6,6344,,0
Tetairoa McMillan,WR9,WR,CAR,7139,22.8,Yes,WR9,6580,,0
TreVeyon Henderson,RB7,RB,NEP,7005,23.3,Yes,RB7,6284,,0
2027 Early 1st,,PI,,6950,,,,6595,,0
James Cook,RB8,RB,BUF,6939,26.4,No,RB8,6200,,0
George Pickens,WR10,WR,DAL,6889,24.9,No,WR10,6122,,0
Drake Maye,QB2,QB,NEP,6857,23.4,No,QB2,9962,,0
Emeka Egbuka,WR11,WR,TBB,6756,23.3,Yes,WR12,5904,,0
Nico Collins,WR12,WR,HOU,6740,26.9,No,WR11,6038,,0
Rashee Rice,WR13,WR,KCC,6678,25.8,No,WR13,5898,,0
2026 Early 1st,,PI,,6542,,,,6007,,0
Garrett Wilson,WR14,WR,NYJ,6505,25.5,No,WR14,5706,,0
Lamar Jackson,QB3,QB,BAL,6460,29.1,No,QB4,7472,,0
Chris Olave,WR15,WR,NOS,6459.99,25.6,No,WR15,5701,,0
Tyler Warren,TE3,TE,IND,6430,23.7,Yes,TE3,5714,,0
Bucky Irving,RB9,RB,TBB,6403,23.5,No,RB9,5560,,0
Quinshon Judkins,RB10,RB,CLE,6358,22.3,Yes,RB10,5535,,0
Christian McCaffrey,RB11,RB,SFO,6237,29.7,No,RB11,5400,,0
Breece Hall,RB12,RB,NYJ,6207,24.7,No,RB12,5327,,0
Jayden Daniels,QB4,QB,WAS,6151,25.1,No,QB3,7622,,0
Ladd McConkey,WR16,WR,LAC,6070,24.3,No,WR17,5199,,0
Colston Loveland,TE4,TE,CHI,6022,21.8,Yes,TE4,5497,,0
Rome Odunze,WR17,WR,CHI,5997,23.7,No,WR16,5233,,0
Marvin Harrison Jr.,WR18,WR,ARI,5864,23.5,No,WR18,5137,,0
2027 Mid 1st,,PI,,5824,,,,5267,,0
Brian Thomas Jr.,WR19,WR,JAC,5711,23.3,No,WR19,5025,,0
