"Last updated: October 22, 2025 06:35 AM UTC"
Updated 10/22/25 at 06:35am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Bijan Robinson,RB1,RB,ATL,9999,23.7,No,RB1,9891,,0
Ja'Marr Chase,WR1,WR,CIN,9998,25.6,No,WR1,9484,,0
Puka Nacua,WR2,WR,LAR,9824,24.3,No,WR2,9262,,0
Jahmyr Gibbs,RB2,RB,DET,9489,23.5,No,RB2,8704,,0
Justin Jefferson,WR3,WR,MIN,9148,26.3,No,WR3,8609,,0
Amon-Ra St. Brown,WR4,WR,DET,8569,25.9,No,WR4,8039,,0
Jaxon Smith-Njigba,WR5,WR,SEA,8544,23.6,No,WR5,8029,,0
CeeDee Lamb,WR6,WR,DAL,8387,26.5,No,WR6,7788,,0
Malik Nabers,WR7,WR,NYG,8383,22.2,No,WR7,7681,,0
Josh Allen,QB1,QB,BUF,8158,29.4,No,QB1,9996,,0
Brock Bowers,TE1,TE,LVR,7868,22.8,No,TE1,7249,,0
Emeka Egbuka,WR8,WR,TBB,7698,23.0,Yes,WR8,7186,,0
Ashton Jeanty,RB3,RB,LVR,7625,21.8,Yes,RB3,7038,,0
Lamar Jackson,QB2,QB,BAL,7480,28.7,No,QB2,9074,,0
Jonathan Taylor,RB4,RB,IND,7384,26.7,No,RB4,6699,,0
Drake London,WR9,WR,ATL,7192,24.2,No,WR9,6684,,0
Trey McBride,TE2,TE,ARI,7088,25.8,No,TE2,6404,,0
De'Von Achane,RB5,RB,MIA,7058,24.0,No,RB5,6431,,0
Jayden Daniels,QB3,QB,WAS,6978,24.8,No,QB3,8876,,0
Rome Odunze,WR10,WR,CHI,6917,23.3,No,WR10,6306,,0
Omarion Hampton,RB6,RB,LAC,6894,22.5,Yes,RB6,6271,,0
Tetairoa McMillan,WR11,WR,CAR,6816,22.5,Yes,WR11,6290,,0
Bucky Irving,RB7,RB,TBB,6811,23.1,No,RB7,6152,,0
Tyler Warren,TE3,TE,IND,6746,23.4,Yes,TE3,6203,,0
Quinshon Judkins,RB8,RB,CLE,6735,21.9,Yes,RB8,6130,,0
James Cook,RB9,RB,BUF,6719,26.0,No,RB9,6038,,0
Brian Thomas Jr.,WR12,WR,JAC,6700,23.0,No,WR12,6126,,0
Nico Collins,WR13,WR,HOU,6662,26.5,No,WR13,6023,,0
Garrett Wilson,WR14,WR,NYJ,6588,25.2,No,WR14,5922,,0
Saquon Barkley,RB10,RB,PHI,6520,28.6,No,RB10,5859,,0
2027 Early 1st,,PI,,6480,,,,5987,,0
Rashee Rice,WR15,WR,KCC,6425,25.4,No,WR15,5823,,0
