"Last updated: October 27, 2025 06:33 PM UTC"
Updated 10/27/25 at 06:33pm,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Ja'Marr Chase,WR1,WR,CIN,9999,25.6,No,WR1,9614,,0
Bijan Robinson,RB1,RB,ATL,9998,23.7,No,RB1,9907,,0
Puka Nacua,WR2,WR,LAR,9752,24.4,No,WR2,9099,,0
Jahmyr Gibbs,RB2,RB,DET,9549,23.6,No,RB2,8795,,0
Justin Jefferson,WR3,WR,MIN,9089,26.4,No,WR3,8552,,0
Jaxon Smith-Njigba,WR4,WR,SEA,8727,23.7,No,WR4,8267,,0
Amon-Ra St. Brown,WR5,WR,DET,8515,26.0,No,WR5,8025,,0
CeeDee Lamb,WR6,WR,DAL,8406,26.6,No,WR6,7802,,0
Malik Nabers,WR7,WR,NYG,8290,22.2,No,WR7,7574,,0
Josh Allen,QB1,QB,BUF,8127,29.4,No,QB1,9996,,0
Brock Bowers,TE1,TE,LVR,7800,22.9,No,TE1,7147,,0
Emeka Egbuka,WR8,WR,TBB,7705,23.0,Yes,WR8,7220,,0
Ashton Jeanty,RB3,RB,LVR,7573,21.9,Yes,RB3,6955,,0
Jonathan Taylor,RB4,RB,IND,7509,26.8,No,RB4,6802,,0
Lamar Jackson,QB2,QB,BAL,7443,28.8,No,QB2,9035,,0
Drake London,WR9,WR,ATL,7204,24.3,No,WR9,6703,,0
Trey McBride,TE2,TE,ARI,7133,25.9,No,TE2,6459,,0
De'Von Achane,RB5,RB,MIA,7007,24.0,No,RB5,6419,,0
Jayden Daniels,QB3,QB,WAS,6925,24.8,No,QB3,8678,,0
Rome Odunze,WR10,WR,CHI,6906,23.4,No,WR10,6267,,0
Omarion Hampton,RB6,RB,LAC,6879,22.6,Yes,RB6,6265,,0
Quinshon Judkins,RB7,RB,CLE,6821,22.0,Yes,RB7,6181,,0
Bucky Irving,RB8,RB,TBB,6809,23.2,No,RB8,6115,,0
Tetairoa McMillan,WR11,WR,CAR,6794,22.6,Yes,WR11,6220,,0
Tyler Warren,TE3,TE,IND,6776,23.4,Yes,TE3,6222,,0
James Cook,RB9,RB,BUF,6721,26.1,No,RB9,5976,,0
Brian Thomas Jr.,WR12,WR,JAC,6641,23.0,No,WR12,6068,,0
Rashee Rice,WR13,WR,KCC,6585,25.5,No,WR13,5959,,0
Nico Collins,WR14,WR,HOU,6575,26.6,No,WR14,5945,,0
Garrett Wilson,WR15,WR,NYJ,6547,25.3,No,WR15,5870,,0
2027 Early 1st,,PI,,6520,,,,5967,,0
Saquon Barkley,RB10,RB,PHI,6452,28.7,No,RB10,5795,,0
2026 Early 1st,,PI,,6354,,,,5792,,0
Christian McCaffrey,RB11,RB,SFO,6286,29.4,No,RB11,5567,,0
Ladd McConkey,WR16,WR,LAC,6240,24.0,No,WR16,5619,,0
Jalen Hurts,QB4,QB,PHI,6115,27.2,No,QB5,7138,,0
George Pickens,WR17,WR,DAL,6050,24.6,No,WR17,5401,,0
Josh Jacobs,RB12,RB,GBP,6045,27.7,No,RB12,5299,,0
