"Last updated: March 17, 2026 07:08 PM UTC"
Updated 03/17/26 at 07:08pm,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Bijan Robinson,RB1,RB,ATL,9998,24.1,No,RB1,9998,,0
Jahmyr Gibbs,RB2,RB,DET,9981,24.0,No,RB2,9686,,0
Ja'Marr Chase,WR1,WR,CIN,9972,26.0,No,WR1,9784,,0
Jaxon Smith-Njigba,WR2,WR,SEA,9940,24.1,No,WR2,9729,,0
Puka Nacua,WR3,WR,LAR,9640,24.8,No,WR3,9373,,0
Malik Nabers,WR4,WR,NYG,8046,22.6,No,WR4,7757,,0
Brock Bowers,TE1,TE,LVR,7952,23.2,No,TE1,7733,,0
Trey McBride,TE2,TE,ARI,7939,26.3,No,TE2,7546,,0
Amon-Ra St. Brown,WR5,WR,DET,7916,26.4,No,WR5,7658,,0
CeeDee Lamb,WR6,WR,DAL,7894,26.9,No,WR7,7453,,0
Justin Jefferson,WR7,WR,MIN,7892,26.8,No,WR6,7656,,0
Ashton Jeanty,RB3,RB,LVR,7886,22.3,No,RB3,7468,,0
Jeremiyah Love,RB4,RB,FA,7660,-1.0,Yes,RB4,7266,,0
Josh Allen,QB1,QB,BUF,7640,29.8,No,QB1,9999,,0
De'Von Achane,RB5,RB,MIA,7436,24.4,No,RB5,6864,,0
Drake London,WR8,WR,ATL,7370,24.6,No,WR8,6893,,0
Omarion Hampton,RB6,RB,LAC,7308,23.0,No,RB6,6693,,0
Tetairoa McMillan,WR9,WR,CAR,7216,23.0,No,WR9,6711,,0
2027 Early 1st,,PI,,7059,,,,6802,,0
James Cook,RB7,RB,BUF,6878,26.5,No,RB7,6068,,0
Emeka Egbuka,WR10,WR,TBB,6832,23.4,No,WR11,6138,,0
Jonathan Taylor,RB8,RB,IND,6812,27.2,No,RB8,6034,,0
George Pickens,WR11,WR,DAL,6740,25.0,No,WR10,6150,,0
Drake Maye,QB2,QB,NEP,6701,23.5,No,QB2,9392,,0
Colston Loveland,TE3,TE,CHI,6646,21.9,No,TE3,6052,,0
Kenneth Walker III,RB9,RB,KCC,6596,25.4,No,RB9,5774,,0
Garrett Wilson,WR12,WR,NYJ,6548,25.6,No,WR12,5879,,0
2026 Early 1st,,PI,,6546,,,,5919,,0
Nico Collins,WR13,WR,HOU,6465,27.0,No,WR13,5820,,0
Chris Olave,WR14,WR,NOS,6407,25.7,No,WR14,5604,,0
Tyler Warren,TE4,TE,IND,6361,23.8,No,TE4,5734,,0
Breece Hall,RB10,RB,NYJ,6314,24.8,No,RB12,5384,,0
Lamar Jackson,QB3,QB,BAL,6285,29.2,No,QB4,7648,,0
Rome Odunze,WR15,WR,CHI,6262,23.8,No,WR15,5496,,0
TreVeyon Henderson,RB11,RB,NEP,6261,23.4,No,RB10,5490,,0
Quinshon Judkins,RB12,RB,CLE,6254,22.4,No,RB11,5394,,0
Jayden Daniels,QB4,QB,WAS,6247,25.2,No,QB5,7646,,0
Luther Burden,WR16,WR,CHI,6222,22.3,No,WR17,5390,,0
Ladd McConkey,WR17,WR,LAC,6201,24.4,No,WR16,5398,,0
Carnell Tate,WR18,WR,FA,6063,-1.0,Yes,WR18,5209,,0
Bucky Irving,RB13,RB,TBB,6061,23.6,No,RB13,5185,,0
2027 Mid 1st,,PI,,5884,,,,5538,,0
Christian McCaffrey,RB14,RB,SFO,5864,29.8,No,RB14,5030,,0
Makai Lemon,WR19,WR,FA,5761,-1.0,Yes,WR19,5044,,0
Chase Brown,RB15,RB,CIN,5736,26.0,No,RB15,4932,,0
Marvin Harrison Jr.,WR20,WR,ARI,5734,23.6,No,WR20,4974,,0
Kyren Williams,RB16,RB,LAR,5730,25.6,No,RB16,4907,,0
Brian Thomas Jr.,WR21,WR,JAC,5714,23.4,No,WR21,4928,,0
Joe Burrow,QB5,QB,CIN,5667,29.3,No,QB6,7310,,0
Tee Higgins,WR22,WR,CIN,5666.99,27.2,No,WR22,4909,,0
Saquon Barkley,RB17,RB,PHI,5640,29.1,No,RB17,4890,,0
Rashee Rice,WR23,WR,KCC,5609,25.9,No,WR24,4825,,0
DeVonta Smith,WR24,WR,PHI,5594,27.3,No,WR23,4874,,0
2028 Early 1st,,PI,,5585,,,,4969,,0
Harold Fannin,TE5,TE,CLE,5578,21.6,No,TE5,4921,,0
Caleb Williams,QB6,QB,CHI,5570,24.3,No,QB3,7690,,0
Tucker Kraft,TE6,TE,GBP,5553,25.4,No,TE6,4912,,0
Jordyn Tyson,WR26,WR,FA,5547,-1.0,Yes,WR26,4800,,0
Zay Flowers,WR25,WR,BAL,5546.99,25.5,No,WR29,4695,,0
A.J. Brown,WR27,WR,PHI,5544,28.7,No,WR25,4822,,0
Jaylen Waddle,WR28,WR,MIA,5527,27.3,No,WR27,4791,,0
Jaxson Dart,QB7,QB,NYG,5502,22.8,No,QB9,6613,,0
2026 Mid 1st,,PI,,5500,,,,4736,,0
Patrick Mahomes,QB8,QB,KCC,5489,30.5,No,QB8,6721,,0
2027 Late 1st,,PI,,5488,,,,4772,,0
Travis Etienne,RB18,RB,NOS,5484,27.1,No,RB18,4701,,0
Javonte Williams,RB19,RB,DAL,5480,25.9,No,RB19,4580,,0
Jameson Williams,WR29,WR,DET,5471,25.0,No,WR28,4729,,0
Jalen Hurts,QB9,QB,PHI,5468,27.6,No,QB10,6300,,0
Cam Skattebo,RB20,RB,NYG,5375,24.1,No,RB21,4462,,0
Justin Herbert,QB10,QB,LAC,5350,28.0,No,QB7,6844,,0
Josh Jacobs,RB21,RB,GBP,5349.99,28.1,No,RB20,4519,,0
Sam LaPorta,TE7,TE,DET,5275,25.2,No,TE7,4537,,0
2028 Mid 1st,,PI,,5235,,,,4448,,0
Kyle Pitts,TE8,TE,ATL,5218,25.4,No,TE8,4518.99,,0
Alec Pierce,WR30,WR,IND,5214,25.9,No,WR30,4430,,0
Kenyon Sadiq,TE9,TE,FA,5120,-1.0,Yes,TE9,4249,,0
2026 Late 1st,,PI,,5039,,,,4021,,0
Bo Nix,QB11,QB,DEN,5002,26.0,No,QB12,6055,,0
Bhayshul Tuten,RB22,RB,JAC,4991,23.1,No,RB22,4025,,0
D.J. Moore,WR31,WR,BUF,4938,28.9,No,WR31,3993,,0
Jordan Addison,WR32,WR,MIN,4874,24.1,No,WR32,3941,,0
Fernando Mendoza,QB12,QB,FA,4861,-1.0,Yes,QB15,5647,,0
2028 Late 1st,,PI,,4792,,,,3982,,0
RJ Harvey,RB23,RB,DEN,4781,25.1,No,RB23,3835,,0
Derrick Henry,RB24,RB,BAL,4777,32.2,No,RB24,3804,,0
Zach Charbonnet,RB25,RB,SEA,4760,25.2,No,RB25,3785,,0
Oronde Gadsden,TE10,TE,LAC,4756,22.7,No,TE10,3942,,0
Wan'Dale Robinson,WR33,WR,TEN,4675,25.2,No,WR35,3759,,0
Trevor Lawrence,QB13,QB,JAC,4668,26.4,No,QB11,6245,,0
Michael Wilson,WR34,WR,ARI,4665,26.1,No,WR33,3816,,0
Brock Purdy,QB14,QB,SFO,4624,26.2,No,QB13,5959,,0
2027 Early 2nd,,PI,,4582,,,,3709,,0
DK Metcalf,WR35,WR,PIT,4577,28.2,No,WR36,3723,,0
Romeo Doubs,WR36,WR,NEP,4571,25.9,No,WR34,3758.99,,0
KC Concepcion,WR37,WR,FA,4552,-1.0,Yes,WR39,3689,,0
Christian Watson,WR38,WR,GBP,4547,26.8,No,WR37,3706,,0
Jordan Love,QB15,QB,GBP,4542,27.4,No,QB14,5724,,0
Ricky Pearsall,WR39,WR,SFO,4535,25.5,No,WR40,3664,,0
Travis Hunter,WR40,WR,JAC,4532,22.8,No,WR38,3691,,0
Kyle Monangai,RB26,RB,CHI,4519,23.8,No,RB26,3594,,0
Matthew Golden,WR41,WR,GBP,4445,22.6,No,WR43,3588,,0
Parker Washington,WR42,WR,JAC,4432,24.0,No,WR41,3616,,0
D'Andre Swift,RB27,RB,CHI,4422,27.2,No,RB29,3510,,0
Dak Prescott,QB16,QB,DAL,4420,32.6,No,QB17,5024,,0
Jayden Higgins,WR43,WR,HOU,4389,23.2,No,WR44,3528,,0
Tyler Allgeier,RB28,RB,ARI,4387,25.9,No,RB27,3571,,0
Michael Pittman,WR44,WR,PIT,4383,28.4,No,WR42,3608,,0
Davante Adams,WR45,WR,LAR,4377,33.2,No,WR45,3516,,0
David Montgomery,RB29,RB,HOU,4366,28.8,No,RB28,3511,,0
Isaiah Likely,TE11,TE,NYG,4354,25.9,No,TE11,3550,,0
2026 Early 2nd,,PI,,4293,,,,3341,,0
Baker Mayfield,QB17,QB,TBB,4274,30.9,No,QB19,4821,,0
Xavier Worthy,WR46,WR,KCC,4184,22.9,No,WR46,3384,,0
Terry McLaurin,WR47,WR,WAS,4180,30.5,No,WR47,3382,,0
Jakobi Meyers,WR48,WR,JAC,4145,29.4,No,WR49,3354,,0
Josh Downs,WR49,WR,IND,4140,24.6,No,WR48,3372,,0
Blake Corum,RB30,RB,LAR,4113,25.3,No,RB31,3325,,0
Dalton Kincaid,TE12,TE,BUF,4107,26.4,No,TE13,3335,,0
Denzel Boston,WR50,WR,FA,4106,-1.0,Yes,WR54,3251,,0
Chuba Hubbard,RB31,RB,CAR,4102,26.8,No,RB30,3350,,0
Jake Ferguson,TE13,TE,DAL,4093,27.2,No,TE12,3360,,0
Quentin Johnston,WR51,WR,LAC,4092.99,24.5,No,WR50,3343,,0
2027 Mid 2nd,,PI,,4081,,,,3434,,0
Jaylen Warren,RB32,RB,PIT,4070,27.4,No,RB33,3230,,0
Jayden Reed,WR52,WR,GBP,4055,25.9,No,WR52,3321,,0
Mike Evans,WR53,WR,SFO,4053,32.6,No,WR51,3338,,0
Courtland Sutton,WR54,WR,DEN,4016,30.4,No,WR53,3274,,0
C.J. Stroud,QB18,QB,HOU,4015,24.4,No,QB18,4861,,0
Rico Dowdle,RB33,RB,PIT,4005,27.8,No,RB32,3315,,0
George Kittle,TE14,TE,SFO,3994,32.4,No,TE14,3300,,0
Cam Ward,QB19,QB,TEN,3984,23.8,No,QB16,5077,,0
Omar Cooper Jr.,WR55,WR,FA,3930,-1.0,Yes,WR55,3181,,0
Sam Darnold,QB20,QB,SEA,3918,28.8,No,QB20,4811,,0
Jadarian Price,RB34,RB,FA,3875,-1.0,Yes,RB34,3057,,0
Jalen Coker,WR56,WR,CAR,3866,24.4,No,WR58,3103,,0
Khalil Shakir,WR57,WR,BUF,3857,26.1,No,WR59,3058,,0
2028 Early 2nd,,PI,,3846,,,,3180.99,,0
Jalen McMillan,WR58,WR,TBB,3817,24.3,No,WR56,3111,,0
2026 Mid 2nd,,PI,,3816,,,,3040,,0
Brenton Strange,TE15,TE,JAC,3815,25.2,No,TE15,3135,,0
Jared Goff,QB21,QB,DET,3801,31.4,No,QB22,4553,,0
2027 Late 2nd,,PI,,3772,,,,3093,,0
Kayshon Boutte,WR59,WR,NEP,3767,23.9,No,WR61,2952,,0
Troy Franklin,WR60,WR,DEN,3732,23.1,No,WR60,2977,,0
Rashid Shaheed,WR61,WR,SEA,3711,27.5,No,WR57,3107,,0
Rhamondre Stevenson,RB35,RB,NEP,3703,28.1,No,RB36,2982,,0
Trey Benson,RB36,RB,ARI,3675,23.6,No,RB41,2783,,0
J.K. Dobbins,RB37,RB,DEN,3669,27.2,No,RB35,3045,,0
Kenneth Gainwell,RB38,RB,TBB,3665,27.0,No,RB37,2938,,0
Jonah Coleman,RB39,RB,FA,3637,-1.0,Yes,RB44,2738,,0
Mason Taylor,TE16,TE,NYJ,3624,21.8,No,TE16,2937.99,,0
Pat Bryant,WR62,WR,DEN,3613,23.3,No,WR64,2852,,0
2026 Late 2nd,,PI,,3595,,,,2860,,0
Woody Marks,RB40,RB,HOU,3594.99,25.2,No,RB39,2846,,0
Jonathon Brooks,RB41,RB,CAR,3577,22.6,No,RB38,2878,,0
2028 Mid 2nd,,PI,,3568,,,,2844,,0
Elic Ayomanor,WR63,WR,TEN,3561,22.8,No,WR65,2830,,0
Kyler Murray,QB22,QB,MIN,3549,28.6,No,QB25,4225,,0
Bryce Young,QB23,QB,CAR,3541,24.6,No,QB23,4377,,0
Jauan Jennings,WR64,WR,SFO,3539,28.7,No,WR63,2875,,0
Chris Godwin,WR65,WR,TBB,3532,30.0,No,WR62,2886,,0
Daniel Jones,QB24,QB,IND,3513,28.8,No,QB26,4154,,0
Jacory Croskey-Merritt,RB42,RB,WAS,3508,24.9,No,RB40,2827,,0
Tre Harris,WR66,WR,LAC,3507,24.0,No,WR66,2826.99,,0
Isaac TeSlaa,WR67,WR,DET,3506,24.1,No,WR67,2819,,0
Terrance Ferguson,TE17,TE,LAR,3499,23.0,No,TE18,2829.99,,0
AJ Barner,TE18,TE,SEA,3496,23.9,No,TE17,2835,,0
Jaylin Noel,WR68,WR,HOU,3491,23.5,No,WR68,2782.99,,0
Chimere Dike,WR69,WR,TEN,3482,24.2,No,WR69,2764,,0
Braelon Allen,RB43,RB,NYJ,3479,22.2,No,RB42,2757,,0
Tory Horton,WR70,WR,SEA,3465,23.3,No,WR71,2736,,0
Rachaad White,RB44,RB,WAS,3453,27.2,No,RB43,2744,,0
Matthew Stafford,QB25,QB,LAR,3421,38.1,No,QB27,3618,,0
2028 Late 2nd,,PI,,3398,,,,2760,,0
Jordan Mason,RB45,RB,MIN,3387,26.8,No,RB46,2682,,0
Kyle Williams,WR71,WR,NEP,3386.99,23.3,No,WR72,2679,,0
Dylan Sampson,RB46,RB,CLE,3382,21.5,No,RB45,2695,,0
Tyjae Spears,RB47,RB,TEN,3374,24.8,No,RB47,2668,,0
T.J. Hockenson,TE19,TE,MIN,3372,28.7,No,TE20,2773,,0
David Njoku,TE20,TE,FA,3355,29.7,No,TE21,2737.99,,0
Tony Pollard,RB48,RB,TEN,3331,28.9,No,RB48,2626,,0
Jerry Jeudy,WR72,WR,CLE,3319,26.9,No,WR70,2745,,0
Brandon Aiyuk,WR73,WR,SFO,3316,28.0,No,WR74,2642,,0
Mark Andrews,TE21,TE,BAL,3308,30.5,No,TE19,2775,,0
Adonai Mitchell,WR74,WR,NYJ,3285,23.4,No,WR73,2673,,0
Ollie Gordon,RB49,RB,MIA,3277,22.2,No,RB49,2594,,0
Elijah Arroyo,TE22,TE,SEA,3254,23.0,No,TE24,2583,,0
Dallas Goedert,TE23,TE,PHI,3247,31.2,No,TE23,2645,,0
Tyrone Tracy,RB50,RB,NYG,3244,26.3,No,RB50,2570,,0
Marvin Mims,WR75,WR,DEN,3239,24.0,No,WR76,2553,,0
Eli Stowers,TE24,TE,FA,3218,-1.0,Yes,TE25,2551,,0
Chigoziem Okonkwo,TE25,TE,WAS,3210,26.5,No,TE22,2696,,0
Kaleb Johnson,RB51,RB,PIT,3184,22.6,No,RB52,2493,,0
Kimani Vidal,RB52,RB,LAC,3183,24.6,No,RB53,2484,,0
Nicholas Singleton,RB53,RB,FA,3182,-1.0,Yes,RB56,2464,,0
Sean Tucker,RB54,RB,TBB,3174,24.4,No,RB55,2475,,0
Michael Penix Jr.,QB26,QB,ATL,3160,25.8,No,QB28,3142,,0
Keon Coleman,WR76,WR,BUF,3137,22.8,No,WR75,2561,,0
Tre Tucker,WR77,WR,LVR,3117,25.0,No,WR78,2510,,0
Ty Simpson,QB27,QB,FA,3115,-1.0,Yes,QB29,2967,,0
Elijah Sarratt,WR78,WR,FA,3089,-1.0,Yes,WR80,2466,,0
Tank Bigsby,RB55,RB,PHI,3062,24.5,No,RB51,2516,,0
Tez Johnson,WR79,WR,TBB,3060,23.8,No,WR82,2402,,0
Deebo Samuel,WR80,WR,WAS,3059,30.2,No,WR77,2531,,0
J.J. McCarthy,QB28,QB,MIN,3047,23.2,No,QB31,2861,,0
Tank Dell,WR81,WR,HOU,3044,26.4,No,WR79,2499,,0
Keaton Mitchell,RB56,RB,LAC,3035,24.2,No,RB54,2476,,0
Jack Bech,WR82,WR,LVR,3032,23.2,No,WR81,2439,,0
Gunnar Helm,TE26,TE,TEN,3010,23.5,No,TE27,2488,,0
Devin Neal,RB57,RB,NOS,2999,22.6,No,RB60,2335,,0
Emmett Johnson,RB58,RB,FA,2968,-1.0,Yes,RB62,2199,,0
Stefon Diggs,WR83,WR,FA,2961,32.3,No,WR84,2297,,0
Theo Johnson,TE27,TE,NYG,2957,25.0,No,TE32,2364,,0
Jaylen Wright,RB59,RB,MIA,2916,23.0,No,RB59,2336,,0
Tyler Shough,QB29,QB,NOS,2908,26.5,No,QB21,4703,,0
2027 Early 3rd,,PI,,2907.99,,,,2560.99,,0
Travis Kelce,TE28,TE,KCC,2895,36.4,No,TE28,2421,,0
Isaiah Bond,WR84,WR,CLE,2893,22.0,No,WR85,2295,,0
Cade Otton,TE29,TE,TBB,2892,26.9,No,TE26,2495,,0
Juwan Johnson,TE30,TE,NOS,2887,29.5,No,TE29,2385,,0
Mike Washington Jr.,RB60,RB,FA,2879,-1.0,Yes,RB61,2249,,0
Isiah Pacheco,RB61,RB,DET,2874,27.0,No,RB58,2375,,0
Zachariah Branch,WR85,WR,FA,2871,-1.0,Yes,WR90,2183,,0
Brian Robinson,RB62,RB,SFO,2852,27.0,No,RB57,2378,,0
Dontayvion Wicks,WR86,WR,GBP,2849,24.8,No,WR83,2322,,0
2026 Early 3rd,,PI,,2848,,,,2366,,0
Chris Brazzell II,WR87,WR,FA,2821,-1.0,Yes,WR95,2071,,0
Hunter Henry,TE31,TE,NEP,2809,31.3,No,TE31,2369,,0
Michael Mayer,TE32,TE,LVR,2797,24.7,No,TE33,2329,,0
Tyreek Hill,WR88,WR,FA,2760,32.0,No,WR86,2281,,0
Brashard Smith,RB63,RB,KCC,2759.99,22.9,No,RB64,2166,,0
Jake Tonges,TE33,TE,SFO,2749,26.7,No,TE30,2370,,0
Kendre Miller,RB64,RB,NOS,2732,23.8,No,RB70,2065,,0
Demario Douglas,WR89,WR,NEP,2727,25.3,No,WR89,2223,,0
2027 Mid 3rd,,PI,,2709,,,,2384,,0
Dalton Schultz,TE34,TE,HOU,2708,29.7,No,TE34,2318,,0
Alvin Kamara,RB65,RB,NOS,2707.99,30.6,No,RB63,2178,,0
2026 Mid 3rd,,PI,,2691,,,,2285,,0
Malik Washington,WR91,WR,MIA,2669,25.2,No,WR87,2252,,0
Cedric Tillman,WR90,WR,CLE,2668.99,25.9,No,WR91,2146,,0
Malachi Fields,WR92,WR,FA,2664,-1.0,Yes,WR98,1952,,0
Xavier Legette,WR93,WR,CAR,2639,25.1,No,WR93,2122,,0
Kaytron Allen,RB66,RB,FA,2638,-1.0,Yes,RB77,1909,,0
Trevor Etienne,RB67,RB,CAR,2629,21.7,No,RB65,2154,,0
Chris Rodriguez,RB68,RB,JAC,2622,25.5,No,RB71,2059,,0
Chris Bell,WR94,WR,FA,2619,-1.0,Yes,WR100,1914,,0
2028 Early 3rd,,PI,,2613,,,,2172,,0
Rashod Bateman,WR95,WR,BAL,2600,26.3,No,WR94,2106,,0
Pat Freiermuth,TE35,TE,PIT,2599,27.4,No,TE35,2227,,0
Emanuel Wilson,RB69,RB,SEA,2588,26.8,No,RB66,2139,,0
2027 Late 3rd,,PI,,2577,,,,2211,,0
Dont'e Thornton,WR96,WR,LVR,2575,23.3,No,WR92,2144,,0
Ja'Tavion Sanders,TE36,TE,CAR,2569,23.0,No,TE37,2110,,0
Jaydon Blue,RB70,RB,DAL,2556,22.2,No,RB67,2092,,0
2026 Late 3rd,,PI,,2548,,,,2157,,0
Colby Parkinson,TE37,TE,LAR,2533,27.2,No,TE36,2120,,0
James Conner,RB71,RB,ARI,2521,30.9,No,RB69,2069,,0
DJ Giddens,RB72,RB,IND,2517,22.6,No,RB68,2083,,0
Jalen Nailor,WR97,WR,LVR,2505,27.0,No,WR88,2237,,0
Cole Kmet,TE38,TE,CHI,2487,27.0,No,TE38,2045,,0
Isaiah Davis,RB73,RB,NYJ,2486,24.1,No,RB75,1948,,0
Ja'Kobi Lane,WR98,WR,FA,2464,-1.0,Yes,WR106,1838,,0
