"Last updated: April 30, 2026 07:39 PM UTC"
Updated 04/30/26 at 07:39pm,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Bijan Robinson,RB1,RB,ATL,9999,24.2,No,RB1,9999,,0
Ja'Marr Chase,WR1,WR,CIN,9996,26.2,No,WR1,9903,,0
Jaxon Smith-Njigba,WR2,WR,SEA,9978,24.2,No,WR2,9877,,0
Jahmyr Gibbs,RB2,RB,DET,9971,24.1,No,RB2,9630,,0
Puka Nacua,WR3,WR,LAR,8865,24.9,No,WR3,8574,,0
Malik Nabers,WR4,WR,NYG,8178,22.8,No,WR4,7842,,0
Brock Bowers,TE1,TE,LVR,8169,23.4,No,TE1,7928,,0
Amon-Ra St. Brown,WR5,WR,DET,8028,26.5,No,WR6,7713,,0
Justin Jefferson,WR6,WR,MIN,8001,26.9,No,WR5,7785,,0
Ashton Jeanty,RB3,RB,LVR,7867,22.4,No,RB4,7544,,0
Jeremiyah Love,RB4,RB,ARI,7830,20.9,Yes,RB3,7611,,0
Trey McBride,TE2,TE,ARI,7764,26.4,No,TE2,7535,,0
CeeDee Lamb,WR7,WR,DAL,7753,27.1,No,WR7,7310,,0
Josh Allen,QB1,QB,BUF,7646,29.9,No,QB1,9995,,0
Drake London,WR8,WR,ATL,7419,24.8,No,WR8,6942,,0
De'Von Achane,RB5,RB,MIA,7339,24.5,No,RB5,6867,,0
Omarion Hampton,RB6,RB,LAC,7307,23.1,No,RB6,6682,,0
2027 Early 1st,,PI,,7227,,,,7029,,0
Tetairoa McMillan,WR9,WR,CAR,7224,23.1,No,WR9,6601,,0
James Cook,RB7,RB,BUF,6779,26.6,No,RB7,6091,,0
Emeka Egbuka,WR10,WR,TBB,6718,23.5,No,WR10,6138,,0
Jonathan Taylor,RB8,RB,IND,6665,27.3,No,RB8,6015,,0
Colston Loveland,TE3,TE,CHI,6647,22.0,No,TE3,6097,,0
George Pickens,WR11,WR,DAL,6633,25.2,No,WR11,5981,,0
Drake Maye,QB2,QB,NEP,6615,23.7,No,QB2,9468,,0
Nico Collins,WR12,WR,HOU,6489,27.1,No,WR14,5643,,0
Garrett Wilson,WR13,WR,NYJ,6446,25.8,No,WR12,5733,,0
2026 Early 1st,,PI,,6429,,,,5679,,0
Chris Olave,WR14,WR,NOS,6395,25.8,No,WR15,5593,,0
Kenneth Walker III,RB9,RB,KCC,6363,25.5,No,RB9,5535,,0
Quinshon Judkins,RB10,RB,CLE,6352,22.5,No,RB11,5459,,0
Tyler Warren,TE4,TE,IND,6313,23.9,No,TE4,5726,,0
TreVeyon Henderson,RB11,RB,NEP,6307,23.5,No,RB10,5481,,0
Jayden Daniels,QB3,QB,WAS,6288,25.4,No,QB3,7884,,0
Carnell Tate,WR15,WR,TEN,6278,21.3,Yes,WR13,5723,,0
Rome Odunze,WR16,WR,CHI,6263,23.9,No,WR16,5433,,0
Lamar Jackson,QB4,QB,BAL,6219,29.3,No,QB5,7702,,0
Breece Hall,RB12,RB,NYJ,6131,24.9,No,RB12,5278,,0
Ladd McConkey,WR17,WR,LAC,6125,24.5,No,WR17,5389,,0
Luther Burden,WR18,WR,CHI,6086,22.4,No,WR18,5238,,0
Rashee Rice,WR19,WR,KCC,6021,26.0,No,WR19,5233,,0
2027 Mid 1st,,PI,,5996,,,,5614,,0
Jordyn Tyson,WR20,WR,NOS,5884,21.7,Yes,WR20,5189,,0
Christian McCaffrey,RB13,RB,SFO,5830,29.9,No,RB14,4961,,0
DeVonta Smith,WR21,WR,PHI,5811,27.4,No,WR21,5165,,0
Marvin Harrison Jr.,WR22,WR,ARI,5799,23.7,No,WR22,5116,,0
Bucky Irving,RB14,RB,TBB,5719,23.7,No,RB13,4976,,0
Makai Lemon,WR23,WR,PHI,5706,21.9,Yes,WR23,5020,,0
Chase Brown,RB15,RB,CIN,5688,26.1,No,RB15,4905,,0
Joe Burrow,QB5,QB,CIN,5679,29.4,No,QB6,7542,,0
2028 Early 1st,,PI,,5663,,,,4935,,0
Brian Thomas Jr.,WR24,WR,JAC,5662.99,23.6,No,WR24,4924,,0
Kyren Williams,RB16,RB,LAR,5644,25.7,No,RB17,4852,,0
Caleb Williams,QB6,QB,CHI,5642,24.4,No,QB4,7829,,0
Saquon Barkley,RB17,RB,PHI,5602,29.2,No,RB16,4894,,0
Tee Higgins,WR25,WR,CIN,5600,27.3,No,WR26,4877,,0
Jameson Williams,WR26,WR,DET,5590,25.1,No,WR28,4809,,0
A.J. Brown,WR27,WR,PHI,5567,28.8,No,WR27,4838,,0
Jaylen Waddle,WR28,WR,DEN,5561,27.4,No,WR25,4887,,0
Jaxson Dart,QB7,QB,NYG,5553,23.0,No,QB9,6620,,0
Patrick Mahomes,QB8,QB,KCC,5540,30.6,No,QB7,6840,,0
Harold Fannin,TE5,TE,CLE,5539,21.8,No,TE5,4890,,0
Jalen Hurts,QB9,QB,PHI,5492,27.7,No,QB12,6170,,0
Tucker Kraft,TE6,TE,GBP,5483,25.5,No,TE6,4768,,0
2027 Late 1st,,PI,,5481,,,,4889,,0
Zay Flowers,WR29,WR,BAL,5444,25.6,No,WR29,4671,,0
Travis Etienne,RB18,RB,NOS,5414,27.2,No,RB21,4440,,0
Justin Herbert,QB10,QB,LAC,5413,28.1,No,QB8,6792,,0
Jadarian Price,RB19,RB,SEA,5393,22.6,Yes,RB18,4590,,0
2026 Mid 1st,,PI,,5369,,,,4572,,0
Josh Jacobs,RB20,RB,GBP,5363,28.2,No,RB22,4427,,0
Cam Skattebo,RB21,RB,NYG,5310,24.2,No,RB19,4469,,0
Javonte Williams,RB22,RB,DAL,5260,26.0,No,RB20,4448,,0
2028 Mid 1st,,PI,,5176,,,,4420,,0
Sam LaPorta,TE7,TE,DET,5167,25.3,No,TE7,4532,,0
KC Concepcion,WR30,WR,CLE,5137,21.6,Yes,WR30,4433,,0
Alec Pierce,WR31,WR,IND,5063,26.0,No,WR31,4147,,0
Kyle Pitts,TE8,TE,ATL,5044,25.6,No,TE8,4416,,0
Bo Nix,QB11,QB,DEN,4962,26.2,No,QB10,6218,,0
Trevor Lawrence,QB12,QB,JAC,4866,26.6,No,QB11,6211,,0
Bhayshul Tuten,RB23,RB,JAC,4860,23.2,No,RB23,3940,,0
Jordan Addison,WR32,WR,MIN,4847,24.2,No,WR32,3979,,0
2026 Late 1st,,PI,,4842,,,,3838,,0
Derrick Henry,RB24,RB,BAL,4819,32.3,No,RB24,3839,,0
Oronde Gadsden,TE9,TE,LAC,4791,22.8,No,TE10,3883,,0
