"Last updated: March 29, 2026 07:11 AM UTC"
Updated 03/29/26 at 07:11am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Ja'Marr Chase,WR1,WR,CIN,9999,26.1,No,WR1,9836,,0
Bijan Robinson,RB1,RB,ATL,9996,24.2,No,RB1,9991,,0
Jaxon Smith-Njigba,WR2,WR,SEA,9993,24.1,No,WR2,9788,,0
Jahmyr Gibbs,RB2,RB,DET,9990,24.0,No,RB2,9657,,0
Puka Nacua,WR3,WR,LAR,9552,24.8,No,WR3,9263,,0
Malik Nabers,WR4,WR,NYG,8041,22.7,No,WR5,7706,,0
Brock Bowers,TE1,TE,LVR,7969,23.3,No,TE1,7731,,0
Amon-Ra St. Brown,WR5,WR,DET,7928,26.4,No,WR4,7715,,0
Ashton Jeanty,RB3,RB,LVR,7899,22.3,No,RB3,7469,,0
Trey McBride,TE2,TE,ARI,7897,26.4,No,TE2,7592,,0
Justin Jefferson,WR6,WR,MIN,7889,26.8,No,WR6,7671,,0
CeeDee Lamb,WR7,WR,DAL,7771,27.0,No,WR7,7339,,0
Jeremiyah Love,RB4,RB,FA,7743,-1.0,Yes,RB4,7407,,0
Josh Allen,QB1,QB,BUF,7612,29.8,No,QB1,9992,,0
De'Von Achane,RB5,RB,MIA,7436,24.4,No,RB5,6833,,0
Drake London,WR8,WR,ATL,7403,24.7,No,WR8,6945,,0
Omarion Hampton,RB6,RB,LAC,7310,23.0,No,RB6,6768,,0
Tetairoa McMillan,WR9,WR,CAR,7166,23.0,No,WR9,6645,,0
2027 Early 1st,,PI,,7079,,,,6842,,0
Jonathan Taylor,RB7,RB,IND,6816,27.2,No,RB7,5989,,0
James Cook,RB8,RB,BUF,6815.99,26.5,No,RB8,5976,,0
Emeka Egbuka,WR10,WR,TBB,6808,23.4,No,WR11,5992,,0
George Pickens,WR11,WR,DAL,6786,25.1,No,WR10,6091,,0
Drake Maye,QB2,QB,NEP,6633,23.6,No,QB2,9350,,0
Colston Loveland,TE3,TE,CHI,6617,22.0,No,TE3,5977,,0
Chris Olave,WR12,WR,NOS,6568,25.8,No,WR14,5683,,0
Kenneth Walker III,RB9,RB,KCC,6560,25.4,No,RB9,5777,,0
Nico Collins,WR13,WR,HOU,6524,27.0,No,WR12,5812,,0
2026 Early 1st,,PI,,6514,,,,5846,,0
