"Last updated: February 25, 2026 07:12 PM UTC"
Updated 02/25/26 at 07:12pm,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Ja'Marr Chase,WR1,WR,CIN,9998,26.0,No,WR1,9887,,0
Bijan Robinson,RB1,RB,ATL,9995,24.1,No,RB1,9995,,0
Jaxon Smith-Njigba,WR2,WR,SEA,9983,24.0,No,WR2,9886.99,,0
Puka Nacua,WR3,WR,LAR,9853,24.7,No,WR3,9540,,0
Jahmyr Gibbs,RB2,RB,DET,9851,23.9,No,RB2,9416,,0
Brock Bowers,TE1,TE,LVR,8003,23.2,No,TE2,7646,,0
Trey McBride,TE2,TE,ARI,8001,26.3,No,TE1,7671,,0
Malik Nabers,WR4,WR,NYG,7991,22.6,No,WR4,7764,,0
Amon-Ra St. Brown,WR5,WR,DET,7904,26.3,No,WR5,7667,,0
Ashton Jeanty,RB3,RB,LVR,7770,22.2,No,RB3,7251,,0
CeeDee Lamb,WR6,WR,DAL,7765,26.9,No,WR7,7316,,0
Justin Jefferson,WR7,WR,MIN,7745,26.7,No,WR6,7378,,0
De'Von Achane,RB4,RB,MIA,7706,24.4,No,RB4,7082,,0
Josh Allen,QB1,QB,BUF,7679,29.8,No,QB1,9994.99,,0
Drake London,WR8,WR,ATL,7605,24.6,No,WR8,6987,,0
Omarion Hampton,RB5,RB,LAC,7286,23.0,No,RB6,6603,,0
Tetairoa McMillan,WR9,WR,CAR,7225,22.9,No,WR9,6656,,0
Jeremiyah Love,RB6,RB,FA,7091,-1.0,Yes,RB5,6839,,0
James Cook,RB7,RB,BUF,6994,26.4,No,RB8,6164,,0
2027 Early 1st,,PI,,6981,,,,6636,,0
Jonathan Taylor,RB8,RB,IND,6957,27.1,No,RB7,6180,,0
George Pickens,WR10,WR,DAL,6834,25.0,No,WR10,6171,,0
Drake Maye,QB2,QB,NEP,6778,23.5,No,QB2,9651,,0
Emeka Egbuka,WR11,WR,TBB,6710,23.4,No,WR12,5940,,0
TreVeyon Henderson,RB9,RB,NEP,6638,23.3,No,RB9,5912,,0
Nico Collins,WR12,WR,HOU,6628,26.9,No,WR11,5960,,0
Garrett Wilson,WR13,WR,NYJ,6612,25.6,No,WR13,5810,,0
2026 Early 1st,,PI,,6545,,,,5995,,0
Chris Olave,WR14,WR,NOS,6442,25.7,No,WR14,5782,,0
Lamar Jackson,QB3,QB,BAL,6432,29.1,No,QB5,7531,,0
Breece Hall,RB10,RB,NYJ,6423,24.7,No,RB11,5508,,0
Colston Loveland,TE3,TE,CHI,6408,21.9,No,TE3,5941,,0
Quinshon Judkins,RB11,RB,CLE,6396,22.3,No,RB10,5554,,0
Tyler Warren,TE4,TE,IND,6395,23.8,No,TE4,5631,,0
Bucky Irving,RB12,RB,TBB,6355,23.5,No,RB12,5464,,0
Ladd McConkey,WR15,WR,LAC,6223,24.3,No,WR15,5423,,0
Jayden Daniels,QB4,QB,WAS,6172,25.2,No,QB4,7588,,0
Rashee Rice,WR16,WR,KCC,6109,25.8,No,WR18,5220,,0
Makai Lemon,WR17,WR,FA,6080,-1.0,Yes,WR16,5337,,0
Carnell Tate,WR18,WR,FA,6036,-1.0,Yes,WR19,5217,,0
Rome Odunze,WR19,WR,CHI,5984,23.7,No,WR17,5258,,0
Christian McCaffrey,RB13,RB,SFO,5974,29.7,No,RB13,5105,,0
Marvin Harrison Jr.,WR20,WR,ARI,5850,23.5,No,WR20,5099,,0
Luther Burden,WR21,WR,CHI,5846,22.2,No,WR22,4974,,0
2027 Mid 1st,,PI,,5808,,,,5405,,0
Kenneth Walker III,RB14,RB,SEA,5777,25.4,No,RB14,5000,,0
Brian Thomas Jr.,WR22,WR,JAC,5672,23.4,No,WR21,4999,,0
Joe Burrow,QB5,QB,CIN,5664,29.2,No,QB6,7242,,0
Tee Higgins,WR23,WR,CIN,5652,27.1,No,WR23,4852,,0
Chase Brown,RB15,RB,CIN,5638,25.9,No,RB15,4883,,0
Jordyn Tyson,WR24,WR,FA,5634,-1.0,Yes,WR24,4827,,0
Cam Skattebo,RB16,RB,NYG,5632,24.0,No,RB16,4854,,0
Kyren Williams,RB17,RB,LAR,5617,25.5,No,RB17,4849,,0
Harold Fannin,TE5,TE,CLE,5590,21.6,No,TE6,4891,,0
Tucker Kraft,TE6,TE,GBP,5567,25.3,No,TE5,4903,,0
Saquon Barkley,RB18,RB,PHI,5563,29.0,No,RB18,4796,,0
Zay Flowers,WR25,WR,BAL,5554,25.4,No,WR28,4695,,0
2028 Early 1st,,PI,,5537,,,,4782,,0
2026 Mid 1st,,PI,,5535,,,,4676,,0
Caleb Williams,QB6,QB,CHI,5501,24.3,No,QB3,7631,,0
Patrick Mahomes,QB7,QB,KCC,5490,30.4,No,QB8,6607,,0
Jameson Williams,WR26,WR,DET,5489.99,24.9,No,WR25,4778,,0
DeVonta Smith,WR27,WR,PHI,5470,27.3,No,WR26,4767,,0
2027 Late 1st,,PI,,5458,,,,4771,,0
A.J. Brown,WR28,WR,PHI,5454,28.6,No,WR27,4708,,0
Javonte Williams,RB19,RB,DAL,5453,25.8,No,RB20,4507,,0
Jaxson Dart,QB8,QB,NYG,5450,22.8,No,QB9,6604,,0
Jalen Hurts,QB9,QB,PHI,5434,27.6,No,QB10,6391,,0
Jaylen Waddle,WR29,WR,MIA,5394,27.2,No,WR29,4608,,0
Justin Herbert,QB10,QB,LAC,5382,28.0,No,QB7,6875,,0
RJ Harvey,RB20,RB,DEN,5355,25.0,No,RB19,4517,,0
Travis Etienne,RB21,RB,JAC,5321,27.1,No,RB21,4478,,0
Josh Jacobs,RB22,RB,GBP,5312,28.0,No,RB22,4465,,0
Sam LaPorta,TE7,TE,DET,5294,25.1,No,TE7,4574,,0
Kyle Pitts,TE8,TE,ATL,5267,25.4,No,TE8,4510,,0
2028 Mid 1st,,PI,,5184,,,,4502,,0
2026 Late 1st,,PI,,5180,,,,4253,,0
Fernando Mendoza,QB11,QB,FA,5114,-1.0,Yes,QB15,5644,,0
Bo Nix,QB12,QB,DEN,5085,26.0,No,QB12,6186,,0
Jordan Addison,WR30,WR,MIN,5027,24.1,No,WR31,4097,,0
Oronde Gadsden,TE9,TE,LAC,4973,22.7,No,TE9,4139,,0
Travis Hunter,WR31,WR,JAC,4926,22.8,No,WR30,4132,,0
Denzel Boston,WR32,WR,FA,4919,-1.0,Yes,WR33,3943,,0
Kenyon Sadiq,TE10,TE,FA,4871,-1.0,Yes,TE10,4043,,0
Kyle Monangai,RB23,RB,CHI,4839,23.7,No,RB24,3860,,0
2028 Late 1st,,PI,,4836,,,,4032,,0
Ricky Pearsall,WR33,WR,SFO,4787,25.5,No,WR32,3963,,0
Derrick Henry,RB24,RB,BAL,4742,32.1,No,RB23,3911,,0
Alec Pierce,WR34,WR,IND,4725,25.8,No,WR34,3907,,0
KC Concepcion,WR35,WR,FA,4719,-1.0,Yes,WR37,3834,,0
Jayden Higgins,WR36,WR,HOU,4712,23.2,No,WR36,3839,,0
DK Metcalf,WR37,WR,PIT,4680,28.2,No,WR38,3829,,0
Jordan Love,QB13,QB,GBP,4622,27.3,No,QB14,5708,,0
Michael Wilson,WR38,WR,ARI,4606,26.0,No,WR35,3862,,0
Brock Purdy,QB14,QB,SFO,4578,26.2,No,QB13,6107,,0
D'Andre Swift,RB25,RB,CHI,4547,27.1,No,RB25,3703,,0
2027 Early 2nd,,PI,,4515,,,,3817,,0
Christian Watson,WR39,WR,GBP,4498,26.8,No,WR39,3740,,0
Dak Prescott,QB15,QB,DAL,4490,32.6,No,QB17,4985,,0
Davante Adams,WR40,WR,LAR,4472,33.2,No,WR40,3723,,0
Wan'Dale Robinson,WR41,WR,NYG,4467,25.1,No,WR43,3591,,0
Michael Pittman,WR42,WR,IND,4466,28.4,No,WR44,3575,,0
Bhayshul Tuten,RB26,RB,JAC,4454,23.0,No,RB28,3501,,0
Matthew Golden,WR43,WR,GBP,4435,22.6,No,WR42,3596,,0
2026 Early 2nd,,PI,,4411,,,,3480,,0
Zach Charbonnet,RB27,RB,SEA,4405,25.1,No,RB26,3567,,0
