"Last updated: May 07, 2026 08:40 AM UTC"
Updated 05/07/26 at 08:40am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Bijan Robinson,RB1,RB,ATL,9999,24.3,No,RB1,9995,,0
Jaxon Smith-Njigba,WR1,WR,SEA,9998,24.2,No,WR2,9911,,0
Jahmyr Gibbs,RB2,RB,DET,9977,24.1,No,RB2,9588,,0
Ja'Marr Chase,WR2,WR,CIN,9967,26.2,No,WR1,9944,,0
Puka Nacua,WR3,WR,LAR,8900,24.9,No,WR3,8584,,0
Brock Bowers,TE1,TE,LVR,8146,23.4,No,TE1,7912,,0
Malik Nabers,WR4,WR,NYG,8128,22.8,No,WR4,7860,,0
Justin Jefferson,WR5,WR,MIN,8049,26.9,No,WR5,7816,,0
Amon-Ra St. Brown,WR6,WR,DET,7947,26.5,No,WR6,7688,,0
Jeremiyah Love,RB3,RB,ARI,7916,20.9,Yes,RB3,7666,,0
Ashton Jeanty,RB4,RB,LVR,7888,22.4,No,RB4,7573,,0
Trey McBride,TE2,TE,ARI,7788,26.4,No,TE2,7565,,0
CeeDee Lamb,WR7,WR,DAL,7673,27.1,No,WR7,7271,,0
Josh Allen,QB1,QB,BUF,7663,30.0,No,QB1,9999,,0
Drake London,WR8,WR,ATL,7424,24.8,No,WR8,6933,,0
De'Von Achane,RB5,RB,MIA,7321,24.6,No,RB5,6853,,0
Omarion Hampton,RB6,RB,LAC,7268,23.1,No,RB6,6698,,0
2027 Early 1st,,PI,,7256,,,,7103,,0
Tetairoa McMillan,WR9,WR,CAR,7235,23.1,No,WR9,6583,,0
Emeka Egbuka,WR10,WR,TBB,6754,23.6,No,WR10,6175,,0
James Cook,RB7,RB,BUF,6729,26.6,No,RB7,6031,,0
Jonathan Taylor,RB8,RB,IND,6690,27.3,No,RB8,6027,,0
Colston Loveland,TE3,TE,CHI,6645,22.1,No,TE3,6030.99,,0
Drake Maye,QB2,QB,NEP,6619,23.7,No,QB2,9412,,0
George Pickens,WR11,WR,DAL,6618,25.2,No,WR11,5939,,0
Nico Collins,WR12,WR,HOU,6470,27.1,No,WR14,5656,,0
Garrett Wilson,WR13,WR,NYJ,6435,25.8,No,WR13,5719,,0
2026 Early 1st,,PI,,6374,,,,5715,,0
Chris Olave,WR14,WR,NOS,6373.99,25.9,No,WR15,5570,,0
Quinshon Judkins,RB9,RB,CLE,6351,22.5,No,RB10,5460,,0
Carnell Tate,WR15,WR,TEN,6345,21.3,Yes,WR12,5833,,0
Tyler Warren,TE4,TE,IND,6331,24.0,No,TE4,5725,,0
Kenneth Walker III,RB10,RB,KCC,6320,25.5,No,RB9,5478,,0
Jayden Daniels,QB3,QB,WAS,6316,25.4,No,QB4,7830,,0
TreVeyon Henderson,RB11,RB,NEP,6250,23.5,No,RB11,5413,,0
Rome Odunze,WR16,WR,CHI,6223,23.9,No,WR16,5397,,0
Lamar Jackson,QB4,QB,BAL,6205,29.3,No,QB5,7694,,0
Breece Hall,RB12,RB,NYJ,6150,24.9,No,RB12,5340,,0
Ladd McConkey,WR17,WR,LAC,6078,24.5,No,WR17,5354,,0
Luther Burden,WR18,WR,CHI,6067,22.4,No,WR19,5268,,0
Jordyn Tyson,WR19,WR,NOS,6041,21.7,Yes,WR18,5347,,0
Rashee Rice,WR20,WR,KCC,6014,26.0,No,WR20,5227,,0
2027 Mid 1st,,PI,,6010,,,,5631,,0
DeVonta Smith,WR21,WR,PHI,5825,27.5,No,WR21,5197,,0
Christian McCaffrey,RB13,RB,SFO,5772,29.9,No,RB13,4984,,0
Marvin Harrison Jr.,WR22,WR,ARI,5758,23.7,No,WR22,5066,,0
Bucky Irving,RB14,RB,TBB,5715,23.7,No,RB14,4930,,0
Makai Lemon,WR23,WR,PHI,5712,21.9,Yes,WR23,4996,,0
Chase Brown,RB15,RB,CIN,5705,26.1,No,RB16,4903,,0
Joe Burrow,QB5,QB,CIN,5680,29.4,No,QB6,7499,,0
2028 Early 1st,,PI,,5663,,,,4929,,0
Saquon Barkley,RB16,RB,PHI,5655,29.2,No,RB15,4923,,0
Caleb Williams,QB6,QB,CHI,5654,24.5,No,QB3,7945,,0
Kyren Williams,RB17,RB,LAR,5642,25.7,No,RB17,4837,,0
Brian Thomas Jr.,WR24,WR,JAC,5638,23.6,No,WR24,4880,,0
Harold Fannin,TE6,TE,CLE,5580,21.8,No,TE5,4884,,0
Tee Higgins,WR25,WR,CIN,5579.99,27.3,No,WR25,4878,,0
Tucker Kraft,TE5,TE,GBP,5579.98,25.5,No,TE6,4813,,0
A.J. Brown,WR26,WR,PHI,5570,28.8,No,WR27,4868,,0
Jaxson Dart,QB7,QB,NYG,5560,23.0,No,QB9,6658,,0
Patrick Mahomes,QB8,QB,KCC,5541,30.6,No,QB7,6807,,0
Jaylen Waddle,WR27,WR,DEN,5531,27.4,No,WR26,4877,,0
Jameson Williams,WR28,WR,DET,5526,25.1,No,WR28,4688,,0
Jalen Hurts,QB9,QB,PHI,5489,27.8,No,QB11,6209,,0
2027 Late 1st,,PI,,5485,,,,4887,,0
Jadarian Price,RB18,RB,SEA,5474,22.6,Yes,RB18,4702,,0
Zay Flowers,WR29,WR,BAL,5423,25.6,No,WR29,4681,,0
Cam Skattebo,RB19,RB,NYG,5392,24.2,No,RB19,4522,,0
Justin Herbert,QB10,QB,LAC,5381,28.2,No,QB8,6794,,0
Josh Jacobs,RB20,RB,GBP,5361,28.2,No,RB20,4485,,0
2026 Mid 1st,,PI,,5358,,,,4592,,0
Travis Etienne,RB21,RB,NOS,5357,27.3,No,RB21,4452,,0
Javonte Williams,RB22,RB,DAL,5247,26.0,No,RB22,4416,,0
KC Concepcion,WR30,WR,CLE,5239,21.6,Yes,WR30,4502,,0
2028 Mid 1st,,PI,,5181,,,,4396,,0
Sam LaPorta,TE7,TE,DET,5105,25.3,No,TE7,4498,,0
Kyle Pitts,TE8,TE,ATL,5063,25.6,No,TE8,4391,,0
Alec Pierce,WR31,WR,IND,5007,26.0,No,WR31,4093,,0
Bo Nix,QB11,QB,DEN,4942,26.2,No,QB12,6134,,0
Bhayshul Tuten,RB23,RB,JAC,4871,23.2,No,RB23,3923,,0
Trevor Lawrence,QB12,QB,JAC,4838,26.6,No,QB10,6220,,0
Jordan Addison,WR32,WR,MIN,4824,24.3,No,WR32,3975,,0
Derrick Henry,RB24,RB,BAL,4807,32.3,No,RB24,3817,,0
2026 Late 1st,,PI,,4792,,,,3904,,0
Kenyon Sadiq,TE9,TE,NYJ,4778,21.2,Yes,TE9,4073,,0
