"Last updated: June 04, 2026 10:01 AM UTC"
Updated 06/04/26 at 10:01am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Bijan Robinson,RB1,RB,ATL,9998,24.3,No,RB1,9999,,0
Jahmyr Gibbs,RB2,RB,DET,9997.99,24.2,No,RB2,9676,,0
Ja'Marr Chase,WR1,WR,CIN,9984,26.3,No,WR1,9969,,0
Jaxon Smith-Njigba,WR2,WR,SEA,9980,24.3,No,WR2,9773,,0
Puka Nacua,WR3,WR,LAR,8828,25.0,No,WR3,8625,,0
Brock Bowers,TE1,TE,LVR,8250,23.5,No,TE1,8092,,0
Justin Jefferson,WR4,WR,MIN,8032,27.0,No,WR5,7762,,0
Amon-Ra St. Brown,WR5,WR,DET,8015,26.6,No,WR4,7825,,0
Ashton Jeanty,RB3,RB,LVR,7914,22.5,No,RB4,7584,,0
Malik Nabers,WR6,WR,NYG,7899,22.8,No,WR6,7602,,0
Jeremiyah Love,RB4,RB,ARI,7891,21.0,Yes,RB3,7617,,0
Trey McBride,TE2,TE,ARI,7718,26.5,No,TE2,7543,,0
CeeDee Lamb,WR7,WR,DAL,7680,27.2,No,WR7,7277,,0
Josh Allen,QB1,QB,BUF,7666,30.0,No,QB1,9993,,0
Drake London,WR8,WR,ATL,7423,24.9,No,WR8,6974,,0
De'Von Achane,RB5,RB,MIA,7388,24.6,No,RB5,6901,,0
2027 Early 1st,,PI,,7307,,,,7107,,0
Omarion Hampton,RB6,RB,LAC,7295,23.2,No,RB6,6852,,0
Tetairoa McMillan,WR9,WR,CAR,7207,23.2,No,WR9,6553,,0
Emeka Egbuka,WR10,WR,TBB,6702,23.6,No,WR10,6079,,0
James Cook,RB7,RB,BUF,6669,26.7,No,RB8,5974,,0
Jonathan Taylor,RB8,RB,IND,6666,27.4,No,RB7,6006,,0
Drake Maye,QB2,QB,NEP,6652,23.8,No,QB2,9393,,0
Colston Loveland,TE3,TE,CHI,6650,22.2,No,TE3,6126,,0
George Pickens,WR11,WR,DAL,6572,25.2,No,WR12,5864,,0
Carnell Tate,WR12,WR,TEN,6470,21.4,Yes,WR11,5904,,0
Garrett Wilson,WR13,WR,NYJ,6406,25.9,No,WR13,5707,,0
Quinshon Judkins,RB9,RB,CLE,6386,22.6,No,RB9,5481,,0
