"Last updated: August 26, 2026 06:55 AM UTC"
Updated 08/26/26 at 06:55am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Jahmyr Gibbs,RB2,RB,DET,9998,24.4,No,RB1,9997,,0
Bijan Robinson,RB1,RB,ATL,9997.99,24.6,No,RB2,9996,,0
Ja'Marr Chase,WR1,WR,CIN,9964,26.5,No,WR1,9950,,0
Jaxon Smith-Njigba,WR2,WR,SEA,9233,24.5,No,WR2,9264,,0
Puka Nacua,WR3,WR,LAR,8678,25.2,No,WR3,8726,,0
Brock Bowers,TE1,TE,LVR,8311,23.7,No,TE1,8250,,0
Amon-Ra St. Brown,WR4,WR,DET,8197,26.8,No,WR4,8171,,0
Ashton Jeanty,RB3,RB,LVR,7669,22.7,No,RB3,7375,,0
Jeremiyah Love,RB4,RB,ARI,7621,21.2,Yes,RB4,7372,,0
Malik Nabers,WR5,WR,NYG,7578,23.1,No,WR5,7397,,0
Justin Jefferson,WR6,WR,MIN,7557,27.2,No,WR6,7371,,0
Trey McBride,TE2,TE,ARI,7545,26.8,No,TE2,7345,,0
Josh Allen,QB1,QB,BUF,7539,30.3,No,QB1,9995,,0
CeeDee Lamb,WR7,WR,DAL,7406,27.4,No,WR7,7166,,0
Omarion Hampton,RB5,RB,LAC,7350,23.4,No,RB6,6944,,0
2027 Early 1st,,PI,,7276,,,,6909,,0
De'Von Achane,RB6,RB,MIA,7247,24.9,No,RB5,6983,,0
Drake London,WR8,WR,ATL,7163,25.1,No,WR8,6864,,0
James Cook,RB7,RB,BUF,6951,26.9,No,RB7,6441,,0
Jonathan Taylor,RB8,RB,IND,6810,27.6,No,RB8,6340,,0
Colston Loveland,TE3,TE,CHI,6695,22.4,No,TE3,6339.99,,0
George Pickens,WR9,WR,DAL,6647,25.5,No,WR9,6256,,0
Tetairoa McMillan,WR10,WR,CAR,6616,23.4,No,WR11,6219,,0
Emeka Egbuka,WR11,WR,TBB,6557,23.9,No,WR10,6236,,0
Drake Maye,QB2,QB,NEP,6450,24.0,No,QB2,8980,,0
