"Last updated: October 27, 2025 06:37 AM UTC"
Updated 10/27/25 at 06:37am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Ja'Marr Chase,WR1,WR,CIN,9997,25.6,No,WR1,9590,,0
Bijan Robinson,RB1,RB,ATL,9990,23.7,No,RB1,9923,,0
Puka Nacua,WR2,WR,LAR,9742,24.4,No,WR2,9116,,0
Jahmyr Gibbs,RB2,RB,DET,9542,23.6,No,RB2,8783,,0
Justin Jefferson,WR3,WR,MIN,9110,26.4,No,WR3,8573,,0
Jaxon Smith-Njigba,WR4,WR,SEA,8713,23.7,No,WR4,8244,,0
Brock Bowers,TE1,TE,LVR,8630.85,22.9,No,TE1,7932.35,,0
Amon-Ra St. Brown,WR5,WR,DET,8530,26.0,No,WR5,8039,,0
CeeDee Lamb,WR6,WR,DAL,8397,26.6,No,WR6,7784,,0
Malik Nabers,WR7,WR,NYG,8293,22.2,No,WR7,7594,,0
Josh Allen,QB1,QB,BUF,8131,29.4,No,QB1,9985,,0
Trey McBride,TE2,TE,ARI,7897.0,25.9,No,TE2,7145.7,,0
Emeka Egbuka,WR8,WR,TBB,7717,23.0,Yes,WR8,7229,,0
Ashton Jeanty,RB3,RB,LVR,7587,21.9,Yes,RB3,6976,,0
Tyler Warren,TE3,TE,IND,7515.11,23.4,Yes,TE3,6896.91,,0
Jonathan Taylor,RB4,RB,IND,7495,26.8,No,RB4,6784,,0
Lamar Jackson,QB2,QB,BAL,7463,28.8,No,QB2,9050,,0
Drake London,WR9,WR,ATL,7220,24.2,No,WR9,6728,,0
De'Von Achane,RB5,RB,MIA,7004,24.0,No,RB5,6426,,0
Jayden Daniels,QB3,QB,WAS,6925,24.8,No,QB3,8666,,0
Rome Odunze,WR10,WR,CHI,6905,23.4,No,WR10,6260,,0
Omarion Hampton,RB6,RB,LAC,6883,22.6,Yes,RB6,6265,,0
Quinshon Judkins,RB7,RB,CLE,6815,22.0,Yes,RB7,6168,,0
Bucky Irving,RB8,RB,TBB,6808,23.2,No,RB8,6110,,0
