"Last updated: September 21, 2025 06:28 PM UTC"
Updated 09/21/25 at 06:28pm,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Ja'Marr Chase,WR1,WR,CIN,9999,25.6,No,WR1,9875,,0
Bijan Robinson,RB1,RB,ATL,9998.99,23.6,No,RB1,9557,,0
Malik Nabers,WR2,WR,NYG,9741,22.2,No,WR2,9119,,0
Brock Bowers,TE1,TE,LVR,9441.65,22.8,No,TE1,8845.45,,0
Justin Jefferson,WR3,WR,MIN,9301,26.3,No,WR3,8698,,0
Jahmyr Gibbs,RB2,RB,DET,9199,23.5,No,RB2,8478,,0
CeeDee Lamb,WR4,WR,DAL,9044,26.4,No,WR4,8468,,0
Puka Nacua,WR5,WR,LAR,8310,24.3,No,WR5,7813,,0
Amon-Ra St. Brown,WR6,WR,DET,8193,25.9,No,WR6,7585,,0
Josh Allen,QB1,QB,BUF,8075,29.3,No,QB1,9998,,0
Trey McBride,TE2,TE,ARI,7997.63,25.8,No,TE2,7384.93,,0
Lamar Jackson,QB2,QB,BAL,7626,28.7,No,QB2,9995,,0
Ashton Jeanty,RB3,RB,LVR,7598,21.8,Yes,RB3,6962,,0
Jaxon Smith-Njigba,WR7,WR,SEA,7533,23.6,No,WR7,6927,,0
Jayden Daniels,QB3,QB,WAS,7291,24.8,No,QB3,9182,,0
Drake London,WR8,WR,ATL,7277,24.2,No,WR9,6596,,0
Brian Thomas Jr.,WR9,WR,JAC,7271,23.0,No,WR8,6671,,0
Saquon Barkley,RB4,RB,PHI,7268,28.6,No,RB4,6647,,0
Tyler Warren,TE3,TE,IND,7124.51,23.3,Yes,TE3,6564.61,,0
De'Von Achane,RB5,RB,MIA,6960,23.9,No,RB5,6307,,0
Bucky Irving,RB6,RB,TBB,6945,23.1,No,RB6,6261,,0
Ladd McConkey,WR10,WR,LAC,6934,23.9,No,WR12,6303,,0
Nico Collins,WR11,WR,HOU,6921,26.5,No,WR11,6339,,0
Emeka Egbuka,WR12,WR,TBB,6890,22.9,Yes,WR10,6344,,0
Tetairoa McMillan,WR13,WR,CAR,6797,22.5,Yes,WR13,6288,,0
Jonathan Taylor,RB7,RB,IND,6685,26.7,No,RB7,6087,,0
Rome Odunze,WR14,WR,CHI,6521,23.3,No,WR14,5903,,0
2027 Early 1st,,PI,,6517,,,,5869,,0
James Cook,RB8,RB,BUF,6453,26.0,No,RB8,5828,,0
Marvin Harrison Jr.,WR15,WR,ARI,6400,23.1,No,WR15,5787,,0
Omarion Hampton,RB9,RB,LAC,6399.99,22.5,Yes,RB9,5736,,0
Garrett Wilson,WR16,WR,NYJ,6367,25.2,No,WR16,5774,,0
2026 Early 1st,,PI,,6341,,,,5772,,0
Jalen Hurts,QB4,QB,PHI,6296,27.1,No,QB4,7809,,0
Tucker Kraft,TE4,TE,GBP,6229.56,24.9,No,TE4,5540.96,,0
Sam LaPorta,TE5,TE,DET,6197.09,24.7,No,TE5,5286.29,,0
TreVeyon Henderson,RB10,RB,NEP,6171,22.9,Yes,RB10,5514,,0
Chase Brown,RB11,RB,CIN,6112,25.5,No,RB12,5315,,0
Christian McCaffrey,RB12,RB,SFO,6049,29.3,No,RB11,5334,,0
Josh Jacobs,RB13,RB,GBP,6005,27.6,No,RB13,5276,,0
Zay Flowers,WR17,WR,BAL,5996,25.0,No,WR18,5234,,0
Joe Burrow,QB5,QB,CIN,5977,28.8,No,QB6,7016,,0
Rashee Rice,WR18,WR,KCC,5937,25.4,No,WR17,5306,,0
Derrick Henry,RB14,RB,BAL,5919,31.7,No,RB16,5085,,0
Kyren Williams,RB15,RB,LAR,5892,25.1,No,RB15,5119,,0
Breece Hall,RB16,RB,NYJ,5891,24.3,No,RB14,5214,,0
Tee Higgins,WR19,WR,CIN,5839,26.7,No,WR19,5108,,0
Quinshon Judkins,RB17,RB,CLE,5814,21.9,Yes,RB17,5030,,0
2027 Mid 1st,,PI,,5775,,,,5084,,0
Jameson Williams,WR20,WR,DET,5750,24.5,No,WR22,4953,,0
Travis Hunter,WR21,WR,JAC,5742,22.3,Yes,WR20,5046,,0
A.J. Brown,WR22,WR,PHI,5723,28.2,No,WR21,5035,,0
2026 Mid 1st,,PI,,5719,,,,5077,,0
George Kittle,TE6,TE,SFO,5657.07,32.0,No,TE6,4775.97,,0
2028 Early 1st,,PI,,5615,,,,4817,,0
Kenneth Walker III,RB18,RB,SEA,5610,24.9,No,RB18,4731,,0
Justin Herbert,QB6,QB,LAC,5598,27.5,No,QB5,7187,,0
Colston Loveland,TE7,TE,CHI,5517.84,21.4,Yes,TE7,4631.24,,0
Ricky Pearsall,WR23,WR,SFO,5490,25.0,No,WR24,4638,,0
Xavier Worthy,WR24,WR,KCC,5480,22.4,No,WR23,4674,,0
Patrick Mahomes,QB7,QB,KCC,5469,30.0,No,QB9,6291,,0
