"Last updated: May 15, 2025 06:52 AM UTC"
Updated 05/15/25 at 06:52am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Justin Jefferson,WR1,WR,MIN,9998,25.9,No,WR2,9483,,0
Ja'Marr Chase,WR2,WR,CIN,9994,25.2,No,WR1,9962,,0
Brock Bowers,TE1,TE,LVR,9755.73,22.4,No,TE1,9073.73,,0
Malik Nabers,WR3,WR,NYG,9497,21.8,No,WR3,8632,,0
Bijan Robinson,RB1,RB,ATL,9194,23.3,No,RB2,8163,,0
Jahmyr Gibbs,RB2,RB,DET,9135,23.2,No,RB1,8171,,0
Ashton Jeanty,RB3,RB,LVR,8538,21.4,Yes,RB3,7817,,0
CeeDee Lamb,WR4,WR,DAL,8495,26.1,No,WR4,7914,,0
Brian Thomas Jr.,WR5,WR,JAC,8260,22.6,No,WR5,7671,,0
Amon-Ra St. Brown,WR6,WR,DET,8088,25.6,No,WR6,7542,,0
Trey McBride,TE2,TE,ARI,8036.7,25.5,No,TE2,7177.6,,0
Puka Nacua,WR7,WR,LAR,7986,24.0,No,WR7,7388,,0
Josh Allen,QB1,QB,BUF,7892,29.0,No,QB1,9999,,0
Jayden Daniels,QB2,QB,WAS,7564,24.4,No,QB2,9994,,0
Nico Collins,WR8,WR,HOU,7363,26.2,No,WR8,6493,,0
Lamar Jackson,QB3,QB,BAL,7344,28.4,No,QB3,9474,,0
Saquon Barkley,RB4,RB,PHI,7304,28.3,No,RB4,6586,,0
Marvin Harrison Jr.,WR9,WR,ARI,7209,22.8,No,WR10,6424,,0
Drake London,WR10,WR,ATL,7207,23.8,No,WR9,6466,,0
Jaxon Smith-Njigba,WR11,WR,SEA,7087,23.2,No,WR12,6337,,0
Ladd McConkey,WR12,WR,LAC,7075,23.5,No,WR11,6370,,0
Sam LaPorta,TE3,TE,DET,7024.78,24.3,No,TE3,6024.88,,0
2025 Early 1st,,PI,,6990,,,,6341,,0
Omarion Hampton,RB5,RB,LAC,6827,22.2,Yes,RB5,6181,,0
De'Von Achane,RB6,RB,MIA,6760,23.6,No,RB6,6051,,0
Garrett Wilson,WR13,WR,NYJ,6736,24.8,No,WR14,6080,,0
Travis Hunter,WR14,WR,JAC,6723,22.0,Yes,WR13,6136,,0
A.J. Brown,WR15,WR,PHI,6685,27.9,No,WR15,5935,,0
Bucky Irving,RB7,RB,TBB,6550,22.7,No,RB7,5637,,0
Joe Burrow,QB4,QB,CIN,6504,28.4,No,QB4,8292,,0
Jalen Hurts,QB5,QB,PHI,6393,26.8,No,QB5,7995,,0
Tetairoa McMillan,WR16,WR,CAR,6377,22.1,Yes,WR16,5567,,0
2026 Early 1st,,PI,,6346,,,,5755,,0
Breece Hall,RB8,RB,NYJ,6344,24.0,No,RB8,5521,,0
Tee Higgins,WR17,WR,CIN,6338,26.3,No,WR17,5442,,0
TreVeyon Henderson,RB9,RB,NEP,6333,22.6,Yes,RB9,5474,,0
Jonathan Taylor,RB10,RB,IND,6290,26.3,No,RB10,5460,,0
Quinshon Judkins,RB11,RB,CLE,6276,21.5,Yes,RB11,5316,,0
2027 Early 1st,,PI,,6259,,,,5630,,0
Rome Odunze,WR18,WR,CHI,6203,23.0,No,WR18,5258,,0
Rashee Rice,WR19,WR,KCC,6177,25.1,No,WR20,5237,,0
2025 Mid 1st,,PI,,6165,,,,5433,,0
Kyren Williams,RB12,RB,LAR,6164,24.7,No,RB12,5188,,0
DeVonta Smith,WR20,WR,PHI,6113,26.5,No,WR19,5255,,0
Colston Loveland,TE4,TE,CHI,6111.71,21.1,Yes,TE5,5196.51,,0
Tyler Warren,TE5,TE,IND,6091.81,23.0,Yes,TE4,5211.81,,0
James Cook,RB13,RB,BUF,5875,25.6,No,RB13,4838,,0
Josh Jacobs,RB14,RB,GBP,5735,27.2,No,RB15,4727,,0
Kenneth Walker III,RB15,RB,SEA,5734,24.6,No,RB14,4770,,0
Jordan Addison,WR21,WR,MIN,5709,23.3,No,WR22,4744,,0
Emeka Egbuka,WR22,WR,TBB,5696,22.6,Yes,WR21,4806,,0
George Kittle,TE6,TE,SFO,5667.39,31.6,No,TE6,4656.49,,0
Patrick Mahomes,QB6,QB,KCC,5653,29.6,No,QB6,7124,,0
2026 Mid 1st,,PI,,5652,,,,4914,,0
Kaleb Johnson,RB16,RB,PIT,5644,21.8,Yes,RB16,4699,,0
Zay Flowers,WR23,WR,BAL,5635,24.7,No,WR24,4697,,0
Xavier Worthy,WR24,WR,KCC,5618,22.0,No,WR23,4739,,0
Christian McCaffrey,RB17,RB,SFO,5615,28.9,No,RB18,4626,,0
Chase Brown,RB18,RB,CIN,5607,25.2,No,RB17,4696.99,,0
T.J. Hockenson,TE7,TE,MIN,5591.44,27.9,No,TE7,4545.34,,0
DK Metcalf,WR25,WR,PIT,5568,27.4,No,WR25,4667,,0
2025 Late 1st,,PI,,5535,,,,4704,,0
Drake Maye,QB7,QB,NEP,5500,22.7,No,QB8,6758,,0
RJ Harvey,RB19,RB,DEN,5499,24.3,Yes,RB19,4565,,0
Caleb Williams,QB8,QB,CHI,5478,23.5,No,QB10,6715,,0
C.J. Stroud,QB9,QB,HOU,5474,23.6,No,QB7,6774,,0
Chris Olave,WR26,WR,NOS,5464,24.9,No,WR26,4509,,0
2027 Mid 1st,,PI,,5410,,,,4737,,0
Jameson Williams,WR27,WR,DET,5404,24.1,No,WR27,4420,,0
Justin Herbert,QB10,QB,LAC,5403,27.2,No,QB9,6730,,0
Bo Nix,QB11,QB,DEN,5372,25.2,No,QB11,6462,,0
Derrick Henry,RB20,RB,BAL,5366,31.4,No,RB20,4343,,0
Matthew Golden,WR28,WR,GBP,5365,21.8,Yes,WR30,4376,,0
D.J. Moore,WR29,WR,CHI,5327,28.1,No,WR31,4327,,0
Terry McLaurin,WR30,WR,WAS,5323,29.7,No,WR28,4407,,0
2026 Late 1st,,PI,,5283,,,,4415,,0
Jaylen Waddle,WR31,WR,MIA,5262,26.5,No,WR29,4397,,0
Chuba Hubbard,RB21,RB,CAR,5118,25.9,No,RB21,4047,,0
2027 Late 1st,,PI,,5114,,,,4261,,0
George Pickens,WR32,WR,DAL,5096,24.2,No,WR33,4177,,0
Luther Burden,WR33,WR,CHI,5078,21.4,Yes,WR32,4190,,0
Jordan Love,QB12,QB,GBP,5050,26.5,No,QB12,6277,,0
Ricky Pearsall,WR34,WR,SFO,4923,24.7,No,WR34,3924,,0
Cam Ward,QB13,QB,TEN,4903,23.0,Yes,QB14,5524,,0
Mike Evans,WR35,WR,TBB,4820,31.7,No,WR36,3834,,0
Brandon Aiyuk,WR36,WR,SFO,4779,27.2,No,WR35,3889,,0
Kyler Murray,QB14,QB,ARI,4775,27.8,No,QB13,5575,,0
2025 Early 2nd,,PI,,4765,,,,3857,,0
David Montgomery,RB22,RB,DET,4764.99,27.9,No,RB22,3823,,0
Jerry Jeudy,WR37,WR,CLE,4738,26.0,No,WR38,3794,,0
Dalton Kincaid,TE8,TE,BUF,4736.0,25.6,No,TE8,3853.8,,0
Tyreek Hill,WR38,WR,MIA,4725,31.2,No,WR37,3802,,0
Jayden Higgins,WR39,WR,HOU,4680,22.4,Yes,WR39,3780,,0
Joe Mixon,RB23,RB,HOU,4672,28.8,No,RB23,3684,,0
Kyle Pitts,TE9,TE,ATL,4634.17,24.6,No,TE9,3853.17,,0
Jayden Reed,WR40,WR,GBP,4623,25.0,No,WR40,3757,,0
Cam Skattebo,RB24,RB,NYG,4594,23.3,Yes,RB24,3673,,0
Alvin Kamara,RB25,RB,NOS,4586,29.8,No,RB25,3656,,0
Baker Mayfield,QB15,QB,TBB,4582,30.1,No,QB16,5494,,0
Chris Godwin,WR41,WR,TBB,4572,29.2,No,WR41,3644,,0
Khalil Shakir,WR42,WR,BUF,4551,25.3,No,WR42,3590,,0
Isaiah Likely,TE10,TE,BAL,4527.33,25.1,No,TE10,3682.53,,0
Tucker Kraft,TE11,TE,GBP,4526.75,24.5,No,TE11,3677.55,,0
Michael Penix Jr.,QB16,QB,ATL,4512,25.0,No,QB19,5379,,0
J.J. McCarthy,QB17,QB,MIN,4499,22.3,No,QB18,5449,,0
Josh Downs,WR43,WR,IND,4476,23.8,No,WR45,3522,,0
Keon Coleman,WR44,WR,BUF,4444,22.0,No,WR43,3574,,0
Trevor Lawrence,QB18,QB,JAC,4427,25.6,No,QB17,5462,,0
Tre Harris,WR45,WR,LAC,4421,23.2,Yes,WR44,3558,,0
David Njoku,TE12,TE,CLE,4376.38,28.8,No,TE12,3667.98,,0
Mark Andrews,TE13,TE,BAL,4315.83,29.7,No,TE13,3562.33,,0
Davante Adams,WR46,WR,LAR,4305,32.4,No,WR47,3404,,0
Brock Purdy,QB19,QB,SFO,4300,25.4,No,QB15,5499,,0
Courtland Sutton,WR47,WR,DEN,4269,29.6,No,WR46,3452,,0
2026 Early 2nd,,PI,,4267,,,,3671,,0
Zach Charbonnet,RB26,RB,SEA,4245,24.4,No,RB27,3263,,0
Brian Robinson,RB27,RB,WAS,4217,26.2,No,RB26,3377,,0
2025 Mid 2nd,,PI,,4188,,,,3489,,0
Michael Pittman,WR48,WR,IND,4167,27.6,No,WR48,3399,,0
2027 Early 2nd,,PI,,4074,,,,3281,,0
Bryce Young,QB20,QB,CAR,4071,23.8,No,QB20,5061,,0
Isiah Pacheco,RB28,RB,KCC,4068,26.2,No,RB29,3194,,0
Jack Bech,WR49,WR,LVR,4045,22.4,Yes,WR49,3261,,0
Tyrone Tracy,RB29,RB,NYG,4043,25.5,No,RB28,3231,,0
Evan Engram,TE14,TE,DEN,4032.26,30.7,No,TE16,3246.86,,0
D'Andre Swift,RB30,RB,CHI,4003,26.3,No,RB30,3192,,0
James Conner,RB31,RB,ARI,3998,30.0,No,RB31,3166,,0
Bhayshul Tuten,RB32,RB,JAC,3957,22.2,Yes,RB33,3102,,0
Jake Ferguson,TE15,TE,DAL,3953.91,26.3,No,TE14,3286.21,,0
Trey Benson,RB33,RB,ARI,3940,22.8,No,RB32,3159,,0
Mason Taylor,TE16,TE,NYJ,3929.13,21.0,Yes,TE15,3268.03,,0
Jauan Jennings,WR50,WR,SFO,3908,27.8,No,WR50,3101,,0
Jakobi Meyers,WR51,WR,LVR,3895,28.5,No,WR51,3036,,0
2026 Mid 2nd,,PI,,3894,,,,3188,,0
Travis Etienne,RB34,RB,JAC,3887,26.3,No,RB34,3051,,0
Jared Goff,QB21,QB,DET,3870,30.6,No,QB21,4738,,0
Travis Kelce,TE17,TE,KCC,3869.63,35.6,No,TE17,3214.03,,0
Terrance Ferguson,TE18,TE,LAR,3835.43,22.2,Yes,TE18,3208.43,,0
Tony Pollard,RB35,RB,TEN,3812,28.0,No,RB35,2991,,0
Pat Freiermuth,TE19,TE,PIT,3793.54,26.6,No,TE19,3177.54,,0
Dak Prescott,QB22,QB,DAL,3783,31.8,No,QB22,4588,,0
Xavier Legette,WR52,WR,CAR,3753,24.3,No,WR53,2949,,0
Jaylin Noel,WR53,WR,HOU,3750,22.7,Yes,WR55,2936,,0
2025 Late 2nd,,PI,,3749,,,,3096,,0
Deebo Samuel,WR54,WR,WAS,3726,29.3,No,WR52,2999,,0
Aaron Jones,RB36,RB,MIN,3725.99,30.4,No,RB37,2904,,0
Jaylen Warren,RB37,RB,PIT,3712,26.5,No,RB36,2917,,0
Cade Otton,TE20,TE,TBB,3708.69,26.1,No,TE20,3111.39,,0
Jalen McMillan,WR55,WR,TBB,3678,23.4,No,WR54,2938,,0
Justin Fields,QB23,QB,NYJ,3653,26.2,No,QB26,3807,,0
Tyjae Spears,RB38,RB,TEN,3639,23.9,No,RB38,2898,,0
Anthony Richardson,QB24,QB,IND,3637,23.0,No,QB27,3594,,0
Jonnu Smith,TE21,TE,MIA,3599.06,29.7,No,TE22,3031.46,,0
Brenton Strange,TE22,TE,JAC,3555.49,24.4,No,TE21,3056.09,,0
Braelon Allen,RB39,RB,NYJ,3546,21.3,No,RB40,2818,,0
Harold Fannin,TE23,TE,CLE,3544.44,20.8,Yes,TE25,2970.24,,0
2026 Late 2nd,,PI,,3544,,,,2911,,0
Elijah Arroyo,TE24,TE,SEA,3537.79,22.1,Yes,TE23,3011.99,,0
Tua Tagovailoa,QB25,QB,MIA,3537,27.2,No,QB24,4029,,0
Calvin Ridley,WR56,WR,TEN,3529,30.4,No,WR58,2855,,0
Stefon Diggs,WR57,WR,NEP,3525,31.4,No,WR59,2814,,0
2027 Mid 2nd,,PI,,3515,,,,3022,,0
Ben Sinnott,TE25,TE,WAS,3509.14,22.9,No,TE26,2919.54,,0
Jaydon Blue,RB40,RB,DAL,3509,21.4,Yes,RB39,2828,,0
Cooper Kupp,WR58,WR,SEA,3493,31.9,No,WR57,2860,,0
Najee Harris,RB41,RB,LAC,3487,27.2,No,RB43,2767,,0
Dallas Goedert,TE26,TE,PHI,3440.32,30.4,No,TE24,2987.12,,0
Darnell Mooney,WR59,WR,ATL,3427,27.5,No,WR61,2754,,0
Dylan Sampson,RB42,RB,CLE,3426,20.7,Yes,RB41,2785,,0
Tank Bigsby,RB43,RB,JAC,3409,23.7,No,RB42,2784,,0
Jonathon Brooks,RB44,RB,CAR,3394,21.8,No,RB46,2706,,0
Rashid Shaheed,WR60,WR,NOS,3377,26.7,No,WR60,2766.99,,0
Jordan Mason,RB45,RB,MIN,3373,26.0,No,RB45,2715,,0
Sam Darnold,QB26,QB,SEA,3334,27.9,No,QB25,3821,,0
Rachaad White,RB46,RB,TBB,3330,26.3,No,RB47,2690,,0
Isaac Guerendo,RB47,RB,SFO,3326,24.9,No,RB48,2689.99,,0
Cedric Tillman,WR61,WR,CLE,3318,25.1,No,WR62,2642,,0
Jaxson Dart,QB27,QB,NYG,3273,22.0,Yes,QB23,4414.99,,0
Javonte Williams,RB48,RB,DAL,3258,25.0,No,RB44,2761,,0
Marvin Mims,WR62,WR,DEN,3254,23.2,No,WR63,2623,,0
2027 Late 2nd,,PI,,3243,,,,2802,,0
Ja'Tavion Sanders,TE27,TE,CAR,3227.24,22.1,No,TE27,2758.64,,0
Rhamondre Stevenson,RB49,RB,NEP,3215,27.2,No,RB51,2572,,0
Jalen Royals,WR63,WR,KCC,3210,22.2,Yes,WR66,2599,,0
Tank Dell,WR64,WR,HOU,3202,25.5,No,WR68,2531,,0
Rashod Bateman,WR65,WR,BAL,3194,25.4,No,WR65,2611,,0
Devin Neal,RB50,RB,NOS,3178,21.8,Yes,RB49,2607,,0
Jaylen Wright,RB51,RB,MIA,3154,22.1,No,RB50,2578,,0
Adonai Mitchell,WR66,WR,IND,3139,22.6,No,WR64,2614,,0
Kyle Williams,WR67,WR,NEP,3132,22.5,Yes,WR56,2928,,0
Jalen Milroe,QB28,QB,SEA,3108,22.4,Yes,QB30,3147,,0
Jalen Coker,WR68,WR,CAR,3107.99,23.5,No,WR67,2564,,0
Blake Corum,RB52,RB,LAR,3096,24.5,No,RB54,2468,,0
2025 Early 3rd,,PI,,3080,,,,2629,,0
Ray Davis,RB53,RB,BUF,3076,25.5,No,RB52,2511,,0
Romeo Doubs,WR69,WR,GBP,3052,25.1,No,WR69,2519,,0
Trevor Etienne,RB54,RB,CAR,3044,20.8,Yes,RB53,2510,,0
Cole Kmet,TE28,TE,CHI,3042.67,26.2,No,TE28,2580.67,,0
Marquise Brown,WR70,WR,KCC,2955,27.9,No,WR70,2473,,0
Quentin Johnston,WR71,WR,LAC,2932,23.7,No,WR71,2434,,0
