"Last updated: August 25, 2025 06:36 AM UTC"
Updated 08/25/25 at 06:36am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Ja'Marr Chase,WR1,WR,CIN,9999,25.4,No,WR1,9998,,0
Bijan Robinson,RB1,RB,ATL,9991,23.5,No,RB1,8924,,0
Justin Jefferson,WR2,WR,MIN,9910,26.1,No,WR2,9078,,0
Brock Bowers,TE1,TE,LVR,9634.15,22.6,No,TE1,9134.75,,0
Malik Nabers,WR3,WR,NYG,9487,22.0,No,WR3,8667,,0
Jahmyr Gibbs,RB2,RB,DET,9484,23.4,No,RB2,8700,,0
CeeDee Lamb,WR4,WR,DAL,8841,26.3,No,WR4,8262,,0
Brian Thomas Jr.,WR5,WR,JAC,8276,22.8,No,WR5,7626,,0
Ashton Jeanty,RB3,RB,LVR,8166,21.7,Yes,RB3,7568,,0
Amon-Ra St. Brown,WR6,WR,DET,7958,25.8,No,WR6,7389,,0
Josh Allen,QB1,QB,BUF,7830,29.2,No,QB1,9999,,0
Trey McBride,TE2,TE,ARI,7822.2,25.7,No,TE2,7165.5,,0
Puka Nacua,WR7,WR,LAR,7770,24.2,No,WR7,7203,,0
Jayden Daniels,QB2,QB,WAS,7511,24.6,No,QB2,9944,,0
Lamar Jackson,QB3,QB,BAL,7408,28.6,No,QB3,9853,,0
Drake London,WR8,WR,ATL,7402,24.0,No,WR8,6726,,0
Nico Collins,WR9,WR,HOU,7250,26.4,No,WR9,6562,,0
Saquon Barkley,RB4,RB,PHI,7047,28.5,No,RB5,6378,,0
Ladd McConkey,WR10,WR,LAC,7002,23.8,No,WR10,6420,,0
Jaxon Smith-Njigba,WR11,WR,SEA,6950,23.5,No,WR11,6356,,0
De'Von Achane,RB5,RB,MIA,6947,23.8,No,RB6,6281,,0
Omarion Hampton,RB6,RB,LAC,6943,22.4,Yes,RB4,6391,,0
2025 Early 1st,,PI,,6845,,,,6338,,0
Marvin Harrison Jr.,WR12,WR,ARI,6823,23.0,No,WR12,6285,,0
Bucky Irving,RB7,RB,TBB,6783,23.0,No,RB7,6052,,0
TreVeyon Henderson,RB8,RB,NEP,6705,22.8,Yes,RB8,6027,,0
Tetairoa McMillan,WR13,WR,CAR,6604,22.3,Yes,WR13,5932,,0
2027 Early 1st,,PI,,6471,,,,5948,,0
Garrett Wilson,WR14,WR,NYJ,6444,25.0,No,WR15,5812,,0
Joe Burrow,QB4,QB,CIN,6425,28.6,No,QB4,8296,,0
A.J. Brown,WR15,WR,PHI,6423,28.1,No,WR14,5829,,0
Sam LaPorta,TE3,TE,DET,6408.44,24.6,No,TE3,5631.84,,0
Tyler Warren,TE4,TE,IND,6394.66,23.2,Yes,TE4,5629.06,,0
2026 Early 1st,,PI,,6291,,,,5697,,0
Jalen Hurts,QB5,QB,PHI,6243,27.0,No,QB5,7698,,0
Travis Hunter,WR16,WR,JAC,6242,22.2,Yes,WR16,5566,,0
Emeka Egbuka,WR17,WR,TBB,6227,22.8,Yes,WR17,5481,,0
Kyren Williams,RB9,RB,LAR,6221,24.9,No,RB10,5389,,0
Jonathan Taylor,RB10,RB,IND,6220,26.5,No,RB9,5414,,0
Tee Higgins,WR18,WR,CIN,6216,26.5,No,WR18,5415,,0
Chase Brown,RB11,RB,CIN,6214,25.4,No,RB11,5384,,0
Colston Loveland,TE5,TE,CHI,6113.39,21.3,Yes,TE5,5164.09,,0
George Kittle,TE6,TE,SFO,6019.69,31.8,No,TE6,5016.49,,0
2025 Mid 1st,,PI,,5975,,,,5225,,0
2028 Early 1st,,PI,,5939,,,,5119,,0
Breece Hall,RB12,RB,NYJ,5938.99,24.2,No,RB13,5029,,0
Rashee Rice,WR19,WR,KCC,5931,25.3,No,WR19,5265,,0
Christian McCaffrey,RB13,RB,SFO,5893,29.2,No,RB12,5046,,0
Rome Odunze,WR20,WR,CHI,5858,23.2,No,WR20,5085,,0
DeVonta Smith,WR21,WR,PHI,5840,26.7,No,WR21,5043,,0
Josh Jacobs,RB14,RB,GBP,5817,27.5,No,RB15,4933,,0
James Cook,RB15,RB,BUF,5808,25.9,No,RB14,4943,,0
Jameson Williams,WR22,WR,DET,5792,24.4,No,WR22,4914,,0
Kenneth Walker III,RB16,RB,SEA,5730,24.8,No,RB16,4829,,0
Derrick Henry,RB17,RB,BAL,5675,31.6,No,RB17,4810,,0
2027 Mid 1st,,PI,,5668,,,,4911,,0
RJ Harvey,RB18,RB,DEN,5620,24.5,Yes,RB18,4655,,0
2026 Mid 1st,,PI,,5586,,,,4916,,0
George Pickens,WR23,WR,DAL,5542,24.4,No,WR25,4594,,0
Xavier Worthy,WR24,WR,KCC,5520,22.3,No,WR23,4671,,0
2025 Late 1st,,PI,,5518,,,,4737,,0
Matthew Golden,WR25,WR,GBP,5472,22.0,Yes,WR24,4628,,0
Kaleb Johnson,RB19,RB,PIT,5466,22.0,Yes,RB20,4524,,0
Patrick Mahomes,QB6,QB,KCC,5457,29.9,No,QB7,6441,,0
Jordan Addison,WR26,WR,MIN,5440,23.5,No,WR26,4550,,0
Quinshon Judkins,RB20,RB,CLE,5430,21.8,Yes,RB19,4560,,0
Bo Nix,QB7,QB,DEN,5417,25.4,No,QB8,6434,,0
Drake Maye,QB8,QB,NEP,5409,22.9,No,QB6,6471,,0
2028 Mid 1st,,PI,,5391,,,,4384,,0
DK Metcalf,WR27,WR,PIT,5376,27.6,No,WR27,4544,,0
Jaylen Waddle,WR28,WR,MIA,5372,26.7,No,WR28,4490,,0
2027 Late 1st,,PI,,5345,,,,4539,,0
2026 Late 1st,,PI,,5336,,,,4536,,0
Ricky Pearsall,WR29,WR,SFO,5333,24.9,No,WR30,4398,,0
Zay Flowers,WR30,WR,BAL,5271,24.9,No,WR29,4409,,0
C.J. Stroud,QB9,QB,HOU,5246,23.8,No,QB10,6271,,0
Justin Herbert,QB10,QB,LAC,5232,27.4,No,QB9,6372,,0
Chuba Hubbard,RB21,RB,CAR,5216,26.2,No,RB21,4232,,0
D.J. Moore,WR31,WR,CHI,5203,28.3,No,WR31,4260,,0
Terry McLaurin,WR32,WR,WAS,5140,29.9,No,WR32,4240,,0
Caleb Williams,QB11,QB,CHI,5139,23.7,No,QB11,5953,,0
Chris Olave,WR33,WR,NOS,5123,25.1,No,WR33,4198,,0
T.J. Hockenson,TE7,TE,MIN,5112.07,28.1,No,TE7,4216.67,,0
2028 Late 1st,,PI,,5103,,,,4089,,0
Courtland Sutton,WR34,WR,DEN,4981,29.8,No,WR34,4043,,0
Luther Burden,WR35,WR,CHI,4959,21.6,Yes,WR35,3991,,0
Jordan Love,QB12,QB,GBP,4790,26.8,No,QB12,5849,,0
Tucker Kraft,TE8,TE,GBP,4784.5,24.8,No,TE8,3912.2,,0
Jayden Higgins,WR36,WR,HOU,4681,22.6,Yes,WR37,3723,,0
Mike Evans,WR37,WR,TBB,4670,32.0,No,WR36,3827,,0
Jerry Jeudy,WR38,WR,CLE,4630,26.3,No,WR39,3715,,0
Alvin Kamara,RB22,RB,NOS,4625,30.0,No,RB22,3709,,0
Baker Mayfield,QB13,QB,TBB,4612,30.3,No,QB15,5357,,0
Josh Downs,WR39,WR,IND,4607,24.0,No,WR40,3711,,0
Cam Ward,QB14,QB,TEN,4575,23.2,Yes,QB14,5397,,0
2025 Early 2nd,,PI,,4558,,,,3728,,0
Tyreek Hill,WR40,WR,MIA,4555,31.4,No,WR38,3718,,0
J.J. McCarthy,QB15,QB,MIN,4535,22.5,No,QB16,5356.99,,0
Brock Purdy,QB16,QB,SFO,4531,25.6,No,QB13,5539,,0
Kyler Murray,QB17,QB,ARI,4529,28.0,No,QB17,5083,,0
Davante Adams,WR41,WR,LAR,4512,32.6,No,WR41,3513,,0
Kyle Pitts,TE9,TE,ATL,4385.8,24.8,No,TE9,3613.6,,0
Dalton Kincaid,TE10,TE,BUF,4327.4,25.8,No,TE11,3571.7,,0
Zach Charbonnet,RB23,RB,SEA,4326,24.6,No,RB23,3491,,0
Isaiah Likely,TE11,TE,BAL,4306.45,25.3,No,TE12,3532.05,,0
David Montgomery,RB24,RB,DET,4294,28.2,No,RB24,3448,,0
Keon Coleman,WR42,WR,BUF,4293,22.2,No,WR43,3424,,0
Brandon Aiyuk,WR43,WR,SFO,4272,27.4,No,WR45,3384,,0
2026 Early 2nd,,PI,,4258,,,,3442,,0
Isiah Pacheco,RB25,RB,KCC,4257.99,26.4,No,RB26,3348,,0
Mark Andrews,TE12,TE,BAL,4256.33,29.9,No,TE13,3513.83,,0
Jayden Reed,WR44,WR,GBP,4256,25.3,No,WR42,3423.99,,0
Calvin Ridley,WR45,WR,TEN,4250,30.6,No,WR44,3402,,0
Michael Penix Jr.,QB18,QB,ATL,4246,25.2,No,QB18,5058,,0
Trevor Lawrence,QB19,QB,JAC,4213,25.8,No,QB19,5045.99,,0
James Conner,RB26,RB,ARI,4211,30.2,No,RB25,3372,,0
David Njoku,TE13,TE,CLE,4200.61,29.1,No,TE10,3581.31,,0
Cam Skattebo,RB27,RB,NYG,4184,23.5,Yes,RB28,3305,,0
Mason Taylor,TE14,TE,NYJ,4167.51,21.2,Yes,TE14,3393.11,,0
Khalil Shakir,WR46,WR,BUF,4166,25.5,No,WR46,3311,,0
Trey Benson,RB28,RB,ARI,4155,23.0,No,RB32,3189,,0
D'Andre Swift,RB29,RB,CHI,4117,26.6,No,RB29,3229,,0
Tre Harris,WR47,WR,LAC,4111,23.4,Yes,WR47,3214,,0
Jake Ferguson,TE15,TE,DAL,4108.01,26.5,No,TE16,3346.81,,0
2025 Mid 2nd,,PI,,4056,,,,3257,,0
Evan Engram,TE16,TE,DEN,4019.81,30.9,No,TE15,3369.71,,0
2027 Early 2nd,,PI,,4018,,,,3297,,0
Tyrone Tracy,RB30,RB,NYG,3996,25.7,No,RB30,3202,,0
Jakobi Meyers,WR48,WR,LVR,3994,28.7,No,WR48,3184,,0
Bryce Young,QB20,QB,CAR,3982,24.0,No,QB20,4848,,0
Elijah Arroyo,TE17,TE,SEA,3953.13,22.3,Yes,TE17,3235.93,,0
Braelon Allen,RB31,RB,NYJ,3924,21.5,No,RB31,3194,,0
Chris Godwin,WR49,WR,TBB,3920,29.4,No,WR49,3119,,0
Travis Kelce,TE18,TE,KCC,3914.01,35.8,No,TE18,3210.01,,0
Tank Bigsby,RB32,RB,JAC,3911,23.9,No,RB35,3066,,0
Dak Prescott,QB21,QB,DAL,3904,32.0,No,QB21,4538,,0
Kyle Williams,WR50,WR,NEP,3895,22.7,Yes,WR50,3105,,0
Jordan Mason,RB33,RB,MIN,3878,26.2,No,RB33,3148,,0
Michael Pittman,WR51,WR,IND,3863,27.8,No,WR51,3103,,0
Jacory Croskey-Merritt,RB34,RB,WAS,3855,24.3,Yes,RB27,3338,,0
Brenton Strange,TE19,TE,JAC,3820.94,24.6,No,TE20,3156.54,,0
Travis Etienne,RB35,RB,JAC,3809,26.5,No,RB36,3043,,0
Terrance Ferguson,TE20,TE,LAR,3785.06,22.4,Yes,TE19,3180.06,,0
2028 Early 2nd,,PI,,3778,,,,2962,,0
2026 Mid 2nd,,PI,,3766,,,,3158,,0
Tony Pollard,RB36,RB,TEN,3753,28.3,No,RB34,3099,,0
2027 Mid 2nd,,PI,,3723,,,,3104,,0
2025 Late 2nd,,PI,,3721,,,,3012,,0
Jaylen Warren,RB37,RB,PIT,3720.99,26.8,No,RB39,2967,,0
Dylan Sampson,RB38,RB,CLE,3708,20.9,Yes,RB38,3006,,0
Jared Goff,QB22,QB,DET,3706,30.8,No,QB22,4528,,0
Jaydon Blue,RB39,RB,DAL,3701,21.6,Yes,RB41,2934,,0
Bhayshul Tuten,RB40,RB,JAC,3686,22.5,Yes,RB37,3023,,0
Jauan Jennings,WR52,WR,SFO,3674,28.1,No,WR52,3019,,0
Joe Mixon,RB41,RB,HOU,3662,29.0,No,RB42,2906,,0
Justin Fields,QB23,QB,NYJ,3648,26.4,No,QB24,3675,,0
Jaxson Dart,QB24,QB,NYG,3639,22.2,Yes,QB23,4313,,0
Deebo Samuel,WR53,WR,WAS,3610,29.6,No,WR54,2917,,0
Jaylin Noel,WR54,WR,HOU,3609,22.9,Yes,WR55,2859,,0
Tyjae Spears,RB42,RB,TEN,3604,24.1,No,RB44,2866,,0
Stefon Diggs,WR55,WR,NEP,3599,31.7,No,WR53,2929,,0
Marvin Mims,WR56,WR,DEN,3575,23.4,No,WR56,2837,,0
Aaron Jones,RB43,RB,MIN,3574,30.7,No,RB40,2965,,0
2028 Mid 2nd,,PI,,3534,,,,2812,,0
J.K. Dobbins,RB44,RB,DEN,3524,26.6,No,RB43,2897,,0
Jalen McMillan,WR57,WR,TBB,3523,23.7,No,WR60,2760,,0
2026 Late 2nd,,PI,,3506,,,,2940,,0
Jack Bech,WR58,WR,LVR,3479,22.6,Yes,WR57,2830,,0
Brian Robinson,RB45,RB,WAS,3450,26.4,No,RB45,2747,,0
Darnell Mooney,WR59,WR,ATL,3442,27.8,No,WR58,2821,,0
Rashid Shaheed,WR60,WR,NOS,3421,26.9,No,WR59,2794,,0
Harold Fannin,TE21,TE,CLE,3392.44,21.0,Yes,TE24,2777.54,,0
2027 Late 2nd,,PI,,3376,,,,2941,,0
Rashod Bateman,WR61,WR,BAL,3375,25.7,No,WR62,2705,,0
Ray Davis,RB46,RB,BUF,3362,25.7,No,RB47,2665,,0
Xavier Legette,WR62,WR,CAR,3341,24.5,No,WR61,2731,,0
Tua Tagovailoa,QB25,QB,MIA,3334,27.4,No,QB25,3641,,0
Cade Otton,TE22,TE,TBB,3323.04,26.3,No,TE21,2852.24,,0
Jaylen Wright,RB47,RB,MIA,3315,22.3,No,RB48,2585,,0
Cedric Tillman,WR63,WR,CLE,3314,25.3,No,WR64,2676,,0
Javonte Williams,RB48,RB,DAL,3308,25.3,No,RB46,2722,,0
Ja'Tavion Sanders,TE23,TE,CAR,3283.87,22.4,No,TE25,2708.57,,0
Cooper Kupp,WR64,WR,SEA,3277,32.1,No,WR63,2696,,0
Dallas Goedert,TE24,TE,PHI,3275.59,30.6,No,TE22,2797.09,,0
Demario Douglas,WR65,WR,NEP,3258,24.6,No,WR66,2577,,0
