"Last updated: November 19, 2025 06:35 PM UTC"
Updated 11/19/25 at 06:35pm,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Jaxon Smith-Njigba,WR1,WR,SEA,9998,23.8,No,WR2,9610,,0
Ja'Marr Chase,WR2,WR,CIN,9965,25.7,No,WR1,9779,,0
Bijan Robinson,RB1,RB,ATL,9938,23.8,No,RB1,9222,,0
Jahmyr Gibbs,RB2,RB,DET,9684,23.7,No,RB2,8915,,0
Puka Nacua,WR3,WR,LAR,9561,24.5,No,WR3,9028,,0
Brock Bowers,TE1,TE,LVR,8999.4,22.9,No,TE1,8535.2,,0
Jonathan Taylor,RB3,RB,IND,8415,26.8,No,RB3,7833,,0
Trey McBride,TE2,TE,ARI,8277.08,26.0,No,TE2,7687.48,,0
CeeDee Lamb,WR4,WR,DAL,8197,26.6,No,WR5,7662,,0
Justin Jefferson,WR5,WR,MIN,8184,26.4,No,WR4,7721,,0
Amon-Ra St. Brown,WR6,WR,DET,8132,26.1,No,WR6,7654,,0
Malik Nabers,WR7,WR,NYG,8077,22.3,No,WR7,7613,,0
Emeka Egbuka,WR8,WR,TBB,7950,23.1,Yes,WR8,7382,,0
Josh Allen,QB1,QB,BUF,7718,29.5,No,QB1,9999,,0
De'Von Achane,RB4,RB,MIA,7588,24.1,No,RB4,6968,,0
Tyler Warren,TE3,TE,IND,7580.1,23.5,Yes,TE3,6991.6,,0
Drake London,WR9,WR,ATL,7548,24.3,No,WR9,7127,,0
Ashton Jeanty,RB5,RB,LVR,7442,22.0,Yes,RB5,6734,,0
Rashee Rice,WR10,WR,KCC,7222,25.6,No,WR10,6529,,0
Lamar Jackson,QB2,QB,BAL,7055,28.9,No,QB3,8910,,0
Omarion Hampton,RB6,RB,LAC,6861,22.7,Yes,RB6,6153,,0
Tetairoa McMillan,WR11,WR,CAR,6731,22.6,Yes,WR11,6206,,0
2027 Early 1st,,PI,,6713,,,,6093,,0
James Cook,RB7,RB,BUF,6682,26.2,No,RB10,5883,,0
Bucky Irving,RB8,RB,TBB,6624,23.2,No,RB9,5902,,0
Quinshon Judkins,RB9,RB,CLE,6594,22.0,Yes,RB8,5906,,0
TreVeyon Henderson,RB10,RB,NEP,6588,23.1,Yes,RB7,6034,,0
Rome Odunze,WR12,WR,CHI,6489,23.5,No,WR14,5880,,0
Nico Collins,WR13,WR,HOU,6487,26.7,No,WR12,5942,,0
Drake Maye,QB3,QB,NEP,6480,23.2,No,QB2,9532,,0
Ladd McConkey,WR14,WR,LAC,6452,24.0,No,WR13,5898,,0
Christian McCaffrey,RB11,RB,SFO,6436,29.4,No,RB11,5773,,0
2026 Early 1st,,PI,,6424,,,,5878,,0
Jayden Daniels,QB4,QB,WAS,6264,24.9,No,QB4,7450,,0
Garrett Wilson,WR15,WR,NYJ,6210,25.3,No,WR16,5587,,0
Marvin Harrison Jr.,WR16,WR,ARI,6171,23.3,No,WR15,5611,,0
George Pickens,WR17,WR,DAL,6122,24.7,No,WR17,5544,,0
Tucker Kraft,TE4,TE,GBP,6105.26,25.0,No,TE4,5455.16,,0
Saquon Barkley,RB12,RB,PHI,6084,28.8,No,RB12,5405,,0
Breece Hall,RB13,RB,NYJ,6015,24.5,No,RB13,5300,,0
Sam LaPorta,TE5,TE,DET,5981.44,24.8,No,TE5,5339.04,,0
Kyren Williams,RB14,RB,LAR,5956,25.2,No,RB14,5231,,0
Oronde Gadsden,TE6,TE,LAC,5939.01,22.4,Yes,TE6,5258.11,,0
Colston Loveland,TE7,TE,CHI,5875.06,21.6,Yes,TE7,5116.06,,0
2027 Mid 1st,,PI,,5805,,,,5183,,0
Tee Higgins,WR18,WR,CIN,5784,26.8,No,WR19,5036,,0
Jalen Hurts,QB5,QB,PHI,5771,27.3,No,QB7,6741,,0
Brian Thomas Jr.,WR19,WR,JAC,5761,23.1,No,WR18,5189,,0
Josh Jacobs,RB15,RB,GBP,5744,27.8,No,RB15,5070,,0
Chris Olave,WR20,WR,NOS,5737,25.4,No,WR21,4966,,0
Jaylen Waddle,WR21,WR,MIA,5735,27.0,No,WR20,5015,,0
Patrick Mahomes,QB6,QB,KCC,5716,30.2,No,QB5,7136,,0
DeVonta Smith,WR22,WR,PHI,5629,27.0,No,WR22,4795,,0
Cam Skattebo,RB16,RB,NYG,5598,23.8,Yes,RB16,4836,,0
Justin Herbert,QB7,QB,LAC,5594,27.7,No,QB6,6809,,0
Joe Burrow,QB8,QB,CIN,5593.99,28.9,No,QB8,6646,,0
2026 Mid 1st,,PI,,5572,,,,4964,,0
2028 Early 1st,,PI,,5500,,,,4859,,0
George Kittle,TE8,TE,SFO,5474.94,32.1,No,TE8,4594.94,,0
RJ Harvey,RB17,RB,DEN,5445,24.8,Yes,RB17,4717,,0
Harold Fannin,TE9,TE,CLE,5409.42,21.3,Yes,TE9,4563.52,,0
Chase Brown,RB18,RB,CIN,5384,25.7,No,RB19,4481,,0
2027 Late 1st,,PI,,5365,,,,4697,,0
Jaxson Dart,QB9,QB,NYG,5354,22.5,Yes,QB9,6483,,0
Jordan Addison,WR23,WR,MIN,5320,23.8,No,WR25,4575,,0
Jake Ferguson,TE10,TE,DAL,5309.74,26.8,No,TE10,4475.94,,0
Javonte Williams,RB19,RB,DAL,5304,25.6,No,RB18,4579,,0
Travis Hunter,WR24,WR,JAC,5289,22.5,Yes,WR23,4699,,0
Jameson Williams,WR25,WR,DET,5282,24.6,No,WR24,4586,,0
Zay Flowers,WR26,WR,BAL,5277,25.2,No,WR26,4509,,0
2026 Late 1st,,PI,,5223,,,,4511,,0
Caleb Williams,QB10,QB,CHI,5195,24.0,No,QB10,6131,,0
A.J. Brown,WR27,WR,PHI,5185,28.4,No,WR27,4434,,0
2028 Mid 1st,,PI,,5180,,,,4402,,0
Michael Pittman,WR28,WR,IND,5057,28.1,No,WR28,4278,,0
Bo Nix,QB11,QB,DEN,5038,25.7,No,QB12,5681,,0
Baker Mayfield,QB12,QB,TBB,5000,30.6,No,QB11,5745,,0
Rico Dowdle,RB20,RB,CAR,4995,27.4,No,RB20,4148,,0
Ricky Pearsall,WR29,WR,SFO,4960,25.2,No,WR29,4140,,0
DK Metcalf,WR30,WR,PIT,4938,27.9,No,WR30,4057,,0
Xavier Worthy,WR31,WR,KCC,4874,22.6,No,WR31,3977,,0
Dalton Kincaid,TE11,TE,BUF,4872.17,26.1,No,TE11,4057.07,,0
2028 Late 1st,,PI,,4871,,,,4053,,0
Kenneth Walker III,RB21,RB,SEA,4825,25.1,No,RB21,3907,,0
Travis Etienne,RB22,RB,JAC,4819,26.8,No,RB22,3893,,0
Davante Adams,WR32,WR,LAR,4785,32.9,No,WR32,3938,,0
Luther Burden,WR33,WR,CHI,4754,21.9,Yes,WR33,3892,,0
Troy Franklin,WR34,WR,DEN,4651,22.8,No,WR34,3716,,0
Derrick Henry,RB23,RB,BAL,4650,31.9,No,RB23,3765,,0
Jaylen Warren,RB24,RB,PIT,4623,27.0,No,RB25,3691,,0
Jordan Love,QB13,QB,GBP,4598,27.0,No,QB13,5186,,0
Matthew Golden,WR35,WR,GBP,4553,22.3,Yes,WR35,3709,,0
Woody Marks,RB25,RB,HOU,4544,24.9,Yes,RB24,3694,,0
Kyle Pitts,TE12,TE,ATL,4536.95,25.1,No,TE12,3752.65,,0
Mason Taylor,TE13,TE,NYJ,4531.97,21.5,Yes,TE13,3700.37,,0
Quentin Johnston,WR36,WR,LAC,4488,24.2,No,WR36,3690,,0
Trey Benson,RB26,RB,ARI,4487.99,23.3,No,RB26,3574,,0
D'Andre Swift,RB27,RB,CHI,4450,26.8,No,RB28,3527,,0
2026 Early 2nd,,PI,,4436,,,,3759,,0
Kyle Monangai,RB28,RB,CHI,4408,23.4,Yes,RB27,3561,,0
2027 Early 2nd,,PI,,4360,,,,3786,,0
Dak Prescott,QB14,QB,DAL,4315,32.3,No,QB15,4957,,0
Zach Charbonnet,RB29,RB,SEA,4274,24.9,No,RB29,3463,,0
C.J. Stroud,QB15,QB,HOU,4179,24.1,No,QB16,4893,,0
Brock Purdy,QB16,QB,SFO,4177,25.9,No,QB14,5093,,0
Courtland Sutton,WR37,WR,DEN,4176.99,30.1,No,WR37,3386,,0
Khalil Shakir,WR38,WR,BUF,4148,25.8,No,WR40,3263,,0
Bhayshul Tuten,RB30,RB,JAC,4136,22.8,Yes,RB30,3302,,0
Jayden Higgins,WR39,WR,HOU,4095,22.9,Yes,WR39,3278,,0
Alec Pierce,WR40,WR,IND,4082,25.6,No,WR38,3338,,0
David Montgomery,RB31,RB,DET,4052,28.4,No,RB31,3189,,0
Josh Downs,WR41,WR,IND,4009,24.3,No,WR42,3215,,0
2026 Mid 2nd,,PI,,3993,,,,3262,,0
Theo Johnson,TE14,TE,NYG,3983.28,24.7,No,TE14,3317.78,,0
Jayden Reed,WR42,WR,GBP,3971,25.6,No,WR41,3259,,0
2027 Mid 2nd,,PI,,3967,,,,3322,,0
Jared Goff,QB17,QB,DET,3944,31.1,No,QB19,4716.99,,0
Kayshon Boutte,WR43,WR,NEP,3938,23.5,No,WR45,3127,,0
Dallas Goedert,TE15,TE,PHI,3931.91,30.9,No,TE15,3232.31,,0
Wan'Dale Robinson,WR44,WR,NYG,3914,24.9,No,WR46,3112,,0
Brandon Aiyuk,WR45,WR,SFO,3913,27.7,No,WR50,3056,,0
Tory Horton,WR46,WR,SEA,3896,23.0,Yes,WR43,3154,,0
D.J. Moore,WR47,WR,CHI,3890,28.6,No,WR44,3142,,0
Romeo Doubs,WR48,WR,GBP,3887,25.6,No,WR49,3091,,0
Terry McLaurin,WR49,WR,WAS,3881,30.2,No,WR48,3092,,0
Isaiah Likely,TE16,TE,BAL,3873.03,25.6,No,TE16,3160.23,,0
J.J. McCarthy,QB18,QB,MIN,3848,22.8,No,QB21,4255,,0
2028 Early 2nd,,PI,,3830,,,,3184,,0
Rashid Shaheed,WR50,WR,SEA,3822,27.2,No,WR53,3019,,0
Cam Ward,QB19,QB,TEN,3810,23.5,Yes,QB22,4101,,0
T.J. Hockenson,TE17,TE,MIN,3804.73,28.4,No,TE18,3109.53,,0
Stefon Diggs,WR51,WR,NEP,3764,32.0,No,WR47,3097,,0
Jacory Croskey-Merritt,RB32,RB,WAS,3753,24.6,Yes,RB33,2960,,0
2026 Late 2nd,,PI,,3749,,,,3064,,0
Elic Ayomanor,WR52,WR,TEN,3742,22.5,Yes,WR54,2970,,0
J.K. Dobbins,RB33,RB,DEN,3715,26.9,No,RB34,2945,,0
Elijah Arroyo,TE18,TE,SEA,3712.71,22.6,Yes,TE19,3097.81,,0
Christian Watson,WR53,WR,GBP,3708,26.5,No,WR52,3031,,0
Sam Darnold,QB20,QB,SEA,3704,28.4,No,QB18,4756,,0
Daniel Jones,QB21,QB,IND,3703,28.5,No,QB17,4830,,0
2027 Late 2nd,,PI,,3702.99,,,,3032,,0
Tyler Allgeier,RB34,RB,ATL,3702.9799999999996,25.6,No,RB32,3025,,0
Brenton Strange,TE19,TE,JAC,3686.79,24.9,No,TE20,3089.49,,0
Keon Coleman,WR54,WR,BUF,3663,22.5,No,WR56,2864,,0
Deebo Samuel,WR55,WR,WAS,3644,29.8,No,WR55,2921,,0
Tyjae Spears,RB35,RB,TEN,3619,24.4,No,RB35,2923,,0
Cade Otton,TE20,TE,TBB,3616.29,26.6,No,TE17,3131.19,,0
AJ Barner,TE21,TE,SEA,3598.06,23.6,No,TE21,3082.16,,0
Mark Andrews,TE22,TE,BAL,3584.24,30.2,No,TE22,3004.54,,0
Tez Johnson,WR56,WR,TBB,3572,23.5,Yes,WR51,3037,,0
2028 Mid 2nd,,PI,,3569,,,,2998,,0
Trevor Lawrence,QB22,QB,JAC,3560,26.1,No,QB20,4299,,0
Ollie Gordon,RB36,RB,MIA,3534,21.8,Yes,RB36,2810,,0
Michael Penix Jr.,QB23,QB,ATL,3530,25.5,No,QB24,3830,,0
Jerry Jeudy,WR57,WR,CLE,3514,26.6,No,WR58,2848,,0
Chuba Hubbard,RB37,RB,CAR,3505,26.4,No,RB40,2743,,0
Travis Kelce,TE23,TE,KCC,3500.01,36.1,No,TE24,2940.11,,0
Jauan Jennings,WR58,WR,SFO,3496,28.4,No,WR60,2807,,0
Kaleb Johnson,RB38,RB,PIT,3495.99,22.3,Yes,RB39,2761,,0
Jakobi Meyers,WR59,WR,JAC,3488,29.0,No,WR59,2809,,0
David Njoku,TE24,TE,CLE,3486.76,29.4,No,TE25,2905.96,,0
Tre Tucker,WR60,WR,LVR,3465,24.7,No,WR60,3465,,0
Kimani Vidal,RB40,RB,LAC,3464,24.2,No,RB37,2778,,0
Braelon Allen,RB39,RB,NYJ,3463.99,21.8,No,RB38,2770,,0
Kyler Murray,QB24,QB,ARI,3460,28.3,No,QB26,3373,,0
Terrance Ferguson,TE25,TE,LAR,3452.61,22.7,Yes,TE23,2952.11,,0
Jordan Mason,RB41,RB,MIN,3375,26.5,No,RB44,2656,,0
Parker Washington,WR61,WR,JAC,3359,23.7,No,WR61,2797,,0
Jaylin Noel,WR62,WR,HOU,3356,23.2,Yes,WR62,2796,,0
Tyrone Tracy,RB42,RB,NYG,3332,26.0,No,RB43,2688,,0
Blake Corum,RB43,RB,LAR,3328,25.0,No,RB41,2718,,0
Hunter Henry,TE26,TE,NEP,3310.99,31.0,No,TE27,2696.09,,0
Mike Evans,WR63,WR,TBB,3303,32.2,No,WR66,2655,,0
Rachaad White,RB44,RB,TBB,3293,26.8,No,RB42,2709,,0
2028 Late 2nd,,PI,,3292,,,,2747,,0
Bryce Young,QB25,QB,CAR,3282,24.3,No,QB25,3695,,0
Tre Harris,WR64,WR,LAC,3234,23.7,Yes,WR64,2672,,0
Isaac TeSlaa,WR65,WR,DET,3226,23.7,Yes,WR68,2614,,0
Kyle Williams,WR66,WR,NEP,3203,23.0,Yes,WR63,2686,,0
Chimere Dike,WR67,WR,TEN,3202,23.9,Yes,WR65,2665,,0
Alvin Kamara,RB45,RB,NOS,3174,30.3,No,RB46,2555,,0
Jalen McMillan,WR68,WR,TBB,3152,24.0,No,WR67,2615,,0
Pat Bryant,WR69,WR,DEN,3143,22.9,Yes,WR69,2605,,0
Aaron Jones,RB46,RB,MIN,3132,31.0,No,RB45,2603,,0
Chris Godwin,WR70,WR,TBB,3128,29.7,No,WR70,2584,,0
Juwan Johnson,TE27,TE,NOS,3091.74,29.2,No,TE26,2714.44,,0
Rhamondre Stevenson,RB47,RB,NEP,3076,27.7,No,RB49,2471,,0
Dylan Sampson,RB48,RB,CLE,3059,21.2,Yes,RB47,2504,,0
Matthew Stafford,QB26,QB,LAR,3044,37.8,No,QB23,3902,,0
Pat Freiermuth,TE28,TE,PIT,3033.82,27.1,No,TE29,2587.22,,0
Brashard Smith,RB49,RB,KCC,3028,22.6,Yes,RB48,2497,,0
Michael Mayer,TE29,TE,LVR,3000.77,24.4,No,TE30,2553.07,,0
Tony Pollard,RB50,RB,TEN,2998,28.6,No,RB52,2409,,0
Marvin Mims,WR71,WR,DEN,2990,23.7,No,WR71,2500,,0
