"Last updated: July 31, 2025 06:38 AM UTC"
Updated 07/31/25 at 06:38am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Ja'Marr Chase,WR1,WR,CIN,9999,25.4,No,WR1,9985,,0
Justin Jefferson,WR2,WR,MIN,9979,26.1,No,WR2,9271,,0
Brock Bowers,TE1,TE,LVR,9679.83,22.6,No,TE1,9045.13,,0
Bijan Robinson,RB1,RB,ATL,9631,23.5,No,RB1,8676,,0
Malik Nabers,WR3,WR,NYG,9464,22.0,No,WR3,8678,,0
Jahmyr Gibbs,RB2,RB,DET,9183,23.4,No,RB2,8352,,0
CeeDee Lamb,WR4,WR,DAL,8678,26.3,No,WR4,8170,,0
Ashton Jeanty,RB3,RB,LVR,8452,21.7,Yes,RB3,7816,,0
Brian Thomas Jr.,WR5,WR,JAC,8252,22.8,No,WR5,7724,,0
Puka Nacua,WR6,WR,LAR,8011,24.2,No,WR7,7426,,0
Trey McBride,TE2,TE,ARI,7934.4,25.7,No,TE2,7231.5,,0
Amon-Ra St. Brown,WR7,WR,DET,7907,25.8,No,WR6,7441,,0
Josh Allen,QB1,QB,BUF,7826,29.2,No,QB1,9999,,0
Jayden Daniels,QB2,QB,WAS,7601,24.6,No,QB2,9998,,0
Lamar Jackson,QB3,QB,BAL,7349,28.6,No,QB3,9612,,0
Drake London,WR8,WR,ATL,7295,24.0,No,WR8,6661,,0
Nico Collins,WR9,WR,HOU,7170,26.4,No,WR9,6549,,0
Ladd McConkey,WR10,WR,LAC,7095,23.7,No,WR10,6400,,0
Saquon Barkley,RB4,RB,PHI,7043,28.5,No,RB5,6380,,0
De'Von Achane,RB5,RB,MIA,7034,23.8,No,RB4,6383,,0
Marvin Harrison Jr.,WR11,WR,ARI,6958,23.0,No,WR11,6392,,0
2025 Early 1st,,PI,,6939,,,,6222,,0
Omarion Hampton,RB6,RB,LAC,6937,22.4,Yes,RB6,6324,,0
Jaxon Smith-Njigba,WR12,WR,SEA,6918,23.4,No,WR12,6323,,0
Garrett Wilson,WR13,WR,NYJ,6695,25.0,No,WR13,6085,,0
Bucky Irving,RB7,RB,TBB,6685,23.0,No,RB7,5897,,0
Sam LaPorta,TE3,TE,DET,6675.93,24.6,No,TE3,5723.33,,0
A.J. Brown,WR14,WR,PHI,6542,28.1,No,WR14,5900,,0
2027 Early 1st,,PI,,6524,,,,5806,,0
Joe Burrow,QB4,QB,CIN,6452,28.6,No,QB4,8298,,0
Tetairoa McMillan,WR15,WR,CAR,6396,22.3,Yes,WR15,5728,,0
Jalen Hurts,QB5,QB,PHI,6361,27.0,No,QB5,7762,,0
Breece Hall,RB8,RB,NYJ,6356,24.2,No,RB10,5466,,0
Jonathan Taylor,RB9,RB,IND,6344,26.5,No,RB8,5547,,0
Tee Higgins,WR16,WR,CIN,6332,26.5,No,WR17,5517,,0
TreVeyon Henderson,RB10,RB,NEP,6331,22.8,Yes,RB9,5546,,0
Travis Hunter,WR17,WR,JAC,6321,22.2,Yes,WR16,5621,,0
2026 Early 1st,,PI,,6289,,,,5630,,0
Tyler Warren,TE4,TE,IND,6233.49,23.2,Yes,TE4,5268.79,,0
Emeka Egbuka,WR18,WR,TBB,6093,22.8,Yes,WR19,5217,,0
Chase Brown,RB11,RB,CIN,6057,25.4,No,RB11,5100,,0
Colston Loveland,TE5,TE,CHI,6045.61,21.3,Yes,TE5,5090.81,,0
2025 Mid 1st,,PI,,6042,,,,5302,,0
Rashee Rice,WR19,WR,KCC,6020,25.3,No,WR18,5274,,0
George Kittle,TE6,TE,SFO,5989.46,31.8,No,TE6,4968.66,,0
Kyren Williams,RB12,RB,LAR,5959,24.9,No,RB12,5074,,0
DeVonta Smith,WR20,WR,PHI,5868,26.7,No,WR20,5067,,0
Rome Odunze,WR21,WR,CHI,5845,23.2,No,WR21,5013,,0
Kenneth Walker III,RB13,RB,SEA,5835,24.8,No,RB13,4905,,0
Josh Jacobs,RB14,RB,GBP,5821,27.5,No,RB14,4876,,0
Christian McCaffrey,RB15,RB,SFO,5818,29.2,No,RB15,4861,,0
Kaleb Johnson,RB16,RB,PIT,5781,22.0,Yes,RB16,4812,,0
James Cook,RB17,RB,BUF,5682,25.8,No,RB18,4713,,0
Jameson Williams,WR22,WR,DET,5679,24.4,No,WR22,4738,,0
2026 Mid 1st,,PI,,5583,,,,4794,,0
2027 Mid 1st,,PI,,5575,,,,4901,,0
Derrick Henry,RB18,RB,BAL,5555,31.6,No,RB17,4720,,0
George Pickens,WR23,WR,DAL,5535,24.4,No,WR24,4589,,0
Xavier Worthy,WR24,WR,KCC,5518,22.3,No,WR23,4602,,0
Patrick Mahomes,QB6,QB,KCC,5512,29.9,No,QB6,6631,,0
