"Last updated: October 22, 2025 06:35 PM UTC"
Updated 10/22/25 at 06:35pm,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Bijan Robinson,RB1,RB,ATL,9999,23.7,No,RB1,9903,,0
Ja'Marr Chase,WR1,WR,CIN,9998,25.6,No,WR1,9483,,0
Puka Nacua,WR2,WR,LAR,9803,24.3,No,WR2,9222,,0
Jahmyr Gibbs,RB2,RB,DET,9480,23.5,No,RB2,8705,,0
Justin Jefferson,WR3,WR,MIN,9162,26.3,No,WR3,8567,,0
Brock Bowers,TE1,TE,LVR,8692.45,22.8,No,TE1,8010.45,,0
Jaxon Smith-Njigba,WR4,WR,SEA,8593,23.6,No,WR4,8097,,0
Amon-Ra St. Brown,WR5,WR,DET,8558,25.9,No,WR5,8045,,0
CeeDee Lamb,WR6,WR,DAL,8383,26.5,No,WR6,7778,,0
Malik Nabers,WR7,WR,NYG,8382,22.2,No,WR7,7685,,0
Josh Allen,QB1,QB,BUF,8160,29.4,No,QB1,9999,,0
Trey McBride,TE2,TE,ARI,7850.8,25.8,No,TE2,7108.3,,0
Emeka Egbuka,WR8,WR,TBB,7694,23.0,Yes,WR8,7212,,0
Ashton Jeanty,RB3,RB,LVR,7604,21.8,Yes,RB3,7026,,0
Lamar Jackson,QB2,QB,BAL,7485,28.7,No,QB2,9073,,0
Tyler Warren,TE3,TE,IND,7483.78,23.4,Yes,TE3,6900.78,,0
Jonathan Taylor,RB4,RB,IND,7397,26.7,No,RB4,6710,,0
Drake London,WR9,WR,ATL,7185,24.2,No,WR9,6685,,0
De'Von Achane,RB5,RB,MIA,7069,24.0,No,RB5,6441,,0
Jayden Daniels,QB3,QB,WAS,6969,24.8,No,QB3,8835,,0
Omarion Hampton,RB6,RB,LAC,6922,22.5,Yes,RB6,6287,,0
Rome Odunze,WR10,WR,CHI,6912,23.3,No,WR11,6286,,0
Tetairoa McMillan,WR11,WR,CAR,6833,22.5,Yes,WR10,6289,,0
Bucky Irving,RB7,RB,TBB,6795,23.1,No,RB8,6144,,0
Quinshon Judkins,RB8,RB,CLE,6741,21.9,Yes,RB7,6148,,0
James Cook,RB9,RB,BUF,6724,26.0,No,RB9,6040,,0
Brian Thomas Jr.,WR12,WR,JAC,6691,23.0,No,WR12,6136,,0
Nico Collins,WR13,WR,HOU,6630,26.5,No,WR13,5987,,0
Garrett Wilson,WR14,WR,NYJ,6575,25.2,No,WR14,5910,,0
Saquon Barkley,RB10,RB,PHI,6510,28.6,No,RB10,5841,,0
2027 Early 1st,,PI,,6482,,,,5978,,0
Rashee Rice,WR15,WR,KCC,6449,25.4,No,WR15,5846,,0
2026 Early 1st,,PI,,6351,,,,5790,,0
Ladd McConkey,WR16,WR,LAC,6259,23.9,No,WR16,5585,,0
Christian McCaffrey,RB11,RB,SFO,6223,29.3,No,RB11,5515,,0
Sam LaPorta,TE4,TE,DET,6196.09,24.7,No,TE4,5397.49,,0
Tucker Kraft,TE5,TE,GBP,6161.36,24.9,No,TE5,5393.56,,0
Jalen Hurts,QB4,QB,PHI,6145,27.1,No,QB5,7194,,0
Josh Jacobs,RB12,RB,GBP,6033,27.6,No,RB12,5277,,0
Marvin Harrison Jr.,WR17,WR,ARI,6032,23.1,No,WR18,5309,,0
George Pickens,WR18,WR,DAL,6004,24.6,No,WR17,5354,,0
Kyren Williams,RB13,RB,LAR,6001,25.1,No,RB13,5253,,0
2027 Mid 1st,,PI,,5830,,,,5140,,0
Breece Hall,RB14,RB,NYJ,5829.99,24.3,No,RB15,5112,,0
Cam Skattebo,RB15,RB,NYG,5806,23.6,Yes,RB14,5187,,0
2026 Mid 1st,,PI,,5756,,,,5083,,0
Drake Maye,QB5,QB,NEP,5743,23.1,No,QB4,7411,,0
A.J. Brown,WR19,WR,PHI,5694,28.2,No,WR19,4966,,0
Joe Burrow,QB6,QB,CIN,5689,28.8,No,QB8,6442,,0
TreVeyon Henderson,RB16,RB,NEP,5687,22.9,Yes,RB16,4922,,0
Justin Herbert,QB7,QB,LAC,5673,27.6,No,QB6,6871,,0
2028 Early 1st,,PI,,5655,,,,5002,,0
Xavier Worthy,WR20,WR,KCC,5645,22.4,No,WR20,4864,,0
Tee Higgins,WR21,WR,CIN,5560,26.7,No,WR24,4634,,0
Zay Flowers,WR22,WR,BAL,5549,25.0,No,WR27,4613,,0
Jordan Addison,WR23,WR,MIN,5485,23.7,No,WR21,4706,,0
Ricky Pearsall,WR24,WR,SFO,5476,25.0,No,WR29,4595,,0
Travis Hunter,WR25,WR,JAC,5473,22.4,Yes,WR22,4660,,0
Patrick Mahomes,QB8,QB,KCC,5461,30.0,No,QB7,6635,,0
Kenneth Walker III,RB17,RB,SEA,5431,24.9,No,RB17,4545,,0
2027 Late 1st,,PI,,5412,,,,4760,,0
2026 Late 1st,,PI,,5404,,,,4678,,0
DK Metcalf,WR26,WR,PIT,5403,27.8,No,WR26,4631,,0
Matthew Golden,WR27,WR,GBP,5400,22.2,Yes,WR31,4457,,0
Jaylen Waddle,WR28,WR,MIA,5392,26.8,No,WR23,4658,,0
Quentin Johnston,WR29,WR,LAC,5386,24.1,No,WR25,4633,,0
DeVonta Smith,WR30,WR,PHI,5385,26.9,No,WR28,4594.99,,0
Chris Olave,WR31,WR,NOS,5358,25.2,No,WR30,4543,,0
George Kittle,TE6,TE,SFO,5291.67,32.0,No,TE7,4232.37,,0
Jake Ferguson,TE7,TE,DAL,5276.79,26.7,No,TE6,4422.09,,0
Javonte Williams,RB18,RB,DAL,5260,25.4,No,RB18,4389,,0
Jameson Williams,WR32,WR,DET,5244,24.5,No,WR32,4281,,0
Harold Fannin,TE8,TE,CLE,5186.02,21.2,Yes,TE8,4218.02,,0
Colston Loveland,TE9,TE,CHI,5177.74,21.5,Yes,TE9,4204.24,,0
Travis Etienne,RB19,RB,JAC,5136,26.7,No,RB21,4112,,0
2028 Mid 1st,,PI,,5104,,,,4402,,0
Derrick Henry,RB20,RB,BAL,5103.99,31.7,No,RB20,4120,,0
Baker Mayfield,QB9,QB,TBB,5093,30.4,No,QB10,6048,,0
Jacory Croskey-Merritt,RB21,RB,WAS,5085,24.5,Yes,RB22,4110,,0
Chase Brown,RB22,RB,CIN,5075,25.5,No,RB23,4054,,0
Bo Nix,QB10,QB,DEN,5043,25.6,No,QB12,5826,,0
RJ Harvey,RB23,RB,DEN,5042.99,24.6,Yes,RB19,4135,,0
Caleb Williams,QB11,QB,CHI,5001,23.9,No,QB9,6252,,0
