"Last updated: December 29, 2025 06:41 AM UTC"
Updated 12/29/25 at 06:41am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Ja'Marr Chase,WR1,WR,CIN,9999,25.8,No,WR2,9638,,0
Jaxon Smith-Njigba,WR2,WR,SEA,9987,23.9,No,WR1,9939,,0
Jahmyr Gibbs,RB1,RB,DET,9978,23.8,No,RB1,9694,,0
Bijan Robinson,RB2,RB,ATL,9866,23.9,No,RB2,9351,,0
Puka Nacua,WR3,WR,LAR,9740,24.6,No,WR3,9429,,0
Brock Bowers,TE1,TE,LVR,8909.25,23.0,No,TE1,8566.05,,0
Trey McBride,TE2,TE,ARI,8845.4,26.1,No,TE2,8449.4,,0
Malik Nabers,WR4,WR,NYG,8167,22.4,No,WR4,7816,,0
Amon-Ra St. Brown,WR5,WR,DET,7993,26.2,No,WR5,7679,,0
CeeDee Lamb,WR6,WR,DAL,7982,26.7,No,WR6,7599,,0
Justin Jefferson,WR7,WR,MIN,7832,26.5,No,WR7,7449,,0
De'Von Achane,RB3,RB,MIA,7755,24.2,No,RB3,7113,,0
Drake London,WR8,WR,ATL,7711,24.4,No,WR8,7118,,0
Josh Allen,QB1,QB,BUF,7685,29.6,No,QB2,9992,,0
Jonathan Taylor,RB4,RB,IND,7531,26.9,No,RB5,6820,,0
Ashton Jeanty,RB5,RB,LVR,7504,22.1,Yes,RB4,6835,,0
Tyler Warren,TE3,TE,IND,7331.88,23.6,Yes,TE3,6572.88,,0
Rashee Rice,WR9,WR,KCC,7148,25.7,No,WR10,6379,,0
Emeka Egbuka,WR10,WR,TBB,7109,23.2,Yes,WR11,6309,,0
Omarion Hampton,RB6,RB,LAC,7085,22.8,Yes,RB6,6395,,0
Tetairoa McMillan,WR11,WR,CAR,7082,22.7,Yes,WR9,6536,,0
TreVeyon Henderson,RB7,RB,NEP,6943,23.2,Yes,RB7,6303,,0
Nico Collins,WR12,WR,HOU,6798,26.8,No,WR12,6208,,0
George Pickens,WR13,WR,DAL,6796,24.8,No,WR13,6089,,0
2027 Early 1st,,PI,,6794,,,,6406,,0
James Cook,RB8,RB,BUF,6790,26.2,No,RB8,6043,,0
Drake Maye,QB2,QB,NEP,6662,23.3,No,QB1,9999,,0
Lamar Jackson,QB3,QB,BAL,6617,29.0,No,QB3,7680,,0
Bucky Irving,RB9,RB,TBB,6550,23.4,No,RB9,5769,,0
2026 Early 1st,,PI,,6547,,,,5950,,0
Garrett Wilson,WR14,WR,NYJ,6438,25.4,No,WR14,5707,,0
Quinshon Judkins,RB10,RB,CLE,6436,22.2,Yes,RB10,5656,,0
Christian McCaffrey,RB11,RB,SFO,6235,29.6,No,RB11,5477,,0
Rome Odunze,WR15,WR,CHI,6175,23.6,No,WR16,5347,,0
Tucker Kraft,TE4,TE,GBP,6147.11,25.2,No,TE4,5405.71,,0
Jayden Daniels,QB4,QB,WAS,6145,25.0,No,QB4,7602,,0
Ladd McConkey,WR16,WR,LAC,6141,24.2,No,WR15,5403,,0
Marvin Harrison Jr.,WR17,WR,ARI,6091,23.4,No,WR17,5338,,0
Breece Hall,RB12,RB,NYJ,6030,24.6,No,RB12,5117,,0
Harold Fannin,TE5,TE,CLE,6016.54,21.4,Yes,TE5,5324.64,,0
Chris Olave,WR18,WR,NOS,5953,25.5,No,WR18,5223,,0
Colston Loveland,TE6,TE,CHI,5872.91,21.7,Yes,TE6,5232.71,,0
Brian Thomas Jr.,WR19,WR,JAC,5857,23.2,No,WR19,5186,,0
Sam LaPorta,TE7,TE,DET,5832.16,25.0,No,TE7,5112.76,,0
2027 Mid 1st,,PI,,5827,,,,5260,,0
Tee Higgins,WR20,WR,CIN,5734,26.9,No,WR20,4942,,0
Saquon Barkley,RB13,RB,PHI,5701,28.9,No,RB13,4879,,0
Kyren Williams,RB14,RB,LAR,5661,25.3,No,RB14,4851,,0
2026 Mid 1st,,PI,,5656,,,,4877,,0
Jalen Hurts,QB5,QB,PHI,5647,27.4,No,QB9,6671,,0
Patrick Mahomes,QB6,QB,KCC,5645,30.3,No,QB8,6785,,0
Joe Burrow,QB7,QB,CIN,5608,29.0,No,QB5,7295,,0
Jameson Williams,WR21,WR,DET,5571,24.8,No,WR21,4866,,0
2028 Early 1st,,PI,,5569,,,,4900,,0
A.J. Brown,WR22,WR,PHI,5568.99,28.5,No,WR23,4763,,0
Jaylen Waddle,WR23,WR,MIA,5555,27.1,No,WR25,4659,,0
Josh Jacobs,RB15,RB,GBP,5504,27.9,No,RB16,4735,,0
DeVonta Smith,WR24,WR,PHI,5499,27.1,No,WR24,4666,,0
Chase Brown,RB16,RB,CIN,5498,25.8,No,RB18,4607,,0
Oronde Gadsden,TE8,TE,LAC,5491.49,22.5,Yes,TE8,4591.69,,0
Cam Skattebo,RB17,RB,NYG,5491,23.9,Yes,RB17,4699,,0
RJ Harvey,RB18,RB,DEN,5471,24.9,Yes,RB15,4771,,0
Justin Herbert,QB8,QB,LAC,5443,27.8,No,QB6,6981,,0
Travis Hunter,WR25,WR,JAC,5441,22.6,Yes,WR22,4793,,0
Jaxson Dart,QB9,QB,NYG,5440,22.6,Yes,QB10,6535,,0
George Kittle,TE9,TE,SFO,5383.07,32.2,No,TE9,4570.17,,0
2027 Late 1st,,PI,,5374,,,,4706,,0
Caleb Williams,QB10,QB,CHI,5288,24.1,No,QB7,6857,,0
Javonte Williams,RB19,RB,DAL,5232,25.7,No,RB19,4381,,0
Travis Etienne,RB20,RB,JAC,5222,26.9,No,RB20,4336,,0
2026 Late 1st,,PI,,5201,,,,4521,,0
Luther Burden,WR26,WR,CHI,5190,22.0,Yes,WR26,4363,,0
Zay Flowers,WR27,WR,BAL,5186,25.3,No,WR27,4361,,0
2028 Mid 1st,,PI,,5157,,,,4385,,0
Kyle Pitts,TE10,TE,ATL,5145.27,25.2,No,TE10,4452.27,,0
Jake Ferguson,TE11,TE,DAL,5112.22,26.9,No,TE11,4243.22,,0
Kenneth Walker III,RB21,RB,SEA,5111,25.2,No,RB21,4160,,0
Jordan Addison,WR28,WR,MIN,5059,23.9,No,WR28,4135,,0
Bo Nix,QB11,QB,DEN,5001,25.8,No,QB11,6235,,0
2028 Late 1st,,PI,,4908,,,,4071,,0
DK Metcalf,WR29,WR,PIT,4869,28.0,No,WR29,3951,,0
Kyle Monangai,RB22,RB,CHI,4782,23.6,Yes,RB22,3928,,0
Dalton Kincaid,TE12,TE,BUF,4742.22,26.2,No,TE12,3916.12,,0
Michael Pittman,WR30,WR,IND,4718,28.2,No,WR31,3776,,0
Ricky Pearsall,WR31,WR,SFO,4703,25.3,No,WR33,3745,,0
Davante Adams,WR32,WR,LAR,4669,33.0,No,WR30,3787,,0
Xavier Worthy,WR33,WR,KCC,4655,22.7,No,WR32,3748,,0
Jordan Love,QB12,QB,GBP,4647,27.2,No,QB12,5812,,0
Baker Mayfield,QB13,QB,TBB,4605,30.7,No,QB17,5064,,0
Jayden Higgins,WR34,WR,HOU,4578,23.0,Yes,WR34,3700,,0
Woody Marks,RB23,RB,HOU,4552,25.0,Yes,RB24,3680,,0
2026 Early 2nd,,PI,,4524,,,,3675,,0
2027 Early 2nd,,PI,,4447,,,,3758,,0
Derrick Henry,RB24,RB,BAL,4440,32.0,No,RB23,3708,,0
Rico Dowdle,RB25,RB,CAR,4433,27.5,No,RB26,3438,,0
Christian Watson,WR35,WR,GBP,4415,26.6,No,WR35,3664,,0
Dak Prescott,QB14,QB,DAL,4412,32.4,No,QB16,5138,,0
D'Andre Swift,RB26,RB,CHI,4394,27.0,No,RB25,3576,,0
Trey Benson,RB27,RB,ARI,4349,23.4,No,RB28,3408,,0
Wan'Dale Robinson,WR36,WR,NYG,4318,25.0,No,WR36,3533,,0
Quentin Johnston,WR37,WR,LAC,4309,24.3,No,WR38,3444,,0
Zach Charbonnet,RB28,RB,SEA,4298,25.0,No,RB27,3420,,0
