"Last updated: November 25, 2025 06:37 AM UTC"
Updated 11/25/25 at 06:37am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Jaxon Smith-Njigba,WR1,WR,SEA,9999,23.8,No,WR1,9872,,0
Ja'Marr Chase,WR2,WR,CIN,9939,25.7,No,WR2,9694,,0
Bijan Robinson,RB1,RB,ATL,9892,23.8,No,RB2,9090,,0
Jahmyr Gibbs,RB2,RB,DET,9862,23.7,No,RB1,9247,,0
Puka Nacua,WR3,WR,LAR,9512,24.5,No,WR3,8954,,0
Brock Bowers,TE1,TE,LVR,9002.13,23.0,No,TE1,8581.93,,0
Trey McBride,TE2,TE,ARI,8355.18,26.0,No,TE2,7917.38,,0
Jonathan Taylor,RB3,RB,IND,8236,26.8,No,RB3,7658,,0
Amon-Ra St. Brown,WR4,WR,DET,8212,26.1,No,WR4,7744,,0
Malik Nabers,WR5,WR,NYG,8197,22.3,No,WR5,7742,,0
CeeDee Lamb,WR6,WR,DAL,8144,26.6,No,WR7,7646,,0
Justin Jefferson,WR7,WR,MIN,8112,26.4,No,WR6,7652,,0
Emeka Egbuka,WR8,WR,TBB,7865,23.1,Yes,WR8,7211,,0
Josh Allen,QB1,QB,BUF,7686,29.5,No,QB1,9990,,0
De'Von Achane,RB4,RB,MIA,7667,24.1,No,RB4,7053,,0
Drake London,WR9,WR,ATL,7608,24.3,No,WR9,7108,,0
Tyler Warren,TE3,TE,IND,7549.83,23.5,Yes,TE3,6926.13,,0
Ashton Jeanty,RB5,RB,LVR,7379,22.0,Yes,RB5,6660,,0
Rashee Rice,WR10,WR,KCC,7186,25.6,No,WR10,6429,,0
Omarion Hampton,RB6,RB,LAC,6967,22.7,Yes,RB6,6173,,0
Lamar Jackson,QB2,QB,BAL,6966,28.9,No,QB3,8729,,0
Tetairoa McMillan,WR11,WR,CAR,6954,22.6,Yes,WR11,6323,,0
2027 Early 1st,,PI,,6704,,,,6188,,0
TreVeyon Henderson,RB7,RB,NEP,6670,23.1,Yes,RB7,6108,,0
James Cook,RB8,RB,BUF,6632,26.2,No,RB8,5873,,0
Drake Maye,QB3,QB,NEP,6549,23.2,No,QB2,9584,,0
Quinshon Judkins,RB9,RB,CLE,6546,22.1,Yes,RB9,5827,,0
George Pickens,WR12,WR,DAL,6499,24.7,No,WR12,5902,,0
Nico Collins,WR13,WR,HOU,6454,26.7,No,WR13,5853,,0
Bucky Irving,RB10,RB,TBB,6438,23.3,No,RB10,5782,,0
2026 Early 1st,,PI,,6417,,,,5884,,0
Christian McCaffrey,RB11,RB,SFO,6416.99,29.5,No,RB11,5705,,0
Rome Odunze,WR14,WR,CHI,6393,23.5,No,WR15,5741,,0
Garrett Wilson,WR15,WR,NYJ,6358,25.3,No,WR16,5709,,0
Ladd McConkey,WR16,WR,LAC,6354,24.1,No,WR14,5776,,0
Jayden Daniels,QB4,QB,WAS,6247,24.9,No,QB4,7431,,0
Marvin Harrison Jr.,WR17,WR,ARI,6148,23.3,No,WR17,5565,,0
Tucker Kraft,TE4,TE,GBP,6147.64,25.0,No,TE4,5413.94,,0
Breece Hall,RB12,RB,NYJ,6041,24.5,No,RB12,5244,,0
Saquon Barkley,RB13,RB,PHI,5905,28.8,No,RB13,5215,,0
Kyren Williams,RB14,RB,LAR,5896,25.2,No,RB14,5213,,0
Sam LaPorta,TE5,TE,DET,5890.56,24.9,No,TE5,5300.96,,0
Colston Loveland,TE6,TE,CHI,5869.61,21.6,Yes,TE6,5167.81,,0
Oronde Gadsden,TE7,TE,LAC,5803.46,22.4,Yes,TE7,5077.46,,0
Chris Olave,WR18,WR,NOS,5790,25.4,No,WR20,4997,,0
2027 Mid 1st,,PI,,5780,,,,5204,,0
Jalen Hurts,QB5,QB,PHI,5752,27.3,No,QB6,6836,,0
Brian Thomas Jr.,WR19,WR,JAC,5741,23.1,No,WR18,5083,,0
Jaylen Waddle,WR20,WR,MIA,5734,27.0,No,WR21,4979,,0
Tee Higgins,WR21,WR,CIN,5732,26.8,No,WR19,5051,,0
Patrick Mahomes,QB6,QB,KCC,5725,30.2,No,QB5,7178,,0
Josh Jacobs,RB15,RB,GBP,5698,27.8,No,RB15,4980,,0
Cam Skattebo,RB16,RB,NYG,5641,23.8,Yes,RB16,4800,,0
2026 Mid 1st,,PI,,5635,,,,5005,,0
DeVonta Smith,WR22,WR,PHI,5631,27.0,No,WR22,4894,,0
Justin Herbert,QB7,QB,LAC,5586,27.7,No,QB7,6832,,0
Joe Burrow,QB8,QB,CIN,5578,29.0,No,QB8,6664,,0
2028 Early 1st,,PI,,5510,,,,4821,,0
George Kittle,TE8,TE,SFO,5434.14,32.1,No,TE8,4635.54,,0
Jaxson Dart,QB9,QB,NYG,5427,22.5,Yes,QB9,6578,,0
Chase Brown,RB17,RB,CIN,5406,25.7,No,RB19,4462,,0
Jake Ferguson,TE9,TE,DAL,5372.49,26.8,No,TE9,4451.79,,0
2027 Late 1st,,PI,,5350,,,,4744,,0
RJ Harvey,RB18,RB,DEN,5346,24.8,Yes,RB17,4644,,0
Jameson Williams,WR23,WR,DET,5339,24.7,No,WR24,4611,,0
Harold Fannin,TE10,TE,CLE,5328.44,21.4,Yes,TE10,4407.74,,0
Travis Hunter,WR24,WR,JAC,5324,22.5,Yes,WR23,4727,,0
Javonte Williams,RB19,RB,DAL,5304,25.6,No,RB18,4538,,0
Zay Flowers,WR25,WR,BAL,5262,25.2,No,WR26,4532,,0
A.J. Brown,WR26,WR,PHI,5247,28.4,No,WR25,4582,,0
Jordan Addison,WR27,WR,MIN,5242,23.8,No,WR27,4485,,0
Caleb Williams,QB10,QB,CHI,5235,24.0,No,QB10,6359,,0
2026 Late 1st,,PI,,5220,,,,4646,,0
2028 Mid 1st,,PI,,5209,,,,4396,,0
Bo Nix,QB11,QB,DEN,5056,25.7,No,QB11,5777,,0
Rico Dowdle,RB20,RB,CAR,4975,27.4,No,RB20,4096,,0
Michael Pittman,WR28,WR,IND,4960,28.1,No,WR28,4170,,0
Kenneth Walker III,RB21,RB,SEA,4959.99,25.1,No,RB21,4092,,0
DK Metcalf,WR29,WR,PIT,4918,27.9,No,WR31,4009,,0
Travis Etienne,RB22,RB,JAC,4902,26.8,No,RB22,3952,,0
Baker Mayfield,QB12,QB,TBB,4901,30.6,No,QB12,5660,,0
Ricky Pearsall,WR30,WR,SFO,4896,25.2,No,WR29,4071,,0
2028 Late 1st,,PI,,4874,,,,4136,,0
Davante Adams,WR31,WR,LAR,4863,32.9,No,WR30,4051,,0
Xavier Worthy,WR32,WR,KCC,4856,22.6,No,WR32,3945,,0
Dalton Kincaid,TE11,TE,BUF,4849.55,26.1,No,TE11,3998.15,,0
Luther Burden,WR33,WR,CHI,4799,22.0,Yes,WR33,3927,,0
Derrick Henry,RB23,RB,BAL,4610,31.9,No,RB23,3749,,0
Troy Franklin,WR34,WR,DEN,4604,22.8,No,WR34,3745,,0
Jaylen Warren,RB24,RB,PIT,4579,27.1,No,RB25,3702,,0
Jordan Love,QB13,QB,GBP,4561,27.1,No,QB14,5236,,0
Woody Marks,RB25,RB,HOU,4542,24.9,Yes,RB24,3717,,0
Trey Benson,RB26,RB,ARI,4499,23.3,No,RB26,3629,,0
2026 Early 2nd,,PI,,4453,,,,3739,,0
Mason Taylor,TE12,TE,NYJ,4448.32,21.6,Yes,TE13,3621.12,,0
Kyle Pitts,TE13,TE,ATL,4437.27,25.1,No,TE12,3640.87,,0
Bhayshul Tuten,RB27,RB,JAC,4437,22.8,Yes,RB27,3586,,0
Matthew Golden,WR35,WR,GBP,4434,22.3,Yes,WR36,3583,,0
Kyle Monangai,RB28,RB,CHI,4395,23.5,Yes,RB28,3503,,0
Quentin Johnston,WR36,WR,LAC,4389,24.2,No,WR35,3614,,0
Jayden Higgins,WR37,WR,HOU,4375,22.9,Yes,WR37,3543,,0
2027 Early 2nd,,PI,,4364,,,,3704,,0
Dak Prescott,QB14,QB,DAL,4336,32.3,No,QB15,5133,,0
