"Last updated: February 19, 2026 06:57 PM UTC"
Updated 02/19/26 at 06:57pm,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Bijan Robinson,RB1,RB,ATL,9999,24.0,No,RB1,9997,,0
Ja'Marr Chase,WR1,WR,CIN,9993,26.0,No,WR2,9736,,0
Jaxon Smith-Njigba,WR2,WR,SEA,9977,24.0,No,WR1,9969,,0
Jahmyr Gibbs,RB2,RB,DET,9876,23.9,No,RB2,9410,,0
Puka Nacua,WR3,WR,LAR,9871,24.7,No,WR3,9571,,0
Trey McBride,TE1,TE,ARI,8916.43,26.2,No,TE1,8542.43,,0
Brock Bowers,TE2,TE,LVR,8849.85,23.2,No,TE2,8391.15,,0
Malik Nabers,WR4,WR,NYG,7991,22.6,No,WR4,7721,,0
Amon-Ra St. Brown,WR5,WR,DET,7928,26.3,No,WR5,7621,,0
CeeDee Lamb,WR6,WR,DAL,7782,26.9,No,WR7,7386,,0
De'Von Achane,RB3,RB,MIA,7768,24.4,No,RB4,7152,,0
Ashton Jeanty,RB4,RB,LVR,7752,22.2,No,RB3,7168,,0
Justin Jefferson,WR7,WR,MIN,7743,26.7,No,WR6,7453,,0
Josh Allen,QB1,QB,BUF,7689,29.8,No,QB1,9992,,0
Drake London,WR8,WR,ATL,7601,24.6,No,WR8,6998,,0
Omarion Hampton,RB5,RB,LAC,7283,22.9,No,RB5,6607,,0
Tetairoa McMillan,WR9,WR,CAR,7186,22.9,No,WR9,6588,,0
Jonathan Taylor,RB6,RB,IND,7101,27.1,No,RB7,6211,,0
Tyler Warren,TE3,TE,IND,7072.18,23.7,No,TE4,6251.58,,0
2027 Early 1st,,PI,,6996,,,,6626,,0
James Cook,RB7,RB,BUF,6984,26.4,No,RB8,6186,,0
George Pickens,WR10,WR,DAL,6901,25.0,No,WR10,6193,,0
Colston Loveland,TE4,TE,CHI,6893.88,21.9,No,TE3,6384.58,,0
Drake Maye,QB2,QB,NEP,6816,23.5,No,QB2,9797,,0
TreVeyon Henderson,RB8,RB,NEP,6787,23.3,No,RB9,6064,,0
Jeremiyah Love,RB9,RB,FA,6762,-1.0,Yes,RB6,6475,,0
Emeka Egbuka,WR11,WR,TBB,6711,23.4,No,WR12,5928,,0
Nico Collins,WR12,WR,HOU,6709,26.9,No,WR11,5998,,0
2026 Early 1st,,PI,,6559,,,,6058,,0
