"Last updated: January 23, 2026 06:40 PM UTC"
Updated 01/23/26 at 06:40pm,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Puka Nacua,WR2,WR,LAR,9995,24.6,No,WR2,9686,,0
Ja'Marr Chase,WR1,WR,CIN,9994.99,25.9,No,WR3,9662,,0
Bijan Robinson,RB1,RB,ATL,9994,24.0,No,RB1,9992,,0
Jaxon Smith-Njigba,WR3,WR,SEA,9979,23.9,No,WR1,9856,,0
Jahmyr Gibbs,RB2,RB,DET,9836,23.8,No,RB2,9406,,0
Trey McBride,TE1,TE,ARI,8898.25,26.2,No,TE1,8592.45,,0
Brock Bowers,TE2,TE,LVR,8778.3,23.1,No,TE2,8410.9,,0
Malik Nabers,WR4,WR,NYG,8076,22.5,No,WR4,7802,,0
Amon-Ra St. Brown,WR5,WR,DET,7947,26.2,No,WR5,7597,,0
De'Von Achane,RB3,RB,MIA,7898,24.3,No,RB3,7294,,0
CeeDee Lamb,WR6,WR,DAL,7808,26.8,No,WR6,7432,,0
Justin Jefferson,WR7,WR,MIN,7728,26.6,No,WR7,7331,,0
Josh Allen,QB1,QB,BUF,7697,29.7,No,QB1,9999,,0
Drake London,WR8,WR,ATL,7615,24.5,No,WR8,7076,,0
Ashton Jeanty,RB4,RB,LVR,7598,22.1,Yes,RB4,7012,,0
Omarion Hampton,RB5,RB,LAC,7222,22.8,Yes,RB5,6530,,0
Jonathan Taylor,RB6,RB,IND,7202,27.0,No,RB6,6436,,0
Tyler Warren,TE3,TE,IND,7156.93,23.7,Yes,TE3,6358.33,,0
Tetairoa McMillan,WR9,WR,CAR,7107,22.8,Yes,WR9,6539,,0
TreVeyon Henderson,RB7,RB,NEP,7086,23.2,Yes,RB7,6426,,0
George Pickens,WR10,WR,DAL,6909,24.9,No,WR10,6115,,0
James Cook,RB8,RB,BUF,6903,26.3,No,RB8,6170,,0
2027 Early 1st,,PI,,6899,,,,6526,,0
Drake Maye,QB2,QB,NEP,6836,23.4,No,QB2,9997,,0
Rashee Rice,WR11,WR,KCC,6790,25.8,No,WR12,6004,,0
Emeka Egbuka,WR12,WR,TBB,6776,23.3,Yes,WR13,5890,,0
Nico Collins,WR13,WR,HOU,6766,26.8,No,WR11,6046,,0
Colston Loveland,TE4,TE,CHI,6536.86,21.8,Yes,TE4,5935.16,,0
2026 Early 1st,,PI,,6535,,,,6039,,0
Garrett Wilson,WR14,WR,NYJ,6517,25.5,No,WR14,5742,,0
Lamar Jackson,QB3,QB,BAL,6477,29.0,No,QB4,7419,,0
Chris Olave,WR15,WR,NOS,6399,25.6,No,WR15,5658,,0
Bucky Irving,RB9,RB,TBB,6397,23.4,No,RB10,5519,,0
Quinshon Judkins,RB10,RB,CLE,6365,22.2,Yes,RB9,5594,,0
Christian McCaffrey,RB11,RB,SFO,6294,29.6,No,RB11,5497,,0
Tucker Kraft,TE5,TE,GBP,6174.04,25.2,No,TE5,5442.54,,0
Harold Fannin,TE6,TE,CLE,6156.39,21.5,Yes,TE6,5398.49,,0
Jayden Daniels,QB4,QB,WAS,6156,25.1,No,QB3,7592,,0
Breece Hall,RB12,RB,NYJ,6134,24.6,No,RB12,5276,,0
Ladd McConkey,WR16,WR,LAC,6089,24.2,No,WR17,5172,,0
Rome Odunze,WR17,WR,CHI,6029,23.6,No,WR16,5238,,0
Marvin Harrison Jr.,WR18,WR,ARI,5869,23.4,No,WR18,5139,,0
Sam LaPorta,TE7,TE,DET,5815.04,25.0,No,TE7,5074.74,,0
2027 Mid 1st,,PI,,5795,,,,5253,,0
Brian Thomas Jr.,WR19,WR,JAC,5713,23.3,No,WR19,5004,,0
