"Last updated: December 04, 2025 06:38 PM UTC"
Updated 12/04/25 at 06:38pm,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Jahmyr Gibbs,RB1,RB,DET,9999,23.7,No,RB1,9608,,0
Jaxon Smith-Njigba,WR1,WR,SEA,9998,23.8,No,WR1,9951,,0
Ja'Marr Chase,WR2,WR,CIN,9995,25.8,No,WR2,9902,,0
Bijan Robinson,RB2,RB,ATL,9807,23.8,No,RB2,9105,,0
Puka Nacua,WR3,WR,LAR,9362,24.5,No,WR3,8890,,0
Brock Bowers,TE1,TE,LVR,8995.58,23.0,No,TE1,8658.98,,0
Trey McBride,TE2,TE,ARI,8539.5,26.0,No,TE2,8121.5,,0
CeeDee Lamb,WR4,WR,DAL,8184,26.6,No,WR5,7721,,0
Malik Nabers,WR5,WR,NYG,8172,22.4,No,WR4,7788,,0
Amon-Ra St. Brown,WR6,WR,DET,7993,26.1,No,WR6,7519,,0
Jonathan Taylor,RB3,RB,IND,7989,26.9,No,RB3,7361,,0
Justin Jefferson,WR7,WR,MIN,7955,26.5,No,WR7,7442,,0
De'Von Achane,RB4,RB,MIA,7745,24.1,No,RB4,7181,,0
Josh Allen,QB1,QB,BUF,7670,29.5,No,QB1,9999,,0
Drake London,WR8,WR,ATL,7618,24.4,No,WR8,7004,,0
Emeka Egbuka,WR9,WR,TBB,7595,23.1,Yes,WR9,6927,,0
Tyler Warren,TE3,TE,IND,7509.65,23.5,Yes,TE3,6782.55,,0
Ashton Jeanty,RB5,RB,LVR,7369,22.0,Yes,RB5,6564,,0
Rashee Rice,WR10,WR,KCC,7335,25.6,No,WR10,6657,,0
Tetairoa McMillan,WR11,WR,CAR,6965,22.7,Yes,WR11,6347,,0
Omarion Hampton,RB6,RB,LAC,6938,22.7,Yes,RB6,6155,,0
George Pickens,WR12,WR,DAL,6897,24.8,No,WR12,6306,,0
Lamar Jackson,QB2,QB,BAL,6807,28.9,No,QB3,8339,,0
2027 Early 1st,,PI,,6714,,,,6294,,0
TreVeyon Henderson,RB7,RB,NEP,6686,23.1,Yes,RB7,6015,,0
James Cook,RB8,RB,BUF,6637,26.2,No,RB8,5921,,0
Quinshon Judkins,RB9,RB,CLE,6623,22.1,Yes,RB9,5892,,0
Drake Maye,QB3,QB,NEP,6594,23.3,No,QB2,9682,,0
Bucky Irving,RB10,RB,TBB,6517,23.3,No,RB10,5786,,0
Nico Collins,WR13,WR,HOU,6497,26.7,No,WR13,5858,,0
2026 Early 1st,,PI,,6490,,,,5914,,0
Garrett Wilson,WR14,WR,NYJ,6377,25.4,No,WR14,5714,,0
Christian McCaffrey,RB11,RB,SFO,6342,29.5,No,RB11,5688,,0
Ladd McConkey,WR15,WR,LAC,6324,24.1,No,WR15,5702,,0
Rome Odunze,WR16,WR,CHI,6309,23.5,No,WR16,5606,,0
Jayden Daniels,QB4,QB,WAS,6186,25.0,No,QB4,7561,,0
Tucker Kraft,TE4,TE,GBP,6172.41,25.1,No,TE4,5478.31,,0
Marvin Harrison Jr.,WR17,WR,ARI,6126,23.3,No,WR17,5533,,0
Breece Hall,RB12,RB,NYJ,6017,24.5,No,RB12,5273,,0
Colston Loveland,TE5,TE,CHI,5903.19,21.6,Yes,TE5,5270.69,,0
Sam LaPorta,TE6,TE,DET,5842.06,24.9,No,TE6,5121.56,,0
2027 Mid 1st,,PI,,5800,,,,5306,,0
Kyren Williams,RB13,RB,LAR,5794,25.3,No,RB13,5020,,0
Brian Thomas Jr.,WR18,WR,JAC,5757,23.2,No,WR18,5062,,0
Oronde Gadsden,TE7,TE,LAC,5744.11,22.4,Yes,TE7,4933.41,,0
Saquon Barkley,RB14,RB,PHI,5744,28.8,No,RB14,4986,,0
Tee Higgins,WR19,WR,CIN,5735,26.9,No,WR20,4984,,0
Chris Olave,WR20,WR,NOS,5733,25.4,No,WR19,5010,,0
Jalen Hurts,QB5,QB,PHI,5724,27.3,No,QB7,6882,,0
Patrick Mahomes,QB6,QB,KCC,5714,30.2,No,QB5,7222,,0
Jaylen Waddle,WR21,WR,MIA,5696,27.0,No,WR21,4859,,0
2026 Mid 1st,,PI,,5678,,,,4978,,0
