"Last updated: January 12, 2026 06:43 AM UTC"
Updated 01/12/26 at 06:43am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Bijan Robinson,RB1,RB,ATL,9997,24.0,No,RB1,9987,,0
Jaxon Smith-Njigba,WR1,WR,SEA,9987,23.9,No,WR1,9857,,0
Ja'Marr Chase,WR2,WR,CIN,9984,25.9,No,WR2,9648,,0
Puka Nacua,WR3,WR,LAR,9983,24.6,No,WR3,9633,,0
Jahmyr Gibbs,RB2,RB,DET,9885,23.8,No,RB2,9446,,0
Trey McBride,TE1,TE,ARI,8910.35,26.1,No,TE1,8610.05,,0
Brock Bowers,TE2,TE,LVR,8816.28,23.1,No,TE2,8442.28,,0
Malik Nabers,WR4,WR,NYG,8061,22.4,No,WR4,7761,,0
Amon-Ra St. Brown,WR5,WR,DET,7947,26.2,No,WR5,7621,,0
De'Von Achane,RB3,RB,MIA,7873,24.2,No,RB3,7240,,0
CeeDee Lamb,WR6,WR,DAL,7840,26.8,No,WR6,7463,,0
Justin Jefferson,WR7,WR,MIN,7767,26.6,No,WR7,7354,,0
Josh Allen,QB1,QB,BUF,7693,29.6,No,QB1,9982,,0
Drake London,WR8,WR,ATL,7624,24.5,No,WR8,7063,,0
Ashton Jeanty,RB4,RB,LVR,7588,22.1,Yes,RB4,6988,,0
Jonathan Taylor,RB5,RB,IND,7269,27.0,No,RB6,6472,,0
Omarion Hampton,RB6,RB,LAC,7218,22.8,Yes,RB5,6545,,0
Tyler Warren,TE3,TE,IND,7213.08,23.6,Yes,TE3,6411.18,,0
TreVeyon Henderson,RB7,RB,NEP,7085,23.2,Yes,RB7,6449,,0
Tetairoa McMillan,WR9,WR,CAR,7076,22.8,Yes,WR9,6536,,0
James Cook,RB8,RB,BUF,6882,26.3,No,RB8,6145,,0
George Pickens,WR10,WR,DAL,6881,24.8,No,WR12,6082,,0
Rashee Rice,WR11,WR,KCC,6878,25.7,No,WR11,6095,,0
2027 Early 1st,,PI,,6866,,,,6494,,0
Emeka Egbuka,WR12,WR,TBB,6828,23.2,Yes,WR13,5949,,0
Nico Collins,WR13,WR,HOU,6825,26.8,No,WR10,6135,,0
Drake Maye,QB2,QB,NEP,6808,23.4,No,QB2,9979,,0
2026 Early 1st,,PI,,6564,,,,6012,,0
Lamar Jackson,QB3,QB,BAL,6464,29.0,No,QB4,7474,,0
Garrett Wilson,WR14,WR,NYJ,6462,25.5,No,WR14,5675,,0
Bucky Irving,RB9,RB,TBB,6428,23.4,No,RB9,5578,,0
Quinshon Judkins,RB10,RB,CLE,6404,22.2,Yes,RB10,5562,,0
Chris Olave,WR15,WR,NOS,6325,25.5,No,WR15,5605,,0
Christian McCaffrey,RB11,RB,SFO,6311,29.6,No,RB11,5541,,0
Colston Loveland,TE4,TE,CHI,6293.08,21.8,Yes,TE4,5653.98,,0
Tucker Kraft,TE5,TE,GBP,6196.66,25.2,No,TE5,5434.36,,0
Jayden Daniels,QB4,QB,WAS,6180,25.1,No,QB3,7620,,0
Ladd McConkey,WR16,WR,LAC,6124,24.2,No,WR17,5224,,0
Harold Fannin,TE6,TE,CLE,6122.81,21.5,Yes,TE6,5363.81,,0
Breece Hall,RB12,RB,NYJ,6117,24.6,No,RB12,5206,,0
Rome Odunze,WR17,WR,CHI,6067,23.6,No,WR16,5225,,0
Marvin Harrison Jr.,WR18,WR,ARI,5907,23.4,No,WR18,5219,,0
Sam LaPorta,TE7,TE,DET,5827.71,25.0,No,TE7,5050.01,,0
2027 Mid 1st,,PI,,5794,,,,5200,,0
Tee Higgins,WR19,WR,CIN,5715,27.0,No,WR20,4915,,0
Brian Thomas Jr.,WR20,WR,JAC,5709,23.3,No,WR19,5026,,0
Chase Brown,RB13,RB,CIN,5684,25.8,No,RB13,4875,,0
2026 Mid 1st,,PI,,5643,,,,4883,,0
Saquon Barkley,RB14,RB,PHI,5626,28.9,No,RB15,4817,,0
Kyren Williams,RB15,RB,LAR,5620,25.4,No,RB16,4800,,0
Joe Burrow,QB5,QB,CIN,5598,29.1,No,QB5,7307,,0
2028 Early 1st,,PI,,5576,,,,4865,,0
Patrick Mahomes,QB6,QB,KCC,5573,30.3,No,QB8,6576,,0
Jalen Hurts,QB7,QB,PHI,5561,27.4,No,QB10,6467,,0
RJ Harvey,RB16,RB,DEN,5549,24.9,Yes,RB14,4830,,0
Cam Skattebo,RB17,RB,NYG,5545,23.9,Yes,RB17,4793,,0
Luther Burden,WR21,WR,CHI,5536,22.1,Yes,WR21,4799.99,,0
Jameson Williams,WR22,WR,DET,5515,24.8,No,WR22,4788,,0
A.J. Brown,WR23,WR,PHI,5469,28.5,No,WR23,4785,,0
DeVonta Smith,WR24,WR,PHI,5448,27.2,No,WR26,4604,,0
Kyle Pitts,TE8,TE,ATL,5435.39,25.3,No,TE8,4709.39,,0
Jaxson Dart,QB8,QB,NYG,5400,22.7,Yes,QB9,6493.99,,0
Justin Herbert,QB9,QB,LAC,5398,27.8,No,QB7,7009,,0
Jaylen Waddle,WR25,WR,MIA,5394,27.1,No,WR25,4609,,0
2027 Late 1st,,PI,,5382,,,,4660,,0
Josh Jacobs,RB18,RB,GBP,5360,27.9,No,RB18,4577,,0
Caleb Williams,QB10,QB,CHI,5329,24.2,No,QB6,7234,,0
Zay Flowers,WR26,WR,BAL,5324,25.3,No,WR27,4514,,0
George Kittle,TE9,TE,SFO,5315.97,32.2,No,TE9,4490.97,,0
Oronde Gadsden,TE10,TE,LAC,5307.69,22.6,Yes,TE10,4446.39,,0
Travis Hunter,WR27,WR,JAC,5301,22.6,Yes,WR24,4669,,0
Travis Etienne,RB19,RB,JAC,5229,27.0,No,RB19,4436,,0
2026 Late 1st,,PI,,5170,,,,4428,,0
2028 Mid 1st,,PI,,5158,,,,4455,,0
Kenneth Walker III,RB20,RB,SEA,5151,25.2,No,RB20,4222,,0
Javonte Williams,RB21,RB,DAL,5149,25.7,No,RB21,4216,,0
Jordan Addison,WR28,WR,MIN,5025,24.0,No,WR28,4124,,0
Bo Nix,QB11,QB,DEN,4999,25.9,No,QB11,6245,,0
Jake Ferguson,TE11,TE,DAL,4896.37,27.0,No,TE11,3988.87,,0
2028 Late 1st,,PI,,4838,,,,4033,,0
Kyle Monangai,RB22,RB,CHI,4779,23.6,Yes,RB22,3863,,0
Ricky Pearsall,WR29,WR,SFO,4739,25.3,No,WR30,3833,,0
DK Metcalf,WR30,WR,PIT,4698,28.1,No,WR29,3836,,0
Jordan Love,QB12,QB,GBP,4642,27.2,No,QB14,5630,,0
Jayden Higgins,WR31,WR,HOU,4638,23.1,Yes,WR32,3749,,0
Dalton Kincaid,TE12,TE,BUF,4566.6,26.2,No,TE12,3726.2,,0
