"Last updated: June 21, 2025 06:31 AM UTC"
Updated 06/21/25 at 06:31am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Ja'Marr Chase,WR1,WR,CIN,9998,25.3,No,WR1,9987,,0
Justin Jefferson,WR2,WR,MIN,9990,26.0,No,WR2,9421,,0
Brock Bowers,TE1,TE,LVR,9812.93,22.5,No,TE1,9151.83,,0
Malik Nabers,WR3,WR,NYG,9603,21.9,No,WR3,8761,,0
Bijan Robinson,RB1,RB,ATL,9322,23.4,No,RB1,8267,,0
Jahmyr Gibbs,RB2,RB,DET,9080,23.2,No,RB2,8240,,0
CeeDee Lamb,WR4,WR,DAL,8557,26.2,No,WR4,8003,,0
Ashton Jeanty,RB3,RB,LVR,8387,21.6,Yes,RB3,7747,,0
Brian Thomas Jr.,WR5,WR,JAC,8215,22.7,No,WR5,7778,,0
Amon-Ra St. Brown,WR6,WR,DET,8094,25.6,No,WR6,7465,,0
Trey McBride,TE2,TE,ARI,8029.0,25.6,No,TE2,7342.6,,0
Puka Nacua,WR7,WR,LAR,7916,24.1,No,WR7,7417,,0
Josh Allen,QB1,QB,BUF,7750,29.1,No,QB1,9998,,0
Jayden Daniels,QB2,QB,WAS,7716,24.5,No,QB2,9996,,0
Lamar Jackson,QB3,QB,BAL,7428,28.4,No,QB3,9692,,0
Drake London,WR8,WR,ATL,7312,23.9,No,WR8,6619,,0
Nico Collins,WR9,WR,HOU,7252,26.2,No,WR9,6609,,0
Ladd McConkey,WR10,WR,LAC,7174,23.6,No,WR11,6537,,0
Marvin Harrison Jr.,WR11,WR,ARI,7156,22.9,No,WR10,6540,,0
Saquon Barkley,RB4,RB,PHI,7132,28.4,No,RB4,6362,,0
Jaxon Smith-Njigba,WR12,WR,SEA,7015,23.4,No,WR12,6298,,0
2025 Early 1st,,PI,,6945,,,,6254,,0
Omarion Hampton,RB5,RB,LAC,6849,22.3,Yes,RB5,6216,,0
De'Von Achane,RB6,RB,MIA,6810,23.7,No,RB6,5990,,0
Sam LaPorta,TE3,TE,DET,6780.43,24.4,No,TE3,5934.53,,0
Bucky Irving,RB7,RB,TBB,6660,22.8,No,RB7,5845,,0
Garrett Wilson,WR13,WR,NYJ,6514,24.9,No,WR13,5950,,0
A.J. Brown,WR14,WR,PHI,6506,28.0,No,WR15,5787,,0
Jalen Hurts,QB4,QB,PHI,6458,26.9,No,QB5,7982,,0
Tetairoa McMillan,WR15,WR,CAR,6445,22.2,Yes,WR16,5687,,0
2027 Early 1st,,PI,,6444,,,,5831,,0
TreVeyon Henderson,RB8,RB,NEP,6429,22.7,Yes,RB8,5503,,0
Joe Burrow,QB5,QB,CIN,6411,28.5,No,QB4,8242,,0
Travis Hunter,WR16,WR,JAC,6401,22.1,Yes,WR14,5829,,0
Tee Higgins,WR17,WR,CIN,6362,26.4,No,WR18,5456,,0
2026 Early 1st,,PI,,6310,,,,5725,,0
Breece Hall,RB9,RB,NYJ,6303,24.0,No,RB9,5398,,0
Jonathan Taylor,RB10,RB,IND,6297,26.4,No,RB10,5360,,0
Rashee Rice,WR18,WR,KCC,6218,25.2,No,WR17,5490,,0
Quinshon Judkins,RB11,RB,CLE,6212,21.6,Yes,RB11,5293,,0
Kyren Williams,RB12,RB,LAR,6130,24.8,No,RB12,5147,,0
2025 Mid 1st,,PI,,6122,,,,5326,,0
Tyler Warren,TE4,TE,IND,6090.19,23.1,Yes,TE4,5220.09,,0
DeVonta Smith,WR19,WR,PHI,6059,26.6,No,WR19,5157,,0
Colston Loveland,TE5,TE,CHI,6043.41,21.2,Yes,TE5,5201.91,,0
Rome Odunze,WR20,WR,CHI,5995,23.0,No,WR20,5086,,0
Chase Brown,RB13,RB,CIN,5820,25.2,No,RB13,4903,,0
Emeka Egbuka,WR21,WR,TBB,5771,22.7,Yes,WR21,4945,,0
George Kittle,TE6,TE,SFO,5765.34,31.7,No,TE6,4842.44,,0
Josh Jacobs,RB14,RB,GBP,5742,27.4,No,RB14,4794,,0
Kenneth Walker III,RB15,RB,SEA,5720,24.7,No,RB16,4761,,0
Kaleb Johnson,RB16,RB,PIT,5694,21.8,Yes,RB15,4773,,0
James Cook,RB17,RB,BUF,5671,25.7,No,RB17,4723,,0
Jameson Williams,WR22,WR,DET,5658,24.2,No,WR22,4735,,0
Derrick Henry,RB18,RB,BAL,5628,31.5,No,RB20,4593,,0
2026 Mid 1st,,PI,,5624,,,,4811,,0
Christian McCaffrey,RB19,RB,SFO,5621,29.0,No,RB19,4659,,0
Patrick Mahomes,QB6,QB,KCC,5618,29.8,No,QB6,6702,,0
Jordan Addison,WR23,WR,MIN,5609,23.4,No,WR24,4726,,0
RJ Harvey,RB20,RB,DEN,5581,24.4,Yes,RB18,4669,,0
2027 Mid 1st,,PI,,5578,,,,4767,,0
Xavier Worthy,WR24,WR,KCC,5558,22.2,No,WR23,4730,,0
2025 Late 1st,,PI,,5518,,,,4624,,0
Zay Flowers,WR25,WR,BAL,5517,24.8,No,WR25,4653,,0
Drake Maye,QB7,QB,NEP,5513,22.8,No,QB7,6645,,0
Bo Nix,QB8,QB,DEN,5486,25.3,No,QB10,6554,,0
DK Metcalf,WR26,WR,PIT,5410,27.5,No,WR26,4582,,0
Caleb Williams,QB9,QB,CHI,5400,23.6,No,QB9,6555,,0
T.J. Hockenson,TE7,TE,MIN,5384.07,28.0,No,TE7,4490.87,,0
Terry McLaurin,WR27,WR,WAS,5380,29.8,No,WR27,4390,,0
C.J. Stroud,QB10,QB,HOU,5368,23.7,No,QB11,6543,,0
Justin Herbert,QB11,QB,LAC,5343,27.3,No,QB8,6593,,0
Chris Olave,WR28,WR,NOS,5283,25.0,No,WR29,4360,,0
Jaylen Waddle,WR29,WR,MIA,5272,26.6,No,WR28,4384,,0
George Pickens,WR31,WR,DAL,5268,24.3,No,WR30,4359,,0
D.J. Moore,WR30,WR,CHI,5267.99,28.2,No,WR31,4310,,0
2026 Late 1st,,PI,,5253,,,,4415,,0
Chuba Hubbard,RB21,RB,CAR,5216,26.0,No,RB21,4247,,0
