"Last updated: May 01, 2026 07:17 PM UTC"
Updated 05/01/26 at 07:17pm,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Bijan Robinson,RB1,RB,ATL,9999,24.2,No,RB1,9999,,0
Ja'Marr Chase,WR1,WR,CIN,9990,26.2,No,WR1,9925,,0
Jaxon Smith-Njigba,WR2,WR,SEA,9982,24.2,No,WR2,9878,,0
Jahmyr Gibbs,RB2,RB,DET,9968,24.1,No,RB2,9628,,0
Brock Bowers,TE1,TE,LVR,9008.83,23.4,No,TE1,8744.83,,0
Puka Nacua,WR3,WR,LAR,8877,24.9,No,WR3,8580,,0
Trey McBride,TE2,TE,ARI,8634.68,26.4,No,TE2,8335.48,,0
Malik Nabers,WR4,WR,NYG,8140,22.8,No,WR4,7858,,0
Justin Jefferson,WR5,WR,MIN,8023,26.9,No,WR5,7797,,0
Amon-Ra St. Brown,WR6,WR,DET,8004,26.5,No,WR6,7717,,0
Ashton Jeanty,RB3,RB,LVR,7878,22.4,No,RB4,7572,,0
Jeremiyah Love,RB4,RB,ARI,7870,20.9,Yes,RB3,7642,,0
CeeDee Lamb,WR7,WR,DAL,7724,27.1,No,WR7,7281,,0
Josh Allen,QB1,QB,BUF,7645,29.9,No,QB1,9993,,0
Drake London,WR8,WR,ATL,7420,24.8,No,WR8,6953,,0
Colston Loveland,TE3,TE,CHI,7395.83,22.1,No,TE3,6751.23,,0
De'Von Achane,RB5,RB,MIA,7325,24.6,No,RB5,6857,,0
Omarion Hampton,RB6,RB,LAC,7259,23.1,No,RB6,6652,,0
Tetairoa McMillan,WR9,WR,CAR,7246,23.1,No,WR9,6601,,0
2027 Early 1st,,PI,,7234,,,,6989,,0
Tyler Warren,TE4,TE,IND,6974.23,23.9,No,TE4,6321.93,,0
James Cook,RB7,RB,BUF,6755,26.6,No,RB7,6078,,0
Emeka Egbuka,WR10,WR,TBB,6723,23.5,No,WR10,6152,,0
Jonathan Taylor,RB8,RB,IND,6658,27.3,No,RB8,6003,,0
George Pickens,WR11,WR,DAL,6619,25.2,No,WR11,5965,,0
Drake Maye,QB2,QB,NEP,6613,23.7,No,QB2,9460,,0
Nico Collins,WR12,WR,HOU,6475,27.1,No,WR14,5665,,0
Garrett Wilson,WR13,WR,NYJ,6451,25.8,No,WR12,5758,,0
2026 Early 1st,,PI,,6423,,,,5644,,0
Chris Olave,WR14,WR,NOS,6404,25.8,No,WR15,5603,,0
Quinshon Judkins,RB9,RB,CLE,6387,22.5,No,RB10,5496,,0
Kenneth Walker III,RB10,RB,KCC,6361,25.5,No,RB9,5508,,0
Jayden Daniels,QB3,QB,WAS,6300,25.4,No,QB4,7867,,0
Carnell Tate,WR15,WR,TEN,6299,21.3,Yes,WR13,5716,,0
TreVeyon Henderson,RB11,RB,NEP,6274,23.5,No,RB11,5461,,0
Rome Odunze,WR16,WR,CHI,6250,23.9,No,WR16,5435,,0
Lamar Jackson,QB4,QB,BAL,6232,29.3,No,QB5,7694,,0
Harold Fannin,TE5,TE,CLE,6188.19,21.8,No,TE5,5474.29,,0
Tucker Kraft,TE6,TE,GBP,6166.66,25.5,No,TE6,5320.76,,0
Breece Hall,RB12,RB,NYJ,6136,24.9,No,RB12,5310,,0
Ladd McConkey,WR17,WR,LAC,6099,24.5,No,WR17,5361,,0
Luther Burden,WR18,WR,CHI,6098.99,22.4,No,WR18,5259,,0
Rashee Rice,WR19,WR,KCC,6035,26.0,No,WR19,5249,,0
2027 Mid 1st,,PI,,5989,,,,5627,,0
Jordyn Tyson,WR20,WR,NOS,5937,21.7,Yes,WR20,5246,,0
DeVonta Smith,WR21,WR,PHI,5834,27.5,No,WR21,5148,,0
Christian McCaffrey,RB13,RB,SFO,5779,29.9,No,RB13,4967,,0
Marvin Harrison Jr.,WR22,WR,ARI,5774,23.7,No,WR22,5080,,0
Sam LaPorta,TE7,TE,DET,5759.89,25.3,No,TE7,5075.69,,0
Bucky Irving,RB14,RB,TBB,5715,23.7,No,RB14,4961,,0
Makai Lemon,WR23,WR,PHI,5699,21.9,Yes,WR23,4983,,0
Chase Brown,RB15,RB,CIN,5693,26.1,No,RB15,4919,,0
Joe Burrow,QB5,QB,CIN,5680,29.4,No,QB6,7533,,0
Kyle Pitts,TE8,TE,ATL,5676.82,25.6,No,TE8,4942.02,,0
2028 Early 1st,,PI,,5662,,,,4958,,0
Brian Thomas Jr.,WR24,WR,JAC,5649,23.6,No,WR25,4913,,0
Caleb Williams,QB6,QB,CHI,5648,24.4,No,QB3,7879,,0
Saquon Barkley,RB16,RB,PHI,5644,29.2,No,RB16,4901,,0
Kyren Williams,RB17,RB,LAR,5637,25.7,No,RB17,4867,,0
Tee Higgins,WR25,WR,CIN,5633,27.3,No,WR24,4930,,0
A.J. Brown,WR26,WR,PHI,5571,28.8,No,WR27,4836,,0
Jaxson Dart,QB7,QB,NYG,5562,23.0,No,QB9,6612,,0
Jameson Williams,WR27,WR,DET,5561.99,25.1,No,WR28,4757,,0
Jaylen Waddle,WR28,WR,DEN,5545,27.4,No,WR26,4866,,0
Patrick Mahomes,QB8,QB,KCC,5535,30.6,No,QB7,6908,,0
Jalen Hurts,QB9,QB,PHI,5481,27.7,No,QB12,6188,,0
2027 Late 1st,,PI,,5471,,,,4894,,0
Jadarian Price,RB18,RB,SEA,5438,22.6,Yes,RB18,4679,,0
Zay Flowers,WR29,WR,BAL,5421,25.6,No,WR29,4674,,0
Justin Herbert,QB10,QB,LAC,5398,28.1,No,QB8,6783,,0
Oronde Gadsden,TE9,TE,LAC,5367.52,22.8,No,TE10,4364.32,,0
Josh Jacobs,RB19,RB,GBP,5367,28.2,No,RB20,4431,,0
Cam Skattebo,RB20,RB,NYG,5363,24.2,No,RB19,4512,,0
Travis Etienne,RB21,RB,NOS,5361,27.3,No,RB22,4419,,0
2026 Mid 1st,,PI,,5342,,,,4566,,0
Kenyon Sadiq,TE10,TE,NYJ,5322.37,21.2,Yes,TE9,4606.27,,0
