"Last updated: February 25, 2026 07:07 AM UTC"
Updated 02/25/26 at 07:07am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Ja'Marr Chase,WR1,WR,CIN,9999,26.0,No,WR2,9867,,0
Bijan Robinson,RB1,RB,ATL,9998,24.1,No,RB1,9995,,0
Jaxon Smith-Njigba,WR2,WR,SEA,9978,24.0,No,WR1,9899,,0
Puka Nacua,WR3,WR,LAR,9861,24.7,No,WR3,9530,,0
Jahmyr Gibbs,RB2,RB,DET,9860.99,23.9,No,RB2,9418,,0
Trey McBride,TE1,TE,ARI,8855.93,26.3,No,TE1,8475.33,,0
Brock Bowers,TE2,TE,LVR,8849.28,23.2,No,TE2,8448.88,,0
Malik Nabers,WR4,WR,NYG,8000,22.6,No,WR4,7762,,0
Amon-Ra St. Brown,WR5,WR,DET,7905,26.3,No,WR5,7667,,0
Ashton Jeanty,RB3,RB,LVR,7773,22.2,No,RB3,7251,,0
CeeDee Lamb,WR6,WR,DAL,7769,26.9,No,WR7,7320,,0
Justin Jefferson,WR7,WR,MIN,7740,26.7,No,WR6,7399,,0
De'Von Achane,RB4,RB,MIA,7714,24.4,No,RB4,7083,,0
Josh Allen,QB1,QB,BUF,7689,29.8,No,QB1,9994,,0
Drake London,WR8,WR,ATL,7608,24.6,No,WR8,6988,,0
Omarion Hampton,RB5,RB,LAC,7285,23.0,No,RB6,6589,,0
Tetairoa McMillan,WR9,WR,CAR,7215,22.9,No,WR9,6636,,0
Tyler Warren,TE3,TE,IND,7094.71,23.8,No,TE4,6266.41,,0
Colston Loveland,TE4,TE,CHI,7090.83,21.9,No,TE3,6562.83,,0
Jeremiyah Love,RB6,RB,FA,7072,-1.0,Yes,RB5,6824,,0
James Cook,RB7,RB,BUF,7005,26.4,No,RB7,6186,,0
2027 Early 1st,,PI,,6987,,,,6643,,0
Jonathan Taylor,RB8,RB,IND,6953,27.1,No,RB8,6172,,0
George Pickens,WR10,WR,DAL,6845,25.0,No,WR10,6182,,0
Drake Maye,QB2,QB,NEP,6773,23.5,No,QB2,9686,,0
Emeka Egbuka,WR11,WR,TBB,6724,23.4,No,WR12,5951,,0
TreVeyon Henderson,RB9,RB,NEP,6646,23.3,No,RB9,5930,,0
Nico Collins,WR12,WR,HOU,6638,26.9,No,WR11,5974,,0
Garrett Wilson,WR13,WR,NYJ,6613,25.6,No,WR13,5807,,0
2026 Early 1st,,PI,,6550,,,,5989,,0
Lamar Jackson,QB3,QB,BAL,6431,29.1,No,QB5,7540,,0
Chris Olave,WR14,WR,NOS,6430.99,25.7,No,WR14,5775,,0
Quinshon Judkins,RB11,RB,CLE,6404,22.3,No,RB10,5563,,0
Breece Hall,RB10,RB,NYJ,6403.99,24.7,No,RB11,5507,,0
Bucky Irving,RB12,RB,TBB,6356,23.5,No,RB12,5466,,0
Ladd McConkey,WR15,WR,LAC,6226,24.3,No,WR15,5425,,0
Harold Fannin,TE5,TE,CLE,6214.74,21.6,No,TE5,5453.54,,0
Tucker Kraft,TE6,TE,GBP,6199.29,25.3,No,TE6,5452.39,,0
Jayden Daniels,QB4,QB,WAS,6177,25.2,No,QB4,7597,,0
Rashee Rice,WR16,WR,KCC,6155,25.8,No,WR17,5254,,0
Makai Lemon,WR17,WR,FA,6095,-1.0,Yes,WR16,5365,,0
Carnell Tate,WR18,WR,FA,6022,-1.0,Yes,WR19,5227,,0
Rome Odunze,WR19,WR,CHI,5981,23.7,No,WR18,5241,,0
Christian McCaffrey,RB13,RB,SFO,5975,29.7,No,RB13,5099,,0
Sam LaPorta,TE7,TE,DET,5897.44,25.1,No,TE7,5114.24,,0
Kyle Pitts,TE8,TE,ATL,5884.77,25.4,No,TE8,5041.07,,0
Marvin Harrison Jr.,WR20,WR,ARI,5859,23.5,No,WR20,5107,,0
Luther Burden,WR21,WR,CHI,5830,22.2,No,WR22,4973,,0
2027 Mid 1st,,PI,,5805,,,,5411,,0
Kenneth Walker III,RB14,RB,SEA,5763,25.4,No,RB14,4991,,0
Tee Higgins,WR22,WR,CIN,5670,27.1,No,WR23,4884,,0
Joe Burrow,QB5,QB,CIN,5662,29.2,No,QB6,7232,,0
Cam Skattebo,RB15,RB,NYG,5655,24.0,No,RB16,4856,,0
Brian Thomas Jr.,WR23,WR,JAC,5652,23.4,No,WR21,4983,,0
Chase Brown,RB16,RB,CIN,5631,25.9,No,RB15,4883,,0
Kyren Williams,RB17,RB,LAR,5619,25.5,No,RB17,4849,,0
Jordyn Tyson,WR24,WR,FA,5616,-1.0,Yes,WR24,4827,,0
Oronde Gadsden,TE9,TE,LAC,5589.82,22.7,No,TE9,4666.92,,0
Saquon Barkley,RB18,RB,PHI,5566,29.0,No,RB18,4785,,0
Zay Flowers,WR25,WR,BAL,5553,25.4,No,WR28,4695,,0
2028 Early 1st,,PI,,5533,,,,4801,,0
2026 Mid 1st,,PI,,5529,,,,4690,,0
Jameson Williams,WR26,WR,DET,5496,24.9,No,WR25,4779,,0
Caleb Williams,QB6,QB,CHI,5490,24.3,No,QB3,7634,,0
Patrick Mahomes,QB7,QB,KCC,5488,30.4,No,QB8,6619,,0
DeVonta Smith,WR27,WR,PHI,5483,27.3,No,WR26,4766,,0
Kenyon Sadiq,TE10,TE,FA,5463.79,-1.0,Yes,TE10,4525.49,,0
2027 Late 1st,,PI,,5461,,,,4757,,0
Jaxson Dart,QB8,QB,NYG,5450,22.8,No,QB9,6597,,0
A.J. Brown,WR28,WR,PHI,5442,28.6,No,WR27,4705,,0
Jalen Hurts,QB9,QB,PHI,5434,27.6,No,QB10,6385,,0
Javonte Williams,RB19,RB,DAL,5421,25.8,No,RB20,4488,,0
Jaylen Waddle,WR29,WR,MIA,5390,27.2,No,WR29,4604,,0
Justin Herbert,QB10,QB,LAC,5383,28.0,No,QB7,6861,,0
RJ Harvey,RB20,RB,DEN,5350,25.0,No,RB19,4509,,0
Travis Etienne,RB21,RB,JAC,5325,27.1,No,RB21,4487,,0
Josh Jacobs,RB22,RB,GBP,5306,28.0,No,RB22,4483,,0
2028 Mid 1st,,PI,,5187,,,,4482,,0
2026 Late 1st,,PI,,5180,,,,4286,,0
Fernando Mendoza,QB11,QB,FA,5127,-1.0,Yes,QB15,5636,,0
Bo Nix,QB12,QB,DEN,5086,26.0,No,QB12,6180,,0
Jordan Addison,WR30,WR,MIN,5017,24.1,No,WR31,4093,,0
Denzel Boston,WR31,WR,FA,4966,-1.0,Yes,WR32,3971,,0
Travis Hunter,WR32,WR,JAC,4926,22.8,No,WR30,4123,,0
Dalton Kincaid,TE11,TE,BUF,4882.3,26.4,No,TE11,4046.3,,0
Kyle Monangai,RB23,RB,CHI,4857,23.7,No,RB24,3893,,0
2028 Late 1st,,PI,,4829,,,,4047,,0
George Kittle,TE12,TE,SFO,4787.6,32.4,No,TE12,3912.0,,0
Ricky Pearsall,WR33,WR,SFO,4785,25.5,No,WR33,3950,,0
Jake Ferguson,TE13,TE,DAL,4783.72,27.1,No,TE13,3871.82,,0
KC Concepcion,WR34,WR,FA,4745,-1.0,Yes,WR35,3870,,0
Derrick Henry,RB24,RB,BAL,4727,32.1,No,RB23,3911,,0
Jayden Higgins,WR35,WR,HOU,4718,23.2,No,WR38,3840,,0
Alec Pierce,WR36,WR,IND,4699,25.8,No,WR34,3883,,0
DK Metcalf,WR37,WR,PIT,4677,28.2,No,WR37,3841,,0
Michael Wilson,WR38,WR,ARI,4626,26.0,No,WR36,3858,,0
Jordan Love,QB13,QB,GBP,4619,27.3,No,QB14,5690,,0
Brock Purdy,QB14,QB,SFO,4572,26.2,No,QB13,6127,,0
D'Andre Swift,RB25,RB,CHI,4549,27.1,No,RB25,3703,,0
2027 Early 2nd,,PI,,4511,,,,3822,,0
Christian Watson,WR39,WR,GBP,4496,26.8,No,WR39,3745,,0
Dak Prescott,QB15,QB,DAL,4478,32.6,No,QB17,4972,,0
