"Last updated: April 04, 2026 07:07 AM UTC"
Updated 04/04/26 at 07:07am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Ja'Marr Chase,WR1,WR,CIN,9996,26.1,No,WR1,9916,,0
Jaxon Smith-Njigba,WR2,WR,SEA,9995.99,24.1,No,WR2,9799,,0
Bijan Robinson,RB1,RB,ATL,9995,24.2,No,RB1,9975,,0
Jahmyr Gibbs,RB2,RB,DET,9982,24.0,No,RB2,9638,,0
Puka Nacua,WR3,WR,LAR,9497,24.8,No,WR3,9156,,0
Brock Bowers,TE1,TE,LVR,8822.35,23.3,No,TE1,8571.55,,0
Trey McBride,TE2,TE,ARI,8721.05,26.4,No,TE2,8442.75,,0
Malik Nabers,WR4,WR,NYG,8054,22.7,No,WR5,7723,,0
Amon-Ra St. Brown,WR5,WR,DET,7944,26.4,No,WR4,7737,,0
Justin Jefferson,WR6,WR,MIN,7893,26.8,No,WR6,7671,,0
Ashton Jeanty,RB3,RB,LVR,7880,22.3,No,RB3,7462,,0
CeeDee Lamb,WR7,WR,DAL,7806,27.0,No,WR7,7362,,0
Jeremiyah Love,RB4,RB,FA,7751,-1.0,Yes,RB4,7440,,0
Josh Allen,QB1,QB,BUF,7641,29.9,No,QB1,9998,,0
De'Von Achane,RB5,RB,MIA,7407,24.5,No,RB5,6830,,0
Drake London,WR8,WR,ATL,7385,24.7,No,WR8,6878,,0
Colston Loveland,TE3,TE,CHI,7378.18,22.0,No,TE3,6682.98,,0
Omarion Hampton,RB6,RB,LAC,7302,23.0,No,RB6,6756,,0
Tyler Warren,TE4,TE,IND,7171.23,23.9,No,TE4,6413.33,,0
Tetairoa McMillan,WR9,WR,CAR,7141,23.0,No,WR9,6613,,0
2027 Early 1st,,PI,,7091,,,,6886,,0
Emeka Egbuka,WR10,WR,TBB,6831,23.5,No,WR11,6015,,0
James Cook,RB7,RB,BUF,6815,26.5,No,RB8,5989,,0
Jonathan Taylor,RB8,RB,IND,6799,27.2,No,RB7,5999,,0
George Pickens,WR11,WR,DAL,6746,25.1,No,WR10,6030,,0
Drake Maye,QB2,QB,NEP,6618,23.6,No,QB2,9393,,0
Chris Olave,WR12,WR,NOS,6586,25.8,No,WR14,5700,,0
Kenneth Walker III,RB9,RB,KCC,6535,25.4,No,RB9,5760,,0
Nico Collins,WR13,WR,HOU,6528,27.0,No,WR13,5747,,0
2026 Early 1st,,PI,,6520,,,,5828,,0
Garrett Wilson,WR14,WR,NYJ,6425,25.7,No,WR12,5758,,0
Breece Hall,RB10,RB,NYJ,6305,24.8,No,RB12,5380,,0
Quinshon Judkins,RB11,RB,CLE,6302,22.4,No,RB11,5416,,0
Jayden Daniels,QB3,QB,WAS,6284,25.3,No,QB3,7764,,0
Rome Odunze,WR15,WR,CHI,6278,23.8,No,WR15,5545,,0
Lamar Jackson,QB4,QB,BAL,6264,29.2,No,QB5,7663,,0
TreVeyon Henderson,RB12,RB,NEP,6253,23.4,No,RB10,5477,,0
Luther Burden,WR16,WR,CHI,6218,22.3,No,WR17,5379.99,,0
Harold Fannin,TE5,TE,CLE,6209.24,21.7,No,TE5,5530.54,,0
Ladd McConkey,WR17,WR,LAC,6203,24.4,No,WR16,5420,,0
Tucker Kraft,TE6,TE,GBP,6163.41,25.4,No,TE6,5325.21,,0
Carnell Tate,WR18,WR,FA,5968,-1.0,Yes,WR18,5166,,0
2027 Mid 1st,,PI,,5949,,,,5631,,0
Christian McCaffrey,RB13,RB,SFO,5924,29.8,No,RB13,5136,,0
Bucky Irving,RB14,RB,TBB,5900,23.6,No,RB14,5079,,0
Makai Lemon,WR19,WR,FA,5840,-1.0,Yes,WR19,5076,,0
Sam LaPorta,TE7,TE,DET,5835.84,25.2,No,TE7,5079.04,,0
Kyle Pitts,TE8,TE,ATL,5754.39,25.5,No,TE8,5051.49,,0
Chase Brown,RB15,RB,CIN,5751,26.0,No,RB15,4988,,0
Tee Higgins,WR20,WR,CIN,5750,27.2,No,WR22,4922,,0
Marvin Harrison Jr.,WR21,WR,ARI,5708,23.6,No,WR20,5003,,0
DeVonta Smith,WR22,WR,PHI,5705,27.4,No,WR21,4933,,0
Kenyon Sadiq,TE9,TE,FA,5692.22,-1.0,Yes,TE9,4898.02,,0
Joe Burrow,QB5,QB,CIN,5688,29.3,No,QB6,7366,,0
Kyren Williams,RB16,RB,LAR,5656,25.6,No,RB17,4855,,0
2028 Early 1st,,PI,,5636,,,,4990,,0
Saquon Barkley,RB17,RB,PHI,5635.99,29.2,No,RB16,4941,,0
Brian Thomas Jr.,WR23,WR,JAC,5603,23.5,No,WR23,4917,,0
A.J. Brown,WR24,WR,PHI,5566,28.8,No,WR28,4772,,0
Jaylen Waddle,WR25,WR,DEN,5562,27.4,No,WR24,4873,,0
Caleb Williams,QB6,QB,CHI,5546,24.4,No,QB4,7733,,0
Jordyn Tyson,WR26,WR,FA,5538,-1.0,Yes,WR25,4812,,0
Travis Etienne,RB18,RB,NOS,5535,27.2,No,RB18,4693,,0
Rashee Rice,WR27,WR,KCC,5532,26.0,No,WR26,4800,,0
Zay Flowers,WR28,WR,BAL,5521,25.6,No,WR29,4695,,0
Jameson Williams,WR29,WR,DET,5520,25.0,No,WR27,4779,,0
2027 Late 1st,,PI,,5508,,,,4788,,0
Patrick Mahomes,QB7,QB,KCC,5493,30.5,No,QB8,6797,,0
Jaxson Dart,QB8,QB,NYG,5491,22.9,No,QB9,6689,,0
Javonte Williams,RB19,RB,DAL,5474,25.9,No,RB20,4553,,0
2026 Mid 1st,,PI,,5458,,,,4729,,0
Jalen Hurts,QB9,QB,PHI,5412,27.6,No,QB10,6332,,0
Josh Jacobs,RB20,RB,GBP,5403,28.1,No,RB19,4592,,0
Justin Herbert,QB10,QB,LAC,5379,28.1,No,QB7,6911,,0
Cam Skattebo,RB21,RB,NYG,5377,24.2,No,RB21,4518,,0
Oronde Gadsden,TE10,TE,LAC,5366.99,22.8,No,TE10,4320.89,,0
Alec Pierce,WR30,WR,IND,5234,25.9,No,WR30,4353,,0
2028 Mid 1st,,PI,,5166,,,,4552.99,,0
2026 Late 1st,,PI,,5080,,,,3908,,0
Bo Nix,QB11,QB,DEN,5051,26.1,No,QB12,6220,,0
Bhayshul Tuten,RB22,RB,JAC,5026,23.1,No,RB22,3917,,0
Jordan Addison,WR31,WR,MIN,4839,24.2,No,WR31,3939,,0
D.J. Moore,WR32,WR,BUF,4832,29.0,No,WR32,3916,,0
Isaiah Likely,TE11,TE,NYG,4815.2,26.0,No,TE11,3956.1,,0
Derrick Henry,RB23,RB,BAL,4795,32.2,No,RB23,3782,,0
RJ Harvey,RB24,RB,DEN,4791,25.2,No,RB24,3770,,0
Fernando Mendoza,QB12,QB,FA,4790,-1.0,Yes,QB15,5639,,0
2028 Late 1st,,PI,,4787,,,,3915,,0
Trevor Lawrence,QB13,QB,JAC,4734,26.5,No,QB11,6300,,0
Zach Charbonnet,RB25,RB,SEA,4679,25.2,No,RB25,3710,,0
Wan'Dale Robinson,WR33,WR,TEN,4674,25.2,No,WR35,3708,,0
KC Concepcion,WR34,WR,FA,4671,-1.0,Yes,WR33,3769.99,,0
Brock Purdy,QB14,QB,SFO,4645,26.3,No,QB13,5970,,0
Romeo Doubs,WR35,WR,NEP,4599,26.0,No,WR37,3685,,0
Michael Wilson,WR36,WR,ARI,4593,26.1,No,WR34,3762,,0
2027 Early 2nd,,PI,,4585,,,,3744,,0
Dalton Kincaid,TE12,TE,BUF,4583.85,26.5,No,TE12,3812.75,,0
Jake Ferguson,TE13,TE,DAL,4564.58,27.2,No,TE13,3803.38,,0
Jordan Love,QB15,QB,GBP,4551,27.4,No,QB14,5704,,0
Travis Hunter,WR37,WR,JAC,4532,22.9,No,WR36,3688,,0
DK Metcalf,WR38,WR,PIT,4525,28.3,No,WR38,3628,,0
Parker Washington,WR39,WR,JAC,4496,24.0,No,WR39,3621,,0
Ricky Pearsall,WR40,WR,SFO,4492,25.6,No,WR41,3590,,0
George Kittle,TE14,TE,SFO,4483.6,32.5,No,TE14,3711.4,,0
Christian Watson,WR41,WR,GBP,4476,26.9,No,WR40,3607,,0
Jayden Higgins,WR42,WR,HOU,4466,23.3,No,WR42,3571,,0
Kyle Monangai,RB26,RB,CHI,4451,23.8,No,RB27,3548,,0
Dak Prescott,QB16,QB,DAL,4444,32.7,No,QB17,5057,,0
D'Andre Swift,RB27,RB,CHI,4406,27.2,No,RB28,3538,,0
Matthew Golden,WR43,WR,GBP,4385,22.7,No,WR43,3561,,0
Tyler Allgeier,RB28,RB,ARI,4353,26.0,No,RB26,3550,,0
Davante Adams,WR44,WR,LAR,4349,33.3,No,WR44,3549.99,,0
David Montgomery,RB29,RB,HOU,4347,28.8,No,RB29,3492,,0
Michael Pittman,WR45,WR,PIT,4341,28.5,No,WR45,3545,,0
Terry McLaurin,WR46,WR,WAS,4286,30.6,No,WR47,3422,,0
Brenton Strange,TE15,TE,JAC,4257.33,25.3,No,TE15,3535.73,,0
Baker Mayfield,QB17,QB,TBB,4227,31.0,No,QB19,4776,,0
Xavier Worthy,WR47,WR,KCC,4215,22.9,No,WR48,3380,,0
2026 Early 2nd,,PI,,4214,,,,3326,,0
Omar Cooper Jr.,WR48,WR,FA,4211,-1.0,Yes,WR46,3450,,0
Denzel Boston,WR49,WR,FA,4188,-1.0,Yes,WR49,3379.99,,0
Jakobi Meyers,WR50,WR,JAC,4173,29.4,No,WR50,3361,,0
Chuba Hubbard,RB30,RB,CAR,4138,26.8,No,RB30,3412,,0
Kyler Murray,QB18,QB,MIN,4118,28.6,No,QB24,4411,,0
Mike Evans,WR51,WR,SFO,4107,32.6,No,WR51,3341,,0
Josh Downs,WR52,WR,IND,4102,24.6,No,WR53,3333,,0
2027 Mid 2nd,,PI,,4092,,,,3413,,0
Rico Dowdle,RB31,RB,PIT,4084,27.8,No,RB31,3344,,0
Mason Taylor,TE16,TE,NYJ,4071.08,21.9,No,TE16,3354.98,,0
Quentin Johnston,WR53,WR,LAC,4070,24.6,No,WR52,3340.99,,0
Blake Corum,RB32,RB,LAR,4033,25.4,No,RB32,3264,,0
Jaylen Warren,RB33,RB,PIT,4032,27.4,No,RB33,3218,,0
AJ Barner,TE17,TE,SEA,4013.16,23.9,No,TE17,3309.16,,0
Jayden Reed,WR54,WR,GBP,4013,25.9,No,WR54,3291,,0
Cam Ward,QB19,QB,TEN,4010,23.9,No,QB16,5150,,0
Terrance Ferguson,TE18,TE,LAR,3983.84,23.1,No,TE18,3253.44,,0
C.J. Stroud,QB20,QB,HOU,3958,24.5,No,QB18,4803,,0
Malik Willis,QB21,QB,MIA,3894,26.9,No,QB26,4149,,0
Sam Darnold,QB22,QB,SEA,3875,28.8,No,QB20,4744,,0
Courtland Sutton,WR55,WR,DEN,3863,30.5,No,WR55,3181,,0
T.J. Hockenson,TE19,TE,MIN,3851.01,28.8,No,TE20,3199.81,,0
Jalen Coker,WR56,WR,CAR,3843,24.4,No,WR58,3050,,0
Jadarian Price,RB34,RB,FA,3829,-1.0,Yes,RB35,2984,,0
Chigoziem Okonkwo,TE20,TE,WAS,3815.71,26.6,No,TE19,3209.61,,0
Jalen McMillan,WR57,WR,TBB,3804,24.3,No,WR56,3143,,0
David Njoku,TE21,TE,FA,3801.94,29.7,No,TE22,3104.54,,0
2028 Early 2nd,,PI,,3768,,,,3105,,0
Jared Goff,QB23,QB,DET,3757,31.5,No,QB21,4679,,0
Khalil Shakir,WR58,WR,BUF,3754,26.2,No,WR59,3015,,0
2027 Late 2nd,,PI,,3753,,,,3070,,0
2026 Mid 2nd,,PI,,3744,,,,3014,,0
Mark Andrews,TE22,TE,BAL,3739.71,30.6,No,TE21,3174.31,,0
Eli Stowers,TE23,TE,FA,3735.84,-1.0,Yes,TE24,3031.84,,0
Kayshon Boutte,WR59,WR,NEP,3718,23.9,No,WR60,2911,,0
Rashid Shaheed,WR60,WR,SEA,3707,27.6,No,WR57,3067,,0
