"Last updated: March 05, 2026 06:59 AM UTC"
Updated 03/05/26 at 06:59am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Bijan Robinson,RB1,RB,ATL,9999,24.1,No,RB1,9996,,0
Ja'Marr Chase,WR1,WR,CIN,9994,26.0,No,WR1,9924,,0
Jahmyr Gibbs,RB2,RB,DET,9989,24.0,No,RB2,9557,,0
Jaxon Smith-Njigba,WR2,WR,SEA,9972,24.0,No,WR2,9854,,0
Puka Nacua,WR3,WR,LAR,9806,24.8,No,WR3,9481,,0
Brock Bowers,TE1,TE,LVR,8813.55,23.2,No,TE1,8478.05,,0
Trey McBride,TE2,TE,ARI,8750.28,26.3,No,TE2,8438.98,,0
Malik Nabers,WR4,WR,NYG,7968,22.6,No,WR4,7703,,0
Amon-Ra St. Brown,WR5,WR,DET,7890,26.4,No,WR5,7699,,0
CeeDee Lamb,WR6,WR,DAL,7855,26.9,No,WR7,7316,,0
Justin Jefferson,WR7,WR,MIN,7754,26.7,No,WR6,7470,,0
Ashton Jeanty,RB3,RB,LVR,7747,22.2,No,RB3,7251,,0
Josh Allen,QB1,QB,BUF,7664,29.8,No,QB1,9997,,0
De'Von Achane,RB4,RB,MIA,7626,24.4,No,RB5,6971,,0
Drake London,WR8,WR,ATL,7542,24.6,No,WR8,7026,,0
Jeremiyah Love,RB5,RB,FA,7364,-1.0,Yes,RB4,7103,,0
Omarion Hampton,RB6,RB,LAC,7310,23.0,No,RB6,6650,,0
Colston Loveland,TE3,TE,CHI,7271.96,21.9,No,TE3,6696.66,,0
Tetairoa McMillan,WR9,WR,CAR,7167,22.9,No,WR9,6586,,0
Tyler Warren,TE4,TE,IND,7143.16,23.8,No,TE4,6323.66,,0
2027 Early 1st,,PI,,6997,,,,6688,,0
Jonathan Taylor,RB7,RB,IND,6932,27.1,No,RB7,6129,,0
James Cook,RB8,RB,BUF,6931.99,26.4,No,RB8,6108,,0
George Pickens,WR10,WR,DAL,6839,25.0,No,WR10,6192,,0
Drake Maye,QB2,QB,NEP,6748,23.5,No,QB2,9494,,0
Emeka Egbuka,WR11,WR,TBB,6664,23.4,No,WR11,6025,,0
Garrett Wilson,WR12,WR,NYJ,6584,25.6,No,WR13,5842,,0
Nico Collins,WR13,WR,HOU,6577,27.0,No,WR12,5914,,0
2026 Early 1st,,PI,,6542,,,,5950,,0
TreVeyon Henderson,RB9,RB,NEP,6487,23.4,No,RB9,5737,,0
Chris Olave,WR14,WR,NOS,6470,25.7,No,WR14,5787,,0
Lamar Jackson,QB3,QB,BAL,6392,29.2,No,QB4,7633,,0
Breece Hall,RB10,RB,NYJ,6391,24.8,No,RB11,5485,,0
Quinshon Judkins,RB11,RB,CLE,6361,22.3,No,RB10,5491,,0
Bucky Irving,RB12,RB,TBB,6312,23.5,No,RB12,5444,,0
Harold Fannin,TE5,TE,CLE,6256.59,21.6,No,TE5,5565.79,,0
Ladd McConkey,WR15,WR,LAC,6249,24.3,No,WR15,5454,,0
Jayden Daniels,QB4,QB,WAS,6244,25.2,No,QB5,7602,,0
Tucker Kraft,TE6,TE,GBP,6143.61,25.3,No,TE6,5415.41,,0
Carnell Tate,WR16,WR,FA,6061,-1.0,Yes,WR16,5337,,0
Rome Odunze,WR17,WR,CHI,6025,23.8,No,WR17,5328,,0
Kyle Pitts,TE7,TE,ATL,5972.86,25.4,No,TE8,5073.06,,0
Kenneth Walker III,RB13,RB,SEA,5967,25.4,No,RB13,5110,,0
Christian McCaffrey,RB14,RB,SFO,5963,29.7,No,RB14,5089,,0
Makai Lemon,WR18,WR,FA,5954,-1.0,Yes,WR18,5210,,0
Marvin Harrison Jr.,WR19,WR,ARI,5920,23.6,No,WR19,5127,,0
2027 Mid 1st,,PI,,5860,,,,5526,,0
