"Last updated: April 20, 2026 07:13 PM UTC"
Updated 04/20/26 at 07:13pm,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Ja'Marr Chase,WR1,WR,CIN,9998,26.1,No,WR1,9973,,0
Bijan Robinson,RB1,RB,ATL,9995,24.2,No,RB1,9995,,0
Jahmyr Gibbs,RB2,RB,DET,9991,24.1,No,RB2,9634,,0
Jaxon Smith-Njigba,WR2,WR,SEA,9989,24.2,No,WR2,9841,,0
Puka Nacua,WR3,WR,LAR,8990,24.9,No,WR3,8745,,0
Brock Bowers,TE1,TE,LVR,8935.65,23.4,No,TE1,8639.75,,0
Trey McBride,TE2,TE,ARI,8669.93,26.4,No,TE2,8300.33,,0
Malik Nabers,WR4,WR,NYG,8084,22.7,No,WR4,7813,,0
Amon-Ra St. Brown,WR5,WR,DET,8038,26.5,No,WR5,7784,,0
Justin Jefferson,WR6,WR,MIN,7970,26.8,No,WR6,7756,,0
Jeremiyah Love,RB3,RB,FA,7830,-1.0,Yes,RB3,7494,,0
Ashton Jeanty,RB4,RB,LVR,7825,22.4,No,RB4,7486,,0
CeeDee Lamb,WR7,WR,DAL,7727,27.0,No,WR7,7291,,0
Josh Allen,QB1,QB,BUF,7649,29.9,No,QB1,9998,,0
Colston Loveland,TE3,TE,CHI,7370.48,22.0,No,TE3,6691.78,,0
Drake London,WR8,WR,ATL,7359,24.7,No,WR8,6915,,0
De'Von Achane,RB5,RB,MIA,7357,24.5,No,RB5,6873,,0
Omarion Hampton,RB6,RB,LAC,7339,23.1,No,RB6,6755,,0
Tetairoa McMillan,WR9,WR,CAR,7198,23.0,No,WR9,6695,,0
Tyler Warren,TE4,TE,IND,7193.86,23.9,No,TE4,6460.16,,0
2027 Early 1st,,PI,,7191,,,,6900,,0
Jonathan Taylor,RB7,RB,IND,6774,27.2,No,RB7,6010,,0
George Pickens,WR10,WR,DAL,6724,25.1,No,WR11,5987,,0
Emeka Egbuka,WR11,WR,TBB,6711,23.5,No,WR10,6027,,0
James Cook,RB8,RB,BUF,6668,26.6,No,RB8,5941,,0
Drake Maye,QB2,QB,NEP,6580,23.6,No,QB2,9462,,0
Chris Olave,WR12,WR,NOS,6494,25.8,No,WR13,5643,,0
2026 Early 1st,,PI,,6478,,,,5754,,0
Kenneth Walker III,RB9,RB,KCC,6472,25.5,No,RB9,5664,,0
Nico Collins,WR13,WR,HOU,6465,27.1,No,WR14,5640,,0
Garrett Wilson,WR14,WR,NYJ,6464,25.7,No,WR12,5776,,0
TreVeyon Henderson,RB10,RB,NEP,6368,23.5,No,RB10,5605,,0
Luther Burden,WR15,WR,CHI,6281,22.4,No,WR16,5409,,0
Jayden Daniels,QB3,QB,WAS,6269,25.3,No,QB3,7847,,0
Lamar Jackson,QB4,QB,BAL,6268,29.3,No,QB5,7663,,0
Rome Odunze,WR16,WR,CHI,6267,23.9,No,WR15,5456,,0
Breece Hall,RB11,RB,NYJ,6245,24.9,No,RB11,5335,,0
Harold Fannin,TE5,TE,CLE,6210.81,21.8,No,TE5,5470.51,,0
Tucker Kraft,TE6,TE,GBP,6209.14,25.5,No,TE6,5424.84,,0
Quinshon Judkins,RB12,RB,CLE,6206,22.5,No,RB12,5293,,0
Ladd McConkey,WR17,WR,LAC,6163,24.5,No,WR17,5388,,0
Carnell Tate,WR18,WR,FA,6121,-1.0,Yes,WR18,5385,,0
2027 Mid 1st,,PI,,5972,,,,5596,,0
Sam LaPorta,TE7,TE,DET,5862.29,25.3,No,TE7,5113.19,,0
Makai Lemon,WR19,WR,FA,5862,-1.0,Yes,WR20,5084,,0
Rashee Rice,WR20,WR,KCC,5841,26.0,No,WR19,5138,,0
Marvin Harrison Jr.,WR21,WR,ARI,5831,23.7,No,WR21,5043,,0
DeVonta Smith,WR22,WR,PHI,5774,27.4,No,WR22,5001,,0
Bucky Irving,RB13,RB,TBB,5759,23.7,No,RB14,4969,,0
Joe Burrow,QB5,QB,CIN,5748,29.4,No,QB6,7452,,0
Christian McCaffrey,RB14,RB,SFO,5746,29.9,No,RB13,5002,,0
Kyle Pitts,TE8,TE,ATL,5716.99,25.5,No,TE8,4949.19,,0
Tee Higgins,WR23,WR,CIN,5701,27.2,No,WR23,4935,,0
Kyren Williams,RB15,RB,LAR,5686,25.6,No,RB16,4865,,0
Saquon Barkley,RB16,RB,PHI,5606,29.2,No,RB15,4915,,0
Caleb Williams,QB6,QB,CHI,5600,24.4,No,QB4,7838,,0
Jordyn Tyson,WR24,WR,FA,5599.99,-1.0,Yes,WR24,4879,,0
Kenyon Sadiq,TE9,TE,FA,5584.89,-1.0,Yes,TE9,4828.09,,0
Chase Brown,RB17,RB,CIN,5580,26.1,No,RB17,4840,,0
2028 Early 1st,,PI,,5577,,,,4995,,0
Brian Thomas Jr.,WR25,WR,JAC,5575,23.5,No,WR25,4870,,0
A.J. Brown,WR26,WR,PHI,5561,28.8,No,WR27,4833,,0
Jaylen Waddle,WR27,WR,DEN,5544,27.4,No,WR26,4866,,0
Travis Etienne,RB18,RB,NOS,5543,27.2,No,RB18,4639,,0
Zay Flowers,WR28,WR,BAL,5539,25.6,No,WR28,4780,,0
Jaxson Dart,QB7,QB,NYG,5524,22.9,No,QB9,6697,,0
2027 Late 1st,,PI,,5502,,,,4899,,0
Patrick Mahomes,QB8,QB,KCC,5498,30.6,No,QB8,6801,,0
Jameson Williams,WR29,WR,DET,5476,25.1,No,WR29,4732,,0
Jalen Hurts,QB9,QB,PHI,5457,27.7,No,QB12,6208,,0
2026 Mid 1st,,PI,,5453,,,,4681,,0
Justin Herbert,QB10,QB,LAC,5442,28.1,No,QB7,6862,,0
Josh Jacobs,RB19,RB,GBP,5405,28.2,No,RB19,4539,,0
Javonte Williams,RB20,RB,DAL,5366,26.0,No,RB20,4486,,0
Oronde Gadsden,TE10,TE,LAC,5328.39,22.8,No,TE10,4358.19,,0
Cam Skattebo,RB21,RB,NYG,5194,24.2,No,RB21,4333,,0
2028 Mid 1st,,PI,,5163,,,,4481,,0
Alec Pierce,WR30,WR,IND,5145,26.0,No,WR30,4188,,0
Bo Nix,QB11,QB,DEN,5045,26.2,No,QB11,6215,,0
2026 Late 1st,,PI,,5015,,,,3979,,0
Bhayshul Tuten,RB22,RB,JAC,5001,23.2,No,RB22,3978.99,,0
KC Concepcion,WR31,WR,FA,4965,-1.0,Yes,WR31,4139,,0
Jordan Addison,WR32,WR,MIN,4898,24.2,No,WR32,3975,,0
D.J. Moore,WR33,WR,BUF,4839,29.0,No,WR33,3879,,0
Trevor Lawrence,QB12,QB,JAC,4817,26.5,No,QB10,6277,,0
RJ Harvey,RB23,RB,DEN,4804,25.2,No,RB23,3864,,0
2028 Late 1st,,PI,,4795,,,,3859,,0
Derrick Henry,RB24,RB,BAL,4785,32.3,No,RB24,3844,,0
Isaiah Likely,TE11,TE,NYG,4773.4,26.0,No,TE11,3928.6,,0
Fernando Mendoza,QB13,QB,FA,4746,-1.0,Yes,QB15,5630,,0
Christian Watson,WR34,WR,GBP,4688,26.9,No,WR34,3775,,0
Brock Purdy,QB14,QB,SFO,4657,26.3,No,QB13,5953,,0
2027 Early 2nd,,PI,,4621,,,,3819,,0
Michael Wilson,WR35,WR,ARI,4610,26.2,No,WR37,3711,,0
Wan'Dale Robinson,WR36,WR,TEN,4590,25.3,No,WR38,3662,,0
Jordan Love,QB15,QB,GBP,4587,27.5,No,QB14,5724,,0
Dalton Kincaid,TE12,TE,BUF,4534.83,26.5,No,TE13,3738.43,,0
Zach Charbonnet,RB25,RB,SEA,4533,25.3,No,RB25,3603,,0
Matthew Golden,WR37,WR,GBP,4513,22.7,No,WR35,3724,,0
George Kittle,TE13,TE,SFO,4511.15,32.5,No,TE12,3744.45,,0
Omar Cooper Jr.,WR39,WR,FA,4511,-1.0,Yes,WR36,3713,,0
DK Metcalf,WR38,WR,PIT,4510.99,28.4,No,WR39,3629,,0
Jake Ferguson,TE14,TE,DAL,4501.78,27.2,No,TE14,3728.48,,0
Kyle Monangai,RB26,RB,CHI,4499,23.9,No,RB26,3550,,0
Ricky Pearsall,WR40,WR,SFO,4491,25.6,No,WR40,3620,,0
Parker Washington,WR41,WR,JAC,4489,24.1,No,WR41,3585,,0
Jayden Higgins,WR42,WR,HOU,4481,23.3,No,WR42,3584.99,,0
D'Andre Swift,RB27,RB,CHI,4406,27.3,No,RB27,3479,,0
Dak Prescott,QB16,QB,DAL,4403,32.7,No,QB17,5032,,0
Davante Adams,WR43,WR,LAR,4365,33.3,No,WR43,3508,,0
Romeo Doubs,WR44,WR,NEP,4356,26.0,No,WR44,3474,,0
Denzel Boston,WR45,WR,FA,4342,-1.0,Yes,WR47,3454,,0
Terry McLaurin,WR46,WR,WAS,4317,30.6,No,WR46,3457,,0
Michael Pittman,WR47,WR,PIT,4267,28.5,No,WR45,3471,,0
David Montgomery,RB28,RB,HOU,4256,28.9,No,RB28,3438,,0
Brenton Strange,TE15,TE,JAC,4224.23,25.3,No,TE15,3527.93,,0
Josh Downs,WR48,WR,IND,4213,24.7,No,WR48,3440,,0
Baker Mayfield,QB17,QB,TBB,4207,31.0,No,QB19,4802,,0
Chuba Hubbard,RB29,RB,CAR,4196,26.8,No,RB29,3402,,0
Tyler Allgeier,RB30,RB,ARI,4177,26.0,No,RB30,3398,,0
Jayden Reed,WR49,WR,GBP,4176.99,26.0,No,WR49,3395,,0
2026 Early 2nd,,PI,,4176,,,,3283,,0
Xavier Worthy,WR50,WR,KCC,4133,23.0,No,WR50,3374,,0
2027 Mid 2nd,,PI,,4109,,,,3444,,0
Mike Evans,WR51,WR,SFO,4089,32.7,No,WR52,3310,,0
Quentin Johnston,WR52,WR,LAC,4085,24.6,No,WR51,3316,,0
Cam Ward,QB18,QB,TEN,4082,23.9,No,QB16,5157,,0
Jakobi Meyers,WR53,WR,JAC,4081.99,29.4,No,WR53,3281,,0
Mason Taylor,TE16,TE,NYJ,4081.61,22.0,No,TE16,3399.61,,0
Jadarian Price,RB31,RB,FA,4081,-1.0,Yes,RB31,3282,,0
Blake Corum,RB32,RB,LAR,4064,25.4,No,RB33,3221,,0
Eli Stowers,TE17,TE,FA,4057.31,-1.0,Yes,TE17,3343.41,,0
Kyler Murray,QB19,QB,MIN,4027,28.7,No,QB24,4369,,0
Terrance Ferguson,TE18,TE,LAR,4025.31,23.1,No,TE19,3248.71,,0
Jaylen Warren,RB33,RB,PIT,4021,27.5,No,RB34,3181,,0
AJ Barner,TE19,TE,SEA,4005.41,24.0,No,TE18,3305.81,,0
C.J. Stroud,QB20,QB,HOU,3954,24.5,No,QB18,4869,,0
Chigoziem Okonkwo,TE20,TE,WAS,3942.56,26.6,No,TE21,3229.76,,0
Travis Hunter,WR54,WR,JAC,3927,22.9,No,WR54,3175,,0
Rico Dowdle,RB34,RB,PIT,3921,27.8,No,RB32,3226,,0
Jalen McMillan,WR55,WR,TBB,3906,24.4,No,WR57,3131,,0
Courtland Sutton,WR56,WR,DEN,3881,30.5,No,WR55,3158,,0
Sam Darnold,QB21,QB,SEA,3867,28.9,No,QB20,4773,,0
Jalen Coker,WR57,WR,CAR,3857,24.5,No,WR56,3134,,0
T.J. Hockenson,TE21,TE,MIN,3856.56,28.8,No,TE20,3240.56,,0
Malik Willis,QB22,QB,MIA,3845,26.9,No,QB26,4168,,0
Dallas Goedert,TE22,TE,PHI,3811.89,31.3,No,TE23,3137.59,,0
Mark Andrews,TE23,TE,BAL,3804.14,30.6,No,TE22,3172.74,,0
Jared Goff,QB23,QB,DET,3791,31.5,No,QB21,4698,,0
2028 Early 2nd,,PI,,3783,,,,3143,,0
2026 Mid 2nd,,PI,,3779,,,,2989,,0
J.K. Dobbins,RB35,RB,DEN,3766,27.3,No,RB35,3070,,0
2027 Late 2nd,,PI,,3736,,,,3043,,0
Jonathon Brooks,RB36,RB,CAR,3701,22.8,No,RB37,2935,,0
Khalil Shakir,WR58,WR,BUF,3692,26.2,No,WR58,2998,,0
David Njoku,TE24,TE,FA,3669.79,29.8,No,TE25,3000.99,,0
Rhamondre Stevenson,RB37,RB,NEP,3664,28.2,No,RB36,2979,,0
Jonah Coleman,RB38,RB,FA,3635,-1.0,Yes,RB39,2814,,0
Kenneth Gainwell,RB39,RB,TBB,3633,27.1,No,RB38,2907,,0
Kayshon Boutte,WR59,WR,NEP,3621,24.0,No,WR62,2880,,0
Elijah Arroyo,TE25,TE,SEA,3618.04,23.0,No,TE26,2966.84,,0
Chris Godwin,WR60,WR,TBB,3588,30.1,No,WR60,2921,,0
Bryce Young,QB24,QB,CAR,3585,24.7,No,QB23,4508,,0
Rashid Shaheed,WR61,WR,SEA,3576,27.6,No,WR59,2952,,0
Gunnar Helm,TE26,TE,TEN,3575.04,23.6,No,TE24,3037.14,,0
2028 Mid 2nd,,PI,,3549,,,,2906.99,,0
Troy Franklin,WR62,WR,DEN,3544,23.2,No,WR68,2740,,0
Isaac TeSlaa,WR63,WR,DET,3542,24.2,No,WR63,2811,,0
Woody Marks,RB40,RB,HOU,3533,25.3,No,RB40,2809,,0
2026 Late 2nd,,PI,,3530,,,,2824,,0
Trey Benson,RB41,RB,ARI,3519,23.7,No,RB42,2745,,0
Tre Harris,WR64,WR,LAC,3515,24.1,No,WR61,2884,,0
Daniel Jones,QB25,QB,IND,3503,28.9,No,QB25,4231,,0
Elic Ayomanor,WR65,WR,TEN,3498,22.9,No,WR65,2774,,0
Jacory Croskey-Merritt,RB42,RB,WAS,3490,25.0,No,RB41,2797,,0
Matthew Stafford,QB26,QB,LAR,3471,38.2,No,QB27,3605,,0
Jaylin Noel,WR66,WR,HOU,3450,23.6,No,WR64,2779,,0
Chimere Dike,WR67,WR,TEN,3425,24.4,No,WR70,2730,,0
Jauan Jennings,WR68,WR,SFO,3423,28.8,No,WR67,2746,,0
Braelon Allen,RB43,RB,NYJ,3408,22.2,No,RB45,2700,,0
Theo Johnson,TE28,TE,NYG,3401.89,25.1,No,TE30,2816.69,,0
Travis Kelce,TE27,TE,KCC,3401.37,36.5,No,TE27,2854.67,,0
Juwan Johnson,TE29,TE,NOS,3400.75,29.6,No,TE29,2822.15,,0
Rachaad White,RB44,RB,WAS,3396,27.3,No,RB44,2718,,0
Dylan Sampson,RB45,RB,CLE,3395,21.6,No,RB43,2743,,0
Adonai Mitchell,WR69,WR,NYJ,3389,23.5,No,WR66,2758,,0
2028 Late 2nd,,PI,,3368,,,,2714,,0
Pat Bryant,WR70,WR,DEN,3367.99,23.4,No,WR72,2710,,0
Cade Otton,TE30,TE,TBB,3362.15,27.0,No,TE28,2834.15,,0
Jordan Mason,RB46,RB,MIN,3353,26.9,No,RB46,2682,,0
Jerry Jeudy,WR71,WR,CLE,3345,27.0,No,WR71,2727,,0
Dontayvion Wicks,WR72,WR,PHI,3328,24.8,No,WR69,2738,,0
Tyjae Spears,RB47,RB,TEN,3310,24.8,No,RB48,2616,,0
Tory Horton,WR73,WR,SEA,3304,23.4,No,WR73,2621,,0
Tony Pollard,RB48,RB,TEN,3283,29.0,No,RB47,2650,,0
Jake Tonges,TE31,TE,SFO,3264.57,26.8,No,TE31,2725.57,,0
Kyle Williams,WR74,WR,NEP,3243,23.4,No,WR74,2577,,0
Tyler Shough,QB27,QB,NOS,3227,26.6,No,QB22,4648,,0
Brandon Aiyuk,WR75,WR,SFO,3182,28.1,No,WR75,2563,,0
Hunter Henry,TE32,TE,NEP,3168.77,31.4,No,TE33,2696.87,,0
Tyrone Tracy,RB49,RB,NYG,3150,26.4,No,RB51,2515,,0
Michael Mayer,TE33,TE,LVR,3147.25,24.8,No,TE32,2709.45,,0
Tank Dell,WR76,WR,HOU,3127,26.5,No,WR77,2534,,0
Ollie Gordon,RB50,RB,MIA,3124,22.3,No,RB54,2485,,0
Pat Freiermuth,TE34,TE,PIT,3115.3,27.5,No,TE35,2653.3,,0
Nicholas Singleton,RB51,RB,FA,3110,-1.0,Yes,RB56,2432,,0
Keon Coleman,WR77,WR,BUF,3109,22.9,No,WR79,2529,,0
Kaleb Johnson,RB52,RB,PIT,3108,22.7,No,RB53,2490,,0
Tre Tucker,WR78,WR,LVR,3085,25.1,No,WR76,2536,,0
Keaton Mitchell,RB53,RB,LAC,3077,24.2,No,RB49,2549,,0
Chris Rodriguez,RB54,RB,JAC,3073,25.6,No,RB50,2530,,0
Elijah Sarratt,WR79,WR,FA,3069,-1.0,Yes,WR80,2507,,0
Michael Penix Jr.,QB28,QB,ATL,3062,26.0,No,QB28,3145,,0
Mike Washington Jr.,RB55,RB,FA,3059,-1.0,Yes,RB58,2419,,0
