"Last updated: March 22, 2026 06:43 PM UTC"
Updated 03/22/26 at 06:43pm,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Bijan Robinson,RB1,RB,ATL,9998,24.1,No,RB1,9998,,0
Ja'Marr Chase,WR1,WR,CIN,9995,26.0,No,WR1,9837,,0
Jaxon Smith-Njigba,WR2,WR,SEA,9994,24.1,No,WR2,9714,,0
Jahmyr Gibbs,RB2,RB,DET,9978,24.0,No,RB2,9650,,0
Puka Nacua,WR3,WR,LAR,9613,24.8,No,WR3,9321,,0
Brock Bowers,TE1,TE,LVR,8790.45,23.3,No,TE1,8501.15,,0
Trey McBride,TE2,TE,ARI,8760.7,26.3,No,TE2,8391.1,,0
Malik Nabers,WR4,WR,NYG,8005,22.6,No,WR4,7740,,0
Amon-Ra St. Brown,WR5,WR,DET,7918,26.4,No,WR5,7683,,0
Justin Jefferson,WR6,WR,MIN,7882,26.8,No,WR6,7656,,0
Ashton Jeanty,RB3,RB,LVR,7881,22.3,No,RB3,7477,,0
CeeDee Lamb,WR7,WR,DAL,7809,27.0,No,WR7,7356,,0
Jeremiyah Love,RB4,RB,FA,7719,-1.0,Yes,RB4,7378,,0
Josh Allen,QB1,QB,BUF,7618,29.8,No,QB1,9999,,0
De'Von Achane,RB5,RB,MIA,7426,24.4,No,RB5,6857,,0
Drake London,WR8,WR,ATL,7394,24.7,No,WR8,6922,,0
Colston Loveland,TE3,TE,CHI,7327.01,22.0,No,TE3,6656.01,,0
Omarion Hampton,RB6,RB,LAC,7313,23.0,No,RB6,6730,,0
Tetairoa McMillan,WR9,WR,CAR,7186,23.0,No,WR9,6628,,0
Tyler Warren,TE4,TE,IND,7127.76,23.8,No,TE4,6398.46,,0
2027 Early 1st,,PI,,7061,,,,6820,,0
James Cook,RB7,RB,BUF,6856,26.5,No,RB7,6046,,0
Emeka Egbuka,WR10,WR,TBB,6835,23.4,No,WR11,6060,,0
Jonathan Taylor,RB8,RB,IND,6824,27.2,No,RB8,6018,,0
George Pickens,WR11,WR,DAL,6785,25.0,No,WR10,6090,,0
Drake Maye,QB2,QB,NEP,6662,23.6,No,QB2,9286,,0
Kenneth Walker III,RB9,RB,KCC,6589,25.4,No,RB9,5787,,0
Garrett Wilson,WR12,WR,NYJ,6548,25.7,No,WR13,5814,,0
2026 Early 1st,,PI,,6526,,,,5836,,0
Nico Collins,WR13,WR,HOU,6520,27.0,No,WR12,5827,,0
Chris Olave,WR14,WR,NOS,6471,25.7,No,WR14,5644,,0
Rome Odunze,WR15,WR,CHI,6308,23.8,No,WR15,5542,,0
Jayden Daniels,QB3,QB,WAS,6284,25.2,No,QB3,7749,,0
TreVeyon Henderson,RB10,RB,NEP,6280,23.4,No,RB10,5495,,0
Quinshon Judkins,RB11,RB,CLE,6261,22.4,No,RB11,5391,,0
Lamar Jackson,QB4,QB,BAL,6257,29.2,No,QB5,7691,,0
Breece Hall,RB12,RB,NYJ,6249,24.8,No,RB12,5362,,0
Harold Fannin,TE5,TE,CLE,6248.31,21.7,No,TE5,5549.81,,0
Ladd McConkey,WR16,WR,LAC,6188,24.4,No,WR17,5349,,0
Luther Burden,WR17,WR,CHI,6160,22.3,No,WR16,5364,,0
Tucker Kraft,TE6,TE,GBP,6149.64,25.4,No,TE6,5356.54,,0
Carnell Tate,WR18,WR,FA,6027,-1.0,Yes,WR18,5195,,0
Bucky Irving,RB13,RB,TBB,5951,23.6,No,RB13,5146,,0
2027 Mid 1st,,PI,,5935,,,,5564,,0
