"Last updated: June 08, 2026 08:23 PM UTC"
Updated 06/08/26 at 08:23pm,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Bijan Robinson,RB1,RB,ATL,9999,24.4,No,RB1,9999,,0
Jahmyr Gibbs,RB2,RB,DET,9998,24.2,No,RB2,9741,,0
Ja'Marr Chase,WR1,WR,CIN,9996,26.3,No,WR1,9977,,0
Jaxon Smith-Njigba,WR2,WR,SEA,9936,24.3,No,WR2,9708,,0
Brock Bowers,TE1,TE,LVR,9105.63,23.5,No,TE1,8995.63,,0
Puka Nacua,WR3,WR,LAR,8838,25.0,No,WR3,8652,,0
Trey McBride,TE2,TE,ARI,8545.58,26.5,No,TE2,8316.78,,0
Justin Jefferson,WR4,WR,MIN,8017,27.0,No,WR5,7721,,0
Amon-Ra St. Brown,WR5,WR,DET,8013,26.6,No,WR4,7848,,0
Ashton Jeanty,RB3,RB,LVR,7949,22.5,No,RB3,7602,,0
Jeremiyah Love,RB4,RB,ARI,7910,21.0,Yes,RB4,7597,,0
Malik Nabers,WR6,WR,NYG,7814,22.9,No,WR6,7524,,0
Josh Allen,QB1,QB,BUF,7678,30.0,No,QB1,9986,,0
CeeDee Lamb,WR7,WR,DAL,7673,27.2,No,WR7,7254,,0
Drake London,WR8,WR,ATL,7436,24.9,No,WR8,7041,,0
De'Von Achane,RB5,RB,MIA,7398,24.6,No,RB5,6867,,0
Colston Loveland,TE3,TE,CHI,7393.1,22.2,No,TE3,6875.0,,0
2027 Early 1st,,PI,,7310,,,,7103,,0
Omarion Hampton,RB6,RB,LAC,7287,23.2,No,RB6,6854,,0
Tetairoa McMillan,WR9,WR,CAR,7163,23.2,No,WR9,6538,,0
Tyler Warren,TE4,TE,IND,7104.76,24.0,No,TE4,6527.26,,0
Emeka Egbuka,WR10,WR,TBB,6700,23.6,No,WR10,6070,,0
James Cook,RB7,RB,BUF,6661,26.7,No,RB8,5965,,0
Drake Maye,QB2,QB,NEP,6659,23.8,No,QB2,9395,,0
Jonathan Taylor,RB8,RB,IND,6645,27.4,No,RB7,6023,,0
George Pickens,WR11,WR,DAL,6593,25.3,No,WR12,5850,,0
Carnell Tate,WR12,WR,TEN,6457,21.4,Yes,WR11,5892,,0
Garrett Wilson,WR13,WR,NYJ,6397,25.9,No,WR13,5695,,0
Quinshon Judkins,RB9,RB,CLE,6388,22.6,No,RB9,5529,,0
Nico Collins,WR14,WR,HOU,6335,27.2,No,WR14,5595,,0
Chris Olave,WR15,WR,NOS,6300,26.0,No,WR15,5543,,0
2026 Early 1st,,PI,,6295,,,,5640,,0
