"Last updated: July 31, 2026 07:39 PM UTC"
Updated 07/31/26 at 07:39pm,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Bijan Robinson,RB1,RB,ATL,9999,24.5,No,RB1,9998,,0
Jahmyr Gibbs,RB2,RB,DET,9995,24.4,No,RB2,9994,,0
Ja'Marr Chase,WR1,WR,CIN,9977,26.4,No,WR1,9949,,0
Jaxon Smith-Njigba,WR2,WR,SEA,9453,24.4,No,WR2,9321,,0
Brock Bowers,TE1,TE,LVR,9148.53,23.6,No,TE1,9009.93,,0
Puka Nacua,WR3,WR,LAR,8867,25.2,No,WR3,8825,,0
Trey McBride,TE2,TE,ARI,8354.7,26.7,No,TE2,8154.5,,0
Amon-Ra St. Brown,WR4,WR,DET,8035,26.8,No,WR4,7871,,0
Ashton Jeanty,RB3,RB,LVR,7861,22.7,No,RB3,7635,,0
Justin Jefferson,WR5,WR,MIN,7741,27.1,No,WR5,7613,,0
Josh Allen,QB1,QB,BUF,7664,30.2,No,QB1,9986,,0
Jeremiyah Love,RB4,RB,ARI,7657,21.2,Yes,RB4,7452,,0
Malik Nabers,WR6,WR,NYG,7603,23.0,No,WR6,7234,,0
CeeDee Lamb,WR7,WR,DAL,7520,27.3,No,WR7,7110,,0
Omarion Hampton,RB5,RB,LAC,7477,23.4,No,RB5,7024,,0
2027 Early 1st,,PI,,7410,,,,7117,,0
Colston Loveland,TE3,TE,CHI,7409.03,22.3,No,TE3,7038.33,,0
Drake London,WR8,WR,ATL,7404,25.0,No,WR8,7021,,0
De'Von Achane,RB6,RB,MIA,7347,24.8,No,RB6,6847,,0
Tyler Warren,TE4,TE,IND,7093.23,24.2,No,TE4,6524.53,,0
Tetairoa McMillan,WR9,WR,CAR,6912,23.3,No,WR9,6375,,0
Emeka Egbuka,WR10,WR,TBB,6755,23.8,No,WR10,6333,,0
James Cook,RB7,RB,BUF,6711,26.8,No,RB8,6143,,0
Jonathan Taylor,RB8,RB,IND,6680,27.5,No,RB7,6157,,0
George Pickens,WR11,WR,DAL,6659,25.4,No,WR11,6131,,0
Drake Maye,QB2,QB,NEP,6556,23.9,No,QB2,9239,,0
Carnell Tate,WR12,WR,TEN,6381,21.5,Yes,WR12,5891,,0
Kenneth Walker III,RB9,RB,KCC,6349,25.8,No,RB9,5620,,0
Ladd McConkey,WR13,WR,LAC,6305,24.7,No,WR13,5575,,0
Quinshon Judkins,RB10,RB,CLE,6297,22.8,No,RB10,5551,,0
Lamar Jackson,QB3,QB,BAL,6293,29.6,No,QB4,7637,,0
Nico Collins,WR14,WR,HOU,6278,27.4,No,WR14,5569,,0
2026 Early 1st,,PI,,6230,,,,5610,,0
Garrett Wilson,WR15,WR,NYJ,6227,26.0,No,WR15,5560,,0
Tucker Kraft,TE5,TE,GBP,6224.59,25.7,No,TE5,5578.89,,0
TreVeyon Henderson,RB11,RB,NEP,6185,23.8,No,RB11,5371,,0
DeVonta Smith,WR16,WR,PHI,6172,27.7,No,WR18,5460,,0
Chris Olave,WR17,WR,NOS,6168,26.1,No,WR17,5508,,0
Luther Burden,WR18,WR,CHI,6159,22.6,No,WR16,5523,,0
2027 Mid 1st,,PI,,6144,,,,5622,,0
Breece Hall,RB12,RB,NYJ,6137,25.2,No,RB13,5285,,0
Chase Brown,RB13,RB,CIN,6116,26.4,No,RB12,5299,,0
Jayden Daniels,QB4,QB,WAS,6113,25.6,No,QB5,7611,,0
Jordyn Tyson,WR19,WR,NOS,6090,22.0,Yes,WR19,5360,,0
Harold Fannin,TE6,TE,CLE,6073.11,22.0,No,TE6,5297.61,,0
Christian McCaffrey,RB14,RB,SFO,5886,30.2,No,RB14,5244,,0
Rome Odunze,WR20,WR,CHI,5841,24.2,No,WR20,5215,,0
Saquon Barkley,RB15,RB,PHI,5837,29.5,No,RB15,5074,,0
Sam LaPorta,TE7,TE,DET,5835.32,25.6,No,TE7,5167.62,,0
Makai Lemon,WR21,WR,PHI,5757,22.2,Yes,WR22,5010,,0
A.J. Brown,WR22,WR,NEP,5739,29.1,No,WR21,5041,,0
Joe Burrow,QB5,QB,CIN,5734,29.6,No,QB6,7432,,0
Caleb Williams,QB6,QB,CHI,5729,24.7,No,QB3,7825,,0
Zay Flowers,WR23,WR,BAL,5705,25.9,No,WR23,4996,,0
Rashee Rice,WR24,WR,KCC,5674,26.3,No,WR24,4963,,0
Kyle Pitts,TE8,TE,ATL,5659.22,25.8,No,TE8,4954.12,,0
Kyren Williams,RB16,RB,LAR,5659,25.9,No,RB16,4948,,0
2028 Early 1st,,PI,,5646,,,,5181,,0
Tee Higgins,WR25,WR,CIN,5635,27.5,No,WR25,4961,,0
Jadarian Price,RB17,RB,SEA,5586,22.8,Yes,RB17,4787,,0
Jaylen Waddle,WR26,WR,DEN,5569,27.7,No,WR26,4914,,0
Brian Thomas Jr.,WR27,WR,JAC,5548,23.8,No,WR27,4852,,0
2027 Late 1st,,PI,,5530,,,,4844,,0
Cam Skattebo,RB18,RB,NYG,5517,24.5,No,RB18,4768,,0
Marvin Harrison Jr.,WR28,WR,ARI,5509,24.0,No,WR28,4821,,0
Justin Herbert,QB7,QB,LAC,5484,28.4,No,QB7,7053,,0
Jameson Williams,WR29,WR,DET,5457,25.4,No,WR29,4791,,0
Bucky Irving,RB19,RB,TBB,5436,24.0,No,RB19,4692,,0
Jaxson Dart,QB8,QB,NYG,5400,23.2,No,QB9,6261,,0
Jalen Hurts,QB9,QB,PHI,5399,28.0,No,QB11,6148,,0
Javonte Williams,RB20,RB,DAL,5395,26.3,No,RB20,4602,,0
Kenyon Sadiq,TE9,TE,NYJ,5381.34,21.4,Yes,TE9,4515.64,,0
Patrick Mahomes,QB10,QB,KCC,5314,30.9,No,QB8,6353,,0
2026 Mid 1st,,PI,,5285,,,,4670,,0
2028 Mid 1st,,PI,,5246,,,,4584,,0
Travis Etienne,RB21,RB,NOS,5145,27.5,No,RB21,4408,,0
KC Concepcion,WR30,WR,CLE,5094,21.8,Yes,WR30,4323,,0
Trevor Lawrence,QB11,QB,JAC,5074,26.8,No,QB10,6258,,0
Bhayshul Tuten,RB22,RB,JAC,5036,23.4,No,RB22,4222,,0
Derrick Henry,RB23,RB,BAL,4951,32.6,No,RB23,4215,,0
Bo Nix,QB12,QB,DEN,4893,26.4,No,QB12,5981,,0
Josh Jacobs,RB24,RB,GBP,4888,28.5,No,RB24,4078,,0
Oronde Gadsden,TE10,TE,LAC,4840.07,23.1,No,TE10,3934.77,,0
2028 Late 1st,,PI,,4770,,,,3933,,0
Jordan Addison,WR31,WR,MIN,4763,24.5,No,WR32,3950,,0
Alec Pierce,WR32,WR,IND,4759,26.2,No,WR33,3911,,0
D'Andre Swift,RB25,RB,CHI,4740,27.5,No,RB25,3712,,0
Christian Watson,WR33,WR,GBP,4732,27.2,No,WR31,3951,,0
Isaiah Likely,TE11,TE,NYG,4720.5,26.3,No,TE12,3840.5,,0
Eli Stowers,TE12,TE,PHI,4714.42,23.3,Yes,TE11,3843.22,,0
Brock Purdy,QB13,QB,SFO,4684,26.6,No,QB13,5820,,0
George Kittle,TE13,TE,SFO,4677.5,32.8,No,TE13,3812.9,,0
Fernando Mendoza,QB14,QB,LVR,4671,22.8,Yes,QB14,5429,,0
2026 Late 1st,,PI,,4633,,,,3975,,0
Parker Washington,WR34,WR,JAC,4617,24.4,No,WR35,3692,,0
Josh Downs,WR35,WR,IND,4606,25.0,No,WR36,3570,,0
Michael Wilson,WR36,WR,ARI,4575,26.4,No,WR34,3733,,0
2027 Early 2nd,,PI,,4557,,,,3825,,0
Jordan Love,QB15,QB,GBP,4521,27.7,No,QB15,5418,,0
D.J. Moore,WR37,WR,BUF,4516,29.3,No,WR38,3523,,0
Quentin Johnston,WR38,WR,LAC,4475,24.9,No,WR40,3514,,0
Kyle Monangai,RB26,RB,CHI,4456,24.2,No,RB26,3538,,0
Cam Ward,QB16,QB,TEN,4440,24.2,No,QB16,5262,,0
