"Last updated: August 27, 2026 05:29 PM UTC"
Updated 08/27/26 at 05:29pm,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Bijan Robinson,RB1,RB,ATL,9998,24.6,No,RB2,9995,,0
Jahmyr Gibbs,RB2,RB,DET,9993,24.4,No,RB1,9999,,0
Ja'Marr Chase,WR1,WR,CIN,9991,26.5,No,WR1,9950,,0
Jaxon Smith-Njigba,WR2,WR,SEA,9221,24.5,No,WR2,9230,,0
Brock Bowers,TE1,TE,LVR,9190.33,23.7,No,TE1,9105.63,,0
Puka Nacua,WR3,WR,LAR,8694,25.2,No,WR3,8672,,0
Trey McBride,TE2,TE,ARI,8306.3,26.8,No,TE2,8149.0,,0
Amon-Ra St. Brown,WR4,WR,DET,8238,26.8,No,WR4,8172,,0
Ashton Jeanty,RB3,RB,LVR,7649,22.7,No,RB4,7365,,0
Malik Nabers,WR5,WR,NYG,7617,23.1,No,WR5,7413,,0
Jeremiyah Love,RB4,RB,ARI,7612,21.2,Yes,RB3,7368,,0
Josh Allen,QB1,QB,BUF,7519,30.3,No,QB1,9998.99,,0
Justin Jefferson,WR6,WR,MIN,7518.99,27.2,No,WR6,7367,,0
CeeDee Lamb,WR7,WR,DAL,7452,27.4,No,WR7,7167,,0
Colston Loveland,TE3,TE,CHI,7408.5,22.4,No,TE3,7027.9,,0
Omarion Hampton,RB5,RB,LAC,7340,23.4,No,RB5,6945,,0
2027 Early 1st,,PI,,7238,,,,6941,,0
De'Von Achane,RB6,RB,MIA,7218,24.9,No,RB6,6907,,0
Drake London,WR8,WR,ATL,7162,25.1,No,WR8,6853,,0
Tyler Warren,TE4,TE,IND,7056.93,24.3,No,TE4,6671.93,,0
James Cook,RB7,RB,BUF,6920,26.9,No,RB7,6439,,0
Jonathan Taylor,RB8,RB,IND,6849,27.6,No,RB8,6379,,0
Emeka Egbuka,WR9,WR,TBB,6618,23.9,No,WR9,6259,,0
Tetairoa McMillan,WR10,WR,CAR,6615,23.4,No,WR10,6225,,0
George Pickens,WR11,WR,DAL,6593,25.5,No,WR11,6220,,0
Drake Maye,QB2,QB,NEP,6423,24.0,No,QB2,8965,,0
Kenneth Walker III,RB9,RB,KCC,6333,25.8,No,RB9,5747,,0
Chase Brown,RB10,RB,CIN,6301,26.4,No,RB10,5680,,0
Chris Olave,WR12,WR,NOS,6296,26.2,No,WR12,5701,,0
Nico Collins,WR13,WR,HOU,6277,27.4,No,WR13,5688,,0
Tucker Kraft,TE5,TE,GBP,6247.69,25.8,No,TE5,5578.89,,0
Garrett Wilson,WR14,WR,NYJ,6205,26.1,No,WR15,5614,,0
Lamar Jackson,QB3,QB,BAL,6202,29.6,No,QB4,7514,,0
Ladd McConkey,WR15,WR,LAC,6192,24.8,No,WR14,5655,,0
Luther Burden,WR16,WR,CHI,6181,22.7,No,WR18,5506,,0
2027 Mid 1st,,PI,,6166,,,,5567,,0
2026 Early 1st,,PI,,6135,,,,5577,,0
DeVonta Smith,WR17,WR,PHI,6134,27.8,No,WR17,5536,,0
Carnell Tate,WR18,WR,TEN,6127,21.6,Yes,WR16,5591,,0
Breece Hall,RB11,RB,NYJ,6042,25.2,No,RB14,5266,,0
Saquon Barkley,RB12,RB,PHI,5979,29.5,No,RB12,5272,,0
Zay Flowers,WR19,WR,BAL,5964,26.0,No,WR19,5314,,0
Quinshon Judkins,RB13,RB,CLE,5963.99,22.8,No,RB11,5301,,0
A.J. Brown,WR20,WR,NEP,5957,29.2,No,WR20,5308,,0
Christian McCaffrey,RB14,RB,SFO,5951,30.2,No,RB13,5270,,0
Harold Fannin,TE6,TE,CLE,5941.01,22.1,No,TE6,5238.11,,0
Rome Odunze,WR21,WR,CHI,5932,24.2,No,WR21,5286,,0
Jayden Daniels,QB4,QB,WAS,5926,25.7,No,QB5,7428,,0
Caleb Williams,QB5,QB,CHI,5910,24.8,No,QB3,7869,,0
Tee Higgins,WR22,WR,CIN,5807,27.6,No,WR23,5055,,0
Jaylen Waddle,WR23,WR,DEN,5801,27.8,No,WR22,5151,,0
Joe Burrow,QB6,QB,CIN,5790,29.7,No,QB6,7301,,0
Jadarian Price,RB15,RB,SEA,5762,22.9,Yes,RB15,5030,,0
2028 Early 1st,,PI,,5720,,,,5263,,0
Kyren Williams,RB16,RB,LAR,5706,26.0,No,RB17,4980,,0
TreVeyon Henderson,RB17,RB,NEP,5694,23.8,No,RB16,4992,,0
Sam LaPorta,TE7,TE,DET,5683.42,25.6,No,TE7,5085.02,,0
Kyle Pitts,TE8,TE,ATL,5656.44,25.9,No,TE8,4901.84,,0
Rashee Rice,WR24,WR,KCC,5647,26.4,No,WR25,4918,,0
Jordyn Tyson,WR25,WR,NOS,5598,22.0,Yes,WR24,4941,,0
2027 Late 1st,,PI,,5515,,,,4978,,0
Javonte Williams,RB18,RB,DAL,5507,26.3,No,RB19,4692,,0
Jameson Williams,WR26,WR,DET,5482,25.4,No,WR27,4793,,0
Cam Skattebo,RB19,RB,NYG,5453,24.6,No,RB18,4735,,0
Makai Lemon,WR27,WR,PHI,5430,22.2,Yes,WR26,4815,,0
Marvin Harrison Jr.,WR28,WR,ARI,5417,24.0,No,WR28,4791,,0
Justin Herbert,QB7,QB,LAC,5404,28.5,No,QB7,6894,,0
Jalen Hurts,QB8,QB,PHI,5346,28.0,No,QB10,6014,,0
Bucky Irving,RB20,RB,TBB,5345.99,24.0,No,RB20,4627,,0
KC Concepcion,WR29,WR,CLE,5332,21.9,Yes,WR29,4721,,0
2026 Mid 1st,,PI,,5331.99,,,,4718,,0
Brian Thomas Jr.,WR30,WR,JAC,5288,23.9,No,WR30,4599,,0
Jaxson Dart,QB9,QB,NYG,5251,23.3,No,QB12,5957,,0
Parker Washington,WR31,WR,JAC,5180,24.4,No,WR31,4455,,0
2028 Mid 1st,,PI,,5145,,,,4614,,0
Patrick Mahomes,QB10,QB,KCC,5125,30.9,No,QB11,6005,,0
Bhayshul Tuten,RB21,RB,JAC,5119,23.5,No,RB22,4316,,0
Travis Etienne,RB22,RB,NOS,5105,27.6,No,RB21,4352,,0
Kenyon Sadiq,TE9,TE,NYJ,5084.52,21.5,Yes,TE9,4204.52,,0
Derrick Henry,RB23,RB,BAL,5020,32.6,No,RB23,4172,,0
Trevor Lawrence,QB11,QB,JAC,4958,26.9,No,QB8,6279,,0
Bo Nix,QB12,QB,DEN,4875,26.5,No,QB9,6022,,0
Josh Jacobs,RB24,RB,GBP,4872,28.5,No,RB24,3982,,0
D'Andre Swift,RB25,RB,CHI,4856,27.6,No,RB25,3901,,0
2026 Late 1st,,PI,,4791,,,,3984,,0
Christian Watson,WR32,WR,GBP,4758,27.3,No,WR33,3840,,0
Isaiah Likely,TE10,TE,NYG,4744.85,26.4,No,TE10,3860.45,,0
2028 Late 1st,,PI,,4689,,,,4144,,0
D.J. Moore,WR33,WR,BUF,4649,29.4,No,WR34,3764,,0
De'Zhaun Stribling,WR34,WR,SFO,4645,23.7,Yes,WR32,3910,,0
Matthew Golden,WR35,WR,GBP,4643,23.1,No,WR38,3682,,0
Jonathon Brooks,RB26,RB,CAR,4634,23.1,No,RB26,3748,,0
Jordan Addison,WR36,WR,MIN,4628,24.6,No,WR35,3759,,0
Denzel Boston,WR37,WR,CLE,4615,22.7,Yes,WR36,3725,,0
Brock Purdy,QB13,QB,SFO,4593,26.7,No,QB13,5635,,0
Michael Wilson,WR38,WR,ARI,4583,26.5,No,WR37,3692,,0
2027 Early 2nd,,PI,,4582,,,,3768,,0
Fernando Mendoza,QB14,QB,LVR,4579,22.9,Yes,QB15,5324,,0
George Kittle,TE11,TE,SFO,4538.28,32.9,No,TE11,3731.98,,0
Alec Pierce,WR39,WR,IND,4515,26.3,No,WR39,3618,,0
Dak Prescott,QB15,QB,DAL,4485,33.1,No,QB16,4975,,0
Eli Stowers,TE12,TE,PHI,4463.38,23.4,Yes,TE13,3629.58,,0
Dalton Kincaid,TE13,TE,BUF,4460.55,26.8,No,TE12,3667.45,,0
David Montgomery,RB27,RB,HOU,4416,29.2,No,RB28,3495,,0
Jordan Love,QB16,QB,GBP,4397,27.8,No,QB14,5352,,0
Josh Downs,WR40,WR,IND,4391,25.0,No,WR41,3446,,0
Terry McLaurin,WR41,WR,WAS,4383,31.0,No,WR40,3460,,0
