"Last updated: October 26, 2025 06:31 AM UTC"
Updated 10/26/25 at 06:31am,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Josh Allen,QB1,QB,BUF,9987,29.4,No,QB1,8138,,0
Bijan Robinson,RB1,RB,ATL,9924,23.7,No,RB1,9995,,0
Ja'Marr Chase,WR1,WR,CIN,9564,25.6,No,WR1,9999,,0
Puka Nacua,WR2,WR,LAR,9136,24.4,No,WR2,9760,,0
Lamar Jackson,QB2,QB,BAL,9024,28.8,No,QB2,7463,,0
Jahmyr Gibbs,RB2,RB,DET,8758,23.6,No,RB2,9526,,0
Jayden Daniels,QB3,QB,WAS,8689,24.8,No,QB3,6934,,0
Justin Jefferson,WR3,WR,MIN,8594,26.4,No,WR3,9122,,0
Jaxon Smith-Njigba,WR4,WR,SEA,8230,23.7,No,WR4,8686,,0
Amon-Ra St. Brown,WR5,WR,DET,8044,26.0,No,WR5,8538,,0
CeeDee Lamb,WR6,WR,DAL,7773,26.6,No,WR6,8381,,0
Malik Nabers,WR7,WR,NYG,7607,22.2,No,WR7,8321,,0
Drake Maye,QB4,QB,NEP,7528,23.2,No,QB5,5779,,0
Emeka Egbuka,WR8,WR,TBB,7239,23.0,Yes,WR8,7711,,0
Brock Bowers,TE1,TE,LVR,7160,22.9,No,TE1,7804,,0
Jalen Hurts,QB5,QB,PHI,7128,27.2,No,QB4,6124,,0
Ashton Jeanty,RB3,RB,LVR,6976,21.9,Yes,RB3,7572,,0
Justin Herbert,QB6,QB,LAC,6865,27.6,No,QB7,5670,,0
Jonathan Taylor,RB4,RB,IND,6788,26.8,No,RB4,7497,,0
Patrick Mahomes,QB7,QB,KCC,6749,30.1,No,QB8,5494,,0
Drake London,WR9,WR,ATL,6745,24.2,No,WR9,7224,,0
Trey McBride,TE2,TE,ARI,6447,25.9,No,TE2,7126,,0
De'Von Achane,RB5,RB,MIA,6436,24.0,No,RB5,7009,,0
Joe Burrow,QB8,QB,CIN,6408,28.9,No,QB6,5717,,0
Omarion Hampton,RB6,RB,LAC,6266,22.6,Yes,RB6,6885,,0
Rome Odunze,WR10,WR,CHI,6245,23.4,No,WR10,6883,,0
Caleb Williams,QB9,QB,CHI,6237,23.9,No,QB11,4981,,0
Tetairoa McMillan,WR11,WR,CAR,6234,22.6,Yes,WR11,6797,,0
