"Last updated: January 19, 2026 06:38 PM UTC"
Updated 01/19/26 at 06:38pm,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Josh Allen,QB1,QB,BUF,9999,29.7,No,QB1,7695,,0
Drake Maye,QB2,QB,NEP,9995,23.4,No,QB2,6826,,0
Bijan Robinson,RB1,RB,ATL,9990,24.0,No,RB1,9999,,0
Jaxon Smith-Njigba,WR1,WR,SEA,9869,23.9,No,WR1,9998,,0
Ja'Marr Chase,WR2,WR,CIN,9652,25.9,No,WR2,9996,,0
Puka Nacua,WR3,WR,LAR,9641,24.6,No,WR3,9992,,0
Jahmyr Gibbs,RB2,RB,DET,9442,23.8,No,RB2,9845,,0
Trey McBride,TE1,TE,ARI,7778,26.2,No,TE1,8064,,0
Malik Nabers,WR4,WR,NYG,7777,22.5,No,WR4,8061,,0
Brock Bowers,TE2,TE,LVR,7634,23.1,No,TE2,7954,,0
Jayden Daniels,QB3,QB,WAS,7623,25.1,No,QB4,6161,,0
Amon-Ra St. Brown,WR5,WR,DET,7607,26.2,No,WR5,7960,,0
CeeDee Lamb,WR6,WR,DAL,7465,26.8,No,WR6,7838,,0
Lamar Jackson,QB4,QB,BAL,7438,29.0,No,QB3,6470,,0
Justin Jefferson,WR7,WR,MIN,7326,26.6,No,WR7,7753,,0
Caleb Williams,QB5,QB,CHI,7309,24.2,No,QB10,5360,,0
De'Von Achane,RB3,RB,MIA,7277,24.3,No,RB3,7861,,0
Joe Burrow,QB6,QB,CIN,7253,29.1,No,QB5,5608,,0
Drake London,WR8,WR,ATL,7049,24.5,No,WR8,7612,,0
Ashton Jeanty,RB4,RB,LVR,6994,22.1,Yes,RB4,7584,,0
Justin Herbert,QB7,QB,LAC,6938,27.9,No,QB9,5379,,0
Patrick Mahomes,QB8,QB,KCC,6549,30.3,No,QB6,5568,,0
Tetairoa McMillan,WR9,WR,CAR,6548,22.8,Yes,WR9,7091,,0
2027 Early 1st,,PI,,6534,,,,6892,,0
Omarion Hampton,RB5,RB,LAC,6501,22.8,Yes,RB6,7210,,0
Jaxson Dart,QB9,QB,NYG,6491,22.7,Yes,QB8,5396,,0
Jonathan Taylor,RB6,RB,IND,6443,27.0,No,RB5,7225,,0
Jalen Hurts,QB10,QB,PHI,6441,27.4,No,QB7,5546,,0
TreVeyon Henderson,RB7,RB,NEP,6436,23.2,Yes,RB7,7087,,0
Bo Nix,QB11,QB,DEN,6252,25.9,No,QB11,4987,,0
James Cook,RB8,RB,BUF,6164,26.3,No,RB8,6886,,0
Trevor Lawrence,QB12,QB,JAC,6155,26.3,No,QB17,4035,,0
George Pickens,WR10,WR,DAL,6108,24.9,No,WR10,6913,,0
Brock Purdy,QB13,QB,SFO,6099,26.1,No,QB15,4366,,0
Nico Collins,WR11,WR,HOU,6096,26.8,No,WR12,6782,,0
2026 Early 1st,,PI,,6037,,,,6558,,0
Rashee Rice,WR12,WR,KCC,6032,25.7,No,WR11,6817,,0
Emeka Egbuka,WR13,WR,TBB,5891,23.3,Yes,WR13,6781,,0
Tyler Warren,TE3,TE,IND,5745,23.6,Yes,TE3,6480,,0
Garrett Wilson,WR14,WR,NYJ,5737,25.5,No,WR14,6504,,0
Chris Olave,WR15,WR,NOS,5649,25.6,No,WR15,6380,,0
Jordan Love,QB14,QB,GBP,5643,27.2,No,QB12,4639,,0
Quinshon Judkins,RB9,RB,CLE,5557,22.2,Yes,RB10,6368,,0
Bucky Irving,RB10,RB,TBB,5546,23.4,No,RB9,6403,,0
Christian McCaffrey,RB11,RB,SFO,5519,29.6,No,RB11,6345,,0
C.J. Stroud,QB15,QB,HOU,5451,24.3,No,QB16,4216,,0
Breece Hall,RB12,RB,NYJ,5243,24.6,No,RB12,6131,,0
Colston Loveland,TE4,TE,CHI,5242,21.8,Yes,TE4,5814,,0
2027 Mid 1st,,PI,,5236,,,,5794,,0
Rome Odunze,WR16,WR,CHI,5201,23.6,No,WR17,6025,,0
Ladd McConkey,WR17,WR,LAC,5186,24.2,No,WR16,6085,,0
Marvin Harrison Jr.,WR18,WR,ARI,5150,23.4,No,WR18,5851,,0
Dak Prescott,QB16,QB,DAL,5066,32.5,No,QB14,4395,,0
Brian Thomas Jr.,WR19,WR,JAC,5010,23.3,No,WR20,5718,,0
Cam Ward,QB17,QB,TEN,4930,23.6,Yes,QB18,3867,,0
Tee Higgins,WR20,WR,CIN,4914,27.0,No,WR19,5720,,0
Luther Burden,WR21,WR,CHI,4877,22.1,Yes,WR21,5591,,0
2026 Mid 1st,,PI,,4875,,,,5618,,0
Chase Brown,RB13,RB,CIN,4856,25.8,No,RB13,5679,,0
Tucker Kraft,TE5,TE,GBP,4855.99,25.2,No,TE5,5545.99,,0
2028 Early 1st,,PI,,4847,,,,5578,,0
Harold Fannin,TE6,TE,CLE,4835,21.5,Yes,TE6,5534,,0
Cam Skattebo,RB14,RB,NYG,4815,24.0,Yes,RB16,5571,,0
Saquon Barkley,RB15,RB,PHI,4813,28.9,No,RB14,5635,,0
Kyren Williams,RB16,RB,LAR,4792,25.4,No,RB15,5625,,0
RJ Harvey,RB17,RB,DEN,4791,25.0,Yes,RB17,5509,,0
Jameson Williams,WR22,WR,DET,4789,24.8,No,WR22,5529,,0
A.J. Brown,WR23,WR,PHI,4745,28.6,No,WR24,5437,,0
Baker Mayfield,QB18,QB,TBB,4725,30.8,No,QB13,4516,,0
Travis Hunter,WR24,WR,JAC,4663,22.7,Yes,WR27,5319,,0
2027 Late 1st,,PI,,4660,,,,5384,,0
DeVonta Smith,WR25,WR,PHI,4643,27.2,No,WR23,5455,,0
Sam Darnold,QB19,QB,SEA,4642,28.6,No,QB20,3771,,0
Jaylen Waddle,WR26,WR,MIA,4575,27.2,No,WR25,5380,,0
Josh Jacobs,RB18,RB,GBP,4566,27.9,No,RB18,5338,,0
Zay Flowers,WR27,WR,BAL,4526,25.4,No,WR26,5318.99,,0
Sam LaPorta,TE7,TE,DET,4512,25.0,No,TE7,5204,,0
Jared Goff,QB20,QB,DET,4475,31.3,No,QB19,3800,,0
2028 Mid 1st,,PI,,4472,,,,5140,,0
Travis Etienne,RB19,RB,JAC,4424,27.0,No,RB19,5218,,0
Bryce Young,QB21,QB,CAR,4418,24.5,No,QB23,3386,,0
2026 Late 1st,,PI,,4387,,,,5175,,0
Kyle Pitts,TE8,TE,ATL,4235,25.3,No,TE8,4909,,0
Kenneth Walker III,RB20,RB,SEA,4226,25.2,No,RB20,5172,,0
Javonte Williams,RB21,RB,DAL,4206,25.7,No,RB21,5155,,0
Tyler Shough,QB22,QB,NOS,4152,26.3,Yes,QB30,2289,,0
Jordan Addison,WR28,WR,MIN,4050,24.0,No,WR28,4976,,0
2028 Late 1st,,PI,,4028,,,,4836,,0
Oronde Gadsden,TE9,TE,LAC,3921,22.6,Yes,TE9,4743,,0
Kyle Monangai,RB22,RB,CHI,3888,23.6,Yes,RB22,4790,,0
Zach Charbonnet,RB23,RB,SEA,3838,25.0,No,RB23,4610,,0
Ricky Pearsall,WR29,WR,SFO,3829,25.4,No,WR29,4742,,0
Michael Wilson,WR30,WR,ARI,3827,25.9,No,WR35,4455,,0
Derrick Henry,RB24,RB,BAL,3805,32.0,No,RB24,4570,,0
George Kittle,TE10,TE,SFO,3788,32.3,No,TE10,4651,,0
DK Metcalf,WR31,WR,PIT,3763,28.1,No,WR31,4653,,0
2027 Early 2nd,,PI,,3752,,,,4471,,0
Daniel Jones,QB23,QB,IND,3750,28.6,No,QB21,3568,,0
Jayden Higgins,WR32,WR,HOU,3744,23.1,Yes,WR30,4663,,0
Matthew Stafford,QB24,QB,LAR,3720,38.0,No,QB26,3252,,0
Christian Watson,WR33,WR,GBP,3700,26.7,No,WR34,4473,,0
J.J. McCarthy,QB25,QB,MIN,3683,23.0,No,QB22,3465,,0
Michael Penix Jr.,QB26,QB,ATL,3634,25.7,No,QB24,3281,,0
2026 Early 2nd,,PI,,3628,,,,4520,,0
D'Andre Swift,RB25,RB,CHI,3597,27.0,No,RB25,4474,,0
Alec Pierce,WR34,WR,IND,3581,25.7,No,WR38,4374,,0
Michael Pittman,WR35,WR,IND,3564,28.3,No,WR32,4501,,0
Wan'Dale Robinson,WR36,WR,NYG,3560,25.0,No,WR37,4406,,0
Davante Adams,WR37,WR,LAR,3556,33.1,No,WR33,4472.99,,0
Woody Marks,RB26,RB,HOU,3492,25.0,Yes,RB26,4394.99,,0
Xavier Worthy,WR38,WR,KCC,3483,22.7,No,WR36,4433,,0
Jake Ferguson,TE11,TE,DAL,3445,27.0,No,TE11,4262,,0
Jakobi Meyers,WR39,WR,JAC,3431,29.2,No,WR41,4181,,0
Matthew Golden,WR40,WR,GBP,3421,22.5,Yes,WR40,4220,,0
Kyler Murray,QB27,QB,ARI,3420,28.4,No,QB25,3253,,0
Quentin Johnston,WR41,WR,LAC,3418,24.4,No,WR39,4235,,0
Blake Corum,RB27,RB,LAR,3361,25.2,No,RB28,4180,,0
Jaylen Warren,RB28,RB,PIT,3327,27.2,No,RB27,4261.99,,0
Courtland Sutton,WR42,WR,DEN,3314,30.3,No,WR42,4092,,0
Dalton Kincaid,TE12,TE,BUF,3272,26.2,No,TE12,4027,,0
2027 Mid 2nd,,PI,,3270,,,,3961,,0
Trey Benson,RB29,RB,ARI,3269,23.5,No,RB29,4173,,0
Brenton Strange,TE13,TE,JAC,3244,25.1,No,TE13,3877,,0
Rico Dowdle,RB30,RB,CAR,3226,27.6,No,RB31,4130,,0
Bhayshul Tuten,RB31,RB,JAC,3206,22.9,Yes,RB30,4137,,0
Parker Washington,WR43,WR,JAC,3202,23.8,No,WR49,3816,,0
2026 Mid 2nd,,PI,,3201,,,,3948,,0
Jayden Reed,WR44,WR,GBP,3192,25.7,No,WR45,3914,,0
Troy Franklin,WR45,WR,DEN,3179,23.0,No,WR43,3984,,0
D.J. Moore,WR46,WR,CHI,3176,28.8,No,WR44,3951,,0
Josh Downs,WR47,WR,IND,3130,24.4,No,WR47,3821,,0
Terry McLaurin,WR48,WR,WAS,3118,30.3,No,WR46,3876,,0
2028 Early 2nd,,PI,,3052,,,,3840,,0
Tyler Allgeier,RB32,RB,ATL,2986,25.8,No,RB32,3768,,0
Khalil Shakir,WR49,WR,BUF,2984,26.0,No,WR48,3815.99,,0
Shedeur Sanders,QB28,QB,CLE,2983,24.0,Yes,QB31,2114,,0
2027 Late 2nd,,PI,,2955,,,,3678,,0
Jauan Jennings,WR50,WR,SFO,2952,28.5,No,WR50,3669,,0
Jacory Croskey-Merritt,RB33,RB,WAS,2946,24.8,Yes,RB33,3667,,0
Mason Taylor,TE14,TE,NYJ,2943,21.7,Yes,TE14,3643,,0
2026 Late 2nd,,PI,,2940,,,,3692,,0
Chimere Dike,WR51,WR,TEN,2931,24.1,Yes,WR54,3579,,0
Isaac TeSlaa,WR52,WR,DET,2918,23.9,Yes,WR56,3508,,0
