"Last updated: February 22, 2026 06:55 AM UTC"
Updated 02/22/26 at 06:55am,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Josh Allen,QB1,QB,BUF,9989,29.8,No,QB1,7688,,0
Bijan Robinson,RB1,RB,ATL,9977,24.1,No,RB1,9996,,0
Jaxon Smith-Njigba,WR1,WR,SEA,9968,24.0,No,WR2,9992,,0
Ja'Marr Chase,WR2,WR,CIN,9801,26.0,No,WR1,9999,,0
Drake Maye,QB2,QB,NEP,9710,23.5,No,QB2,6776,,0
Puka Nacua,WR3,WR,LAR,9568,24.7,No,WR3,9886,,0
Jahmyr Gibbs,RB2,RB,DET,9414,23.9,No,RB2,9872,,0
Malik Nabers,WR4,WR,NYG,7753,22.6,No,WR4,8029,,0
Trey McBride,TE1,TE,ARI,7731,26.2,No,TE1,8070,,0
Amon-Ra St. Brown,WR5,WR,DET,7637,26.3,No,WR5,7923,,0
Jayden Daniels,QB3,QB,WAS,7604,25.2,No,QB4,6156,,0
Brock Bowers,TE2,TE,LVR,7593,23.2,No,TE2,8006,,0
Caleb Williams,QB4,QB,CHI,7589,24.3,No,QB7,5476,,0
Lamar Jackson,QB5,QB,BAL,7507,29.1,No,QB3,6425,,0
Justin Jefferson,WR6,WR,MIN,7402,26.7,No,WR7,7740,,0
CeeDee Lamb,WR7,WR,DAL,7399,26.9,No,WR6,7752,,0
Joe Burrow,QB6,QB,CIN,7260,29.2,No,QB5,5647,,0
Ashton Jeanty,RB3,RB,LVR,7186,22.2,No,RB4,7731,,0
De'Von Achane,RB4,RB,MIA,7098,24.4,No,RB3,7765,,0
Drake London,WR8,WR,ATL,7003,24.6,No,WR8,7612,,0
Justin Herbert,QB7,QB,LAC,6809,28.0,No,QB10,5400,,0
Jeremiyah Love,RB5,RB,FA,6687,-1.0,Yes,RB8,6951,,0
2027 Early 1st,,PI,,6633,,,,6971,,0
Patrick Mahomes,QB8,QB,KCC,6620,30.4,No,QB6,5508,,0
Omarion Hampton,RB6,RB,LAC,6616,22.9,No,RB5,7274,,0
Jaxson Dart,QB9,QB,NYG,6606,22.8,No,QB9,5447,,0
Tetairoa McMillan,WR9,WR,CAR,6575,22.9,No,WR9,7182,,0
Jalen Hurts,QB10,QB,PHI,6384,27.5,No,QB8,5458,,0
Trevor Lawrence,QB11,QB,JAC,6316,26.4,No,QB17,4255,,0
Bo Nix,QB12,QB,DEN,6224,26.0,No,QB12,5056,,0
Jonathan Taylor,RB7,RB,IND,6182,27.1,No,RB6,7024,,0
James Cook,RB8,RB,BUF,6170,26.4,No,RB7,7004,,0
George Pickens,WR10,WR,DAL,6154,25.0,No,WR10,6872,,0
Brock Purdy,QB13,QB,SFO,6098,26.2,No,QB14,4559,,0
2026 Early 1st,,PI,,6021,,,,6562,,0
Nico Collins,WR11,WR,HOU,5998,26.9,No,WR12,6676,,0
Emeka Egbuka,WR12,WR,TBB,5986,23.4,No,WR11,6704,,0
TreVeyon Henderson,RB9,RB,NEP,5985,23.3,No,RB9,6699,,0
Garrett Wilson,WR13,WR,NYJ,5809,25.6,No,WR13,6605,,0
Chris Olave,WR14,WR,NOS,5807,25.6,No,WR14,6476,,0
Colston Loveland,TE3,TE,CHI,5806,21.9,No,TE4,6317,,0
Jordan Love,QB14,QB,GBP,5713,27.3,No,QB13,4633,,0
Tyler Warren,TE4,TE,IND,5622,23.8,No,TE3,6362,,0
Fernando Mendoza,QB15,QB,FA,5602,-1.0,Yes,QB11,5187,,0
Quinshon Judkins,RB10,RB,CLE,5504,22.3,No,RB10,6350,,0
Bucky Irving,RB11,RB,TBB,5473,23.5,No,RB11,6333,,0
Rashee Rice,WR15,WR,KCC,5463,25.8,No,WR15,6308,,0
Breece Hall,RB12,RB,NYJ,5460,24.7,No,RB12,6330,,0
Ladd McConkey,WR16,WR,LAC,5402,24.3,No,WR16,6194,,0
2027 Mid 1st,,PI,,5391,,,,5814,,0
Makai Lemon,WR17,WR,FA,5375,-1.0,Yes,WR17,6146,,0
Rome Odunze,WR18,WR,CHI,5269,23.7,No,WR19,5952,,0
Christian McCaffrey,RB13,RB,SFO,5212,29.7,No,RB13,6083,,0
Carnell Tate,WR19,WR,FA,5191,-1.0,Yes,WR18,6054,,0
Marvin Harrison Jr.,WR20,WR,ARI,5114,23.5,No,WR20,5877,,0
Cam Ward,QB16,QB,TEN,5015,23.7,No,QB19,3903,,0
Dak Prescott,QB17,QB,DAL,4995,32.6,No,QB15,4450,,0
Brian Thomas Jr.,WR21,WR,JAC,4971,23.4,No,WR23,5658,,0
Kenneth Walker III,RB14,RB,SEA,4947,25.3,No,RB14,5702,,0
Luther Burden,WR22,WR,CHI,4941,22.2,No,WR21,5809,,0
C.J. Stroud,QB18,QB,HOU,4926,24.4,No,QB18,4098,,0
Jordyn Tyson,WR23,WR,FA,4888,-1.0,Yes,WR22,5698,,0
Tee Higgins,WR24,WR,CIN,4879,27.1,No,WR24,5631,,0
Harold Fannin,TE5,TE,CLE,4876,21.6,No,TE5,5559,,0
Tucker Kraft,TE6,TE,GBP,4864,25.3,No,TE6,5540,,0
Kyren Williams,RB15,RB,LAR,4844,25.5,No,RB16,5633,,0
Chase Brown,RB16,RB,CIN,4842,25.9,No,RB17,5588,,0
Cam Skattebo,RB17,RB,NYG,4834,24.0,No,RB15,5655,,0
2028 Early 1st,,PI,,4833,,,,5561,,0
Sam Darnold,QB19,QB,SEA,4810,28.7,No,QB20,3836,,0
Jameson Williams,WR25,WR,DET,4798,24.9,No,WR26,5512,,0
Saquon Barkley,RB18,RB,PHI,4782,29.0,No,RB18,5549,,0
Baker Mayfield,QB20,QB,TBB,4749,30.8,No,QB16,4390,,0
2027 Late 1st,,PI,,4740,,,,5446.99,,0
DeVonta Smith,WR26,WR,PHI,4715,27.3,No,WR27,5471,,0
2026 Mid 1st,,PI,,4712,,,,5558,,0
A.J. Brown,WR27,WR,PHI,4696,28.6,No,WR28,5448,,0
Zay Flowers,WR28,WR,BAL,4685,25.4,No,WR25,5515,,0
Jared Goff,QB21,QB,DET,4618,31.4,No,QB21,3820,,0
Tyler Shough,QB22,QB,NOS,4592,26.4,No,QB30,2477,,0
Sam LaPorta,TE7,TE,DET,4584,25.1,No,TE7,5283,,0
Jaylen Waddle,WR29,WR,MIA,4556,27.2,No,WR29,5390,,0
RJ Harvey,RB19,RB,DEN,4555.99,25.0,No,RB19,5355,,0
Bryce Young,QB23,QB,CAR,4496,24.6,No,QB23,3430,,0
Kyle Pitts,TE8,TE,ATL,4494,25.4,No,TE8,5221,,0
Travis Etienne,RB20,RB,JAC,4489,27.1,No,RB21,5298,,0
2028 Mid 1st,,PI,,4460,,,,5164,,0
Josh Jacobs,RB21,RB,GBP,4440,28.0,No,RB22,5265,,0
2026 Late 1st,,PI,,4335,,,,5163.99,,0
Javonte Williams,RB22,RB,DAL,4314,25.8,No,RB20,5326,,0
Travis Hunter,WR30,WR,JAC,4277,22.8,No,WR31,5037,,0
