"Last updated: September 17, 2025 06:33 AM UTC"
Updated 09/17/25 at 06:33am,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Ja'Marr Chase,WR1,WR,CIN,9998,25.5,No,WR1,9999,,0
Josh Allen,QB1,QB,BUF,9997.99,29.3,No,QB1,8010,,0
Lamar Jackson,QB2,QB,BAL,9997,28.7,No,QB2,7586,,0
Jayden Daniels,QB3,QB,WAS,9542,24.7,No,QB3,7387,,0
Bijan Robinson,RB1,RB,ATL,9437,23.6,No,RB1,9998,,0
Justin Jefferson,WR2,WR,MIN,8854,26.2,No,WR2,9593,,0
Malik Nabers,WR3,WR,NYG,8784,22.1,No,WR3,9459,,0
Jahmyr Gibbs,RB2,RB,DET,8471,23.5,No,RB2,9314,,0
CeeDee Lamb,WR4,WR,DAL,8376,26.4,No,WR4,8976,,0
Brock Bowers,TE1,TE,LVR,8181,22.8,No,TE1,8689,,0
Jalen Hurts,QB4,QB,PHI,7920,27.1,No,QB4,6380,,0
Puka Nacua,WR5,WR,LAR,7615,24.3,No,WR5,8123,,0
Joe Burrow,QB5,QB,CIN,7454,28.8,No,QB5,6216,,0
Amon-Ra St. Brown,WR6,WR,DET,7355,25.9,No,WR6,7943,,0
Ashton Jeanty,RB3,RB,LVR,7271,21.8,Yes,RB3,7881,,0
Brian Thomas Jr.,WR7,WR,JAC,7010,22.9,No,WR7,7567,,0
Justin Herbert,QB6,QB,LAC,6854,27.5,No,QB6,5525,,0
Drake London,WR8,WR,ATL,6792,24.2,No,WR8,7403,,0
Jaxon Smith-Njigba,WR9,WR,SEA,6714,23.6,No,WR9,7278,,0
Saquon Barkley,RB4,RB,PHI,6689,28.6,No,RB4,7320,,0
Trey McBride,TE2,TE,ARI,6588,25.8,No,TE2,7201,,0
Nico Collins,WR10,WR,HOU,6419,26.5,No,WR10,7068,,0
Drake Maye,QB7,QB,NEP,6404,23.0,No,QB8,5367,,0
Emeka Egbuka,WR11,WR,TBB,6346,22.9,Yes,WR12,6822,,0
Ladd McConkey,WR12,WR,LAC,6298,23.9,No,WR11,6983,,0
Patrick Mahomes,QB8,QB,KCC,6277,30.0,No,QB7,5432,,0
Bucky Irving,RB5,RB,TBB,6244,23.1,No,RB5,6908,,0
De'Von Achane,RB6,RB,MIA,6230,23.9,No,RB6,6740,,0
Jordan Love,QB9,QB,GBP,6227,26.9,No,QB10,4950,,0
Bo Nix,QB10,QB,DEN,6126,25.6,No,QB9,5350,,0
Tetairoa McMillan,WR13,WR,CAR,6098,22.4,Yes,WR13,6662,,0
Omarion Hampton,RB7,RB,LAC,6027,22.5,Yes,RB7,6676,,0
Marvin Harrison Jr.,WR14,WR,ARI,5970,23.1,No,WR14,6635,,0
Jonathan Taylor,RB8,RB,IND,5916,26.6,No,RB8,6526,,0
2027 Early 1st,,PI,,5881,,,,6482,,0
Garrett Wilson,WR15,WR,NYJ,5858,25.2,No,WR15,6451,,0
Tyler Warren,TE3,TE,IND,5771,23.3,Yes,TE3,6280,,0
2026 Early 1st,,PI,,5752,,,,6363,,0
TreVeyon Henderson,RB9,RB,NEP,5641,22.9,Yes,RB10,6251,,0
Caleb Williams,QB11,QB,CHI,5585,23.8,No,QB12,4795,,0
C.J. Stroud,QB12,QB,HOU,5570,24.0,No,QB11,4860,,0
Chase Brown,RB10,RB,CIN,5563,25.5,No,RB9,6314,,0
Baker Mayfield,QB13,QB,TBB,5558,30.4,No,QB13,4677,,0
Rome Odunze,WR16,WR,CHI,5426,23.3,No,WR16,6180,,0
James Cook,RB11,RB,BUF,5375,26.0,No,RB11,6127,,0
Michael Penix Jr.,QB14,QB,ATL,5323,25.4,No,QB18,4227,,0
Josh Jacobs,RB12,RB,GBP,5279,27.6,No,RB12,5999,,0
Brock Purdy,QB15,QB,SFO,5278.99,25.7,No,QB17,4346,,0
Tee Higgins,WR17,WR,CIN,5261,26.7,No,WR17,5928,,0
Breece Hall,RB13,RB,NYJ,5244,24.3,No,RB15,5936,,0
Kyren Williams,RB14,RB,LAR,5240,25.0,No,RB13,5976,,0
Travis Hunter,WR18,WR,JAC,5224,22.3,Yes,WR18,5910,,0
Cam Ward,QB16,QB,TEN,5204,23.3,Yes,QB14,4502,,0
J.J. McCarthy,QB17,QB,MIN,5198,22.6,No,QB15,4459,,0
Christian McCaffrey,RB15,RB,SFO,5165,29.3,No,RB16,5927.99,,0
Derrick Henry,RB16,RB,BAL,5162,31.7,No,RB14,5957,,0
Rashee Rice,WR19,WR,KCC,5156,25.4,No,WR20,5841,,0
A.J. Brown,WR20,WR,PHI,5118,28.2,No,WR21,5833,,0
Zay Flowers,WR21,WR,BAL,5045,25.0,No,WR19,5863,,0
Kyler Murray,QB18,QB,ARI,5044,28.1,No,QB16,4402,,0
2026 Mid 1st,,PI,,5023,,,,5703,,0
2027 Mid 1st,,PI,,4966,,,,5780,,0
Jameson Williams,WR22,WR,DET,4909,24.5,No,WR22,5742,,0
2028 Early 1st,,PI,,4801,,,,5642,,0
Tucker Kraft,TE4,TE,GBP,4755,24.9,No,TE5,5394,,0
Sam LaPorta,TE5,TE,DET,4750,24.7,No,TE4,5561,,0
Quinshon Judkins,RB17,RB,CLE,4739,21.9,Yes,RB17,5617,,0
Ricky Pearsall,WR23,WR,SFO,4729,25.0,No,WR23,5547,,0
Dak Prescott,QB19,QB,DAL,4683,32.1,No,QB19,3872,,0
Jaxson Dart,QB20,QB,NYG,4663,22.3,Yes,QB20,3855,,0
Xavier Worthy,WR24,WR,KCC,4654,22.4,No,WR25,5473,,0
Trevor Lawrence,QB21,QB,JAC,4644,25.9,No,QB21,3840,,0
DeVonta Smith,WR25,WR,PHI,4624,26.8,No,WR28,5417,,0
2026 Late 1st,,PI,,4623.99,,,,5386,,0
2027 Late 1st,,PI,,4608,,,,5389,,0
DK Metcalf,WR26,WR,PIT,4603,27.8,No,WR26,5458,,0
Kenneth Walker III,RB18,RB,SEA,4561,24.9,No,RB18,5505,,0
Jared Goff,QB22,QB,DET,4536,30.9,No,QB23,3669,,0
Chuba Hubbard,RB19,RB,CAR,4518,26.3,No,RB19,5403,,0
Jordan Addison,WR27,WR,MIN,4506,23.6,No,WR27,5424,,0
Matthew Golden,WR28,WR,GBP,4498,22.1,Yes,WR24,5502,,0
RJ Harvey,RB20,RB,DEN,4479,24.6,Yes,RB20,5384,,0
George Pickens,WR29,WR,DAL,4469,24.5,No,WR29,5385,,0
Keon Coleman,WR30,WR,BUF,4402,22.3,No,WR30,5246,,0
Travis Etienne,RB21,RB,JAC,4399,26.6,No,RB21,5286,,0
2028 Mid 1st,,PI,,4370,,,,5230,,0
Colston Loveland,TE6,TE,CHI,4305,21.4,Yes,TE7,5134,,0
George Kittle,TE7,TE,SFO,4271,31.9,No,TE6,5141,,0
Justin Fields,QB23,QB,NYJ,4258,26.5,No,QB22,3749,,0
Terry McLaurin,WR31,WR,WAS,4114,30.0,No,WR34,4990,,0
Courtland Sutton,WR32,WR,DEN,4050,29.9,No,WR31,5099,,0
Chris Olave,WR33,WR,NOS,4049.99,25.2,No,WR32,5048,,0
Jacory Croskey-Merritt,RB22,RB,WAS,4048,24.4,Yes,RB22,4872,,0
D.J. Moore,WR34,WR,CHI,3955,28.4,No,WR33,5000,,0
2028 Late 1st,,PI,,3950,,,,4874,,0
Jaylen Waddle,WR35,WR,MIA,3940,26.8,No,WR35,4875,,0
Bryce Young,QB24,QB,CAR,3817,24.1,No,QB24,3651,,0
Mike Evans,WR36,WR,TBB,3793,32.1,No,WR36,4688,,0
Alvin Kamara,RB23,RB,NOS,3715,30.1,No,RB24,4612,,0
Zach Charbonnet,RB24,RB,SEA,3691,24.7,No,RB23,4691,,0
Harold Fannin,TE8,TE,CLE,3669,21.2,Yes,TE8,4340,,0
Javonte Williams,RB25,RB,DAL,3500,25.4,No,RB25,4345.99,,0
Jerry Jeudy,WR37,WR,CLE,3477,26.4,No,WR37,4331,,0
Jakobi Meyers,WR38,WR,LVR,3474,28.8,No,WR40,4266,,0
Michael Pittman,WR39,WR,IND,3458,28.0,No,WR39,4272,,0
Davante Adams,WR40,WR,LAR,3457,32.7,No,WR38,4317,,0
2026 Early 2nd,,PI,,3446,,,,4293,,0
Daniel Jones,QB25,QB,IND,3443,28.3,No,QB31,2183,,0
