"Last updated: October 07, 2025 06:33 PM UTC"
Updated 10/07/25 at 06:33pm,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Josh Allen,QB1,QB,BUF,9999,29.4,No,QB1,8244,,0
Lamar Jackson,QB2,QB,BAL,9662,28.7,No,QB2,7598,,0
Bijan Robinson,RB1,RB,ATL,9640,23.7,No,RB1,9993,,0
Ja'Marr Chase,WR1,WR,CIN,9198,25.6,No,WR1,9893,,0
Puka Nacua,WR2,WR,LAR,9035,24.3,No,WR2,9629,,0
Jayden Daniels,QB3,QB,WAS,9022,24.8,No,QB3,7061,,0
Jahmyr Gibbs,RB2,RB,DET,8791,23.5,No,RB2,9621,,0
Justin Jefferson,WR3,WR,MIN,8653,26.3,No,WR3,9223,,0
Amon-Ra St. Brown,WR4,WR,DET,8181,25.9,No,WR4,8767,,0
Malik Nabers,WR5,WR,NYG,7924,22.2,No,WR5,8673,,0
Jalen Hurts,QB4,QB,PHI,7713,27.1,No,QB4,6250,,0
CeeDee Lamb,WR6,WR,DAL,7677,26.5,No,WR6,8235,,0
Brock Bowers,TE1,TE,LVR,7653,22.8,No,TE1,8216,,0
Jaxon Smith-Njigba,WR7,WR,SEA,7442,23.6,No,WR7,8005,,0
Justin Herbert,QB5,QB,LAC,7191,27.6,No,QB6,5736,,0
Emeka Egbuka,WR8,WR,TBB,6952,23.0,Yes,WR8,7449,,0
Ashton Jeanty,RB3,RB,LVR,6896,21.8,Yes,RB3,7533,,0
Drake Maye,QB6,QB,NEP,6695,23.1,No,QB7,5521,,0
Jonathan Taylor,RB4,RB,IND,6622,26.7,No,RB4,7252,,0
Trey McBride,TE2,TE,ARI,6510,25.8,No,TE2,7093,,0
Rome Odunze,WR9,WR,CHI,6481,23.3,No,WR9,7031,,0
Omarion Hampton,RB5,RB,LAC,6461,22.5,Yes,RB5,7024,,0
Joe Burrow,QB7,QB,CIN,6449,28.8,No,QB5,5766,,0
Drake London,WR10,WR,ATL,6369,24.2,No,WR10,6883,,0
Patrick Mahomes,QB8,QB,KCC,6292,30.0,No,QB8,5342,,0
Caleb Williams,QB9,QB,CHI,6274,23.9,No,QB11,4952,,0
De'Von Achane,RB6,RB,MIA,6271,24.0,No,RB6,6915,,0
Bucky Irving,RB7,RB,TBB,6270,23.1,No,RB7,6912,,0
Saquon Barkley,RB8,RB,PHI,6246,28.6,No,RB8,6836,,0
James Cook,RB9,RB,BUF,6233,26.0,No,RB9,6817,,0
Tetairoa McMillan,WR11,WR,CAR,6210,22.5,Yes,WR12,6774,,0
Nico Collins,WR12,WR,HOU,6186,26.5,No,WR11,6794,,0
Brian Thomas Jr.,WR13,WR,JAC,6052,23.0,No,WR13,6692,,0
Jordan Love,QB10,QB,GBP,6037,26.9,No,QB10,4973,,0
Tyler Warren,TE3,TE,IND,6031,23.4,Yes,TE3,6609,,0
Quinshon Judkins,RB10,RB,CLE,5999,21.9,Yes,RB10,6594,,0
Garrett Wilson,WR14,WR,NYJ,5977,25.2,No,WR14,6516,,0
2027 Early 1st,,PI,,5943,,,,6505,,0
2026 Early 1st,,PI,,5926,,,,6356,,0
Bo Nix,QB11,QB,DEN,5819,25.6,No,QB9,5065,,0
Baker Mayfield,QB12,QB,TBB,5716,30.4,No,QB12,4908,,0
Ladd McConkey,WR15,WR,LAC,5602,23.9,No,WR15,6249.99,,0
Christian McCaffrey,RB11,RB,SFO,5451,29.3,No,RB11,6173,,0
Rashee Rice,WR16,WR,KCC,5450,25.4,No,WR16,6106,,0
Marvin Harrison Jr.,WR17,WR,ARI,5408,23.1,No,WR17,6074,,0
Kyren Williams,RB12,RB,LAR,5325,25.1,No,RB13,5996,,0
TreVeyon Henderson,RB13,RB,NEP,5278,22.9,Yes,RB12,6036,,0
Josh Jacobs,RB14,RB,GBP,5275,27.6,No,RB14,5986,,0
Breece Hall,RB15,RB,NYJ,5224,24.3,No,RB15,5901,,0
Jaxson Dart,QB13,QB,NYG,5215,22.4,Yes,QB16,4226,,0
2027 Mid 1st,,PI,,5194,,,,5804,,0
2026 Mid 1st,,PI,,5154,,,,5765.99,,0
Brock Purdy,QB14,QB,SFO,5152,25.8,No,QB15,4258,,0
A.J. Brown,WR18,WR,PHI,5069,28.2,No,WR18,5763,,0
C.J. Stroud,QB15,QB,HOU,5046,24.0,No,QB13,4354,,0
George Pickens,WR19,WR,DAL,5017,24.6,No,WR19,5749,,0
Zay Flowers,WR20,WR,BAL,4927,25.0,No,WR20,5697,,0
Tucker Kraft,TE4,TE,GBP,4926,24.9,No,TE4,5556,,0
2028 Early 1st,,PI,,4904,,,,5657,,0
Kenneth Walker III,RB16,RB,SEA,4901,24.9,No,RB16,5725,,0
Xavier Worthy,WR21,WR,KCC,4882,22.4,No,WR21,5661,,0
Jared Goff,QB16,QB,DET,4872,31.0,No,QB20,3821,,0
Ricky Pearsall,WR22,WR,SFO,4870,25.0,No,WR22,5641,,0
Kyler Murray,QB17,QB,ARI,4841,28.1,No,QB17,4142,,0
Cam Skattebo,RB17,RB,NYG,4839,23.6,Yes,RB17,5587,,0
Cam Ward,QB18,QB,TEN,4820,23.3,Yes,QB14,4271,,0
Sam LaPorta,TE5,TE,DET,4758,24.7,No,TE5,5449,,0
Tee Higgins,WR23,WR,CIN,4715,26.7,No,WR23,5625,,0
2027 Late 1st,,PI,,4700,,,,5457,,0
2026 Late 1st,,PI,,4689,,,,5386,,0
Dak Prescott,QB19,QB,DAL,4676,32.2,No,QB19,3869,,0
Jameson Williams,WR24,WR,DET,4652,24.5,No,WR25,5451,,0
Jordan Addison,WR25,WR,MIN,4645,23.7,No,WR24,5491,,0
Quentin Johnston,WR26,WR,LAC,4617,24.1,No,WR26,5425,,0
Derrick Henry,RB18,RB,BAL,4582,31.7,No,RB18,5534,,0
DK Metcalf,WR27,WR,PIT,4529,27.8,No,WR30,5287,,0
DeVonta Smith,WR28,WR,PHI,4524,26.9,No,WR28,5366,,0
Matthew Golden,WR29,WR,GBP,4506,22.2,Yes,WR27,5404,,0
J.J. McCarthy,QB20,QB,MIN,4484,22.7,No,QB18,3978,,0
Travis Hunter,WR30,WR,JAC,4479,22.4,Yes,WR29,5292,,0
Michael Penix Jr.,QB21,QB,ATL,4409,25.4,No,QB21,3812,,0
Jaylen Waddle,WR31,WR,MIA,4396,26.8,No,WR32,5194,,0
2028 Mid 1st,,PI,,4379,,,,5158,,0
Chase Brown,RB19,RB,CIN,4371,25.5,No,RB19,5320,,0
Daniel Jones,QB22,QB,IND,4358,28.3,No,QB28,2772,,0
Chris Olave,WR32,WR,NOS,4282,25.2,No,WR31,5210,,0
Travis Etienne,RB20,RB,JAC,4242,26.7,No,RB20,5220,,0
RJ Harvey,RB21,RB,DEN,4219,24.6,Yes,RB21,5122,,0
Trevor Lawrence,QB23,QB,JAC,4208,26.0,No,QB23,3687,,0
Javonte Williams,RB22,RB,DAL,4039,25.4,No,RB23,4936,,0
Chuba Hubbard,RB23,RB,CAR,4031,26.3,No,RB22,5022,,0
Trey Benson,RB24,RB,ARI,3942,23.2,No,RB24,4867,,0
2028 Late 1st,,PI,,3889,,,,4805,,0
George Kittle,TE6,TE,SFO,3888.99,32.0,No,TE6,4758,,0
Jordan Mason,RB25,RB,MIN,3885,26.4,No,RB25,4838,,0
Courtland Sutton,WR33,WR,DEN,3844,30.0,No,WR33,4784,,0
Colston Loveland,TE7,TE,CHI,3779,21.5,Yes,TE7,4561,,0
Keon Coleman,WR34,WR,BUF,3709,22.4,No,WR34,4611,,0
Justin Fields,QB24,QB,NYJ,3701,26.6,No,QB22,3751,,0
Sam Darnold,QB25,QB,SEA,3693,28.3,No,QB25,3019,,0
Davante Adams,WR35,WR,LAR,3690,32.8,No,WR37,4502,,0
Luther Burden,WR36,WR,CHI,3666,21.8,Yes,WR35,4599,,0
Harold Fannin,TE8,TE,CLE,3662,21.2,Yes,TE8,4529,,0
Jacory Croskey-Merritt,RB26,RB,WAS,3659,24.5,Yes,RB26,4559,,0
Woody Marks,RB27,RB,HOU,3624,24.8,Yes,RB31,4338,,0
Michael Pittman,WR37,WR,IND,3596,28.0,No,WR36,4508,,0
Jake Ferguson,TE9,TE,DAL,3590,26.7,No,TE9,4349,,0
David Montgomery,RB28,RB,DET,3570,28.3,No,RB28,4442,,0
Terry McLaurin,WR38,WR,WAS,3555,30.0,No,WR38,4421,,0
Bryce Young,QB26,QB,CAR,3529,24.2,No,QB24,3482,,0
Bhayshul Tuten,RB29,RB,JAC,3518,22.6,Yes,RB30,4340,,0
2026 Early 2nd,,PI,,3512,,,,4230,,0
2027 Early 2nd,,PI,,3475,,,,4104,,0
Zach Charbonnet,RB30,RB,SEA,3467,24.7,No,RB27,4444,,0
Jaylen Warren,RB31,RB,PIT,3421,26.9,No,RB29,4399,,0
D.J. Moore,WR39,WR,CHI,3376,28.4,No,WR39,4310,,0
Dalton Kincaid,TE10,TE,BUF,3372,25.9,No,TE10,4252,,0
J.K. Dobbins,RB32,RB,DEN,3358,26.8,No,RB32,4278,,0
Elic Ayomanor,WR40,WR,TEN,3357,22.3,Yes,WR40,4274,,0
Kyle Pitts,TE11,TE,ATL,3314,25.0,No,TE11,4096,,0
Alvin Kamara,RB33,RB,NOS,3285,30.2,No,RB33,4220,,0
Deebo Samuel,WR41,WR,WAS,3233,29.7,No,WR42,4058,,0
Mike Evans,WR42,WR,TBB,3198,32.1,No,WR41,4083,,0
Jakobi Meyers,WR43,WR,LVR,3194,28.9,No,WR43,4026,,0
Khalil Shakir,WR44,WR,BUF,3185,25.6,No,WR45,3987,,0
Jerry Jeudy,WR45,WR,CLE,3157,26.4,No,WR44,4004,,0
2026 Mid 2nd,,PI,,3144,,,,3871,,0
Josh Downs,WR46,WR,IND,3143.99,24.1,No,WR47,3865,,0
Brandon Aiyuk,WR47,WR,SFO,3125,27.5,No,WR50,3828,,0
Chris Godwin,WR48,WR,TBB,3122,29.6,No,WR49,3838,,0
Jayden Reed,WR49,WR,GBP,3121,25.4,No,WR46,3935,,0
D'Andre Swift,RB34,RB,CHI,3120.99,26.7,No,RB34,3930,,0
2027 Mid 2nd,,PI,,3116,,,,3804,,0
Tory Horton,WR50,WR,SEA,3105,22.8,Yes,WR52,3736,,0
T.J. Hockenson,TE12,TE,MIN,3104,28.2,No,TE12,3822,,0
Troy Franklin,WR51,WR,DEN,3086,22.6,No,WR51,3785,,0
Ollie Gordon,RB35,RB,MIA,3082,21.7,Yes,RB36,3777,,0
Tony Pollard,RB36,RB,TEN,3059,28.4,No,RB35,3864,,0
Jayden Higgins,WR52,WR,HOU,3043,22.8,Yes,WR48,3841,,0
Matthew Stafford,QB27,QB,LAR,3034,37.6,No,QB29,2672,,0
2026 Late 2nd,,PI,,3028,,,,3604,,0
Kaleb Johnson,RB37,RB,PIT,3024,22.1,Yes,RB37,3693,,0
2028 Early 2nd,,PI,,2999,,,,3765,,0
Romeo Doubs,WR53,WR,GBP,2991,25.5,No,WR53,3696,,0
Brenton Strange,TE13,TE,JAC,2969,24.8,No,TE13,3583,,0
2027 Late 2nd,,PI,,2932,,,,3541,,0
Wan'Dale Robinson,WR54,WR,NYG,2930,24.7,No,WR55,3595,,0
Tua Tagovailoa,QB28,QB,MIA,2928,27.6,No,QB27,2783,,0
Isaiah Likely,TE14,TE,BAL,2916,25.4,No,TE14,3575,,0
Isaac TeSlaa,WR55,WR,DET,2911,23.6,Yes,WR56,3569,,0
Jauan Jennings,WR56,WR,SFO,2910,28.2,No,WR54,3680,,0
Keenan Allen,WR57,WR,LAC,2907,33.4,No,WR59,3467,,0
2028 Mid 2nd,,PI,,2905,,,,3480,,0
David Njoku,TE15,TE,CLE,2902,29.2,No,TE15,3499,,0
Blake Corum,RB38,RB,LAR,2856,24.8,No,RB40,3446,,0
Braelon Allen,RB39,RB,NYJ,2849,21.7,No,RB38,3574,,0
