"Last updated: June 15, 2025 06:30 PM UTC"
Updated 06/15/25 at 06:30pm,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Josh Allen,QB1,QB,BUF,9998,29.1,No,QB1,7777,,0
Jayden Daniels,QB2,QB,WAS,9997.99,24.5,No,QB2,7706,,0
Ja'Marr Chase,WR1,WR,CIN,9994,25.3,No,WR1,9999,,0
Lamar Jackson,QB3,QB,BAL,9728,28.4,No,QB3,7434,,0
Justin Jefferson,WR2,WR,MIN,9381,26.0,No,WR2,9962,,0
Malik Nabers,WR3,WR,NYG,8688,21.9,No,WR3,9544,,0
Bijan Robinson,RB1,RB,ATL,8264,23.4,No,RB1,9265,,0
Brock Bowers,TE1,TE,LVR,8245,22.5,No,TE1,8850,,0
Joe Burrow,QB4,QB,CIN,8238,28.5,No,QB5,6435,,0
Jahmyr Gibbs,RB2,RB,DET,8212,23.2,No,RB2,9065,,0
CeeDee Lamb,WR4,WR,DAL,8062,26.2,No,WR4,8640,,0
Jalen Hurts,QB5,QB,PHI,8041,26.8,No,QB4,6479,,0
Ashton Jeanty,RB3,RB,LVR,7784,21.5,Yes,RB3,8535,,0
Brian Thomas Jr.,WR5,WR,JAC,7649,22.7,No,WR5,8191,,0
Puka Nacua,WR6,WR,LAR,7450,24.0,No,WR7,7946,,0
Amon-Ra St. Brown,WR7,WR,DET,7449,25.6,No,WR6,8035,,0
Patrick Mahomes,QB6,QB,KCC,6797,29.7,No,QB6,5648,,0
Drake Maye,QB7,QB,NEP,6687,22.8,No,QB7,5482,,0
Justin Herbert,QB8,QB,LAC,6626,27.3,No,QB11,5309,,0
Bo Nix,QB9,QB,DEN,6613,25.3,No,QB8,5424,,0
Drake London,WR8,WR,ATL,6612,23.9,No,WR8,7357,,0
Nico Collins,WR9,WR,HOU,6601,26.2,No,WR9,7240,,0
Caleb Williams,QB10,QB,CHI,6598,23.6,No,QB10,5381,,0
Trey McBride,TE2,TE,ARI,6584,25.6,No,TE2,7227,,0
C.J. Stroud,QB11,QB,HOU,6557,23.7,No,QB9,5407,,0
Marvin Harrison Jr.,WR10,WR,ARI,6535,22.8,No,WR10,7194,,0
Ladd McConkey,WR11,WR,LAC,6532,23.6,No,WR11,7183,,0
Saquon Barkley,RB4,RB,PHI,6390,28.3,No,RB4,7070,,0
Jaxon Smith-Njigba,WR12,WR,SEA,6311,23.3,No,WR12,6998,,0
2025 Early 1st,,PI,,6267,,,,6947,,0
Omarion Hampton,RB5,RB,LAC,6163,22.2,Yes,RB5,6923,,0
De'Von Achane,RB6,RB,MIA,6053,23.7,No,RB6,6806,,0
Garrett Wilson,WR13,WR,NYJ,5995,24.9,No,WR13,6550,,0
Jordan Love,QB12,QB,GBP,5957,26.6,No,QB12,5039,,0
Travis Hunter,WR14,WR,JAC,5819,22.1,Yes,WR16,6414,,0
A.J. Brown,WR15,WR,PHI,5805,28.0,No,WR14,6533,,0
Bucky Irving,RB7,RB,TBB,5773,22.8,No,RB7,6572,,0
Brock Purdy,QB13,QB,SFO,5752,25.5,No,QB16,4568,,0
2027 Early 1st,,PI,,5738,,,,6399,,0
2026 Early 1st,,PI,,5733,,,,6365,,0
Tetairoa McMillan,WR16,WR,CAR,5704,22.2,Yes,WR15,6447,,0
J.J. McCarthy,QB14,QB,MIN,5619,22.4,No,QB15,4613,,0
Kyler Murray,QB15,QB,ARI,5536,27.8,No,QB13,4715,,0
Rashee Rice,WR17,WR,KCC,5533,25.2,No,WR18,6271,,0
TreVeyon Henderson,RB8,RB,NEP,5501,22.6,Yes,RB8,6403,,0
Tee Higgins,WR18,WR,CIN,5458,26.4,No,WR17,6340,,0
Cam Ward,QB16,QB,TEN,5425,23.0,Yes,QB14,4713,,0
Jonathan Taylor,RB9,RB,IND,5411,26.4,No,RB9,6331,,0
Trevor Lawrence,QB17,QB,JAC,5394,25.7,No,QB18,4446,,0
2025 Mid 1st,,PI,,5362,,,,6164,,0
Breece Hall,RB10,RB,NYJ,5359,24.0,No,RB10,6282,,0
Baker Mayfield,QB18,QB,TBB,5345,30.2,No,QB17,4521,,0
Quinshon Judkins,RB11,RB,CLE,5320,21.6,Yes,RB11,6204,,0
Michael Penix Jr.,QB19,QB,ATL,5319,25.1,No,QB19,4439,,0
Sam LaPorta,TE3,TE,DET,5288,24.4,No,TE3,6097,,0
DeVonta Smith,WR19,WR,PHI,5147,26.6,No,WR20,6072,,0
Kyren Williams,RB12,RB,LAR,5139,24.8,No,RB12,6141,,0
Rome Odunze,WR20,WR,CHI,5120,23.0,No,WR19,6105,,0
Bryce Young,QB20,QB,CAR,4906,23.9,No,QB20,4043,,0
Emeka Egbuka,WR21,WR,TBB,4882,22.7,Yes,WR21,5731,,0
2027 Mid 1st,,PI,,4850,,,,5570,,0
2026 Mid 1st,,PI,,4823,,,,5642,,0
Josh Jacobs,RB13,RB,GBP,4797,27.3,No,RB16,5732,,0
Chase Brown,RB14,RB,CIN,4783,25.2,No,RB14,5771,,0
James Cook,RB15,RB,BUF,4757,25.7,No,RB15,5738,,0
Kaleb Johnson,RB16,RB,PIT,4750,21.8,Yes,RB17,5688,,0
Kenneth Walker III,RB17,RB,SEA,4721,24.6,No,RB13,5800,,0
Xavier Worthy,WR22,WR,KCC,4707,22.1,No,WR23,5607,,0
Christian McCaffrey,RB18,RB,SFO,4702,29.0,No,RB18,5633,,0
Jameson Williams,WR23,WR,DET,4699,24.2,No,WR24,5581,,0
2025 Late 1st,,PI,,4690,,,,5553,,0
Colston Loveland,TE4,TE,CHI,4682,21.2,Yes,TE4,5520,,0
Jordan Addison,WR24,WR,MIN,4675,23.4,No,WR22,5654,,0
Zay Flowers,WR25,WR,BAL,4674,24.8,No,WR25,5471,,0
Tyler Warren,TE5,TE,IND,4650,23.1,Yes,TE5,5475,,0
Jared Goff,QB21,QB,DET,4636,30.7,No,QB22,3800,,0
RJ Harvey,RB19,RB,DEN,4628,24.4,Yes,RB20,5518,,0
Dak Prescott,QB22,QB,DAL,4622,31.9,No,QB21,3852,,0
Derrick Henry,RB20,RB,BAL,4588,31.4,No,RB19,5628,,0
DK Metcalf,WR26,WR,PIT,4542,27.5,No,WR26,5434,,0
Jaylen Waddle,WR27,WR,MIA,4431,26.6,No,WR27,5299,,0
2026 Late 1st,,PI,,4385,,,,5266,,0
2027 Late 1st,,PI,,4378,,,,5142,,0
George Kittle,TE6,TE,SFO,4326,31.7,No,TE6,5203,,0
Chris Olave,WR28,WR,NOS,4321,25.0,No,WR28,5271,,0
D.J. Moore,WR29,WR,CHI,4304,28.2,No,WR30,5260,,0
Terry McLaurin,WR30,WR,WAS,4302,29.8,No,WR29,5263,,0
Matthew Golden,WR31,WR,GBP,4301,21.9,Yes,WR32,5229,,0
George Pickens,WR32,WR,DAL,4290,24.3,No,WR31,5230,,0
Jaxson Dart,QB23,QB,NYG,4279,22.1,Yes,QB23,3656,,0
Ricky Pearsall,WR33,WR,SFO,4209,24.8,No,WR33,5147,,0
Chuba Hubbard,RB21,RB,CAR,4192,26.0,No,RB21,5113,,0
Luther Burden,WR34,WR,CHI,3998,21.5,Yes,WR34,5030,,0
T.J. Hockenson,TE7,TE,MIN,3997,28.0,No,TE7,4845,,0
Justin Fields,QB24,QB,NYJ,3968,26.3,No,QB24,3653,,0
Jayden Higgins,WR35,WR,HOU,3839,22.5,Yes,WR37,4720,,0
Jerry Jeudy,WR36,WR,CLE,3836,26.1,No,WR35,4735,,0
2025 Early 2nd,,PI,,3826,,,,4607,,0
Tua Tagovailoa,QB25,QB,MIA,3810,27.3,No,QB25,3401,,0
Brandon Aiyuk,WR37,WR,SFO,3799,27.2,No,WR36,4729,,0
Mike Evans,WR38,WR,TBB,3782,31.8,No,WR38,4714,,0
Chris Godwin,WR39,WR,TBB,3691,29.3,No,WR39,4580,,0
Josh Downs,WR40,WR,IND,3684,23.8,No,WR40,4564,,0
Jayden Reed,WR41,WR,GBP,3639,25.1,No,WR41,4518,,0
Tyreek Hill,WR42,WR,MIA,3628,31.3,No,WR42,4480,,0
Alvin Kamara,RB22,RB,NOS,3626,29.9,No,RB22,4547,,0
Tre Harris,WR43,WR,LAC,3597,23.3,Yes,WR43,4437,,0
Sam Darnold,QB26,QB,SEA,3591,28.0,No,QB28,3080,,0
David Montgomery,RB23,RB,DET,3586,28.0,No,RB25,4411,,0
Davante Adams,WR44,WR,LAR,3585,32.5,No,WR44,4402,,0
Cam Skattebo,RB24,RB,NYG,3569,23.4,Yes,RB23,4472,,0
2026 Early 2nd,,PI,,3550,,,,4215,,0
Joe Mixon,RB25,RB,HOU,3548,28.9,No,RB24,4432,,0
Khalil Shakir,WR45,WR,BUF,3547,25.4,No,WR45,4386,,0
Keon Coleman,WR46,WR,BUF,3540,22.1,No,WR47,4308,,0
Courtland Sutton,WR47,WR,DEN,3491,29.7,No,WR46,4354,,0
Jack Bech,WR48,WR,LVR,3329,22.5,Yes,WR48,4238,,0
Tucker Kraft,TE8,TE,GBP,3306,24.6,No,TE10,3972,,0
2025 Mid 2nd,,PI,,3302,,,,4191,,0
Zach Charbonnet,RB26,RB,SEA,3276,24.4,No,RB27,4142,,0
2027 Early 2nd,,PI,,3270,,,,4052,,0
Isaiah Likely,TE9,TE,BAL,3260,25.2,No,TE8,4033,,0
Jalen Milroe,QB27,QB,SEA,3249,22.5,Yes,QB26,3237,,0
D'Andre Swift,RB27,RB,CHI,3227,26.4,No,RB28,4129,,0
Brian Robinson,RB28,RB,WAS,3225,26.2,No,RB26,4144,,0
Jauan Jennings,WR49,WR,SFO,3222,27.9,No,WR49,4046,,0
Isiah Pacheco,RB29,RB,KCC,3212,26.3,No,RB29,4047,,0
Kyle Williams,WR50,WR,NEP,3211.99,22.6,Yes,WR50,3960,,0
Dalton Kincaid,TE10,TE,BUF,3201,25.6,No,TE9,3984,,0
Geno Smith,QB28,QB,LVR,3196,34.7,No,QB29,2763,,0
Jakobi Meyers,WR51,WR,LVR,3186,28.6,No,WR52,3915,,0
James Conner,RB30,RB,ARI,3165,30.1,No,RB31,3929,,0
Michael Pittman,WR52,WR,IND,3164.99,27.7,No,WR51,3919,,0
David Njoku,TE11,TE,CLE,3161,28.9,No,TE12,3844,,0
Trey Benson,RB31,RB,ARI,3158,22.9,No,RB30,4027,,0
2026 Mid 2nd,,PI,,3157.99,,,,3857,,0
Matthew Stafford,QB29,QB,LAR,3151,37.4,No,QB30,2721,,0
Kyle Pitts,TE12,TE,ATL,3146,24.7,No,TE11,3853,,0
2027 Mid 2nd,,PI,,3112,,,,3637,,0
Bhayshul Tuten,RB32,RB,JAC,3080,22.3,Yes,RB32,3894,,0
Tyrone Tracy,RB33,RB,NYG,3079,25.6,No,RB33,3856,,0
2025 Late 2nd,,PI,,3063,,,,3737,,0
Anthony Richardson,QB30,QB,IND,3057,23.1,No,QB27,3204,,0
Jaylin Noel,WR53,WR,HOU,3049,22.8,Yes,WR53,3865,,0
Mark Andrews,TE13,TE,BAL,3046,29.8,No,TE13,3795,,0
Travis Etienne,RB34,RB,JAC,3031,26.4,No,RB35,3713,,0
Tony Pollard,RB35,RB,TEN,2988,28.1,No,RB34,3752,,0
Aaron Jones,RB36,RB,MIN,2917,30.5,No,RB37,3631,,0
Calvin Ridley,WR54,WR,TEN,2916,30.5,No,WR55,3618,,0
2026 Late 2nd,,PI,,2915,,,,3485,,0
Jalen McMillan,WR55,WR,TBB,2899,23.5,No,WR54,3682,,0
Deebo Samuel,WR56,WR,WAS,2897,29.4,No,WR56,3607,,0
Jordan Mason,RB37,RB,MIN,2877,26.1,No,RB38,3622,,0
Jaylen Warren,RB38,RB,PIT,2856,26.6,No,RB36,3638,,0
Tyler Shough,QB31,QB,NOS,2850,25.7,Yes,QB32,2147,,0
Jaydon Blue,RB39,RB,DAL,2849,21.4,Yes,RB39,3602,,0
Rashod Bateman,WR57,WR,BAL,2848.99,25.5,No,WR59,3521,,0
Jonnu Smith,TE14,TE,MIA,2845,29.8,No,TE17,3444,,0
Mason Taylor,TE16,TE,NYJ,2840,21.1,Yes,TE14,3568,,0
Evan Engram,TE15,TE,DEN,2839.99,30.8,No,TE15,3494,,0
Xavier Legette,WR58,WR,CAR,2827,24.4,No,WR57,3556,,0
Darnell Mooney,WR59,WR,ATL,2822,27.6,No,WR58,3533,,0
2027 Late 2nd,,PI,,2821,,,,3369,,0
Tyjae Spears,RB40,RB,TEN,2813,24.0,No,RB40,3529,,0
Jake Ferguson,TE17,TE,DAL,2809,26.4,No,TE18,3427,,0
Terrance Ferguson,TE18,TE,LAR,2799,22.3,Yes,TE16,3449,,0
Najee Harris,RB41,RB,LAC,2792,27.3,No,RB43,3421,,0
Tank Bigsby,RB42,RB,JAC,2786,23.8,No,RB41,3495,,0
Rashid Shaheed,WR60,WR,NOS,2766,26.8,No,WR63,3320,,0
Marvin Mims,WR61,WR,DEN,2757,23.2,No,WR62,3332,,0
Cooper Kupp,WR62,WR,SEA,2752,32.0,No,WR60,3387,,0
Stefon Diggs,WR63,WR,NEP,2747,31.5,No,WR61,3372,,0
