"Last updated: January 09, 2026 06:40 AM UTC"
Updated 01/09/26 at 06:40am,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Drake Maye,QB1,QB,NEP,9992,23.4,No,QB2,6803,,0
Josh Allen,QB2,QB,BUF,9987,29.6,No,QB1,7690,,0
Bijan Robinson,RB1,RB,ATL,9952,23.9,No,RB1,9999,,0
Jaxon Smith-Njigba,WR1,WR,SEA,9870,23.9,No,WR1,9989,,0
Ja'Marr Chase,WR2,WR,CIN,9642,25.8,No,WR2,9980,,0
Puka Nacua,WR3,WR,LAR,9622,24.6,No,WR3,9976,,0
Jahmyr Gibbs,RB2,RB,DET,9451,23.8,No,RB2,9912,,0
Trey McBride,TE1,TE,ARI,7754,26.1,No,TE1,8032,,0
Malik Nabers,WR4,WR,NYG,7747,22.4,No,WR4,8079,,0
Amon-Ra St. Brown,WR5,WR,DET,7619,26.2,No,WR5,7950,,0
Jayden Daniels,QB3,QB,WAS,7604,25.0,No,QB4,6179,,0
Brock Bowers,TE2,TE,LVR,7598,23.1,No,TE2,7949.99,,0
CeeDee Lamb,WR6,WR,DAL,7494,26.8,No,WR6,7840,,0
Lamar Jackson,QB4,QB,BAL,7490,29.0,No,QB3,6465,,0
Justin Jefferson,WR7,WR,MIN,7366,26.6,No,WR7,7789,,0
Joe Burrow,QB5,QB,CIN,7318,29.1,No,QB5,5601,,0
De'Von Achane,RB3,RB,MIA,7250,24.2,No,RB3,7862,,0
Caleb Williams,QB6,QB,CHI,7201,24.1,No,QB10,5323,,0
Drake London,WR8,WR,ATL,7079,24.5,No,WR8,7633,,0
Justin Herbert,QB7,QB,LAC,7017,27.8,No,QB8,5400,,0
Ashton Jeanty,RB4,RB,LVR,6995,22.1,Yes,RB4,7585,,0
Patrick Mahomes,QB8,QB,KCC,6594,30.3,No,QB6,5587,,0
Omarion Hampton,RB5,RB,LAC,6519,22.8,Yes,RB6,7203,,0
Tetairoa McMillan,WR9,WR,CAR,6511,22.8,Yes,WR9,7061,,0
Jonathan Taylor,RB6,RB,IND,6504,27.0,No,RB5,7284,,0
2027 Early 1st,,PI,,6494,,,,6861,,0
Jalen Hurts,QB9,QB,PHI,6466,27.4,No,QB7,5543,,0
Jaxson Dart,QB10,QB,NYG,6437,22.6,Yes,QB9,5396,,0
TreVeyon Henderson,RB7,RB,NEP,6420,23.2,Yes,RB7,7070,,0
Bo Nix,QB11,QB,DEN,6273,25.9,No,QB11,4998,,0
Nico Collins,WR10,WR,HOU,6169,26.8,No,WR13,6825,,0
Rashee Rice,WR11,WR,KCC,6149,25.7,No,WR10,6917,,0
James Cook,RB8,RB,BUF,6144,26.3,No,RB8,6866,,0
George Pickens,WR12,WR,DAL,6104,24.8,No,WR11,6883,,0
Brock Purdy,QB12,QB,SFO,6068,26.0,No,QB15,4315,,0
Trevor Lawrence,QB13,QB,JAC,6048,26.2,No,QB17,3970,,0
2026 Early 1st,,PI,,5993,,,,6563,,0
Emeka Egbuka,WR13,WR,TBB,5988,23.2,Yes,WR12,6865,,0
Tyler Warren,TE3,TE,IND,5781,23.6,Yes,TE3,6505,,0
Garrett Wilson,WR14,WR,NYJ,5661,25.5,No,WR14,6447,,0
Jordan Love,QB14,QB,GBP,5630,27.2,No,QB12,4648,,0
Quinshon Judkins,RB9,RB,CLE,5600,22.2,Yes,RB9,6433,,0
Chris Olave,WR15,WR,NOS,5598,25.5,No,WR15,6301,,0
Bucky Irving,RB10,RB,TBB,5569,23.4,No,RB10,6418,,0
Christian McCaffrey,RB11,RB,SFO,5561,29.6,No,RB11,6328,,0
C.J. Stroud,QB15,QB,HOU,5455,24.3,No,QB16,4228,,0
Rome Odunze,WR16,WR,CHI,5240,23.6,No,WR17,6069,,0
Ladd McConkey,WR17,WR,LAC,5211,24.2,No,WR16,6114,,0
Breece Hall,RB12,RB,NYJ,5206,24.6,No,RB12,6105,,0
2027 Mid 1st,,PI,,5193,,,,5806,,0
Marvin Harrison Jr.,WR18,WR,ARI,5186,23.4,No,WR18,5879,,0
Dak Prescott,QB16,QB,DAL,5091,32.4,No,QB14,4397,,0
Brian Thomas Jr.,WR19,WR,JAC,5030,23.2,No,WR20,5704,,0
Colston Loveland,TE4,TE,CHI,5011,21.8,Yes,TE4,5599,,0
Tee Higgins,WR20,WR,CIN,4921,27.0,No,WR19,5722,,0
Tucker Kraft,TE5,TE,GBP,4888,25.2,No,TE5,5569,,0
2026 Mid 1st,,PI,,4886,,,,5642,,0
Chase Brown,RB13,RB,CIN,4875,25.8,No,RB13,5690,,0
Cam Ward,QB17,QB,TEN,4862,23.6,Yes,QB18,3863,,0
2028 Early 1st,,PI,,4848,,,,5573,,0
RJ Harvey,RB14,RB,DEN,4827,24.9,Yes,RB16,5571,,0
Luther Burden,WR21,WR,CHI,4821,22.1,Yes,WR21,5527,,0
Harold Fannin,TE6,TE,CLE,4810,21.5,Yes,TE6,5481,,0
Saquon Barkley,RB15,RB,PHI,4809,28.9,No,RB14,5636,,0
Cam Skattebo,RB16,RB,NYG,4800,23.9,Yes,RB17,5538,,0
Kyren Williams,RB17,RB,LAR,4796,25.4,No,RB15,5609,,0
A.J. Brown,WR22,WR,PHI,4782,28.5,No,WR24,5474,,0
Jameson Williams,WR23,WR,DET,4771,24.8,No,WR22,5497,,0
Baker Mayfield,QB18,QB,TBB,4744,30.7,No,QB13,4532,,0
Travis Hunter,WR24,WR,JAC,4674,22.6,Yes,WR27,5287,,0
2027 Late 1st,,PI,,4668,,,,5385,,0
Sam Darnold,QB19,QB,SEA,4647,28.6,No,QB20,3786,,0
DeVonta Smith,WR25,WR,PHI,4622,27.2,No,WR23,5484,,0
Jaylen Waddle,WR26,WR,MIA,4606,27.1,No,WR25,5409,,0
Josh Jacobs,RB18,RB,GBP,4582,27.9,No,RB18,5371,,0
Sam LaPorta,TE7,TE,DET,4518,25.0,No,TE7,5226,,0
