"Last updated: June 11, 2025 06:34 AM UTC"
Updated 06/11/25 at 06:34am,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Ja'Marr Chase,WR1,WR,CIN,9999,25.3,No,WR1,9999,,0
Jayden Daniels,QB1,QB,WAS,9992,24.5,No,QB2,7708,,0
Josh Allen,QB2,QB,BUF,9989,29.0,No,QB1,7791,,0
Lamar Jackson,QB3,QB,BAL,9672,28.4,No,QB3,7389,,0
Justin Jefferson,WR2,WR,MIN,9307,26.0,No,WR2,9990,,0
Malik Nabers,WR3,WR,NYG,8748,21.9,No,WR3,9532,,0
Joe Burrow,QB4,QB,CIN,8323,28.5,No,QB5,6436,,0
Bijan Robinson,RB1,RB,ATL,8306,23.4,No,RB1,9236,,0
Brock Bowers,TE1,TE,LVR,8245,22.5,No,TE1,8842,,0
Jahmyr Gibbs,RB2,RB,DET,8135,23.2,No,RB2,9062,,0
CeeDee Lamb,WR4,WR,DAL,8052,26.2,No,WR4,8626,,0
Jalen Hurts,QB5,QB,PHI,8033,26.8,No,QB4,6465,,0
Ashton Jeanty,RB3,RB,LVR,7824,21.5,Yes,RB3,8500,,0
Brian Thomas Jr.,WR5,WR,JAC,7660,22.7,No,WR5,8213,,0
Puka Nacua,WR6,WR,LAR,7493,24.0,No,WR7,7937,,0
Amon-Ra St. Brown,WR7,WR,DET,7467,25.6,No,WR6,8090,,0
Patrick Mahomes,QB6,QB,KCC,6835,29.7,No,QB6,5632,,0
Trey McBride,TE2,TE,ARI,6602,25.6,No,TE2,7175,,0
Drake London,WR8,WR,ATL,6600,23.9,No,WR8,7353,,0
Caleb Williams,QB7,QB,CHI,6599.99,23.6,No,QB10,5381,,0
Drake Maye,QB8,QB,NEP,6596,22.8,No,QB7,5476,,0
Bo Nix,QB9,QB,DEN,6593,25.3,No,QB9,5419,,0
Nico Collins,WR9,WR,HOU,6588,26.2,No,WR9,7277,,0
Justin Herbert,QB10,QB,LAC,6586,27.2,No,QB11,5361,,0
C.J. Stroud,QB11,QB,HOU,6555,23.7,No,QB8,5459,,0
Ladd McConkey,WR10,WR,LAC,6546,23.6,No,WR10,7235,,0
Marvin Harrison Jr.,WR11,WR,ARI,6521,22.8,No,WR11,7209,,0
Saquon Barkley,RB4,RB,PHI,6402,28.3,No,RB4,7120,,0
2025 Early 1st,,PI,,6369,,,,6939,,0
Jaxon Smith-Njigba,WR12,WR,SEA,6349,23.3,No,WR12,7000,,0
Omarion Hampton,RB5,RB,LAC,6101,22.2,Yes,RB5,6931,,0
De'Von Achane,RB6,RB,MIA,6086,23.7,No,RB6,6796,,0
Jordan Love,QB12,QB,GBP,6059,26.6,No,QB12,5077,,0
Garrett Wilson,WR13,WR,NYJ,5923,24.9,No,WR14,6512,,0
Travis Hunter,WR14,WR,JAC,5840,22.1,Yes,WR15,6420,,0
A.J. Brown,WR15,WR,PHI,5839,28.0,No,WR13,6545,,0
Bucky Irving,RB7,RB,TBB,5764,22.8,No,RB7,6609,,0
2026 Early 1st,,PI,,5735,,,,6375,,0
2027 Early 1st,,PI,,5734,,,,6418,,0
Brock Purdy,QB13,QB,SFO,5682,25.4,No,QB15,4590,,0
J.J. McCarthy,QB14,QB,MIN,5681,22.4,No,QB17,4571,,0
Tetairoa McMillan,WR16,WR,CAR,5657,22.2,Yes,WR16,6417,,0
Kyler Murray,QB15,QB,ARI,5555,27.8,No,QB14,4679,,0
Rashee Rice,WR17,WR,KCC,5527,25.1,No,WR18,6311,,0
TreVeyon Henderson,RB8,RB,NEP,5467,22.6,Yes,RB9,6365,,0
Tee Higgins,WR18,WR,CIN,5427,26.4,No,WR17,6352,,0
Jonathan Taylor,RB9,RB,IND,5421,26.4,No,RB8,6366,,0
Cam Ward,QB16,QB,TEN,5420,23.0,Yes,QB13,4722,,0
Breece Hall,RB10,RB,NYJ,5405,24.0,No,RB10,6314,,0
Trevor Lawrence,QB17,QB,JAC,5394,25.7,No,QB18,4458,,0
Baker Mayfield,QB18,QB,TBB,5367,30.2,No,QB16,4578,,0
2025 Mid 1st,,PI,,5340,,,,6179,,0
Sam LaPorta,TE3,TE,DET,5315,24.4,No,TE3,6096,,0
Quinshon Judkins,RB11,RB,CLE,5307,21.6,Yes,RB11,6175,,0
Michael Penix Jr.,QB19,QB,ATL,5291,25.1,No,QB19,4415,,0
DeVonta Smith,WR19,WR,PHI,5222,26.6,No,WR19,6163,,0
Rome Odunze,WR20,WR,CHI,5180,23.0,No,WR20,6095,,0
Kyren Williams,RB12,RB,LAR,5157,24.8,No,RB12,6102,,0
Bryce Young,QB20,QB,CAR,4845,23.9,No,QB20,4042,,0
Josh Jacobs,RB13,RB,GBP,4827,27.3,No,RB15,5725,,0
2027 Mid 1st,,PI,,4826,,,,5560,,0
Emeka Egbuka,WR21,WR,TBB,4802,22.6,Yes,WR21,5665,,0
2026 Mid 1st,,PI,,4789,,,,5637,,0
Kenneth Walker III,RB14,RB,SEA,4786,24.6,No,RB13,5852,,0
Chase Brown,RB15,RB,CIN,4756,25.2,No,RB14,5765,,0
Xavier Worthy,WR22,WR,KCC,4710,22.1,No,WR22,5651,,0
2025 Late 1st,,PI,,4699,,,,5495,,0
Jameson Williams,WR23,WR,DET,4689,24.2,No,WR24,5571,,0
Kaleb Johnson,RB16,RB,PIT,4684,21.8,Yes,RB16,5700,,0
James Cook,RB17,RB,BUF,4680,25.7,No,RB18,5643,,0
Jordan Addison,WR24,WR,MIN,4676,23.4,No,WR23,5591,,0
