"Last updated: February 12, 2026 07:13 PM UTC"
Updated 02/12/26 at 07:13pm,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Josh Allen,QB1,QB,BUF,9996,29.7,No,QB1,7685,,0
Bijan Robinson,RB1,RB,ATL,9995,24.0,No,RB1,9994,,0
Drake Maye,QB2,QB,NEP,9920,23.4,No,QB2,6853,,0
Jaxon Smith-Njigba,WR1,WR,SEA,9917,24.0,No,WR1,9999,,0
Ja'Marr Chase,WR2,WR,CIN,9781,26.0,No,WR2,9969,,0
Puka Nacua,WR3,WR,LAR,9667,24.7,No,WR3,9949,,0
Jahmyr Gibbs,RB2,RB,DET,9420,23.9,No,RB2,9861,,0
Malik Nabers,WR4,WR,NYG,7767,22.5,No,WR4,8021,,0
Trey McBride,TE1,TE,ARI,7669,26.2,No,TE1,8011,,0
Jayden Daniels,QB3,QB,WAS,7599,25.2,No,QB4,6147,,0
Brock Bowers,TE2,TE,LVR,7586,23.2,No,TE2,8004,,0
Amon-Ra St. Brown,WR5,WR,DET,7571,26.3,No,WR5,7903,,0
Lamar Jackson,QB4,QB,BAL,7514,29.1,No,QB3,6454,,0
Caleb Williams,QB5,QB,CHI,7426,24.2,No,QB9,5415,,0
Justin Jefferson,WR6,WR,MIN,7419,26.7,No,WR7,7764,,0
CeeDee Lamb,WR7,WR,DAL,7395,26.8,No,WR6,7793,,0
De'Von Achane,RB3,RB,MIA,7295,24.3,No,RB3,7872,,0
Joe Burrow,QB6,QB,CIN,7245,29.2,No,QB5,5617,,0
Ashton Jeanty,RB4,RB,LVR,7035,22.2,Yes,RB4,7637,,0
Drake London,WR8,WR,ATL,7017,24.6,No,WR8,7590,,0
Justin Herbert,QB7,QB,LAC,6795,27.9,No,QB10,5384,,0
Omarion Hampton,RB5,RB,LAC,6618,22.9,Yes,RB5,7299,,0
2027 Early 1st,,PI,,6606,,,,6971,,0
Patrick Mahomes,QB8,QB,KCC,6592,30.4,No,QB6,5520,,0
Tetairoa McMillan,WR9,WR,CAR,6583,22.8,Yes,WR9,7154,,0
Jaxson Dart,QB9,QB,NYG,6549,22.8,Yes,QB8,5439,,0
Jalen Hurts,QB10,QB,PHI,6419,27.5,No,QB7,5495,,0
Trevor Lawrence,QB11,QB,JAC,6329,26.4,No,QB16,4157,,0
Jonathan Taylor,RB6,RB,IND,6303,27.1,No,RB6,7143,,0
Bo Nix,QB12,QB,DEN,6266,26.0,No,QB11,5012,,0
TreVeyon Henderson,RB7,RB,NEP,6228,23.3,Yes,RB8,6945,,0
James Cook,RB8,RB,BUF,6188,26.4,No,RB7,6967,,0
