"Last updated: November 28, 2025 06:37 AM UTC"
Updated 11/28/25 at 06:37am,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Jaxon Smith-Njigba,WR1,WR,SEA,9999,23.8,No,WR1,9998,,0
Josh Allen,QB1,QB,BUF,9996,29.5,No,QB1,7685,,0
Ja'Marr Chase,WR2,WR,CIN,9737,25.7,No,WR2,9994,,0
Drake Maye,QB2,QB,NEP,9559,23.2,No,QB3,6567,,0
Jahmyr Gibbs,RB1,RB,DET,9534,23.7,No,RB1,9999,,0
Bijan Robinson,RB2,RB,ATL,9094,23.8,No,RB2,9847,,0
Puka Nacua,WR3,WR,LAR,8951,24.5,No,WR3,9504,,0
Lamar Jackson,QB3,QB,BAL,8640,28.9,No,QB2,6910,,0
Malik Nabers,WR4,WR,NYG,7752,22.3,No,WR5,8183,,0
Amon-Ra St. Brown,WR5,WR,DET,7708,26.1,No,WR4,8184,,0
Brock Bowers,TE1,TE,LVR,7677,23.0,No,TE1,8079,,0
CeeDee Lamb,WR6,WR,DAL,7591,26.6,No,WR6,8083,,0
Jonathan Taylor,RB3,RB,IND,7581,26.8,No,RB3,8172,,0
Justin Jefferson,WR7,WR,MIN,7575,26.4,No,WR7,8043,,0
Jayden Daniels,QB4,QB,WAS,7485,24.9,No,QB4,6209,,0
Trey McBride,TE2,TE,ARI,7187,26.0,No,TE2,7607,,0
Patrick Mahomes,QB5,QB,KCC,7177,30.2,No,QB6,5720,,0
Drake London,WR8,WR,ATL,7121,24.3,No,WR9,7658,,0
De'Von Achane,RB4,RB,MIA,7074,24.1,No,RB4,7655,,0
Emeka Egbuka,WR9,WR,TBB,7064,23.1,Yes,WR8,7739,,0
Jalen Hurts,QB6,QB,PHI,6986,27.3,No,QB5,5765,,0
Justin Herbert,QB7,QB,LAC,6835,27.7,No,QB8,5583,,0
Joe Burrow,QB8,QB,CIN,6730,29.0,No,QB7,5585,,0
Ashton Jeanty,RB5,RB,LVR,6664,22.0,Yes,RB5,7394,,0
