"Last updated: November 07, 2025 06:32 PM UTC"
Updated 11/07/25 at 06:32pm,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Josh Allen,QB1,QB,BUF,9998,29.5,No,QB1,8001,,0
Ja'Marr Chase,WR1,WR,CIN,9992,25.7,No,WR1,9999,,0
Bijan Robinson,RB1,RB,ATL,9403,23.8,No,RB1,9996,,0
Jaxon Smith-Njigba,WR2,WR,SEA,9213,23.7,No,WR2,9677,,0
Lamar Jackson,QB2,QB,BAL,9149,28.8,No,QB2,7292,,0
Puka Nacua,WR3,WR,LAR,9009,24.4,No,WR3,9586,,0
Drake Maye,QB3,QB,NEP,8838,23.2,No,QB4,6172,,0
Jahmyr Gibbs,RB2,RB,DET,8457,23.6,No,RB2,9267,,0
Justin Jefferson,WR4,WR,MIN,8399,26.4,No,WR4,8820,,0
Amon-Ra St. Brown,WR5,WR,DET,7801,26.0,No,WR6,8250,,0
Brock Bowers,TE1,TE,LVR,7717,22.9,No,TE1,8063,,0
CeeDee Lamb,WR6,WR,DAL,7669,26.6,No,WR5,8265,,0
Malik Nabers,WR7,WR,NYG,7488,22.3,No,WR7,7996,,0
Patrick Mahomes,QB4,QB,KCC,7300,30.1,No,QB6,5757,,0
Jonathan Taylor,RB3,RB,IND,7262,26.8,No,RB3,8013,,0
Jayden Daniels,QB5,QB,WAS,7200,24.9,No,QB3,6403,,0
Jalen Hurts,QB6,QB,PHI,7109,27.2,No,QB5,5989,,0
Emeka Egbuka,WR8,WR,TBB,7071,23.1,Yes,WR8,7655,,0
Justin Herbert,QB7,QB,LAC,6966,27.7,No,QB7,5735,,0
Drake London,WR9,WR,ATL,6875,24.3,No,WR9,7380,,0
Ashton Jeanty,RB4,RB,LVR,6721,21.9,Yes,RB4,7513,,0
Rashee Rice,WR10,WR,KCC,6604,25.5,No,WR10,7282,,0
Joe Burrow,QB8,QB,CIN,6564,28.9,No,QB8,5537,,0
Trey McBride,TE2,TE,ARI,6533,26.0,No,TE2,7138,,0
De'Von Achane,RB5,RB,MIA,6389,24.1,No,RB5,7116,,0
Jaxson Dart,QB9,QB,NYG,6261,22.5,Yes,QB12,4967,,0
Tyler Warren,TE3,TE,IND,6185,23.4,Yes,TE3,6870,,0
Omarion Hampton,RB6,RB,LAC,6095,22.6,Yes,RB6,6836,,0
Bo Nix,QB10,QB,DEN,6088,25.7,No,QB9,5232,,0
James Cook,RB7,RB,BUF,6065,26.1,No,RB7,6809,,0
Caleb Williams,QB11,QB,CHI,6049,24.0,No,QB11,4985,,0
2027 Early 1st,,PI,,6044,,,,6699,,0
Quinshon Judkins,RB8,RB,CLE,6017,22.0,Yes,RB8,6790,,0
Garrett Wilson,WR11,WR,NYJ,5984,25.3,No,WR13,6528,,0
Bucky Irving,RB9,RB,TBB,5968,23.2,No,RB9,6736,,0
Tetairoa McMillan,WR12,WR,CAR,5950,22.6,Yes,WR11,6671,,0
2026 Early 1st,,PI,,5910,,,,6396,,0
Christian McCaffrey,RB10,RB,SFO,5899,29.4,No,RB10,6511,,0
Rome Odunze,WR13,WR,CHI,5861,23.4,No,WR12,6599,,0
Ladd McConkey,WR14,WR,LAC,5860.99,24.0,No,WR15,6405,,0
Baker Mayfield,QB12,QB,TBB,5847,30.6,No,QB10,5103,,0
Nico Collins,WR15,WR,HOU,5819,26.6,No,WR14,6451,,0
Jordan Love,QB13,QB,GBP,5745,27.0,No,QB13,4859,,0
Saquon Barkley,RB11,RB,PHI,5683,28.7,No,RB11,6323,,0
Marvin Harrison Jr.,WR16,WR,ARI,5670,23.2,No,WR16,6334,,0
George Pickens,WR17,WR,DAL,5446,24.7,No,WR17,6036,,0
Brian Thomas Jr.,WR18,WR,JAC,5442,23.1,No,WR18,6003,,0
Breece Hall,RB12,RB,NYJ,5244,24.4,No,RB12,5986,,0
2027 Mid 1st,,PI,,5142,,,,5750,,0
Josh Jacobs,RB13,RB,GBP,5131,27.7,No,RB13,5943,,0
Kyren Williams,RB14,RB,LAR,5111,25.2,No,RB14,5897,,0
Tee Higgins,WR19,WR,CIN,5081,26.8,No,WR19,5799,,0
2026 Mid 1st,,PI,,4993,,,,5637,,0
C.J. Stroud,QB14,QB,HOU,4966,24.1,No,QB15,4220,,0
2028 Early 1st,,PI,,4933,,,,5522,,0
Brock Purdy,QB15,QB,SFO,4926,25.9,No,QB16,4121,,0
Sam Darnold,QB16,QB,SEA,4912,28.4,No,QB23,3472,,0
Sam LaPorta,TE4,TE,DET,4896,24.8,No,TE4,5526,,0
Daniel Jones,QB17,QB,IND,4893,28.4,No,QB25,3337,,0
Dak Prescott,QB18,QB,DAL,4859,32.3,No,QB14,4261,,0
J.J. McCarthy,QB19,QB,MIN,4847,22.8,No,QB17,3966,,0
Jaylen Waddle,WR20,WR,MIA,4828,27.0,No,WR20,5598,,0
DeVonta Smith,WR21,WR,PHI,4822,27.0,No,WR22,5510,,0
Tucker Kraft,TE5,TE,GBP,4796,25.0,No,TE5,5469,,0
Chris Olave,WR22,WR,NOS,4777,25.4,No,WR21,5529,,0
Oronde Gadsden,TE6,TE,LAC,4765,22.4,Yes,TE6,5329,,0
Travis Hunter,WR23,WR,JAC,4755,22.5,Yes,WR26,5417,,0
A.J. Brown,WR24,WR,PHI,4728,28.4,No,WR23,5506,,0
Jordan Addison,WR25,WR,MIN,4723,23.8,No,WR24,5485,,0
