"Last updated: December 04, 2025 06:37 AM UTC"
Updated 12/04/25 at 06:37am,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Josh Allen,QB1,QB,BUF,9995,29.5,No,QB1,7672,,0
Jaxon Smith-Njigba,WR1,WR,SEA,9964,23.8,No,WR2,9999,,0
Ja'Marr Chase,WR2,WR,CIN,9881,25.8,No,WR1,9998.99,,0
Drake Maye,QB2,QB,NEP,9683,23.3,No,QB3,6579,,0
Jahmyr Gibbs,RB1,RB,DET,9594,23.7,No,RB1,9994,,0
Bijan Robinson,RB2,RB,ATL,9084,23.8,No,RB2,9814,,0
Puka Nacua,WR3,WR,LAR,8900,24.5,No,WR3,9389,,0
Lamar Jackson,QB3,QB,BAL,8360,28.9,No,QB2,6809,,0
Brock Bowers,TE1,TE,LVR,7826,23.0,No,TE1,8133,,0
Malik Nabers,WR4,WR,NYG,7777,22.4,No,WR4,8184,,0
CeeDee Lamb,WR5,WR,DAL,7695,26.6,No,WR5,8160,,0
Jayden Daniels,QB4,QB,WAS,7558,25.0,No,QB4,6180,,0
Amon-Ra St. Brown,WR6,WR,DET,7531,26.1,No,WR6,8001,,0
Justin Jefferson,WR7,WR,MIN,7470,26.5,No,WR7,7963,,0
Jonathan Taylor,RB3,RB,IND,7358,26.9,No,RB3,7982,,0
Trey McBride,TE2,TE,ARI,7328,26.0,No,TE2,7706,,0
Patrick Mahomes,QB5,QB,KCC,7226,30.2,No,QB6,5712,,0
De'Von Achane,RB4,RB,MIA,7188,24.1,No,RB4,7745,,0
Drake London,WR8,WR,ATL,6996,24.4,No,WR8,7618,,0
Emeka Egbuka,WR9,WR,TBB,6951,23.1,Yes,WR9,7612,,0
Joe Burrow,QB6,QB,CIN,6902,29.0,No,QB7,5582,,0
Jalen Hurts,QB7,QB,PHI,6881,27.3,No,QB5,5726,,0
Justin Herbert,QB8,QB,LAC,6837,27.7,No,QB8,5526,,0
Rashee Rice,WR10,WR,KCC,6642,25.6,No,WR10,7327,,0
Ashton Jeanty,RB5,RB,LVR,6559,22.0,Yes,RB5,7361,,0
Jaxson Dart,QB9,QB,NYG,6510,22.6,Yes,QB9,5426,,0
Caleb Williams,QB10,QB,CHI,6491,24.0,No,QB10,5277,,0
Tetairoa McMillan,WR11,WR,CAR,6361,22.7,Yes,WR11,6963,,0
2027 Early 1st,,PI,,6303,,,,6717,,0
George Pickens,WR12,WR,DAL,6297,24.8,No,WR12,6884,,0
Omarion Hampton,RB6,RB,LAC,6136,22.7,Yes,RB6,6936,,0
Tyler Warren,TE3,TE,IND,6112,23.5,Yes,TE3,6759,,0
TreVeyon Henderson,RB7,RB,NEP,6028,23.1,Yes,RB7,6712,,0
James Cook,RB8,RB,BUF,5931,26.2,No,RB8,6660,,0
2026 Early 1st,,PI,,5920,,,,6487,,0
Bo Nix,QB11,QB,DEN,5913,25.8,No,QB11,4976,,0
Quinshon Judkins,RB9,RB,CLE,5883,22.1,Yes,RB9,6611,,0
Nico Collins,WR13,WR,HOU,5846,26.7,No,WR13,6478,,0
Bucky Irving,RB10,RB,TBB,5791,23.3,No,RB10,6521,,0
Ladd McConkey,WR14,WR,LAC,5717,24.1,No,WR15,6343,,0
Christian McCaffrey,RB11,RB,SFO,5716,29.5,No,RB11,6356,,0
Garrett Wilson,WR15,WR,NYJ,5699,25.4,No,WR14,6360,,0
Rome Odunze,WR16,WR,CHI,5604,23.5,No,WR16,6307,,0
Marvin Harrison Jr.,WR17,WR,ARI,5559,23.3,No,WR17,6136,,0
Jordan Love,QB12,QB,GBP,5470,27.1,No,QB13,4562,,0
Baker Mayfield,QB13,QB,TBB,5427,30.6,No,QB12,4831,,0
2027 Mid 1st,,PI,,5305,,,,5803,,0
Breece Hall,RB12,RB,NYJ,5266,24.5,No,RB12,6007,,0
Dak Prescott,QB14,QB,DAL,5260,32.4,No,QB14,4385,,0
Brock Purdy,QB15,QB,SFO,5208,25.9,No,QB15,4154,,0
Brian Thomas Jr.,WR18,WR,JAC,5071,23.2,No,WR18,5760,,0
Kyren Williams,RB13,RB,LAR,5038,25.3,No,RB13,5793,,0
Chris Olave,WR19,WR,NOS,5019,25.4,No,WR19,5744,,0
C.J. Stroud,QB16,QB,HOU,5000,24.2,No,QB16,4138,,0
2026 Mid 1st,,PI,,4986,,,,5676,,0
Tee Higgins,WR20,WR,CIN,4979,26.9,No,WR20,5729,,0
Saquon Barkley,RB14,RB,PHI,4978,28.8,No,RB14,5735,,0
Josh Jacobs,RB15,RB,GBP,4953,27.8,No,RB15,5615,,0
Tucker Kraft,TE4,TE,GBP,4913,25.1,No,TE4,5558,,0
2028 Early 1st,,PI,,4903,,,,5524,,0
Jaylen Waddle,WR21,WR,MIA,4850,27.0,No,WR21,5695,,0
DeVonta Smith,WR22,WR,PHI,4812,27.0,No,WR22,5641,,0
Travis Hunter,WR23,WR,JAC,4801,22.5,Yes,WR24,5425.99,,0
2027 Late 1st,,PI,,4788,,,,5363,,0
Sam Darnold,QB17,QB,SEA,4787.99,28.5,No,QB18,3831,,0
A.J. Brown,WR24,WR,PHI,4773,28.4,No,WR23,5446,,0
Cam Skattebo,RB16,RB,NYG,4747,23.8,Yes,RB16,5566,,0
Colston Loveland,TE5,TE,CHI,4714,21.6,Yes,TE5,5309,,0
Jameson Williams,WR25,WR,DET,4699,24.7,No,WR25,5408,,0
Jared Goff,QB18,QB,DET,4639,31.1,No,QB17,3872,,0
RJ Harvey,RB17,RB,DEN,4627,24.8,Yes,RB18,5371,,0
Daniel Jones,QB19,QB,IND,4588,28.5,No,QB20,3798,,0
2026 Late 1st,,PI,,4579,,,,5254,,0
Sam LaPorta,TE6,TE,DET,4574,24.9,No,TE6,5231,,0
Chase Brown,RB18,RB,CIN,4543,25.7,No,RB17,5476,,0
Trevor Lawrence,QB20,QB,JAC,4514,26.2,No,QB21,3568,,0
Javonte Williams,RB19,RB,DAL,4497,25.6,No,RB19,5315,,0
2028 Mid 1st,,PI,,4442,,,,5178,,0
Oronde Gadsden,TE7,TE,LAC,4392,22.4,Yes,TE7,5135,,0
Zay Flowers,WR26,WR,BAL,4359,25.2,No,WR27,5104,,0
Cam Ward,QB21,QB,TEN,4346,23.5,Yes,QB19,3808,,0
Jordan Addison,WR27,WR,MIN,4234,23.8,No,WR26,5111,,0
Bryce Young,QB22,QB,CAR,4193,24.4,No,QB25,3309,,0
Davante Adams,WR28,WR,LAR,4141,32.9,No,WR28,4967,,0
Harold Fannin,TE8,TE,CLE,4101,21.4,Yes,TE8,4934,,0
Luther Burden,WR29,WR,CHI,4088,22.0,Yes,WR29,4955,,0
Michael Pittman,WR30,WR,IND,4085,28.2,No,WR30,4927,,0
Kenneth Walker III,RB20,RB,SEA,4082,25.1,No,RB20,5070,,0
George Kittle,TE9,TE,SFO,4068,32.2,No,TE9,4826,,0
2028 Late 1st,,PI,,4064,,,,4878,,0
Matthew Stafford,QB23,QB,LAR,4020,37.8,No,QB26,3192,,0
Jake Ferguson,TE10,TE,DAL,3990,26.9,No,TE10,4747,,0
Travis Etienne,RB21,RB,JAC,3987,26.8,No,RB21,4888,,0
Xavier Worthy,WR31,WR,KCC,3972,22.6,No,WR31,4820,,0
Kyle Monangai,RB22,RB,CHI,3937,23.5,Yes,RB23,4749,,0
Ricky Pearsall,WR32,WR,SFO,3923,25.2,No,WR32,4796,,0
DK Metcalf,WR33,WR,PIT,3869,28.0,No,WR33,4786,,0
Rico Dowdle,RB23,RB,CAR,3846,27.5,No,RB22,4792,,0
Derrick Henry,RB24,RB,BAL,3834,31.9,No,RB24,4604,,0
2026 Early 2nd,,PI,,3736,,,,4494,,0
Jayden Higgins,WR34,WR,HOU,3731,23.0,Yes,WR35,4490,,0
Trey Benson,RB25,RB,ARI,3709,23.4,No,RB25,4603,,0
2027 Early 2nd,,PI,,3690,,,,4404,,0
Michael Penix Jr.,QB24,QB,ATL,3657,25.6,No,QB23,3427,,0
Troy Franklin,WR35,WR,DEN,3640,22.8,No,WR34,4516,,0
Woody Marks,RB26,RB,HOU,3626,24.9,Yes,RB27,4455,,0
Jaylen Warren,RB27,RB,PIT,3588,27.1,No,RB26,4465,,0
Wan'Dale Robinson,WR36,WR,NYG,3530,24.9,No,WR37,4264,,0
Matthew Golden,WR37,WR,GBP,3520,22.3,Yes,WR36,4318,,0
Quentin Johnston,WR38,WR,LAC,3493,24.2,No,WR38,4255,,0
Bhayshul Tuten,RB28,RB,JAC,3485,22.8,Yes,RB28,4379,,0
Dalton Kincaid,TE11,TE,BUF,3481,26.1,No,TE11,4289,,0
Kyler Murray,QB25,QB,ARI,3464,28.3,No,QB24,3418,,0
Zach Charbonnet,RB29,RB,SEA,3460,24.9,No,RB29,4304,,0
D'Andre Swift,RB30,RB,CHI,3434,26.9,No,RB30,4269,,0
Christian Watson,WR39,WR,GBP,3355,26.6,No,WR41,4086,,0
Alec Pierce,WR40,WR,IND,3337,25.6,No,WR40,4093,,0
2026 Mid 2nd,,PI,,3316,,,,4061,,0
J.J. McCarthy,QB26,QB,MIN,3284,22.9,No,QB22,3567,,0
Courtland Sutton,WR41,WR,DEN,3280,30.2,No,WR42,4036,,0
2027 Mid 2nd,,PI,,3273,,,,3994,,0
Khalil Shakir,WR42,WR,BUF,3235,25.8,No,WR39,4103,,0
