"Last updated: December 26, 2025 06:35 PM UTC"
Updated 12/26/25 at 06:35pm,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Josh Allen,QB1,QB,BUF,9996,29.6,No,QB1,7718,,0
Drake Maye,QB2,QB,NEP,9990,23.3,No,QB2,6653,,0
Jaxon Smith-Njigba,WR1,WR,SEA,9967,23.9,No,WR1,9999,,0
Jahmyr Gibbs,RB1,RB,DET,9769,23.8,No,RB1,9975,,0
Ja'Marr Chase,WR2,WR,CIN,9610,25.8,No,WR2,9978,,0
Puka Nacua,WR3,WR,LAR,9422,24.6,No,WR3,9698,,0
Bijan Robinson,RB2,RB,ATL,9302,23.9,No,RB2,9829,,0
Malik Nabers,WR4,WR,NYG,7795,22.4,No,WR4,8191,,0
Lamar Jackson,QB3,QB,BAL,7757,29.0,No,QB3,6620,,0
Brock Bowers,TE1,TE,LVR,7729,23.0,No,TE1,8091,,0
Amon-Ra St. Brown,WR5,WR,DET,7702,26.2,No,WR5,8018,,0
CeeDee Lamb,WR6,WR,DAL,7636,26.7,No,WR6,7993,,0
Trey McBride,TE2,TE,ARI,7588,26.1,No,TE2,7930,,0
Jayden Daniels,QB4,QB,WAS,7566,25.0,No,QB4,6150,,0
Justin Jefferson,WR7,WR,MIN,7449,26.5,No,WR7,7793,,0
Joe Burrow,QB5,QB,CIN,7249,29.0,No,QB7,5599,,0
Drake London,WR8,WR,ATL,7127,24.4,No,WR8,7713,,0
De'Von Achane,RB3,RB,MIA,7124,24.2,No,RB3,7748,,0
Justin Herbert,QB6,QB,LAC,6955,27.8,No,QB9,5450,,0
Jonathan Taylor,RB4,RB,IND,6883,26.9,No,RB4,7581,,0
Patrick Mahomes,QB7,QB,KCC,6824,30.3,No,QB6,5633,,0
Caleb Williams,QB8,QB,CHI,6812,24.1,No,QB10,5267,,0
Ashton Jeanty,RB5,RB,LVR,6779,22.1,Yes,RB5,7458,,0
Jalen Hurts,QB9,QB,PHI,6701,27.4,No,QB5,5659,,0
Jaxson Dart,QB10,QB,NYG,6585,22.6,Yes,QB8,5453,,0
Tetairoa McMillan,WR9,WR,CAR,6570,22.7,Yes,WR11,7106,,0
Rashee Rice,WR10,WR,KCC,6391,25.7,No,WR9,7160,,0
2027 Early 1st,,PI,,6387,,,,6784,,0
