"Last updated: March 14, 2026 06:55 AM UTC"
Updated 03/14/26 at 06:55am,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Josh Allen,QB1,QB,BUF,9995,29.8,No,QB1,7633,,0
Bijan Robinson,RB1,RB,ATL,9993,24.1,No,RB1,9999,,0
Ja'Marr Chase,WR1,WR,CIN,9764,26.0,No,WR1,9979,,0
Jaxon Smith-Njigba,WR2,WR,SEA,9751,24.1,No,WR2,9974,,0
Jahmyr Gibbs,RB2,RB,DET,9673,24.0,No,RB2,9987,,0
Puka Nacua,WR3,WR,LAR,9465,24.8,No,WR3,9727,,0
Drake Maye,QB2,QB,NEP,9377,23.5,No,QB2,6725,,0
Malik Nabers,WR4,WR,NYG,7773,22.6,No,WR4,8034,,0
Caleb Williams,QB3,QB,CHI,7717,24.3,No,QB6,5563,,0
Brock Bowers,TE1,TE,LVR,7714,23.2,No,TE2,7949,,0
Amon-Ra St. Brown,WR5,WR,DET,7660,26.4,No,WR6,7902,,0
Lamar Jackson,QB4,QB,BAL,7655,29.2,No,QB3,6299,,0
Jayden Daniels,QB5,QB,WAS,7619,25.2,No,QB4,6271,,0
Trey McBride,TE2,TE,ARI,7596,26.3,No,TE1,7980,,0
Justin Jefferson,WR6,WR,MIN,7595,26.7,No,WR7,7825,,0
CeeDee Lamb,WR7,WR,DAL,7479,26.9,No,WR5,7901.99,,0
Ashton Jeanty,RB3,RB,LVR,7389,22.3,No,RB3,7835,,0
Joe Burrow,QB6,QB,CIN,7273,29.2,No,QB5,5697,,0
Jeremiyah Love,RB4,RB,FA,7201,-1.0,Yes,RB4,7580,,0
Drake London,WR8,WR,ATL,6909,24.6,No,WR8,7406,,0
De'Von Achane,RB5,RB,MIA,6876,24.4,No,RB5,7486,,0
Justin Herbert,QB7,QB,LAC,6833,28.0,No,QB10,5338,,0
2027 Early 1st,,PI,,6806,,,,7039,,0
Patrick Mahomes,QB8,QB,KCC,6767,30.5,No,QB9,5463,,0
Omarion Hampton,RB6,RB,LAC,6636,23.0,No,RB6,7306,,0
Tetairoa McMillan,WR9,WR,CAR,6635.99,22.9,No,WR9,7155,,0
Jaxson Dart,QB9,QB,NYG,6618,22.8,No,QB7,5483,,0
Jalen Hurts,QB10,QB,PHI,6344,27.6,No,QB8,5481,,0
Trevor Lawrence,QB11,QB,JAC,6281,26.4,No,QB13,4645,,0
George Pickens,WR10,WR,DAL,6120,25.0,No,WR11,6782,,0
Emeka Egbuka,WR11,WR,TBB,6108,23.4,No,WR10,6802,,0
Jonathan Taylor,RB7,RB,IND,6095,27.1,No,RB8,6825,,0
James Cook,RB8,RB,BUF,6050,26.5,No,RB7,6877,,0
Bo Nix,QB12,QB,DEN,6044,26.0,No,QB11,5040,,0
Colston Loveland,TE3,TE,CHI,6015,21.9,No,TE3,6618,,0
Brock Purdy,QB13,QB,SFO,5954,26.2,No,QB14,4603,,0
2026 Early 1st,,PI,,5905,,,,6532,,0
Nico Collins,WR12,WR,HOU,5870,27.0,No,WR13,6489,,0
Garrett Wilson,WR13,WR,NYJ,5857,25.6,No,WR12,6539,,0
Kenneth Walker III,RB9,RB,KCC,5803,25.4,No,RB9,6624,,0
Jordan Love,QB14,QB,GBP,5711,27.4,No,QB15,4572,,0
Tyler Warren,TE4,TE,IND,5681,23.8,No,TE4,6338,,0
Fernando Mendoza,QB15,QB,FA,5648,-1.0,Yes,QB12,4902,,0
Chris Olave,WR14,WR,NOS,5622,25.7,No,WR14,6390,,0
TreVeyon Henderson,RB10,RB,NEP,5592,23.4,No,RB10,6334,,0
2027 Mid 1st,,PI,,5541,,,,5899,,0
Rome Odunze,WR15,WR,CHI,5487,23.8,No,WR15,6277,,0
