"Last updated: March 10, 2026 06:56 PM UTC"
Updated 03/10/26 at 06:56pm,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Josh Allen,QB1,QB,BUF,9999,29.8,No,QB1,7656,,0
Bijan Robinson,RB1,RB,ATL,9998,24.1,No,RB1,9995,,0
Ja'Marr Chase,WR1,WR,CIN,9888,26.0,No,WR2,9979,,0
Jaxon Smith-Njigba,WR2,WR,SEA,9780,24.1,No,WR1,9986,,0
Jahmyr Gibbs,RB2,RB,DET,9556,24.0,No,RB2,9988,,0
Puka Nacua,WR3,WR,LAR,9476,24.8,No,WR3,9746,,0
Drake Maye,QB2,QB,NEP,9386,23.5,No,QB2,6735,,0
Brock Bowers,TE1,TE,LVR,7744,23.2,No,TE1,8009,,0
Caleb Williams,QB3,QB,CHI,7727,24.3,No,QB6,5549,,0
Amon-Ra St. Brown,WR4,WR,DET,7712,26.4,No,WR5,7964,,0
Malik Nabers,WR5,WR,NYG,7694,22.6,No,WR4,8018,,0
Lamar Jackson,QB4,QB,BAL,7651,29.2,No,QB3,6360,,0
Trey McBride,TE2,TE,ARI,7612,26.3,No,TE2,7929,,0
Jayden Daniels,QB5,QB,WAS,7575,25.2,No,QB4,6221,,0
Justin Jefferson,WR6,WR,MIN,7546,26.7,No,WR7,7777,,0
CeeDee Lamb,WR7,WR,DAL,7409,26.9,No,WR6,7840,,0
Joe Burrow,QB6,QB,CIN,7217,29.2,No,QB5,5689,,0
Ashton Jeanty,RB3,RB,LVR,7210,22.3,No,RB3,7700,,0
Jeremiyah Love,RB4,RB,FA,7205,-1.0,Yes,RB5,7513,,0
Drake London,WR8,WR,ATL,6970,24.6,No,WR8,7451,,0
De'Von Achane,RB5,RB,MIA,6906,24.4,No,RB4,7551,,0
Justin Herbert,QB7,QB,LAC,6813,28.0,No,QB10,5387,,0
2027 Early 1st,,PI,,6803,,,,7046,,0
Omarion Hampton,RB6,RB,LAC,6702,23.0,No,RB6,7308,,0
Patrick Mahomes,QB8,QB,KCC,6689,30.5,No,QB8,5452,,0
Tetairoa McMillan,WR9,WR,CAR,6647,22.9,No,WR9,7186,,0
Jaxson Dart,QB9,QB,NYG,6633,22.8,No,QB9,5451,,0
Jalen Hurts,QB10,QB,PHI,6370,27.6,No,QB7,5463,,0
