"Last updated: April 08, 2026 07:41 AM UTC"
Updated 04/08/26 at 07:41am,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Josh Allen,QB1,QB,BUF,9999,29.9,No,QB1,7667,,0
Bijan Robinson,RB1,RB,ATL,9995,24.2,No,RB1,9996,,0
Ja'Marr Chase,WR1,WR,CIN,9930,26.1,No,WR2,9994,,0
Jaxon Smith-Njigba,WR2,WR,SEA,9835,24.1,No,WR1,9999,,0
Jahmyr Gibbs,RB2,RB,DET,9610,24.0,No,RB2,9968,,0
Drake Maye,QB2,QB,NEP,9419,23.6,No,QB2,6598,,0
Puka Nacua,WR3,WR,LAR,9061,24.9,No,WR3,9416,,0
Jayden Daniels,QB3,QB,WAS,7754,25.3,No,QB4,6267,,0
Malik Nabers,WR4,WR,NYG,7752,22.7,No,WR4,8059,,0
Caleb Williams,QB4,QB,CHI,7742,24.4,No,QB6,5550,,0
Brock Bowers,TE1,TE,LVR,7737,23.3,No,TE1,7976,,0
Amon-Ra St. Brown,WR5,WR,DET,7719,26.4,No,WR5,7966,,0
Lamar Jackson,QB5,QB,BAL,7676,29.2,No,QB3,6271,,0
Justin Jefferson,WR6,WR,MIN,7667,26.8,No,WR6,7913,,0
Trey McBride,TE2,TE,ARI,7622,26.4,No,TE2,7874,,0
Ashton Jeanty,RB3,RB,LVR,7470,22.4,No,RB3,7900,,0
Jeremiyah Love,RB4,RB,FA,7447,-1.0,Yes,RB4,7751,,0
Joe Burrow,QB6,QB,CIN,7400,29.3,No,QB5,5701,,0
CeeDee Lamb,WR7,WR,DAL,7369,27.0,No,WR7,7796,,0
Justin Herbert,QB7,QB,LAC,6917,28.1,No,QB10,5398,,0
Drake London,WR8,WR,ATL,6904,24.7,No,WR8,7411,,0
2027 Early 1st,,PI,,6867,,,,7109,,0
De'Von Achane,RB5,RB,MIA,6829,24.5,No,RB5,7417,,0
Patrick Mahomes,QB8,QB,KCC,6798,30.6,No,QB8,5483,,0
Omarion Hampton,RB6,RB,LAC,6797,23.1,No,RB6,7329,,0
Jaxson Dart,QB9,QB,NYG,6695,22.9,No,QB7,5490,,0
Tetairoa McMillan,WR9,WR,CAR,6615,23.0,No,WR9,7130,,0
Jalen Hurts,QB10,QB,PHI,6321,27.7,No,QB9,5419,,0
Trevor Lawrence,QB11,QB,JAC,6260,26.5,No,QB13,4749,,0
Bo Nix,QB12,QB,DEN,6249,26.1,No,QB11,5045,,0
Emeka Egbuka,WR10,WR,TBB,6020,23.5,No,WR10,6806,,0
George Pickens,WR11,WR,DAL,6013,25.1,No,WR11,6729,,0
Colston Loveland,TE3,TE,CHI,6012.99,22.0,No,TE3,6632,,0
James Cook,RB7,RB,BUF,5982,26.5,No,RB7,6788,,0
Brock Purdy,QB13,QB,SFO,5970,26.3,No,QB14,4646,,0
Jonathan Taylor,RB8,RB,IND,5964,27.2,No,RB8,6777,,0
2026 Early 1st,,PI,,5799,,,,6525,,0
Garrett Wilson,WR12,WR,NYJ,5771,25.7,No,WR14,6411,,0
Tyler Warren,TE4,TE,IND,5754,23.9,No,TE4,6441,,0
Nico Collins,WR13,WR,HOU,5750,27.0,No,WR13,6524.99,,0
Kenneth Walker III,RB9,RB,KCC,5725,25.5,No,RB9,6522,,0
Chris Olave,WR14,WR,NOS,5724,25.8,No,WR12,6588,,0
Jordan Love,QB14,QB,GBP,5697,27.4,No,QB15,4545,,0
Fernando Mendoza,QB15,QB,FA,5630,-1.0,Yes,QB12,4808,,0
2027 Mid 1st,,PI,,5618,,,,5952,,0
Rome Odunze,WR15,WR,CHI,5584,23.8,No,WR15,6327,,0
TreVeyon Henderson,RB10,RB,NEP,5474,23.5,No,RB11,6284,,0
Ladd McConkey,WR16,WR,LAC,5423,24.4,No,WR17,6179,,0
Quinshon Judkins,RB11,RB,CLE,5406,22.4,No,RB12,6281,,0
Luther Burden,WR17,WR,CHI,5390,22.3,No,WR16,6196,,0
Breece Hall,RB12,RB,NYJ,5375,24.8,No,RB10,6295,,0
Carnell Tate,WR18,WR,FA,5174,-1.0,Yes,WR18,5967,,0
Cam Ward,QB16,QB,TEN,5128,23.9,No,QB19,4015,,0
Christian McCaffrey,RB13,RB,SFO,5120,29.8,No,RB13,5918,,0
Makai Lemon,WR19,WR,FA,5082,-1.0,Yes,WR19,5847,,0
Bucky Irving,RB14,RB,TBB,5064,23.6,No,RB14,5906,,0
2028 Early 1st,,PI,,5056,,,,5633,,0
Dak Prescott,QB17,QB,DAL,5055,32.7,No,QB16,4424,,0
Marvin Harrison Jr.,WR20,WR,ARI,5040,23.6,No,WR20,5768,,0
Chase Brown,RB15,RB,CIN,4969,26.0,No,RB15,5761,,0
Tee Higgins,WR21,WR,CIN,4940,27.2,No,WR21,5732,,0
Harold Fannin,TE5,TE,CLE,4939.99,21.7,No,TE5,5565,,0
Saquon Barkley,RB16,RB,PHI,4939,29.2,No,RB17,5640,,0
DeVonta Smith,WR22,WR,PHI,4918,27.4,No,WR22,5697,,0
Brian Thomas Jr.,WR23,WR,JAC,4916,23.5,No,WR23,5591,,0
Jaylen Waddle,WR24,WR,DEN,4872,27.4,No,WR24,5568,,0
Rashee Rice,WR25,WR,KCC,4851,26.0,No,WR25,5557,,0
Kyren Williams,RB17,RB,LAR,4836,25.6,No,RB16,5671,,0
C.J. Stroud,QB18,QB,HOU,4819,24.5,No,QB20,3946,,0
Tucker Kraft,TE6,TE,GBP,4810,25.4,No,TE6,5535,,0
2027 Late 1st,,PI,,4803,,,,5515,,0
Jordyn Tyson,WR26,WR,FA,4780,-1.0,Yes,WR26,5549,,0
Baker Mayfield,QB19,QB,TBB,4763,31.0,No,QB17,4218,,0
A.J. Brown,WR27,WR,PHI,4756,28.8,No,WR28,5536,,0
Jameson Williams,WR28,WR,DET,4751,25.0,No,WR29,5478,,0
Zay Flowers,WR29,WR,BAL,4737,25.6,No,WR27,5546,,0
Sam Darnold,QB20,QB,SEA,4708,28.8,No,QB22,3873,,0
Jared Goff,QB21,QB,DET,4707.99,31.5,No,QB23,3761,,0
2026 Mid 1st,,PI,,4682,,,,5466,,0
Travis Etienne,RB18,RB,NOS,4670,27.2,No,RB18,5514,,0
Tyler Shough,QB22,QB,NOS,4618,26.5,No,QB29,3051,,0
Josh Jacobs,RB19,RB,GBP,4610,28.2,No,RB20,5401,,0
Javonte Williams,RB20,RB,DAL,4568,26.0,No,RB19,5487,,0
Sam LaPorta,TE7,TE,DET,4561,25.2,No,TE7,5217,,0
Bryce Young,QB23,QB,CAR,4547,24.7,No,QB24,3549,,0
2028 Mid 1st,,PI,,4524,,,,5196,,0
Cam Skattebo,RB21,RB,NYG,4485,24.2,No,RB21,5357,,0
Kyle Pitts,TE8,TE,ATL,4476,25.5,No,TE8,5128,,0
Kyler Murray,QB24,QB,MIN,4457,28.7,No,QB18,4104,,0
Kenyon Sadiq,TE9,TE,FA,4369,-1.0,Yes,TE9,5090,,0
Alec Pierce,WR30,WR,IND,4337,25.9,No,WR30,5226,,0
Daniel Jones,QB25,QB,IND,4289,28.9,No,QB25,3510,,0
Malik Willis,QB26,QB,MIA,4127,26.9,No,QB21,3880,,0
Jordan Addison,WR31,WR,MIN,3946,24.2,No,WR31,4862,,0
Bhayshul Tuten,RB22,RB,JAC,3933,23.1,No,RB22,5020,,0
2026 Late 1st,,PI,,3928,,,,5081,,0
D.J. Moore,WR32,WR,BUF,3916,29.0,No,WR32,4831,,0
2028 Late 1st,,PI,,3892,,,,4784,,0
Oronde Gadsden,TE10,TE,LAC,3852,22.8,No,TE10,4778,,0
KC Concepcion,WR33,WR,FA,3786,-1.0,Yes,WR34,4688,,0
2027 Early 2nd,,PI,,3779,,,,4574,,0
Derrick Henry,RB23,RB,BAL,3777,32.2,No,RB23,4793,,0
Matthew Stafford,QB27,QB,LAR,3763,38.2,No,QB26,3436,,0
RJ Harvey,RB24,RB,DEN,3761,25.2,No,RB24,4791,,0
Michael Wilson,WR34,WR,ARI,3720,26.1,No,WR35,4595,,0
Wan'Dale Robinson,WR35,WR,TEN,3714,25.2,No,WR33,4703,,0
Travis Hunter,WR36,WR,JAC,3709,22.9,No,WR36,4569,,0
Zach Charbonnet,RB25,RB,SEA,3678,25.2,No,RB25,4636,,0
Christian Watson,WR37,WR,GBP,3629,26.9,No,WR38,4508,,0
Romeo Doubs,WR38,WR,NEP,3628,26.0,No,WR37,4554,,0
Parker Washington,WR39,WR,JAC,3609,24.0,No,WR39,4499,,0
DK Metcalf,WR40,WR,PIT,3599,28.3,No,WR40,4497,,0
Ricky Pearsall,WR41,WR,SFO,3586,25.6,No,WR41,4484,,0
Jayden Higgins,WR42,WR,HOU,3578,23.3,No,WR42,4483,,0
D'Andre Swift,RB26,RB,CHI,3576,27.2,No,RB27,4445,,0
Kyle Monangai,RB27,RB,CHI,3575,23.8,No,RB26,4457,,0
Matthew Golden,WR43,WR,GBP,3557,22.7,No,WR43,4381,,0
Michael Pittman,WR44,WR,PIT,3535,28.5,No,WR44,4337,,0
Tyler Allgeier,RB28,RB,ARI,3525,26.0,No,RB28,4321,,0
Davante Adams,WR45,WR,LAR,3520,33.3,No,WR45,4336,,0
