"Last updated: April 14, 2026 07:23 PM UTC"
Updated 04/14/26 at 07:23pm,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Josh Allen,QB1,QB,BUF,9994,29.9,No,QB1,7652,,0
Ja'Marr Chase,WR1,WR,CIN,9993,26.1,No,WR2,9994,,0
Bijan Robinson,RB1,RB,ATL,9988,24.2,No,RB1,9999,,0
Jaxon Smith-Njigba,WR2,WR,SEA,9850,24.2,No,WR1,9998,,0
Jahmyr Gibbs,RB2,RB,DET,9574,24.1,No,RB2,9996,,0
Drake Maye,QB2,QB,NEP,9435,23.6,No,QB2,6585,,0
Puka Nacua,WR3,WR,LAR,8862,24.9,No,WR3,9188,,0
Caleb Williams,QB3,QB,CHI,7841,24.4,No,QB6,5571,,0
Brock Bowers,TE1,TE,LVR,7790,23.3,No,TE1,8032,,0
Jayden Daniels,QB4,QB,WAS,7776,25.3,No,QB4,6266,,0
Justin Jefferson,WR4,WR,MIN,7761,26.8,No,WR6,7965,,0
Malik Nabers,WR5,WR,NYG,7759,22.7,No,WR4,8075,,0
Amon-Ra St. Brown,WR6,WR,DET,7730,26.5,No,WR5,7997,,0
Lamar Jackson,QB5,QB,BAL,7693,29.3,No,QB3,6305,,0
Trey McBride,TE2,TE,ARI,7558,26.4,No,TE2,7883,,0
Jeremiyah Love,RB3,RB,FA,7549,-1.0,Yes,RB4,7781,,0
Ashton Jeanty,RB4,RB,LVR,7433,22.4,No,RB3,7850,,0
Joe Burrow,QB6,QB,CIN,7386,29.3,No,QB5,5717,,0
CeeDee Lamb,WR7,WR,DAL,7300,27.0,No,WR7,7700,,0
Justin Herbert,QB7,QB,LAC,6957,28.1,No,QB10,5418,,0
Drake London,WR8,WR,ATL,6929,24.7,No,WR8,7387,,0
De'Von Achane,RB5,RB,MIA,6849,24.5,No,RB5,7446,,0
2027 Early 1st,,PI,,6846,,,,7122,,0
Patrick Mahomes,QB8,QB,KCC,6787,30.6,No,QB8,5471,,0
Omarion Hampton,RB6,RB,LAC,6754,23.1,No,RB6,7324,,0
Jaxson Dart,QB9,QB,NYG,6742,22.9,No,QB7,5506,,0
Tetairoa McMillan,WR9,WR,CAR,6683,23.0,No,WR9,7190,,0
Trevor Lawrence,QB10,QB,JAC,6274,26.5,No,QB13,4775,,0
Jalen Hurts,QB11,QB,PHI,6238,27.7,No,QB9,5427,,0
Bo Nix,QB12,QB,DEN,6216,26.1,No,QB11,5053,,0
Emeka Egbuka,WR10,WR,TBB,6012,23.5,No,WR10,6787,,0
Brock Purdy,QB13,QB,SFO,6011.99,26.3,No,QB14,4643,,0
George Pickens,WR11,WR,DAL,6011,25.1,No,WR11,6761,,0
Colston Loveland,TE3,TE,CHI,6009,22.0,No,TE3,6602,,0
Jonathan Taylor,RB7,RB,IND,6005,27.2,No,RB7,6770,,0
James Cook,RB8,RB,BUF,5952,26.6,No,RB8,6747,,0
Tyler Warren,TE4,TE,IND,5777,23.9,No,TE4,6446,,0
Garrett Wilson,WR12,WR,NYJ,5771,25.7,No,WR14,6424,,0
2026 Early 1st,,PI,,5765,,,,6524,,0
Kenneth Walker III,RB9,RB,KCC,5732,25.5,No,RB9,6508,,0
Chris Olave,WR13,WR,NOS,5713,25.8,No,WR12,6542,,0
Nico Collins,WR14,WR,HOU,5705,27.1,No,WR13,6512,,0
Jordan Love,QB14,QB,GBP,5657,27.4,No,QB15,4570,,0
2027 Mid 1st,,PI,,5638,,,,5993,,0
Fernando Mendoza,QB15,QB,FA,5583,-1.0,Yes,QB12,4809,,0
Rome Odunze,WR15,WR,CHI,5572,23.9,No,WR15,6310,,0
TreVeyon Henderson,RB10,RB,NEP,5506,23.5,No,RB11,6284,,0
Breece Hall,RB11,RB,NYJ,5414,24.9,No,RB10,6309,,0
Ladd McConkey,WR16,WR,LAC,5410,24.4,No,WR17,6164,,0
Quinshon Judkins,RB12,RB,CLE,5401,22.4,No,RB12,6278,,0
Luther Burden,WR17,WR,CHI,5310,22.3,No,WR16,6214,,0
Carnell Tate,WR18,WR,FA,5253,-1.0,Yes,WR18,6018,,0
Cam Ward,QB16,QB,TEN,5139,23.9,No,QB19,4047,,0
