"Last updated: May 11, 2026 07:53 PM UTC"
Updated 05/11/26 at 07:53pm,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Bijan Robinson,RB1,RB,ATL,9995,24.3,No,RB1,9999,,0
Josh Allen,QB1,QB,BUF,9986,30.0,No,QB1,7670,,0
Ja'Marr Chase,WR1,WR,CIN,9963,26.2,No,WR2,9975,,0
Jaxon Smith-Njigba,WR2,WR,SEA,9875,24.2,No,WR1,9978,,0
Jahmyr Gibbs,RB2,RB,DET,9593,24.1,No,RB2,9991,,0
Drake Maye,QB2,QB,NEP,9428,23.7,No,QB2,6616,,0
Puka Nacua,WR3,WR,LAR,8605,25.0,No,WR3,8884,,0
Brock Bowers,TE1,TE,LVR,7964,23.4,No,TE1,8159,,0
Caleb Williams,QB3,QB,CHI,7930,24.5,No,QB6,5663,,0
Malik Nabers,WR4,WR,NYG,7876,22.8,No,WR4,8130,,0
Jayden Daniels,QB4,QB,WAS,7808,25.4,No,QB3,6331,,0
Justin Jefferson,WR5,WR,MIN,7804,26.9,No,WR5,8086,,0
Amon-Ra St. Brown,WR6,WR,DET,7730,26.5,No,WR6,7965,,0
Lamar Jackson,QB5,QB,BAL,7664,29.3,No,QB4,6218,,0
Jeremiyah Love,RB3,RB,ARI,7648,20.9,Yes,RB4,7896,,0
Ashton Jeanty,RB4,RB,LVR,7559,22.4,No,RB3,7901,,0
Trey McBride,TE2,TE,ARI,7522,26.5,No,TE2,7759,,0
Joe Burrow,QB6,QB,CIN,7501,29.4,No,QB5,5690,,0
CeeDee Lamb,WR7,WR,DAL,7338,27.1,No,WR7,7708,,0
2027 Early 1st,,PI,,7098,,,,7281,,0
Drake London,WR8,WR,ATL,6859,24.8,No,WR8,7418,,0
De'Von Achane,RB5,RB,MIA,6850,24.6,No,RB5,7314,,0
Patrick Mahomes,QB7,QB,KCC,6847,30.6,No,QB8,5524,,0
Justin Herbert,QB8,QB,LAC,6825,28.2,No,QB10,5392,,0
Omarion Hampton,RB6,RB,LAC,6716,23.2,No,RB6,7289,,0
