"Last updated: July 14, 2026 08:14 AM UTC"
Updated 07/14/26 at 08:14am,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Jahmyr Gibbs,RB1,RB,DET,9999,24.3,No,RB2,9999,,0
Josh Allen,QB1,QB,BUF,9998,30.2,No,QB1,7648,,0
Bijan Robinson,RB2,RB,ATL,9995,24.4,No,RB1,9998.99,,0
Ja'Marr Chase,WR1,WR,CIN,9985,26.4,No,WR1,9992,,0
Jaxon Smith-Njigba,WR2,WR,SEA,9455,24.4,No,WR2,9729,,0
Drake Maye,QB2,QB,NEP,9345,23.9,No,QB2,6631,,0
Puka Nacua,WR3,WR,LAR,8743,25.1,No,WR3,8789,,0
Brock Bowers,TE1,TE,LVR,8224,23.6,No,TE1,8336,,0
Caleb Williams,QB3,QB,CHI,7969,24.6,No,QB5,5744,,0
Amon-Ra St. Brown,WR4,WR,DET,7835,26.7,No,WR4,8002,,0
Jayden Daniels,QB4,QB,WAS,7793,25.6,No,QB4,6200,,0
Ashton Jeanty,RB3,RB,LVR,7699,22.6,No,RB3,7986,,0
Lamar Jackson,QB5,QB,BAL,7639,29.5,No,QB3,6246,,0
Jeremiyah Love,RB4,RB,ARI,7622,21.1,Yes,RB4,7870,,0
Justin Jefferson,WR5,WR,MIN,7559,27.1,No,WR5,7819,,0
Joe Burrow,QB6,QB,CIN,7449,29.6,No,QB6,5732,,0
Malik Nabers,WR6,WR,NYG,7383,23.0,No,WR6,7636,,0
Trey McBride,TE2,TE,ARI,7364,26.6,No,TE2,7688,,0
CeeDee Lamb,WR7,WR,DAL,7261,27.3,No,WR7,7623,,0
Drake London,WR8,WR,ATL,7144,25.0,No,WR8,7502,,0
2027 Early 1st,,PI,,7091,,,,7347,,0
Omarion Hampton,RB5,RB,LAC,6955,23.3,No,RB6,7431,,0
Justin Herbert,QB7,QB,LAC,6950,28.3,No,QB7,5523,,0
De'Von Achane,RB6,RB,MIA,6905,24.8,No,RB5,7436,,0
Patrick Mahomes,QB8,QB,KCC,6485,30.8,No,QB9,5455,,0
Tetairoa McMillan,WR9,WR,CAR,6464,23.3,No,WR9,7070,,0
Jaxson Dart,QB9,QB,NYG,6413,23.2,No,QB10,5438,,0
Trevor Lawrence,QB10,QB,JAC,6353,26.8,No,QB11,5002,,0
Colston Loveland,TE3,TE,CHI,6295,22.3,No,TE3,6668,,0
Emeka Egbuka,WR10,WR,TBB,6163,23.8,No,WR10,6678,,0
Jalen Hurts,QB11,QB,PHI,6094,27.9,No,QB8,5463,,0
James Cook,RB7,RB,BUF,6091,26.8,No,RB7,6751,,0
Bo Nix,QB12,QB,DEN,6088,26.4,No,QB12,4946,,0
Jonathan Taylor,RB8,RB,IND,6040,27.5,No,RB8,6644,,0
George Pickens,WR11,WR,DAL,6011,25.4,No,WR11,6632,,0
Carnell Tate,WR12,WR,TEN,6005,21.5,Yes,WR12,6507,,0
Tyler Warren,TE4,TE,IND,5883,24.1,No,TE4,6377,,0
Brock Purdy,QB13,QB,SFO,5820,26.5,No,QB14,4710,,0
Garrett Wilson,WR13,WR,NYJ,5603,26.0,No,WR14,6283,,0
2026 Early 1st,,PI,,5600,,,,6287,,0
2027 Mid 1st,,PI,,5599.99,,,,6085,,0
Nico Collins,WR14,WR,HOU,5578,27.3,No,WR15,6269,,0
Ladd McConkey,WR15,WR,LAC,5572,24.7,No,WR13,6306,,0
Jordan Love,QB14,QB,GBP,5568,27.7,No,QB15,4583,,0
Quinshon Judkins,RB9,RB,CLE,5537,22.7,No,RB10,6268.99,,0
Kenneth Walker III,RB10,RB,KCC,5514,25.7,No,RB11,6234,,0
DeVonta Smith,WR16,WR,PHI,5494,27.7,No,WR16,6245.99,,0
Chris Olave,WR17,WR,NOS,5483,26.0,No,WR17,6233,,0
Fernando Mendoza,QB15,QB,LVR,5481,22.8,Yes,QB13,4738,,0
Breece Hall,RB11,RB,NYJ,5458,25.1,No,RB9,6298,,0
TreVeyon Henderson,RB12,RB,NEP,5422,23.7,No,RB12,6212,,0
Luther Burden,WR18,WR,CHI,5386,22.6,No,WR18,6086,,0
Jordyn Tyson,WR19,WR,NOS,5334,21.9,Yes,WR19,6082,,0
Cam Ward,QB16,QB,TEN,5314,24.1,No,QB16,4393,,0
Rome Odunze,WR20,WR,CHI,5228,24.1,No,WR20,6010,,0
Chase Brown,RB13,RB,CIN,5202,26.3,No,RB13,5940,,0
2028 Early 1st,,PI,,5083,,,,5669,,0
