"Last updated: May 19, 2026 09:54 AM UTC"
Updated 05/19/26 at 09:54am,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Ja'Marr Chase,WR1,WR,CIN,9999,26.2,No,WR1,9999,,0
Bijan Robinson,RB1,RB,ATL,9998.99,24.3,No,RB1,9998.99,,0
Josh Allen,QB1,QB,BUF,9998,30.0,No,QB1,7650,,0
Jaxon Smith-Njigba,WR2,WR,SEA,9902,24.2,No,WR2,9996,,0
Jahmyr Gibbs,RB2,RB,DET,9611,24.2,No,RB2,9993,,0
Drake Maye,QB2,QB,NEP,9417,23.7,No,QB2,6607,,0
Puka Nacua,WR3,WR,LAR,8641,25.0,No,WR3,8892,,0
Brock Bowers,TE1,TE,LVR,7961,23.4,No,TE1,8166,,0
Caleb Williams,QB3,QB,CHI,7872,24.5,No,QB6,5658,,0
Amon-Ra St. Brown,WR4,WR,DET,7821,26.6,No,WR6,8019,,0
Malik Nabers,WR5,WR,NYG,7807,22.8,No,WR5,8049,,0
Jayden Daniels,QB4,QB,WAS,7805,25.4,No,QB3,6318,,0
Justin Jefferson,WR6,WR,MIN,7784,26.9,No,WR4,8069,,0
Jeremiyah Love,RB3,RB,ARI,7701,21.0,Yes,RB3,7915,,0
Lamar Jackson,QB5,QB,BAL,7645,29.4,No,QB4,6197,,0
Ashton Jeanty,RB4,RB,LVR,7597,22.5,No,RB4,7895,,0
Trey McBride,TE2,TE,ARI,7475,26.5,No,TE2,7723,,0
Joe Burrow,QB6,QB,CIN,7411,29.4,No,QB5,5691,,0
CeeDee Lamb,WR7,WR,DAL,7285,27.1,No,WR7,7670,,0
2027 Early 1st,,PI,,7134,,,,7306,,0
De'Von Achane,RB5,RB,MIA,6913,24.6,No,RB5,7348,,0
Drake London,WR8,WR,ATL,6903,24.8,No,WR8,7412,,0
Justin Herbert,QB7,QB,LAC,6801,28.2,No,QB10,5401,,0
Omarion Hampton,RB6,RB,LAC,6794,23.2,No,RB6,7289,,0
Patrick Mahomes,QB8,QB,KCC,6793.99,30.7,No,QB8,5475,,0
Jaxson Dart,QB9,QB,NYG,6602,23.0,No,QB7,5537,,0
Tetairoa McMillan,WR9,WR,CAR,6556,23.1,No,WR9,7230,,0
Jalen Hurts,QB10,QB,PHI,6245,27.8,No,QB9,5474.99,,0
Trevor Lawrence,QB11,QB,JAC,6244,26.6,No,QB12,4852,,0
Bo Nix,QB12,QB,DEN,6146,26.2,No,QB11,4920,,0
Emeka Egbuka,WR10,WR,TBB,6104,23.6,No,WR10,6710,,0
Colston Loveland,TE3,TE,CHI,6062,22.1,No,TE3,6692,,0
James Cook,RB7,RB,BUF,6014,26.6,No,RB7,6712,,0
George Pickens,WR11,WR,DAL,5979,25.2,No,WR11,6613,,0
Jonathan Taylor,RB8,RB,IND,5958,27.3,No,RB8,6641,,0
Carnell Tate,WR12,WR,TEN,5913,21.3,Yes,WR14,6381,,0
Brock Purdy,QB13,QB,SFO,5843,26.4,No,QB14,4700,,0
Tyler Warren,TE4,TE,IND,5676,24.0,No,TE4,6305,,0
Garrett Wilson,WR13,WR,NYJ,5674,25.8,No,WR13,6384,,0
Fernando Mendoza,QB14,QB,LVR,5672,22.6,Yes,QB13,4716,,0
2026 Early 1st,,PI,,5664,,,,6359,,0
2027 Mid 1st,,PI,,5639,,,,6023,,0
Nico Collins,WR14,WR,HOU,5614,27.2,No,WR12,6458,,0
Jordan Love,QB15,QB,GBP,5585,27.5,No,QB15,4614,,0
Chris Olave,WR15,WR,NOS,5499,25.9,No,WR15,6284,,0
Quinshon Judkins,RB9,RB,CLE,5475,22.6,No,RB9,6355,,0
Kenneth Walker III,RB10,RB,KCC,5437,25.6,No,RB10,6290,,0
Breece Hall,RB11,RB,NYJ,5431,25.0,No,RB12,6215,,0
Rome Odunze,WR16,WR,CHI,5417,24.0,No,WR16,6214,,0
TreVeyon Henderson,RB12,RB,NEP,5379,23.6,No,RB11,6222,,0
Cam Ward,QB16,QB,TEN,5361,24.0,No,QB17,4356,,0
Rashee Rice,WR17,WR,KCC,5350,26.1,No,WR17,6113,,0
Jordyn Tyson,WR18,WR,NOS,5349,21.8,Yes,WR20,6026,,0
Ladd McConkey,WR19,WR,LAC,5326,24.5,No,WR18,6085,,0
Luther Burden,WR20,WR,CHI,5285,22.4,No,WR19,6046,,0
DeVonta Smith,WR21,WR,PHI,5206,27.5,No,WR21,5854,,0
Marvin Harrison Jr.,WR22,WR,ARI,5105,23.8,No,WR22,5783,,0
Makai Lemon,WR23,WR,PHI,5024,22.0,Yes,WR23,5725,,0
Christian McCaffrey,RB13,RB,SFO,4993,30.0,No,RB13,5781,,0
Dak Prescott,QB17,QB,DAL,4967,32.8,No,QB16,4428,,0
2027 Late 1st,,PI,,4947,,,,5509,,0
2028 Early 1st,,PI,,4941,,,,5677,,0
Bucky Irving,RB14,RB,TBB,4911,23.8,No,RB14,5730,,0
Saquon Barkley,RB15,RB,PHI,4901,29.3,No,RB16,5644,,0
Tee Higgins,WR24,WR,CIN,4900.99,27.3,No,WR26,5579,,0
Brian Thomas Jr.,WR25,WR,JAC,4890,23.6,No,WR24,5621,,0
Kyren Williams,RB16,RB,LAR,4858,25.7,No,RB17,5630,,0
Harold Fannin,TE5,TE,CLE,4854,21.8,No,TE6,5492,,0
Jaylen Waddle,WR26,WR,DEN,4852,27.5,No,WR25,5588,,0
Tyler Shough,QB18,QB,NOS,4851,26.6,No,QB24,3635,,0
Chase Brown,RB17,RB,CIN,4850,26.2,No,RB15,5649,,0
C.J. Stroud,QB19,QB,HOU,4839,24.6,No,QB19,3969,,0
A.J. Brown,WR27,WR,PHI,4827,28.9,No,WR28,5563,,0
Tucker Kraft,TE6,TE,GBP,4813,25.5,No,TE5,5540,,0
Baker Mayfield,QB20,QB,TBB,4805,31.1,No,QB18,4161,,0
Jadarian Price,RB18,RB,SEA,4778,22.6,Yes,RB18,5486,,0
Sam Darnold,QB21,QB,SEA,4696,29.0,No,QB20,3888,,0
Zay Flowers,WR28,WR,BAL,4690,25.7,No,WR29,5441,,0
Jameson Williams,WR29,WR,DET,4672,25.2,No,WR27,5569,,0
2026 Mid 1st,,PI,,4592,,,,5342,,0
Cam Skattebo,RB19,RB,NYG,4581,24.3,No,RB19,5414,,0
Jared Goff,QB22,QB,DET,4569,31.6,No,QB22,3856,,0
KC Concepcion,WR30,WR,CLE,4565,21.6,Yes,WR30,5291,,0
Sam LaPorta,TE7,TE,DET,4516,25.4,No,TE7,5147,,0
Bryce Young,QB23,QB,CAR,4505,24.8,No,QB25,3610,,0
Travis Etienne,RB20,RB,NOS,4482,27.3,No,RB20,5389,,0
Josh Jacobs,RB21,RB,GBP,4458,28.3,No,RB21,5359,,0
2028 Mid 1st,,PI,,4427,,,,5174,,0
Javonte Williams,RB22,RB,DAL,4410,26.1,No,RB22,5247,,0
Kyle Pitts,TE8,TE,ATL,4380,25.6,No,TE8,5014,,0
Kenyon Sadiq,TE9,TE,NYJ,4152,21.2,Yes,TE9,4780,,0
Kyler Murray,QB24,QB,MIN,4123,28.8,No,QB21,3875,,0
Alec Pierce,WR31,WR,IND,4063,26.0,No,WR31,4975,,0
Malik Willis,QB25,QB,MIA,3981,27.0,No,QB23,3752,,0
2028 Late 1st,,PI,,3974,,,,4785,,0
Daniel Jones,QB26,QB,IND,3970,29.0,No,QB27,3533,,0
